ticket_id,account_id,tier,priority,product,region,resolution_hours,week_start
T004738,A00125,Mid-Market,P3,Core Suite,AMER,37.1,2025-03-24
T004739,A00981,SMB,P3,Analytics Pro,AMER,20.3,2025-04-28
T004740,A00269,Enterprise,P1,Core Suite,APAC,6.5,2025-03-03
T004741,A01155,Mid-Market,P2,Analytics Pro,AMER,19.5,2025-04-07
T004742,A00273,Enterprise,P3,Core Suite,AMER,39.2,2025-05-26
T004743,A01084,Mid-Market,P3,Analytics Pro,EMEA,32.4,2025-03-10
T004744,A00008,SMB,P2,Automation Edge,EMEA,10.1,2025-02-03
T004745,A00977,Mid-Market,P3,Analytics Pro,APAC,21.8,2025-05-05
T004746,A01121,SMB,P2,Core Suite,AMER,13,2025-03-31
T004747,A00842,SMB,P3,Core Suite,AMER,38.1,2025-05-05
T004748,A01335,Mid-Market,P3,Core Suite,AMER,37,2025-05-05
T004749,A00971,Mid-Market,P3,Automation Edge,AMER,32.7,2025-03-03
T004750,A00661,Enterprise,P2,Core Suite,AMER,13.9,2025-05-19
T004751,A01927,SMB,P2,Analytics Pro,AMER,9.9,2025-03-03
T004752,A01679,SMB,P2,Core Suite,APAC,13.3,2025-03-10
T004753,A00932,Mid-Market,P3,Core Suite,EMEA,28.1,2025-03-24
T004754,A00953,SMB,P2,Core Suite,AMER,22,2025-05-05
T004755,A00350,SMB,P3,Analytics Pro,EMEA,43.8,2025-06-02
T004756,A01967,Mid-Market,P2,Core Suite,EMEA,14.8,2025-03-03
T004757,A00350,SMB,P2,Core Suite,EMEA,9.7,2025-04-21
T004758,A01906,Strategic,P1,Core Suite,EMEA,8.9,2025-03-10
T004759,A01255,SMB,P3,Analytics Pro,AMER,39,2025-04-28
T004760,A01173,SMB,P3,Core Suite,AMER,35.2,2025-04-14
T004761,A00975,SMB,P3,Automation Edge,EMEA,53.1,2025-03-03
T004762,A00705,SMB,P1,Core Suite,AMER,8.7,2025-06-09
T004763,A01253,Enterprise,P3,Automation Edge,AMER,51.8,2025-03-03
T004764,A00293,SMB,P2,Core Suite,EMEA,15.4,2025-03-31
T004765,A01210,Mid-Market,P2,Analytics Pro,APAC,23.8,2025-03-10
T004766,A01145,Enterprise,P3,Analytics Pro,EMEA,41.9,2025-05-19
T004767,A01867,Mid-Market,P2,Core Suite,AMER,20,2025-04-14
T004768,A01944,SMB,P2,Automation Edge,AMER,14.1,2025-04-14
T004769,A01075,Mid-Market,P2,Analytics Pro,AMER,21,2025-05-19
T004770,A00050,SMB,P3,Automation Edge,EMEA,42.1,2025-02-17
T004771,A01312,SMB,P2,Automation Edge,AMER,20.1,2025-03-03
T004772,A01136,Enterprise,P3,Analytics Pro,APAC,37.8,2025-02-10
T004773,A01957,Strategic,P3,Automation Edge,AMER,20.3,2025-04-14
T004774,A01234,SMB,P3,Analytics Pro,EMEA,21.9,2025-05-05
T004775,A01483,SMB,P2,Core Suite,APAC,24.2,2025-04-21
T004776,A00454,SMB,P2,Core Suite,EMEA,17.2,2025-04-28
T004777,A00668,Mid-Market,P3,Analytics Pro,AMER,31.2,2025-02-24
T004778,A00253,SMB,P3,Analytics Pro,AMER,33.2,2025-04-21
T004779,A00368,Enterprise,P1,Automation Edge,AMER,5.5,2025-02-10
T004780,A00552,Mid-Market,P2,Analytics Pro,EMEA,18.6,2025-02-03
T004781,A01903,Mid-Market,P3,Analytics Pro,AMER,26.7,2025-04-14
T004782,A01704,SMB,P3,Automation Edge,EMEA,50.5,2025-04-28
T004783,A00620,SMB,P3,Core Suite,APAC,40.8,2025-02-17
T004784,A00194,Mid-Market,P3,Analytics Pro,APAC,38.8,2025-03-31
T004785,A01775,SMB,P3,Core Suite,AMER,39.1,2025-03-03
T004786,A00611,Mid-Market,P3,Analytics Pro,EMEA,40.9,2025-02-10
T004787,A00320,Mid-Market,P3,Automation Edge,AMER,31.8,2025-03-17
T004788,A01301,Mid-Market,P3,Core Suite,AMER,49.8,2025-05-05
T004789,A00197,SMB,P3,Automation Edge,AMER,39.7,2025-02-17
T004790,A00518,SMB,P3,Automation Edge,APAC,30.7,2025-04-07
T004791,A00842,SMB,P1,Core Suite,AMER,6.5,2025-02-03
T004792,A01482,SMB,P3,Core Suite,EMEA,28.2,2025-04-21
T004793,A01283,SMB,P3,Analytics Pro,EMEA,45.7,2025-04-28
T004794,A00754,SMB,P3,Core Suite,EMEA,44.6,2025-04-28
T004795,A00075,Mid-Market,P2,Core Suite,APAC,18.4,2025-03-24
T004796,A00080,SMB,P2,Analytics Pro,EMEA,28.1,2025-06-09
T004797,A00110,Mid-Market,P2,Core Suite,APAC,18,2025-03-24
T004798,A01635,Mid-Market,P2,Automation Edge,EMEA,13.2,2025-03-03
T004799,A00987,SMB,P3,Analytics Pro,EMEA,53.3,2025-03-24
T004800,A00095,SMB,P2,Core Suite,APAC,13,2025-05-05
T004801,A01033,SMB,P2,Automation Edge,APAC,15.9,2025-04-21
T004802,A01158,Mid-Market,P2,Automation Edge,EMEA,13.7,2025-04-07
T004803,A00395,SMB,P1,Automation Edge,AMER,7.9,2025-05-12
T004804,A01110,Mid-Market,P3,Core Suite,AMER,43.8,2025-02-10
T004805,A00764,SMB,P3,Analytics Pro,AMER,50.2,2025-02-03
T004806,A00564,SMB,P3,Core Suite,EMEA,30.7,2025-04-14
T004807,A00941,SMB,P3,Core Suite,AMER,32.3,2025-06-09
T004808,A00935,SMB,P3,Core Suite,EMEA,30.4,2025-04-14
T004809,A01004,SMB,P2,Automation Edge,AMER,21.1,2025-05-05
T004810,A01500,Mid-Market,P3,Core Suite,EMEA,56,2025-03-10
T004811,A00540,Mid-Market,P3,Automation Edge,AMER,51.9,2025-05-12
T004812,A01024,SMB,P3,Core Suite,EMEA,43.5,2025-03-24
T004813,A01766,SMB,P3,Core Suite,EMEA,41.7,2025-05-19
T004814,A00572,Mid-Market,P3,Automation Edge,AMER,48.7,2025-04-28
T004815,A01560,SMB,P2,Analytics Pro,AMER,17.5,2025-03-31
T004816,A00772,SMB,P3,Core Suite,EMEA,46.9,2025-03-03
T004817,A01711,SMB,P2,Analytics Pro,EMEA,26.3,2025-04-21
T004818,A00165,SMB,P3,Analytics Pro,AMER,42.2,2025-03-17
T004819,A01584,SMB,P3,Analytics Pro,EMEA,38,2025-02-10
T004820,A00284,SMB,P1,Analytics Pro,APAC,4.8,2025-03-31
T004821,A01701,SMB,P3,Automation Edge,EMEA,35,2025-06-02
T004822,A00085,SMB,P2,Automation Edge,AMER,14.4,2025-03-17
T004823,A00500,SMB,P3,Automation Edge,APAC,28.8,2025-02-17
T004824,A01194,Enterprise,P2,Automation Edge,AMER,22,2025-04-28
T004825,A00842,SMB,P3,Core Suite,AMER,23.8,2025-03-24
T004826,A01514,Mid-Market,P1,Core Suite,AMER,8.8,2025-05-26
T004827,A00374,Mid-Market,P3,Analytics Pro,AMER,41.4,2025-05-12
T004828,A01181,Mid-Market,P3,Core Suite,AMER,35.9,2025-02-03
T004829,A01430,Mid-Market,P3,Analytics Pro,EMEA,42.6,2025-06-16
T004830,A00688,Mid-Market,P2,Automation Edge,EMEA,26.9,2025-03-31
T004831,A01986,SMB,P3,Automation Edge,AMER,38.1,2025-02-10
T004832,A01329,SMB,P2,Analytics Pro,AMER,25.9,2025-04-14
T004833,A01147,SMB,P3,Analytics Pro,EMEA,40.3,2025-02-24
T004834,A01783,SMB,P3,Core Suite,AMER,53.4,2025-03-10
T004835,A00983,Mid-Market,P2,Automation Edge,AMER,13.2,2025-04-28
T004836,A01972,SMB,P2,Analytics Pro,AMER,21.6,2025-05-26
T004837,A01841,SMB,P2,Analytics Pro,APAC,21.6,2025-03-24
T004838,A00515,SMB,P3,Automation Edge,AMER,24.9,2025-03-17
T004839,A01630,SMB,P2,Core Suite,AMER,19.4,2025-05-19
T004840,A01216,Mid-Market,P2,Automation Edge,APAC,18.6,2025-05-05
T004841,A01928,SMB,P3,Analytics Pro,EMEA,46,2025-05-05
T004842,A01648,SMB,P2,Core Suite,AMER,16,2025-03-31
T004843,A01576,SMB,P3,Analytics Pro,AMER,46,2025-06-09
T004844,A01401,SMB,P3,Core Suite,AMER,19.9,2025-05-19
T004845,A01168,SMB,P3,Analytics Pro,EMEA,31.8,2025-02-17
T004846,A01435,Mid-Market,P3,Core Suite,EMEA,37.3,2025-03-24
T004847,A01574,Mid-Market,P3,Core Suite,EMEA,25.4,2025-02-24
T004848,A00110,Mid-Market,P3,Core Suite,APAC,24.5,2025-06-16
T004849,A00584,Mid-Market,P2,Core Suite,EMEA,17.2,2025-05-05
T004850,A01068,Enterprise,P3,Core Suite,AMER,49,2025-05-26
T004851,A01972,SMB,P2,Analytics Pro,AMER,13.5,2025-05-05
T004852,A00277,Mid-Market,P3,Analytics Pro,EMEA,32.9,2025-02-10
T004853,A00081,Mid-Market,P2,Analytics Pro,AMER,12.4,2025-05-05
T004854,A00303,SMB,P3,Core Suite,AMER,41.1,2025-03-31
T004855,A00443,SMB,P3,Automation Edge,EMEA,28.8,2025-02-03
T004856,A01922,Mid-Market,P3,Core Suite,EMEA,37.8,2025-05-26
T004857,A00133,Enterprise,P3,Automation Edge,APAC,24.7,2025-05-19
T004858,A01665,Mid-Market,P2,Analytics Pro,EMEA,13,2025-03-24
T004859,A01139,SMB,P2,Core Suite,AMER,19.7,2025-06-09
T004860,A01272,SMB,P2,Analytics Pro,EMEA,14.6,2025-05-19
T004861,A00564,SMB,P3,Core Suite,EMEA,27.3,2025-05-26
T004862,A01859,SMB,P3,Core Suite,AMER,45.1,2025-05-05
T004863,A01181,Mid-Market,P3,Core Suite,AMER,42,2025-03-03
T004864,A01556,Enterprise,P3,Core Suite,AMER,46.5,2025-05-26
T004865,A01806,SMB,P2,Core Suite,AMER,22.9,2025-02-03
T004866,A00662,Mid-Market,P3,Core Suite,EMEA,42.1,2025-06-02
T004867,A01809,SMB,P2,Core Suite,AMER,26,2025-02-17
T004868,A01608,SMB,P3,Core Suite,EMEA,24.7,2025-03-17
T004869,A00562,Mid-Market,P3,Automation Edge,EMEA,21.3,2025-06-02
T004870,A00811,Enterprise,P3,Analytics Pro,EMEA,49.5,2025-03-03
T004871,A01031,SMB,P3,Core Suite,AMER,36.1,2025-04-21
T004872,A01155,Mid-Market,P2,Analytics Pro,AMER,17.9,2025-04-21
T004873,A00807,Mid-Market,P2,Analytics Pro,EMEA,22.8,2025-03-31
T004874,A01828,Enterprise,P3,Analytics Pro,AMER,40.5,2025-04-07
T004875,A00943,SMB,P3,Core Suite,AMER,49.4,2025-06-16
T004876,A01297,Mid-Market,P3,Automation Edge,EMEA,24.9,2025-04-07
T004877,A00898,Enterprise,P3,Analytics Pro,EMEA,26.5,2025-06-16
T004878,A01400,SMB,P3,Automation Edge,APAC,47.4,2025-03-10
T004879,A00763,Strategic,P3,Core Suite,AMER,19,2025-03-17
T004880,A00308,SMB,P1,Automation Edge,APAC,9,2025-02-03
T004881,A01215,Mid-Market,P3,Core Suite,AMER,44.3,2025-03-31
T004882,A01642,SMB,P3,Analytics Pro,EMEA,36,2025-02-10
T004883,A00282,SMB,P2,Analytics Pro,EMEA,21.4,2025-03-31
T004884,A01382,SMB,P3,Automation Edge,AMER,32.7,2025-02-03
T004885,A00782,SMB,P2,Core Suite,EMEA,26.9,2025-03-31
T004886,A01407,Strategic,P3,Automation Edge,AMER,36.1,2025-04-14
T004887,A00330,Mid-Market,P3,Core Suite,EMEA,42,2025-02-03
T004888,A00780,SMB,P2,Automation Edge,AMER,20.2,2025-04-28
T004889,A01486,SMB,P3,Analytics Pro,APAC,43.1,2025-05-05
T004890,A01162,Mid-Market,P3,Automation Edge,EMEA,19.7,2025-02-17
T004891,A00869,Mid-Market,P3,Core Suite,EMEA,42.2,2025-03-17
T004892,A00420,SMB,P3,Core Suite,EMEA,28.3,2025-02-24
T004893,A00357,SMB,P1,Analytics Pro,APAC,3.1,2025-03-03
T004894,A00038,SMB,P2,Automation Edge,EMEA,24,2025-03-24
T004895,A01290,SMB,P3,Core Suite,APAC,34.3,2025-02-03
T004896,A00643,Enterprise,P2,Automation Edge,EMEA,14.4,2025-05-19
T004897,A00201,Mid-Market,P3,Automation Edge,AMER,44.2,2025-06-16
T004898,A00016,Mid-Market,P3,Analytics Pro,EMEA,36.3,2025-02-24
T004899,A01177,Mid-Market,P2,Core Suite,EMEA,24.4,2025-04-28
T004900,A01894,SMB,P2,Analytics Pro,APAC,25.1,2025-03-31
T004901,A00144,SMB,P2,Core Suite,AMER,10.7,2025-04-14
T004902,A01018,SMB,P2,Analytics Pro,AMER,24.3,2025-02-17
T004903,A01142,SMB,P3,Analytics Pro,APAC,30,2025-06-02
T004904,A01809,SMB,P1,Automation Edge,AMER,6.3,2025-04-28
T004905,A00101,Enterprise,P2,Analytics Pro,AMER,25.3,2025-04-07
T004906,A01766,SMB,P2,Core Suite,EMEA,11.7,2025-04-21
T004907,A00091,SMB,P1,Core Suite,AMER,4.8,2025-05-05
T004908,A00644,Mid-Market,P3,Analytics Pro,AMER,34.3,2025-05-05
T004909,A01352,SMB,P2,Core Suite,AMER,19,2025-04-07
T004910,A00743,SMB,P3,Analytics Pro,EMEA,33.7,2025-06-09
T004911,A01001,Strategic,P3,Analytics Pro,AMER,33.6,2025-03-10
T004912,A00089,SMB,P2,Core Suite,EMEA,17,2025-02-17
T004913,A01154,SMB,P2,Core Suite,AMER,22.7,2025-06-02
T004914,A01932,SMB,P3,Core Suite,AMER,50.6,2025-04-21
T004915,A00054,Enterprise,P3,Core Suite,AMER,50.3,2025-03-03
T004916,A01147,SMB,P3,Automation Edge,EMEA,41.4,2025-03-31
T004917,A00495,SMB,P3,Core Suite,EMEA,35.1,2025-05-19
T004918,A01616,SMB,P3,Core Suite,APAC,30.3,2025-02-17
T004919,A00933,Mid-Market,P2,Automation Edge,APAC,9,2025-04-14
T004920,A01166,SMB,P3,Core Suite,AMER,47.9,2025-03-03
T004921,A00443,SMB,P3,Core Suite,EMEA,25.4,2025-03-03
T004922,A00379,SMB,P2,Analytics Pro,APAC,15.4,2025-04-21
T004923,A00025,SMB,P3,Analytics Pro,AMER,49.3,2025-05-19
T004924,A01532,SMB,P3,Analytics Pro,AMER,40.3,2025-06-09
T004925,A01754,SMB,P3,Analytics Pro,EMEA,31.6,2025-04-14
T004926,A00398,Mid-Market,P2,Automation Edge,APAC,24.4,2025-03-31
T004927,A01275,SMB,P1,Automation Edge,EMEA,7.4,2025-02-03
T004928,A00169,SMB,P3,Analytics Pro,AMER,30.3,2025-03-17
T004929,A01800,SMB,P2,Core Suite,AMER,18.3,2025-04-21
T004930,A01750,Mid-Market,P3,Analytics Pro,EMEA,39.5,2025-03-31
T004931,A00401,SMB,P2,Analytics Pro,AMER,23.5,2025-04-21
T004932,A01705,Enterprise,P3,Core Suite,AMER,48.4,2025-05-26
T004933,A00155,Enterprise,P3,Core Suite,EMEA,27.7,2025-02-17
T004934,A00079,SMB,P3,Analytics Pro,AMER,26.9,2025-04-21
T004935,A01455,Mid-Market,P2,Core Suite,EMEA,13.9,2025-03-17
T004936,A01738,SMB,P2,Automation Edge,AMER,13.5,2025-02-17
T004937,A00405,Mid-Market,P3,Automation Edge,APAC,23.7,2025-05-26
T004938,A01317,Mid-Market,P2,Core Suite,APAC,10.5,2025-03-17
T004939,A00262,SMB,P1,Analytics Pro,EMEA,4.1,2025-04-28
T004940,A00775,SMB,P3,Core Suite,AMER,25,2025-04-07
T004941,A01845,SMB,P2,Analytics Pro,AMER,20.5,2025-02-24
T004942,A01346,SMB,P3,Automation Edge,EMEA,34.5,2025-03-03
T004943,A01418,SMB,P3,Analytics Pro,AMER,45,2025-05-12
T004944,A00584,Mid-Market,P3,Core Suite,EMEA,23.1,2025-06-16
T004945,A01395,SMB,P1,Analytics Pro,AMER,5.2,2025-06-16
T004946,A00535,Mid-Market,P3,Analytics Pro,AMER,40.1,2025-04-21
T004947,A00197,SMB,P3,Automation Edge,AMER,22.2,2025-04-14
T004948,A00809,SMB,P2,Automation Edge,AMER,15.2,2025-06-16
T004949,A00216,Enterprise,P1,Analytics Pro,AMER,6.9,2025-05-26
T004950,A00278,Enterprise,P3,Core Suite,AMER,27.8,2025-05-19
T004951,A00651,SMB,P3,Automation Edge,EMEA,35,2025-05-19
T004952,A01090,SMB,P1,Analytics Pro,AMER,3.2,2025-03-10
T004953,A00636,SMB,P3,Analytics Pro,AMER,23.2,2025-04-07
T004954,A00252,SMB,P3,Analytics Pro,AMER,32.2,2025-05-26
T004955,A01234,SMB,P3,Analytics Pro,EMEA,35.6,2025-05-26
T004956,A00598,SMB,P3,Analytics Pro,EMEA,39.6,2025-04-21
T004957,A00798,Strategic,P3,Analytics Pro,AMER,39.1,2025-05-26
T004958,A01527,SMB,P1,Core Suite,AMER,4.1,2025-02-17
T004959,A01070,SMB,P2,Automation Edge,AMER,17.9,2025-05-19
T004960,A00139,Mid-Market,P2,Analytics Pro,EMEA,11.3,2025-02-10
T004961,A00792,Mid-Market,P3,Core Suite,EMEA,55.8,2025-02-17
T004962,A00941,SMB,P1,Core Suite,AMER,5.4,2025-05-12
T004963,A00372,SMB,P3,Automation Edge,APAC,18.1,2025-03-03
T004964,A01475,SMB,P2,Analytics Pro,APAC,26,2025-03-10
T004965,A00098,Mid-Market,P1,Core Suite,AMER,4.7,2025-06-02
T004966,A00006,SMB,P3,Automation Edge,AMER,48.9,2025-04-28
T004967,A01612,Mid-Market,P3,Automation Edge,AMER,36.8,2025-02-10
T004968,A01776,SMB,P3,Automation Edge,AMER,30.9,2025-03-10
T004969,A00784,Mid-Market,P3,Core Suite,EMEA,36,2025-05-26
T004970,A00365,SMB,P2,Analytics Pro,AMER,16.2,2025-04-07
T004971,A01768,Mid-Market,P3,Core Suite,EMEA,33,2025-04-14
T004972,A01567,Strategic,P2,Core Suite,AMER,16.9,2025-04-07
T004973,A01519,Mid-Market,P2,Automation Edge,APAC,24.9,2025-02-03
T004974,A01691,Enterprise,P1,Core Suite,EMEA,8.1,2025-05-05
T004975,A00197,SMB,P3,Automation Edge,AMER,49.2,2025-05-26
T004976,A00506,Mid-Market,P3,Core Suite,EMEA,49.5,2025-03-17
T004977,A00097,SMB,P1,Analytics Pro,AMER,8.7,2025-04-07
T004978,A01699,SMB,P3,Analytics Pro,EMEA,37.5,2025-06-02
T004979,A00831,SMB,P2,Automation Edge,AMER,20.5,2025-05-05
T004980,A01295,SMB,P2,Automation Edge,EMEA,14,2025-05-19
T004981,A00350,SMB,P2,Analytics Pro,EMEA,23.1,2025-06-02
T004982,A01952,SMB,P2,Analytics Pro,APAC,26.8,2025-02-10
T004983,A00403,SMB,P3,Core Suite,EMEA,26.2,2025-04-21
T004984,A00475,SMB,P2,Core Suite,AMER,24.8,2025-03-31
T004985,A01686,Mid-Market,P3,Analytics Pro,EMEA,49.5,2025-04-14
T004986,A01858,SMB,P2,Analytics Pro,EMEA,22.2,2025-02-03
T004987,A01803,Mid-Market,P3,Analytics Pro,EMEA,55.1,2025-04-28
T004988,A00281,SMB,P2,Analytics Pro,AMER,11.6,2025-02-17
T004989,A00856,SMB,P3,Automation Edge,AMER,19.4,2025-05-05
T004990,A01675,SMB,P3,Analytics Pro,EMEA,28.6,2025-02-03
T004991,A01952,SMB,P3,Analytics Pro,APAC,41.6,2025-03-31
T004992,A00316,SMB,P2,Core Suite,AMER,11.2,2025-03-31
T004993,A01066,Mid-Market,P3,Core Suite,AMER,23.1,2025-03-31
T004994,A00573,SMB,P2,Core Suite,AMER,14.9,2025-06-16
T004995,A01930,SMB,P1,Automation Edge,APAC,7.6,2025-04-21
T004996,A01197,SMB,P3,Core Suite,AMER,43.8,2025-04-07
T004997,A01244,SMB,P3,Core Suite,EMEA,48.4,2025-04-28
T004998,A01379,SMB,P3,Core Suite,AMER,41.4,2025-02-17
T004999,A00664,SMB,P3,Analytics Pro,EMEA,30.5,2025-02-17
T005000,A01310,Mid-Market,P3,Analytics Pro,APAC,28.9,2025-02-17
T005001,A01852,SMB,P3,Analytics Pro,EMEA,48.8,2025-04-14
T005002,A00378,Mid-Market,P3,Automation Edge,AMER,51.6,2025-03-17
T005003,A00509,SMB,P3,Analytics Pro,AMER,20.3,2025-03-03
T005004,A00638,SMB,P1,Analytics Pro,AMER,7.3,2025-05-19
T005005,A01845,SMB,P2,Core Suite,AMER,23.3,2025-05-19
T005006,A01668,SMB,P2,Core Suite,AMER,18.6,2025-04-21
T005007,A00213,SMB,P3,Automation Edge,AMER,23.8,2025-06-16
T005008,A01328,SMB,P3,Core Suite,APAC,21.1,2025-06-02
T005009,A00188,SMB,P2,Core Suite,AMER,26.2,2025-02-17
T005010,A01017,Enterprise,P2,Core Suite,AMER,14.9,2025-03-03
T005011,A00136,Mid-Market,P2,Analytics Pro,AMER,20,2025-03-31
T005012,A01699,SMB,P3,Analytics Pro,EMEA,34.6,2025-05-05
T005013,A01729,SMB,P3,Analytics Pro,AMER,36.2,2025-03-24
T005014,A01962,SMB,P3,Automation Edge,APAC,27.6,2025-06-09
T005015,A01347,Strategic,P2,Core Suite,AMER,14.1,2025-06-09
T005016,A00727,SMB,P3,Analytics Pro,AMER,28.6,2025-02-24
T005017,A00473,SMB,P3,Core Suite,AMER,50.6,2025-03-24
T005018,A01963,SMB,P2,Analytics Pro,APAC,13.4,2025-03-24
T005019,A00465,Mid-Market,P1,Automation Edge,APAC,8.1,2025-04-28
T005020,A01551,Mid-Market,P3,Analytics Pro,EMEA,27.4,2025-06-16
T005021,A01586,Enterprise,P3,Core Suite,AMER,22.7,2025-06-02
T005022,A01031,SMB,P3,Core Suite,AMER,51.7,2025-06-02
T005023,A01783,SMB,P2,Automation Edge,AMER,9.1,2025-05-19
T005024,A00828,Mid-Market,P3,Analytics Pro,AMER,27.4,2025-06-16
T005025,A01050,SMB,P1,Analytics Pro,AMER,3.1,2025-03-10
T005026,A01061,Enterprise,P3,Analytics Pro,AMER,23.5,2025-04-14
T005027,A01400,SMB,P3,Automation Edge,APAC,34.2,2025-03-10
T005028,A00855,SMB,P3,Core Suite,AMER,53.8,2025-03-24
T005029,A01331,SMB,P3,Core Suite,APAC,48.1,2025-06-16
T005030,A01638,Enterprise,P3,Automation Edge,AMER,45.7,2025-04-14
T005031,A01285,Mid-Market,P3,Core Suite,AMER,50,2025-04-14
T005032,A01072,SMB,P3,Analytics Pro,AMER,21.1,2025-05-19
T005033,A01329,SMB,P2,Analytics Pro,AMER,26.4,2025-03-10
T005034,A00510,Mid-Market,P2,Core Suite,EMEA,28.3,2025-04-07
T005035,A00316,SMB,P3,Analytics Pro,AMER,26.7,2025-02-17
T005036,A00684,Mid-Market,P2,Core Suite,EMEA,9.8,2025-03-03
T005037,A01987,Mid-Market,P3,Automation Edge,AMER,46.7,2025-03-17
T005038,A00755,SMB,P3,Analytics Pro,AMER,34.6,2025-05-19
T005039,A01780,SMB,P2,Core Suite,APAC,12.7,2025-03-31
T005040,A00812,SMB,P3,Core Suite,AMER,22.8,2025-03-17
T005041,A01861,Enterprise,P3,Core Suite,APAC,25.5,2025-06-02
T005042,A00404,Enterprise,P3,Analytics Pro,APAC,37.4,2025-06-16
T005043,A00047,SMB,P3,Automation Edge,EMEA,29,2025-02-17
T005044,A01863,SMB,P1,Core Suite,EMEA,7.6,2025-03-24
T005045,A01581,SMB,P3,Analytics Pro,AMER,30,2025-05-19
T005046,A01659,SMB,P2,Core Suite,AMER,11,2025-03-10
T005047,A01185,SMB,P3,Core Suite,APAC,25.1,2025-04-14
T005048,A01233,Enterprise,P3,Analytics Pro,APAC,42,2025-03-10
T005049,A01633,Mid-Market,P3,Analytics Pro,AMER,24,2025-03-24
T005050,A00340,SMB,P2,Automation Edge,AMER,25.5,2025-05-12
T005051,A00539,SMB,P3,Core Suite,AMER,24.5,2025-05-26
T005052,A00423,Strategic,P1,Analytics Pro,APAC,3.1,2025-02-10
T005053,A00203,SMB,P3,Analytics Pro,EMEA,28,2025-03-24
T005054,A00209,SMB,P3,Automation Edge,APAC,30.9,2025-03-17
T005055,A01661,SMB,P2,Core Suite,APAC,17.2,2025-02-03
T005056,A00566,SMB,P3,Analytics Pro,AMER,38,2025-02-17
T005057,A00171,SMB,P2,Automation Edge,EMEA,27.9,2025-02-10
T005058,A00247,SMB,P3,Analytics Pro,AMER,53.3,2025-04-21
T005059,A01346,SMB,P3,Automation Edge,EMEA,49.3,2025-04-21
T005060,A00561,SMB,P1,Analytics Pro,APAC,4.8,2025-03-31
T005061,A01768,Mid-Market,P3,Analytics Pro,EMEA,36,2025-03-24
T005062,A00739,SMB,P3,Analytics Pro,EMEA,33.7,2025-04-14
T005063,A01125,Mid-Market,P3,Core Suite,AMER,46.9,2025-04-07
T005064,A01348,SMB,P3,Core Suite,AMER,20.6,2025-03-24
T005065,A01326,Enterprise,P3,Analytics Pro,AMER,40.8,2025-06-09
T005066,A01899,Mid-Market,P3,Core Suite,APAC,25.9,2025-04-14
T005067,A01352,SMB,P2,Analytics Pro,AMER,17.5,2025-04-21
T005068,A01904,Mid-Market,P2,Core Suite,AMER,17.3,2025-03-24
T005069,A01770,Mid-Market,P2,Analytics Pro,EMEA,9.6,2025-04-14
T005070,A00952,SMB,P2,Core Suite,APAC,23.3,2025-03-10
T005071,A01634,Enterprise,P2,Automation Edge,AMER,25.9,2025-04-28
T005072,A01693,Enterprise,P3,Core Suite,EMEA,27.9,2025-02-03
T005073,A01432,SMB,P2,Automation Edge,EMEA,20.4,2025-02-17
T005074,A00123,Enterprise,P3,Core Suite,EMEA,19.2,2025-03-10
T005075,A01591,SMB,P3,Core Suite,EMEA,39,2025-04-21
T005076,A01801,SMB,P3,Analytics Pro,AMER,26.4,2025-04-14
T005077,A01812,SMB,P2,Core Suite,AMER,16.7,2025-02-03
T005078,A00832,SMB,P2,Core Suite,AMER,15.5,2025-02-17
T005079,A01987,Mid-Market,P1,Automation Edge,AMER,5.6,2025-02-10
T005080,A00976,Enterprise,P3,Automation Edge,AMER,48,2025-02-03
T005081,A00703,Mid-Market,P3,Core Suite,AMER,18,2025-03-31
T005082,A00677,Enterprise,P3,Automation Edge,EMEA,25.2,2025-06-02
T005083,A01018,SMB,P2,Analytics Pro,AMER,26.8,2025-03-03
T005084,A00679,SMB,P2,Analytics Pro,EMEA,17.5,2025-04-14
T005085,A01288,SMB,P3,Automation Edge,APAC,26.5,2025-03-10
T005086,A01016,SMB,P2,Automation Edge,APAC,17.2,2025-05-19
T005087,A00260,SMB,P1,Automation Edge,APAC,8.2,2025-06-02
T005088,A00078,Mid-Market,P3,Core Suite,AMER,49.1,2025-03-10
T005089,A00127,Mid-Market,P3,Automation Edge,EMEA,31.9,2025-03-24
T005090,A01671,SMB,P2,Automation Edge,AMER,10.2,2025-02-10
T005091,A00592,SMB,P3,Core Suite,EMEA,56.1,2025-06-09
T005092,A01671,SMB,P2,Core Suite,AMER,18.8,2025-05-26
T005093,A01291,Mid-Market,P2,Core Suite,EMEA,9.5,2025-05-26
T005094,A01214,SMB,P2,Automation Edge,AMER,19.9,2025-03-03
T005095,A00499,Mid-Market,P3,Core Suite,EMEA,53,2025-04-07
T005096,A01756,Enterprise,P3,Core Suite,EMEA,24.9,2025-05-12
T005097,A00619,SMB,P3,Automation Edge,EMEA,20.1,2025-03-03
T005098,A00461,Enterprise,P3,Analytics Pro,APAC,36.7,2025-06-02
T005099,A00088,Strategic,P3,Analytics Pro,EMEA,27.4,2025-03-24
T005100,A01674,SMB,P2,Core Suite,AMER,13.8,2025-05-19
T005101,A01519,Mid-Market,P3,Core Suite,APAC,51.1,2025-05-05
T005102,A00244,SMB,P3,Analytics Pro,EMEA,49.2,2025-04-28
T005103,A00538,SMB,P2,Automation Edge,AMER,19.7,2025-06-16
T005104,A00226,SMB,P2,Analytics Pro,EMEA,11.3,2025-06-02
