account_id,fiscal_quarter,product_line,usage_tier
A0587,2025-Q1,Security,no_usage
A0587,2025-Q1,Analytics,power_usage
A0587,2025-Q2,Platform,power_usage
A0587,2025-Q2,Security,high_usage
A0587,2025-Q2,Analytics,high_usage
A0587,2025-Q3,Platform,high_usage
A0587,2025-Q3,Security,high_usage
A0587,2025-Q3,Analytics,high_usage
A0587,2025-Q4,Platform,power_usage
A0587,2025-Q4,Security,minimal_usage
A0587,2025-Q4,Analytics,high_usage
A0587,2026-Q1,Platform,high_usage
A0587,2026-Q1,Security,power_usage
A0587,2026-Q1,Analytics,no_usage
A0588,2025-Q1,Platform,high_usage
A0588,2025-Q1,Security,high_usage
A0588,2025-Q1,Analytics,minimal_usage
A0588,2025-Q2,Platform,high_usage
A0588,2025-Q2,Security,power_usage
A0588,2025-Q2,Analytics,high_usage
A0588,2025-Q3,Platform,high_usage
A0588,2025-Q3,Security,high_usage
A0588,2025-Q3,Analytics,minimal_usage
A0588,2025-Q4,Platform,high_usage
A0588,2025-Q4,Security,minimal_usage
A0588,2025-Q4,Analytics,minimal_usage
A0588,2026-Q1,Platform,minimal_usage
A0588,2026-Q1,Security,high_usage
A0588,2026-Q1,Analytics,power_usage
A0589,2025-Q1,Platform,power_usage
A0589,2025-Q1,Security,minimal_usage
A0589,2025-Q1,Analytics,minimal_usage
A0589,2025-Q2,Platform,minimal_usage
A0589,2025-Q2,Security,power_usage
A0589,2025-Q2,Analytics,high_usage
A0589,2025-Q3,Platform,no_usage
A0589,2025-Q3,Security,high_usage
A0589,2025-Q3,Analytics,high_usage
A0589,2025-Q4,Platform,minimal_usage
A0589,2025-Q4,Security,no_usage
A0589,2025-Q4,Analytics,minimal_usage
A0589,2026-Q1,Platform,power_usage
A0589,2026-Q1,Security,high_usage
A0589,2026-Q1,Analytics,high_usage
A0590,2025-Q1,Platform,high_usage
A0590,2025-Q1,Security,high_usage
A0590,2025-Q1,Analytics,high_usage
A0590,2025-Q2,Platform,no_usage
A0590,2025-Q2,Security,high_usage
A0590,2025-Q2,Analytics,power_usage
A0590,2025-Q3,Platform,high_usage
A0590,2025-Q3,Security,power_usage
A0590,2025-Q3,Analytics,high_usage
A0590,2025-Q4,Platform,minimal_usage
A0590,2025-Q4,Security,minimal_usage
A0590,2025-Q4,Analytics,high_usage
A0590,2026-Q1,Platform,power_usage
A0590,2026-Q1,Security,minimal_usage
A0590,2026-Q1,Analytics,minimal_usage
A0591,2025-Q1,Platform,high_usage
A0591,2025-Q1,Security,high_usage
A0591,2025-Q1,Analytics,high_usage
A0591,2025-Q2,Platform,high_usage
A0591,2025-Q2,Security,power_usage
A0591,2025-Q2,Analytics,minimal_usage
A0591,2025-Q3,Platform,high_usage
A0591,2025-Q3,Security,minimal_usage
A0591,2025-Q3,Analytics,high_usage
A0591,2025-Q4,Platform,high_usage
A0591,2025-Q4,Security,minimal_usage
A0591,2025-Q4,Analytics,power_usage
A0591,2026-Q1,Platform,minimal_usage
A0591,2026-Q1,Security,high_usage
A0591,2026-Q1,Analytics,minimal_usage
A0592,2025-Q1,Platform,no_usage
A0592,2025-Q1,Security,minimal_usage
A0592,2025-Q1,Analytics,minimal_usage
A0592,2025-Q2,Platform,high_usage
A0592,2025-Q2,Security,minimal_usage
A0592,2025-Q2,Analytics,power_usage
A0592,2025-Q3,Platform,no_usage
A0592,2025-Q3,Security,power_usage
A0592,2025-Q3,Analytics,no_usage
A0592,2025-Q4,Platform,no_usage
A0592,2025-Q4,Security,no_usage
A0592,2025-Q4,Analytics,high_usage
A0592,2026-Q1,Platform,minimal_usage
A0592,2026-Q1,Security,no_usage
A0592,2026-Q1,Analytics,minimal_usage
A0593,2025-Q1,Platform,minimal_usage
A0593,2025-Q1,Security,high_usage
A0593,2025-Q1,Analytics,high_usage
A0593,2025-Q2,Platform,high_usage
A0593,2025-Q2,Security,minimal_usage
A0593,2025-Q2,Analytics,no_usage
A0593,2025-Q3,Platform,high_usage
A0593,2025-Q3,Security,no_usage
A0593,2025-Q3,Analytics,high_usage
A0593,2025-Q4,Platform,power_usage
A0593,2025-Q4,Security,no_usage
A0593,2025-Q4,Analytics,high_usage
A0593,2026-Q1,Platform,minimal_usage
A0593,2026-Q1,Security,power_usage
A0593,2026-Q1,Analytics,high_usage
A0594,2025-Q1,Platform,power_usage
A0594,2025-Q1,Security,minimal_usage
A0594,2025-Q1,Analytics,minimal_usage
A0594,2025-Q2,Platform,high_usage
A0594,2025-Q2,Security,high_usage
A0594,2025-Q2,Analytics,no_usage
A0594,2025-Q3,Platform,high_usage
A0594,2025-Q3,Security,high_usage
A0594,2025-Q3,Analytics,minimal_usage
A0594,2025-Q4,Platform,high_usage
A0594,2025-Q4,Security,power_usage
A0594,2025-Q4,Analytics,minimal_usage
A0594,2026-Q1,Platform,minimal_usage
A0594,2026-Q1,Security,high_usage
A0594,2026-Q1,Analytics,no_usage
A0595,2025-Q1,Platform,minimal_usage
A0595,2025-Q1,Security,minimal_usage
A0595,2025-Q1,Analytics,power_usage
A0595,2025-Q2,Platform,no_usage
A0595,2025-Q2,Security,minimal_usage
A0595,2025-Q2,Analytics,minimal_usage
A0595,2025-Q3,Platform,high_usage
A0595,2025-Q3,Security,minimal_usage
A0595,2025-Q3,Analytics,high_usage
A0595,2025-Q4,Platform,minimal_usage
A0595,2025-Q4,Security,minimal_usage
A0595,2025-Q4,Analytics,high_usage
A0595,2026-Q1,Platform,high_usage
A0595,2026-Q1,Security,high_usage
A0595,2026-Q1,Analytics,no_usage
A0596,2025-Q1,Platform,high_usage
A0596,2025-Q1,Security,minimal_usage
A0596,2025-Q1,Analytics,power_usage
A0596,2025-Q2,Platform,minimal_usage
A0596,2025-Q2,Security,high_usage
A0596,2025-Q2,Analytics,power_usage
A0596,2025-Q3,Platform,no_usage
A0596,2025-Q3,Security,minimal_usage
A0596,2025-Q3,Analytics,high_usage
A0596,2025-Q4,Platform,minimal_usage
A0596,2025-Q4,Security,power_usage
A0596,2025-Q4,Analytics,high_usage
A0596,2026-Q1,Platform,high_usage
A0596,2026-Q1,Security,power_usage
A0596,2026-Q1,Analytics,minimal_usage
A0597,2025-Q1,Platform,power_usage
A0597,2025-Q1,Security,high_usage
A0597,2025-Q1,Analytics,high_usage
A0597,2025-Q2,Platform,no_usage
A0597,2025-Q2,Security,high_usage
A0597,2025-Q2,Analytics,minimal_usage
A0597,2025-Q3,Platform,power_usage
A0597,2025-Q3,Security,high_usage
A0597,2025-Q3,Analytics,minimal_usage
A0597,2025-Q4,Platform,minimal_usage
A0597,2025-Q4,Security,minimal_usage
A0597,2025-Q4,Analytics,minimal_usage
A0597,2026-Q1,Platform,high_usage
A0597,2026-Q1,Security,high_usage
A0597,2026-Q1,Analytics,power_usage
A0598,2025-Q1,Platform,minimal_usage
A0598,2025-Q1,Security,minimal_usage
A0598,2025-Q1,Analytics,minimal_usage
A0598,2025-Q2,Platform,high_usage
A0598,2025-Q2,Security,high_usage
A0598,2025-Q2,Analytics,no_usage
A0598,2025-Q3,Platform,high_usage
A0598,2025-Q3,Security,high_usage
A0598,2025-Q3,Analytics,power_usage
A0598,2025-Q4,Platform,minimal_usage
A0598,2025-Q4,Security,minimal_usage
A0598,2025-Q4,Analytics,minimal_usage
A0598,2026-Q1,Platform,minimal_usage
A0598,2026-Q1,Security,high_usage
A0598,2026-Q1,Analytics,minimal_usage
A0599,2025-Q1,Platform,high_usage
A0599,2025-Q1,Security,minimal_usage
A0599,2025-Q1,Analytics,high_usage
A0599,2025-Q2,Platform,no_usage
A0599,2025-Q2,Security,high_usage
A0599,2025-Q2,Analytics,minimal_usage
A0599,2025-Q3,Platform,no_usage
A0599,2025-Q3,Security,high_usage
A0599,2025-Q3,Analytics,high_usage
A0599,2025-Q4,Platform,high_usage
A0599,2025-Q4,Security,high_usage
A0599,2025-Q4,Analytics,power_usage
A0599,2026-Q1,Platform,power_usage
A0599,2026-Q1,Security,no_usage
A0599,2026-Q1,Analytics,high_usage
A0600,2025-Q1,Platform,power_usage
A0600,2025-Q1,Security,power_usage
A0600,2025-Q1,Analytics,high_usage
A0600,2025-Q2,Platform,high_usage
A0600,2025-Q2,Security,high_usage
A0600,2025-Q2,Analytics,high_usage
A0600,2025-Q3,Platform,high_usage
A0600,2025-Q3,Security,high_usage
A0600,2025-Q3,Analytics,no_usage
A0600,2025-Q4,Platform,high_usage
A0600,2025-Q4,Security,high_usage
A0600,2025-Q4,Analytics,no_usage
A0600,2026-Q1,Platform,minimal_usage
A0600,2026-Q1,Security,high_usage
A0600,2026-Q1,Analytics,high_usage
A0601,2025-Q1,Platform,high_usage
A0601,2025-Q1,Security,high_usage
A0601,2025-Q1,Analytics,high_usage
A0601,2025-Q2,Platform,high_usage
A0601,2025-Q2,Security,no_usage
A0601,2025-Q2,Analytics,no_usage
A0601,2025-Q3,Platform,minimal_usage
A0601,2025-Q3,Security,minimal_usage
A0601,2025-Q3,Analytics,minimal_usage
A0601,2025-Q4,Platform,minimal_usage
A0601,2025-Q4,Security,minimal_usage
A0601,2025-Q4,Analytics,high_usage
A0601,2026-Q1,Platform,minimal_usage
A0601,2026-Q1,Security,high_usage
A0601,2026-Q1,Analytics,power_usage
A0602,2025-Q1,Platform,minimal_usage
A0602,2025-Q1,Security,high_usage
A0602,2025-Q1,Analytics,high_usage
A0602,2025-Q2,Platform,no_usage
A0602,2025-Q2,Security,high_usage
A0602,2025-Q2,Analytics,power_usage
A0602,2025-Q3,Platform,power_usage
A0602,2025-Q3,Security,high_usage
A0602,2025-Q3,Analytics,power_usage
A0602,2025-Q4,Platform,minimal_usage
A0602,2025-Q4,Security,high_usage
A0602,2025-Q4,Analytics,high_usage
A0602,2026-Q1,Platform,minimal_usage
A0602,2026-Q1,Security,minimal_usage
A0602,2026-Q1,Analytics,minimal_usage
A0603,2025-Q1,Platform,no_usage
A0603,2025-Q1,Security,high_usage
A0603,2025-Q1,Analytics,power_usage
A0603,2025-Q2,Platform,power_usage
A0603,2025-Q2,Security,minimal_usage
A0603,2025-Q2,Analytics,minimal_usage
A0603,2025-Q3,Platform,high_usage
A0603,2025-Q3,Security,power_usage
A0603,2025-Q3,Analytics,no_usage
A0603,2025-Q4,Platform,high_usage
A0603,2025-Q4,Security,no_usage
A0603,2025-Q4,Analytics,high_usage
A0603,2026-Q1,Platform,no_usage
A0603,2026-Q1,Security,high_usage
A0603,2026-Q1,Analytics,high_usage
A0604,2025-Q1,Platform,minimal_usage
A0604,2025-Q1,Security,minimal_usage
A0604,2025-Q1,Analytics,high_usage
A0604,2025-Q2,Platform,power_usage
A0604,2025-Q2,Security,high_usage
A0604,2025-Q2,Analytics,minimal_usage
A0604,2025-Q3,Platform,no_usage
A0604,2025-Q3,Security,no_usage
A0604,2025-Q3,Analytics,high_usage
A0604,2025-Q4,Platform,high_usage
A0604,2025-Q4,Security,minimal_usage
A0604,2025-Q4,Analytics,high_usage
A0604,2026-Q1,Platform,high_usage
A0604,2026-Q1,Security,high_usage
A0604,2026-Q1,Analytics,minimal_usage
A0605,2025-Q1,Platform,no_usage
A0605,2025-Q1,Security,high_usage
A0605,2025-Q1,Analytics,minimal_usage
A0605,2025-Q2,Platform,high_usage
A0605,2025-Q2,Security,high_usage
A0605,2025-Q2,Analytics,minimal_usage
A0605,2025-Q3,Platform,power_usage
A0605,2025-Q3,Security,high_usage
A0605,2025-Q3,Analytics,minimal_usage
A0605,2025-Q4,Platform,minimal_usage
A0605,2025-Q4,Security,no_usage
A0605,2025-Q4,Analytics,high_usage
A0605,2026-Q1,Platform,high_usage
A0605,2026-Q1,Security,no_usage
A0605,2026-Q1,Analytics,minimal_usage
A0606,2025-Q1,Platform,minimal_usage
A0606,2025-Q1,Security,minimal_usage
A0606,2025-Q1,Analytics,minimal_usage
A0606,2025-Q2,Platform,high_usage
A0606,2025-Q2,Security,no_usage
A0606,2025-Q2,Analytics,high_usage
A0606,2025-Q3,Platform,power_usage
A0606,2025-Q3,Security,minimal_usage
A0606,2025-Q3,Analytics,high_usage
A0606,2025-Q4,Platform,power_usage
A0606,2025-Q4,Security,minimal_usage
A0606,2025-Q4,Analytics,high_usage
A0606,2026-Q1,Platform,minimal_usage
A0606,2026-Q1,Security,minimal_usage
A0606,2026-Q1,Analytics,no_usage
A0607,2025-Q1,Platform,power_usage
A0607,2025-Q1,Security,minimal_usage
A0607,2025-Q1,Analytics,high_usage
A0607,2025-Q2,Platform,minimal_usage
A0607,2025-Q2,Security,minimal_usage
A0607,2025-Q2,Analytics,no_usage
A0607,2025-Q3,Platform,minimal_usage
A0607,2025-Q3,Security,minimal_usage
A0607,2025-Q3,Analytics,minimal_usage
A0607,2025-Q4,Platform,no_usage
A0607,2025-Q4,Security,no_usage
A0607,2025-Q4,Analytics,high_usage
A0607,2026-Q1,Platform,no_usage
A0607,2026-Q1,Security,minimal_usage
A0607,2026-Q1,Analytics,minimal_usage
A0608,2025-Q1,Platform,high_usage
A0608,2025-Q1,Security,minimal_usage
A0608,2025-Q1,Analytics,high_usage
A0608,2025-Q2,Platform,minimal_usage
A0608,2025-Q2,Security,no_usage
A0608,2025-Q2,Analytics,high_usage
A0608,2025-Q3,Platform,high_usage
A0608,2025-Q3,Security,power_usage
A0608,2025-Q3,Analytics,no_usage
A0608,2025-Q4,Platform,minimal_usage
A0608,2025-Q4,Security,power_usage
A0608,2025-Q4,Analytics,high_usage
A0608,2026-Q1,Platform,power_usage
A0608,2026-Q1,Security,minimal_usage
A0608,2026-Q1,Analytics,minimal_usage
A0609,2025-Q1,Platform,high_usage
A0609,2025-Q1,Security,power_usage
A0609,2025-Q1,Analytics,high_usage
A0609,2025-Q2,Platform,minimal_usage
A0609,2025-Q2,Security,minimal_usage
A0609,2025-Q2,Analytics,high_usage
A0609,2025-Q3,Platform,power_usage
A0609,2025-Q3,Security,high_usage
A0609,2025-Q3,Analytics,power_usage
A0609,2025-Q4,Platform,power_usage
A0609,2025-Q4,Security,no_usage
A0609,2025-Q4,Analytics,high_usage
A0609,2026-Q1,Platform,high_usage
A0609,2026-Q1,Security,high_usage
A0609,2026-Q1,Analytics,minimal_usage
A0610,2025-Q1,Platform,minimal_usage
A0610,2025-Q1,Security,minimal_usage
A0610,2025-Q1,Analytics,power_usage
A0610,2025-Q2,Platform,minimal_usage
A0610,2025-Q2,Security,minimal_usage
A0610,2025-Q2,Analytics,high_usage
A0610,2025-Q3,Platform,power_usage
A0610,2025-Q3,Security,high_usage
A0610,2025-Q3,Analytics,minimal_usage
A0610,2025-Q4,Platform,high_usage
A0610,2025-Q4,Security,no_usage
A0610,2025-Q4,Analytics,power_usage
A0610,2026-Q1,Platform,power_usage
A0610,2026-Q1,Security,high_usage
A0610,2026-Q1,Analytics,high_usage
A0611,2025-Q1,Platform,minimal_usage
A0611,2025-Q1,Security,minimal_usage
A0611,2025-Q1,Analytics,minimal_usage
A0611,2025-Q2,Platform,no_usage
A0611,2025-Q2,Security,high_usage
A0611,2025-Q2,Analytics,minimal_usage
A0611,2025-Q3,Platform,minimal_usage
A0611,2025-Q3,Security,power_usage
A0611,2025-Q3,Analytics,minimal_usage
A0611,2025-Q4,Platform,no_usage
A0611,2025-Q4,Security,minimal_usage
A0611,2025-Q4,Analytics,minimal_usage
A0612,2025-Q1,Platform,no_usage
A0612,2025-Q1,Security,no_usage
A0612,2025-Q1,Analytics,no_usage
A0612,2025-Q2,Platform,high_usage
A0612,2025-Q2,Security,high_usage
A0612,2025-Q2,Analytics,high_usage
A0612,2025-Q3,Platform,minimal_usage
A0612,2025-Q3,Security,high_usage
A0612,2025-Q3,Analytics,minimal_usage
A0612,2025-Q4,Platform,high_usage
A0612,2025-Q4,Security,power_usage
A0612,2025-Q4,Analytics,high_usage
A0612,2026-Q1,Platform,minimal_usage
A0612,2026-Q1,Security,power_usage
A0612,2026-Q1,Analytics,minimal_usage
A0613,2025-Q1,Platform,minimal_usage
A0613,2025-Q1,Security,high_usage
A0613,2025-Q1,Analytics,high_usage
A0613,2025-Q2,Platform,high_usage
A0613,2025-Q2,Security,high_usage
A0613,2025-Q2,Analytics,minimal_usage
A0613,2025-Q3,Platform,high_usage
A0613,2025-Q3,Security,power_usage
A0613,2025-Q3,Analytics,minimal_usage
A0613,2025-Q4,Platform,high_usage
A0613,2025-Q4,Security,no_usage
A0613,2025-Q4,Analytics,minimal_usage
A0613,2026-Q1,Platform,power_usage
A0613,2026-Q1,Security,minimal_usage
A0613,2026-Q1,Analytics,minimal_usage
A0614,2025-Q1,Platform,high_usage
A0614,2025-Q1,Security,power_usage
A0614,2025-Q1,Analytics,minimal_usage
A0614,2025-Q2,Platform,minimal_usage
A0614,2025-Q2,Security,no_usage
A0614,2025-Q2,Analytics,high_usage
A0614,2025-Q3,Platform,high_usage
A0614,2025-Q3,Security,high_usage
A0614,2025-Q3,Analytics,minimal_usage
A0614,2025-Q4,Platform,high_usage
A0614,2025-Q4,Security,power_usage
A0614,2025-Q4,Analytics,power_usage
A0614,2026-Q1,Platform,minimal_usage
A0614,2026-Q1,Security,no_usage
A0614,2026-Q1,Analytics,no_usage
A0615,2025-Q1,Platform,minimal_usage
A0615,2025-Q1,Security,high_usage
A0615,2025-Q1,Analytics,no_usage
A0615,2025-Q2,Platform,high_usage
A0615,2025-Q2,Security,minimal_usage
A0615,2025-Q2,Analytics,minimal_usage
A0615,2025-Q3,Platform,minimal_usage
A0615,2025-Q3,Security,no_usage
A0615,2025-Q3,Analytics,minimal_usage
A0615,2025-Q4,Platform,minimal_usage
A0615,2025-Q4,Security,power_usage
A0615,2025-Q4,Analytics,minimal_usage
A0615,2026-Q1,Platform,high_usage
A0615,2026-Q1,Security,no_usage
A0615,2026-Q1,Analytics,high_usage
A0616,2025-Q1,Platform,high_usage
A0616,2025-Q1,Security,high_usage
A0616,2025-Q1,Analytics,high_usage
A0616,2025-Q2,Platform,high_usage
A0616,2025-Q2,Security,no_usage
A0616,2025-Q2,Analytics,high_usage
A0616,2025-Q3,Platform,minimal_usage
A0616,2025-Q3,Security,high_usage
A0616,2025-Q3,Analytics,high_usage
A0616,2025-Q4,Platform,high_usage
A0616,2025-Q4,Security,minimal_usage
A0616,2025-Q4,Analytics,high_usage
A0616,2026-Q1,Platform,high_usage
A0616,2026-Q1,Security,high_usage
A0616,2026-Q1,Analytics,no_usage
A0617,2025-Q1,Platform,minimal_usage
A0617,2025-Q1,Security,high_usage
A0617,2025-Q1,Analytics,high_usage
A0617,2025-Q2,Platform,high_usage
A0617,2025-Q2,Security,minimal_usage
A0617,2025-Q2,Analytics,minimal_usage
A0617,2025-Q3,Platform,high_usage
A0617,2025-Q3,Security,minimal_usage
A0617,2025-Q3,Analytics,minimal_usage
A0617,2025-Q4,Platform,minimal_usage
A0617,2025-Q4,Security,high_usage
A0617,2025-Q4,Analytics,high_usage
A0617,2026-Q1,Platform,no_usage
A0617,2026-Q1,Security,minimal_usage
A0617,2026-Q1,Analytics,power_usage
A0618,2025-Q1,Platform,high_usage
A0618,2025-Q1,Security,minimal_usage
A0618,2025-Q1,Analytics,high_usage
A0618,2025-Q2,Platform,high_usage
A0618,2025-Q2,Security,minimal_usage
A0618,2025-Q2,Analytics,high_usage
A0618,2025-Q3,Platform,minimal_usage
A0618,2025-Q3,Security,minimal_usage
A0618,2025-Q3,Analytics,minimal_usage
A0618,2025-Q4,Platform,minimal_usage
A0618,2025-Q4,Security,power_usage
A0618,2025-Q4,Analytics,minimal_usage
A0618,2026-Q1,Platform,minimal_usage
A0618,2026-Q1,Security,power_usage
A0618,2026-Q1,Analytics,high_usage
A0619,2025-Q1,Platform,high_usage
A0619,2025-Q1,Security,minimal_usage
A0619,2025-Q1,Analytics,no_usage
A0619,2025-Q2,Platform,high_usage
A0619,2025-Q2,Security,minimal_usage
A0619,2025-Q2,Analytics,high_usage
A0619,2025-Q3,Platform,high_usage
A0619,2025-Q3,Security,power_usage
A0619,2025-Q3,Analytics,high_usage
A0619,2025-Q4,Platform,minimal_usage
A0619,2025-Q4,Security,high_usage
A0619,2025-Q4,Analytics,no_usage
A0619,2026-Q1,Platform,high_usage
A0619,2026-Q1,Security,high_usage
A0619,2026-Q1,Analytics,high_usage
A0620,2025-Q1,Platform,high_usage
A0620,2025-Q1,Security,high_usage
A0620,2025-Q1,Analytics,high_usage
A0620,2025-Q2,Platform,minimal_usage
A0620,2025-Q2,Security,high_usage
A0620,2025-Q2,Analytics,power_usage
A0620,2025-Q3,Platform,high_usage
A0620,2025-Q3,Security,high_usage
A0620,2025-Q3,Analytics,high_usage
A0620,2025-Q4,Platform,high_usage
A0620,2025-Q4,Security,minimal_usage
A0620,2025-Q4,Analytics,power_usage
A0620,2026-Q1,Platform,power_usage
A0620,2026-Q1,Security,high_usage
A0620,2026-Q1,Analytics,high_usage
A0621,2025-Q1,Platform,no_usage
A0621,2025-Q1,Security,minimal_usage
A0621,2025-Q1,Analytics,high_usage
A0621,2025-Q2,Platform,power_usage
A0621,2025-Q2,Security,high_usage
A0621,2025-Q2,Analytics,high_usage
A0621,2025-Q3,Platform,minimal_usage
A0621,2025-Q3,Security,power_usage
A0621,2025-Q3,Analytics,minimal_usage
A0621,2025-Q4,Platform,high_usage
A0621,2025-Q4,Security,high_usage
A0621,2025-Q4,Analytics,power_usage
A0621,2026-Q1,Platform,power_usage
A0621,2026-Q1,Security,high_usage
A0621,2026-Q1,Analytics,minimal_usage
A0622,2025-Q1,Platform,minimal_usage
A0622,2025-Q1,Security,minimal_usage
A0622,2025-Q1,Analytics,no_usage
A0622,2025-Q2,Platform,minimal_usage
A0622,2025-Q2,Security,minimal_usage
A0622,2025-Q2,Analytics,minimal_usage
A0622,2025-Q3,Platform,high_usage
A0622,2025-Q3,Security,high_usage
A0622,2025-Q3,Analytics,high_usage
A0622,2025-Q4,Platform,minimal_usage
A0622,2025-Q4,Security,minimal_usage
A0622,2025-Q4,Analytics,power_usage
A0622,2026-Q1,Platform,no_usage
A0622,2026-Q1,Security,high_usage
A0622,2026-Q1,Analytics,no_usage
A0623,2025-Q1,Platform,minimal_usage
A0623,2025-Q1,Security,high_usage
A0623,2025-Q1,Analytics,minimal_usage
A0623,2025-Q2,Platform,high_usage
A0623,2025-Q2,Security,power_usage
A0623,2025-Q2,Analytics,high_usage
A0623,2025-Q3,Platform,high_usage
A0623,2025-Q3,Security,power_usage
A0623,2025-Q3,Analytics,high_usage
A0623,2025-Q4,Platform,high_usage
A0623,2025-Q4,Security,power_usage
A0623,2025-Q4,Analytics,high_usage
A0623,2026-Q1,Platform,power_usage
A0623,2026-Q1,Security,minimal_usage
A0623,2026-Q1,Analytics,high_usage
A0624,2025-Q1,Platform,minimal_usage
A0624,2025-Q1,Security,high_usage
A0624,2025-Q1,Analytics,high_usage
A0624,2025-Q2,Platform,minimal_usage
A0624,2025-Q2,Security,minimal_usage
A0624,2025-Q2,Analytics,high_usage
A0624,2025-Q3,Platform,minimal_usage
A0624,2025-Q3,Security,high_usage
A0624,2025-Q3,Analytics,high_usage
A0624,2025-Q4,Platform,minimal_usage
A0624,2025-Q4,Security,minimal_usage
A0624,2025-Q4,Analytics,high_usage
A0624,2026-Q1,Platform,power_usage
A0624,2026-Q1,Security,minimal_usage
A0624,2026-Q1,Analytics,minimal_usage
A0625,2025-Q1,Platform,minimal_usage
A0625,2025-Q1,Security,minimal_usage
A0625,2025-Q1,Analytics,high_usage
A0625,2025-Q2,Platform,high_usage
A0625,2025-Q2,Security,minimal_usage
A0625,2025-Q2,Analytics,minimal_usage
A0625,2025-Q3,Platform,high_usage
A0625,2025-Q3,Security,high_usage
A0625,2025-Q3,Analytics,high_usage
A0625,2025-Q4,Platform,minimal_usage
A0625,2025-Q4,Security,power_usage
A0625,2025-Q4,Analytics,power_usage
A0625,2026-Q1,Platform,high_usage
A0625,2026-Q1,Security,high_usage
A0625,2026-Q1,Analytics,no_usage
A0626,2025-Q1,Platform,power_usage
A0626,2025-Q1,Security,minimal_usage
A0626,2025-Q1,Analytics,power_usage
A0626,2025-Q2,Platform,power_usage
A0626,2025-Q2,Security,power_usage
A0626,2025-Q2,Analytics,minimal_usage
A0626,2025-Q3,Platform,high_usage
A0626,2025-Q3,Security,power_usage
A0626,2025-Q3,Analytics,minimal_usage
A0626,2025-Q4,Platform,power_usage
A0626,2025-Q4,Security,power_usage
A0626,2025-Q4,Analytics,power_usage
A0626,2026-Q1,Platform,minimal_usage
A0626,2026-Q1,Security,minimal_usage
A0626,2026-Q1,Analytics,high_usage
A0627,2025-Q1,Platform,high_usage
A0627,2025-Q1,Security,high_usage
A0627,2025-Q1,Analytics,high_usage
A0627,2025-Q2,Platform,high_usage
A0627,2025-Q2,Security,minimal_usage
A0627,2025-Q2,Analytics,high_usage
A0627,2025-Q3,Platform,minimal_usage
A0627,2025-Q3,Security,minimal_usage
A0627,2025-Q3,Analytics,power_usage
A0627,2025-Q4,Platform,minimal_usage
A0627,2025-Q4,Security,high_usage
A0627,2025-Q4,Analytics,high_usage
A0627,2026-Q1,Platform,high_usage
A0627,2026-Q1,Security,minimal_usage
A0627,2026-Q1,Analytics,no_usage
A0628,2025-Q1,Platform,high_usage
A0628,2025-Q1,Security,minimal_usage
A0628,2025-Q1,Analytics,high_usage
A0628,2025-Q2,Platform,no_usage
A0628,2025-Q2,Security,high_usage
A0628,2025-Q2,Analytics,high_usage
A0628,2025-Q3,Platform,high_usage
A0628,2025-Q3,Security,minimal_usage
A0628,2025-Q3,Analytics,high_usage
A0628,2025-Q4,Platform,power_usage
A0628,2025-Q4,Security,high_usage
A0628,2025-Q4,Analytics,minimal_usage
A0628,2026-Q1,Platform,minimal_usage
A0628,2026-Q1,Security,minimal_usage
A0628,2026-Q1,Analytics,no_usage
A0629,2025-Q1,Platform,high_usage
A0629,2025-Q1,Security,no_usage
A0629,2025-Q1,Analytics,minimal_usage
A0629,2025-Q2,Platform,high_usage
A0629,2025-Q2,Security,minimal_usage
A0629,2025-Q2,Analytics,high_usage
A0629,2025-Q3,Platform,high_usage
A0629,2025-Q3,Security,high_usage
A0629,2025-Q3,Analytics,high_usage
A0629,2025-Q4,Platform,high_usage
A0629,2025-Q4,Security,minimal_usage
A0629,2025-Q4,Analytics,high_usage
A0629,2026-Q1,Platform,minimal_usage
A0629,2026-Q1,Security,minimal_usage
A0629,2026-Q1,Analytics,high_usage
A0630,2025-Q1,Platform,high_usage
A0630,2025-Q1,Security,minimal_usage
A0630,2025-Q1,Analytics,high_usage
A0630,2025-Q2,Platform,power_usage
A0630,2025-Q2,Security,minimal_usage
A0630,2025-Q2,Analytics,high_usage
A0630,2025-Q3,Platform,high_usage
A0630,2025-Q3,Security,minimal_usage
A0630,2025-Q3,Analytics,high_usage
A0630,2025-Q4,Platform,minimal_usage
A0630,2025-Q4,Security,minimal_usage
A0630,2025-Q4,Analytics,high_usage
A0630,2026-Q1,Platform,no_usage
A0630,2026-Q1,Security,minimal_usage
A0630,2026-Q1,Analytics,minimal_usage
A0631,2025-Q1,Platform,high_usage
A0631,2025-Q1,Security,minimal_usage
A0631,2025-Q1,Analytics,no_usage
A0631,2025-Q2,Platform,high_usage
A0631,2025-Q2,Security,high_usage
A0631,2025-Q2,Analytics,high_usage
A0631,2025-Q3,Platform,no_usage
A0631,2025-Q3,Security,high_usage
A0631,2025-Q3,Analytics,power_usage
A0631,2025-Q4,Platform,minimal_usage
A0631,2025-Q4,Security,no_usage
A0631,2025-Q4,Analytics,power_usage
A0631,2026-Q1,Platform,high_usage
A0631,2026-Q1,Security,high_usage
A0631,2026-Q1,Analytics,high_usage
A0632,2025-Q1,Platform,minimal_usage
A0632,2025-Q1,Security,high_usage
A0632,2025-Q1,Analytics,high_usage
A0632,2025-Q2,Platform,power_usage
A0632,2025-Q2,Security,minimal_usage
