account_id,fiscal_quarter,product_line,csat_score,nps_score
A0303,2025-Q1,Platform,3,-3
A0303,2025-Q1,Security,3,0
A0303,2025-Q1,Analytics,3,10
A0303,2025-Q2,Platform,4,57
A0303,2025-Q2,Security,4,45
A0303,2025-Q2,Analytics,3,-7
A0303,2025-Q3,Platform,3,-9
A0303,2025-Q3,Security,4,47
A0303,2025-Q3,Analytics,4,49
A0303,2025-Q4,Platform,2,-48
A0303,2025-Q4,Security,4,14
A0303,2025-Q4,Analytics,4,19
A0303,2026-Q1,Platform,4,16
A0303,2026-Q1,Security,4,55
A0303,2026-Q1,Analytics,4,39
A0304,2025-Q1,Platform,4,32
A0304,2025-Q1,Security,5,63
A0304,2025-Q1,Analytics,4,42
A0304,2025-Q2,Platform,3,-5
A0304,2025-Q2,Security,3,-16
A0304,2025-Q2,Analytics,5,73
A0304,2025-Q3,Platform,3,-18
A0304,2025-Q3,Security,3,7
A0304,2025-Q3,Analytics,4,24
A0304,2025-Q4,Platform,4,24
A0304,2025-Q4,Security,5,51
A0304,2025-Q4,Analytics,4,45
A0304,2026-Q1,Platform,5,90
A0304,2026-Q1,Security,3,19
A0304,2026-Q1,Analytics,4,52
A0305,2025-Q1,Platform,3,8
A0305,2025-Q1,Security,3,-20
A0305,2025-Q1,Analytics,2,-46
A0305,2025-Q2,Platform,4,53
A0305,2025-Q2,Security,2,-56
A0305,2025-Q2,Analytics,3,-2
A0305,2025-Q3,Platform,4,50
A0305,2025-Q3,Security,3,13
A0305,2025-Q3,Analytics,2,-26
A0305,2025-Q4,Platform,4,42
A0305,2025-Q4,Security,3,-15
A0305,2025-Q4,Analytics,4,22
A0305,2026-Q1,Platform,4,36
A0305,2026-Q1,Security,4,44
A0305,2026-Q1,Analytics,4,41
A0306,2025-Q1,Platform,4,31
A0306,2025-Q1,Security,2,-57
A0306,2025-Q1,Analytics,2,-37
A0306,2025-Q2,Platform,4,15
A0306,2025-Q2,Security,5,64
A0306,2025-Q2,Analytics,4,43
A0306,2025-Q3,Platform,3,-14
A0306,2025-Q3,Security,4,44
A0306,2025-Q3,Analytics,4,19
A0306,2025-Q4,Platform,5,91
A0306,2025-Q4,Security,5,50
A0306,2025-Q4,Analytics,3,0
A0306,2026-Q1,Platform,3,2
A0306,2026-Q1,Security,3,9
A0306,2026-Q1,Analytics,2,-19
A0307,2025-Q1,Platform,2,-45
A0307,2025-Q1,Security,4,46
A0307,2025-Q1,Analytics,3,3
A0307,2025-Q2,Platform,4,49
A0307,2025-Q2,Security,4,42
A0307,2025-Q2,Analytics,3,-3
A0307,2025-Q3,Platform,4,31
A0307,2025-Q3,Security,3,13
A0307,2025-Q3,Analytics,4,29
A0307,2025-Q4,Platform,3,-8
A0307,2025-Q4,Security,4,29
A0307,2025-Q4,Analytics,4,42
A0307,2026-Q1,Platform,5,80
A0307,2026-Q1,Security,3,-19
A0307,2026-Q1,Analytics,4,32
A0308,2025-Q1,Platform,4,41
A0308,2025-Q1,Security,3,12
A0308,2025-Q1,Analytics,4,51
A0308,2025-Q2,Platform,4,43
A0308,2025-Q2,Security,4,24
A0308,2025-Q2,Analytics,3,18
A0308,2025-Q3,Platform,4,50
A0308,2025-Q3,Security,4,41
A0308,2025-Q3,Analytics,5,53
A0308,2025-Q4,Platform,5,89
A0308,2025-Q4,Security,3,-20
A0308,2025-Q4,Analytics,3,12
A0308,2026-Q1,Platform,4,46
A0308,2026-Q1,Security,3,-18
A0308,2026-Q1,Analytics,3,-11
A0309,2025-Q1,Platform,4,36
A0309,2025-Q1,Security,3,-7
A0309,2025-Q1,Analytics,3,-17
A0309,2025-Q2,Platform,2,-37
A0309,2025-Q2,Security,5,69
A0309,2025-Q2,Analytics,5,90
A0309,2025-Q3,Platform,4,39
A0309,2025-Q3,Security,2,-22
A0309,2025-Q3,Analytics,3,10
A0309,2025-Q4,Platform,4,55
A0309,2025-Q4,Security,3,-11
A0309,2025-Q4,Analytics,4,31
A0309,2026-Q1,Platform,5,57
A0309,2026-Q1,Security,4,39
A0309,2026-Q1,Analytics,4,54
A0310,2025-Q1,Platform,5,51
A0310,2025-Q1,Security,4,41
A0310,2025-Q1,Analytics,4,57
A0310,2025-Q2,Platform,4,43
A0310,2025-Q2,Security,5,87
A0310,2025-Q2,Analytics,4,54
A0310,2025-Q3,Platform,4,26
A0310,2025-Q3,Security,4,40
A0310,2025-Q3,Analytics,3,15
A0310,2025-Q4,Platform,2,-29
A0310,2025-Q4,Security,4,50
A0310,2025-Q4,Analytics,3,19
A0310,2026-Q1,Platform,3,10
A0310,2026-Q1,Security,2,-40
A0310,2026-Q1,Analytics,4,15
A0311,2025-Q1,Platform,4,33
A0311,2025-Q1,Security,5,52
A0311,2025-Q1,Analytics,4,26
A0311,2025-Q2,Platform,3,-15
A0311,2025-Q2,Security,5,53
A0311,2025-Q2,Analytics,2,-29
A0311,2025-Q3,Platform,4,26
A0311,2025-Q3,Security,4,54
A0311,2025-Q3,Analytics,4,52
A0311,2025-Q4,Platform,3,16
A0311,2025-Q4,Security,5,84
A0311,2025-Q4,Analytics,3,-14
A0311,2026-Q1,Platform,3,-15
A0311,2026-Q1,Security,3,-8
A0311,2026-Q1,Analytics,3,14
A0312,2025-Q1,Platform,5,68
A0312,2025-Q1,Security,2,-22
A0312,2025-Q1,Analytics,3,-4
A0312,2025-Q2,Platform,4,24
A0312,2025-Q2,Security,4,50
A0312,2025-Q2,Analytics,2,-30
A0312,2025-Q3,Platform,4,41
A0312,2025-Q3,Security,4,21
A0312,2025-Q3,Analytics,4,21
A0312,2025-Q4,Platform,3,7
A0312,2025-Q4,Security,4,14
A0312,2025-Q4,Analytics,3,-22
A0312,2026-Q1,Platform,4,43
A0312,2026-Q1,Security,4,20
A0312,2026-Q1,Analytics,4,27
A0313,2025-Q1,Platform,5,73
A0313,2025-Q1,Security,4,37
A0313,2025-Q1,Analytics,4,30
A0313,2025-Q2,Platform,3,-15
A0313,2025-Q2,Security,4,56
A0313,2025-Q2,Analytics,3,-18
A0313,2025-Q3,Platform,2,-49
A0313,2025-Q3,Security,4,20
A0313,2025-Q3,Analytics,3,22
A0313,2025-Q4,Platform,4,14
A0313,2025-Q4,Security,3,-19
A0313,2025-Q4,Analytics,2,-38
A0313,2026-Q1,Platform,3,-11
A0313,2026-Q1,Security,3,11
A0313,2026-Q1,Analytics,3,-2
A0314,2025-Q1,Platform,3,6
A0314,2025-Q1,Security,4,36
A0314,2025-Q1,Analytics,3,14
A0314,2025-Q2,Platform,3,0
A0314,2025-Q2,Security,3,3
A0314,2025-Q2,Analytics,4,42
A0314,2025-Q3,Platform,3,7
A0314,2025-Q3,Security,3,14
A0314,2025-Q3,Analytics,4,29
A0314,2025-Q4,Platform,2,-40
A0314,2025-Q4,Security,4,42
A0314,2025-Q4,Analytics,4,38
A0314,2026-Q1,Platform,4,55
A0314,2026-Q1,Security,2,-15
A0314,2026-Q1,Analytics,2,-42
A0315,2025-Q1,Platform,2,-41
A0315,2025-Q1,Security,4,17
A0315,2025-Q1,Analytics,4,29
A0315,2025-Q2,Platform,3,-11
A0315,2025-Q2,Security,4,38
A0315,2025-Q2,Analytics,3,20
A0315,2025-Q3,Platform,3,1
A0315,2025-Q3,Security,3,-18
A0315,2025-Q3,Analytics,4,37
A0315,2025-Q4,Platform,4,42
A0315,2025-Q4,Security,3,-14
A0315,2025-Q4,Analytics,3,20
A0315,2026-Q1,Platform,3,-6
A0315,2026-Q1,Security,5,61
A0315,2026-Q1,Analytics,4,32
A0316,2025-Q1,Platform,5,69
A0316,2025-Q1,Security,4,47
A0316,2025-Q1,Analytics,4,38
A0316,2025-Q2,Platform,3,4
A0316,2025-Q2,Security,2,-45
A0316,2025-Q2,Analytics,3,-7
A0316,2025-Q3,Platform,3,8
A0316,2025-Q3,Security,3,-6
A0316,2025-Q3,Analytics,3,5
A0316,2025-Q4,Platform,3,9
A0316,2025-Q4,Security,3,9
A0316,2025-Q4,Analytics,4,20
A0316,2026-Q1,Platform,2,-57
A0316,2026-Q1,Security,2,-42
A0316,2026-Q1,Analytics,3,3
A0317,2025-Q1,Platform,3,3
A0317,2025-Q1,Security,5,73
A0317,2025-Q1,Analytics,5,76
A0317,2025-Q2,Platform,4,37
A0317,2025-Q2,Security,3,-21
A0317,2025-Q2,Analytics,5,67
A0317,2025-Q3,Platform,4,43
A0317,2025-Q3,Security,4,24
A0317,2025-Q3,Analytics,5,71
A0317,2025-Q4,Platform,3,-4
A0317,2025-Q4,Security,4,31
A0317,2025-Q4,Analytics,4,37
A0317,2026-Q1,Platform,4,35
A0317,2026-Q1,Security,4,54
A0317,2026-Q1,Analytics,4,17
A0318,2025-Q1,Platform,5,49
A0318,2025-Q1,Security,5,52
A0318,2025-Q1,Analytics,4,14
A0318,2025-Q2,Platform,3,5
A0318,2025-Q2,Security,5,92
A0318,2025-Q2,Analytics,4,40
A0318,2025-Q3,Platform,4,49
A0318,2025-Q3,Security,4,48
A0318,2025-Q3,Analytics,4,51
A0318,2025-Q4,Platform,5,82
A0318,2025-Q4,Security,2,-35
A0318,2025-Q4,Analytics,3,9
A0318,2026-Q1,Platform,3,22
A0318,2026-Q1,Security,4,19
A0318,2026-Q1,Analytics,4,20
A0319,2025-Q1,Platform,4,47
A0319,2025-Q1,Security,3,8
A0319,2025-Q1,Analytics,4,28
A0319,2025-Q2,Platform,4,13
A0319,2025-Q2,Security,3,-14
A0319,2025-Q2,Analytics,4,43
A0319,2025-Q3,Platform,5,90
A0319,2025-Q3,Security,3,-15
A0319,2025-Q3,Analytics,4,13
A0319,2025-Q4,Platform,4,13
A0319,2025-Q4,Security,4,34
A0319,2025-Q4,Analytics,2,-28
A0319,2026-Q1,Platform,2,-30
A0319,2026-Q1,Security,3,-12
A0319,2026-Q1,Analytics,3,10
A0320,2025-Q1,Platform,3,13
A0320,2025-Q1,Security,3,13
A0320,2025-Q1,Analytics,3,4
A0320,2025-Q2,Platform,4,31
A0320,2025-Q2,Security,3,-9
A0320,2025-Q2,Analytics,4,27
A0320,2025-Q3,Platform,3,-21
A0320,2025-Q3,Security,5,57
A0320,2025-Q3,Analytics,4,28
A0320,2025-Q4,Platform,3,-20
A0320,2025-Q4,Security,3,4
A0320,2025-Q4,Analytics,3,-20
A0320,2026-Q1,Platform,3,6
A0320,2026-Q1,Security,5,51
A0320,2026-Q1,Analytics,4,45
A0321,2025-Q1,Platform,4,39
A0321,2025-Q1,Security,2,-54
A0321,2025-Q1,Analytics,2,-52
A0321,2025-Q2,Platform,4,25
A0321,2025-Q2,Security,3,-7
A0321,2025-Q2,Analytics,2,-43
A0321,2025-Q3,Platform,3,-17
A0321,2025-Q3,Security,4,55
A0321,2025-Q3,Analytics,3,-21
A0321,2025-Q4,Platform,4,51
A0321,2025-Q4,Security,3,10
A0321,2025-Q4,Analytics,4,19
A0321,2026-Q1,Platform,4,17
A0321,2026-Q1,Security,3,-2
A0321,2026-Q1,Analytics,3,-14
A0322,2025-Q1,Platform,2,-35
A0322,2025-Q1,Security,4,26
A0322,2025-Q1,Analytics,5,54
A0322,2025-Q2,Platform,4,53
A0322,2025-Q2,Security,4,20
A0322,2025-Q2,Analytics,5,70
A0322,2025-Q3,Platform,4,13
A0322,2025-Q3,Security,4,24
A0322,2025-Q3,Analytics,4,53
A0322,2025-Q4,Platform,4,32
A0322,2025-Q4,Security,4,49
A0322,2025-Q4,Analytics,3,17
A0322,2026-Q1,Platform,5,63
A0322,2026-Q1,Security,4,32
A0322,2026-Q1,Analytics,3,-8
A0323,2025-Q1,Platform,5,66
A0323,2025-Q1,Security,3,10
A0323,2025-Q1,Analytics,4,52
A0323,2025-Q2,Platform,3,-13
A0323,2025-Q2,Security,4,32
A0323,2025-Q2,Analytics,3,1
A0323,2025-Q3,Platform,3,0
A0323,2025-Q3,Security,3,-4
A0323,2025-Q3,Analytics,4,48
A0323,2025-Q4,Platform,2,-36
A0323,2025-Q4,Security,4,32
A0323,2025-Q4,Analytics,3,18
A0323,2026-Q1,Platform,4,18
A0323,2026-Q1,Security,3,-1
A0323,2026-Q1,Analytics,5,60
A0324,2025-Q1,Platform,3,-14
A0324,2025-Q1,Security,3,-2
A0324,2025-Q1,Analytics,3,-15
A0324,2025-Q2,Platform,3,11
A0324,2025-Q2,Security,3,-12
A0324,2025-Q2,Analytics,3,-2
A0324,2025-Q3,Platform,3,-11
A0324,2025-Q3,Security,3,-6
A0324,2025-Q3,Analytics,2,-42
A0325,2025-Q1,Platform,4,38
A0325,2025-Q1,Security,3,16
A0325,2025-Q1,Analytics,4,16
A0325,2025-Q2,Platform,4,24
A0325,2025-Q2,Security,3,9
A0325,2025-Q2,Analytics,4,53
A0325,2025-Q3,Platform,5,50
A0325,2025-Q3,Security,3,0
A0325,2025-Q3,Analytics,3,14
A0325,2025-Q4,Platform,3,-22
A0325,2025-Q4,Security,4,37
A0325,2025-Q4,Analytics,3,5
A0325,2026-Q1,Platform,4,56
A0325,2026-Q1,Security,3,10
A0325,2026-Q1,Analytics,4,53
A0326,2025-Q1,Platform,3,-12
A0326,2025-Q1,Security,4,15
A0326,2025-Q1,Analytics,2,-21
A0326,2025-Q2,Platform,4,17
A0326,2025-Q2,Security,4,42
A0326,2025-Q2,Analytics,3,-21
A0326,2025-Q3,Platform,4,44
A0326,2025-Q3,Security,3,21
A0326,2025-Q3,Analytics,3,14
A0326,2025-Q4,Platform,3,22
A0326,2025-Q4,Security,3,6
A0326,2025-Q4,Analytics,3,5
A0326,2026-Q1,Platform,4,45
A0326,2026-Q1,Security,3,1
A0326,2026-Q1,Analytics,5,90
A0327,2025-Q1,Platform,3,5
A0327,2025-Q1,Security,3,7
A0327,2025-Q1,Analytics,3,19
A0327,2025-Q2,Platform,4,43
A0327,2025-Q2,Security,3,-7
A0327,2025-Q2,Analytics,5,55
A0327,2025-Q3,Platform,4,22
A0327,2025-Q3,Security,3,-7
A0327,2025-Q3,Analytics,4,23
A0327,2025-Q4,Platform,3,-18
A0327,2025-Q4,Security,4,38
A0327,2025-Q4,Analytics,4,50
A0327,2026-Q1,Platform,3,-3
A0327,2026-Q1,Security,5,77
A0327,2026-Q1,Analytics,4,28
A0328,2025-Q1,Platform,3,-12
A0328,2025-Q1,Security,3,-21
A0328,2025-Q1,Analytics,3,0
A0328,2025-Q2,Platform,3,-9
A0328,2025-Q2,Security,3,10
A0328,2025-Q2,Analytics,4,20
A0328,2025-Q3,Platform,4,27
A0328,2025-Q3,Security,3,-14
A0328,2025-Q3,Analytics,3,-19
A0328,2025-Q4,Platform,5,66
A0328,2025-Q4,Security,4,45
A0328,2025-Q4,Analytics,3,12
A0328,2026-Q1,Platform,3,-12
A0328,2026-Q1,Security,3,17
A0328,2026-Q1,Analytics,2,-54
A0329,2025-Q1,Platform,3,-18
A0329,2025-Q1,Security,3,16
A0329,2025-Q1,Analytics,4,13
A0329,2025-Q2,Platform,3,-14
A0329,2025-Q2,Security,4,37
A0329,2025-Q2,Analytics,4,57
A0329,2025-Q3,Platform,4,17
A0329,2025-Q3,Security,4,37
A0329,2025-Q3,Analytics,4,15
A0329,2025-Q4,Platform,4,55
A0329,2025-Q4,Security,4,26
A0329,2025-Q4,Analytics,3,-7
A0329,2026-Q1,Platform,4,22
A0329,2026-Q1,Security,3,-9
A0329,2026-Q1,Analytics,4,44
A0330,2025-Q1,Platform,4,31
A0330,2025-Q1,Security,5,52
A0330,2025-Q1,Analytics,4,57
A0330,2025-Q2,Platform,4,13
A0330,2025-Q2,Security,4,55
A0330,2025-Q2,Analytics,5,67
A0330,2025-Q3,Platform,3,9
A0330,2025-Q3,Security,4,48
A0330,2025-Q3,Analytics,4,16
A0330,2025-Q4,Platform,3,15
A0330,2025-Q4,Security,4,43
A0330,2025-Q4,Analytics,4,13
A0330,2026-Q1,Platform,3,4
A0330,2026-Q1,Security,3,8
A0330,2026-Q1,Analytics,4,37
A0331,2025-Q1,Platform,5,72
A0331,2025-Q1,Security,3,9
A0331,2025-Q1,Analytics,4,51
A0331,2025-Q2,Platform,3,-10
A0331,2025-Q2,Security,4,26
A0331,2025-Q2,Analytics,4,34
A0331,2025-Q3,Platform,4,16
A0331,2025-Q3,Security,5,68
A0331,2025-Q3,Analytics,3,-10
A0331,2025-Q4,Platform,4,44
A0331,2025-Q4,Security,4,27
A0331,2025-Q4,Analytics,4,52
A0331,2026-Q1,Platform,3,11
A0331,2026-Q1,Security,3,20
A0331,2026-Q1,Analytics,4,52
A0332,2025-Q1,Platform,4,42
A0332,2025-Q1,Security,3,-21
A0332,2025-Q1,Analytics,5,62
A0332,2025-Q2,Platform,3,6
A0332,2025-Q2,Security,5,74
A0332,2025-Q2,Analytics,2,-22
A0332,2025-Q3,Platform,4,16
A0332,2025-Q3,Security,4,24
A0332,2025-Q3,Analytics,2,-47
A0332,2025-Q4,Platform,3,19
A0332,2025-Q4,Security,3,20
A0332,2025-Q4,Analytics,3,-14
A0332,2026-Q1,Platform,4,27
A0332,2026-Q1,Security,3,7
A0332,2026-Q1,Analytics,2,-54
A0333,2025-Q1,Platform,4,41
A0333,2025-Q1,Security,3,-19
A0333,2025-Q1,Analytics,4,35
A0333,2025-Q2,Platform,4,38
A0333,2025-Q2,Security,3,-15
A0333,2025-Q2,Analytics,3,-15
A0333,2025-Q3,Platform,4,53
A0333,2025-Q3,Security,4,32
A0333,2025-Q3,Analytics,3,-13
A0333,2025-Q4,Platform,3,-18
A0333,2025-Q4,Security,4,42
A0333,2025-Q4,Analytics,4,53
A0333,2026-Q1,Platform,4,40
A0333,2026-Q1,Security,4,38
A0333,2026-Q1,Analytics,4,46
A0334,2025-Q1,Platform,4,53
A0334,2025-Q1,Security,4,40
A0334,2025-Q1,Analytics,3,-2
A0334,2025-Q2,Platform,3,-2
A0334,2025-Q2,Security,2,-55
A0334,2025-Q2,Analytics,4,55
A0334,2025-Q3,Platform,3,-19
A0334,2025-Q3,Security,3,-11
A0334,2025-Q3,Analytics,3,4
A0334,2025-Q4,Platform,4,35
A0334,2025-Q4,Security,4,14
A0334,2025-Q4,Analytics,3,21
A0334,2026-Q1,Platform,4,39
A0334,2026-Q1,Security,3,0
A0334,2026-Q1,Analytics,3,-4
A0335,2025-Q1,Platform,5,51
A0335,2025-Q1,Security,4,36
A0335,2025-Q1,Analytics,4,36
A0335,2025-Q2,Platform,3,16
A0335,2025-Q2,Security,3,-4
A0335,2025-Q2,Analytics,4,41
A0335,2025-Q3,Platform,4,13
A0335,2025-Q3,Security,3,10
A0335,2025-Q3,Analytics,4,20
A0335,2025-Q4,Platform,4,28
A0335,2025-Q4,Security,3,-18
A0335,2025-Q4,Analytics,3,4
A0335,2026-Q1,Platform,3,-4
A0335,2026-Q1,Security,4,51
A0335,2026-Q1,Analytics,4,21
A0336,2025-Q1,Platform,4,38
A0336,2025-Q1,Security,3,20
A0336,2025-Q1,Analytics,3,-19
A0336,2025-Q2,Platform,4,30
A0336,2025-Q2,Security,3,-19
A0336,2025-Q2,Analytics,3,-8
A0336,2025-Q3,Platform,3,-4
A0336,2025-Q3,Security,3,-1
A0336,2025-Q3,Analytics,4,43
A0336,2025-Q4,Platform,3,-13
A0336,2025-Q4,Security,4,35
A0336,2025-Q4,Analytics,4,51
A0336,2026-Q1,Platform,2,-35
A0336,2026-Q1,Security,3,21
A0336,2026-Q1,Analytics,3,14
A0337,2025-Q1,Platform,3,8
A0337,2025-Q1,Security,3,1
A0337,2025-Q1,Analytics,3,10
A0337,2025-Q2,Platform,3,-10
A0337,2025-Q2,Security,5,62
A0337,2025-Q2,Analytics,4,38
A0337,2025-Q3,Platform,5,88
A0337,2025-Q3,Security,4,37
A0337,2025-Q3,Analytics,4,27
A0337,2025-Q4,Platform,4,17
A0337,2025-Q4,Security,4,46
A0337,2025-Q4,Analytics,4,53
A0337,2026-Q1,Platform,3,-5
A0337,2026-Q1,Security,4,32
A0337,2026-Q1,Analytics,4,46
A0338,2025-Q1,Platform,2,-52
A0338,2025-Q1,Security,3,-21
A0338,2025-Q1,Analytics,2,-52
A0338,2025-Q2,Platform,4,17
A0338,2025-Q2,Security,5,67
A0338,2025-Q2,Analytics,4,36
A0338,2025-Q3,Platform,4,28
A0338,2025-Q3,Security,3,-4
A0338,2025-Q3,Analytics,4,45
A0338,2025-Q4,Platform,3,19
A0338,2025-Q4,Security,3,19
A0338,2025-Q4,Analytics,4,33
A0338,2026-Q1,Platform,3,22
A0338,2026-Q1,Security,5,62
A0338,2026-Q1,Analytics,4,21
A0339,2025-Q1,Platform,4,28
A0339,2025-Q1,Security,4,24
A0339,2025-Q1,Analytics,4,15
A0339,2025-Q2,Platform,2,-47
A0339,2025-Q2,Security,4,37
A0339,2025-Q2,Analytics,3,-15
A0339,2025-Q3,Platform,4,31
A0339,2025-Q3,Security,4,47
A0339,2025-Q3,Analytics,3,0
A0339,2025-Q4,Platform,4,13
A0339,2025-Q4,Security,4,40
A0339,2025-Q4,Analytics,4,14
A0339,2026-Q1,Platform,3,0
A0339,2026-Q1,Security,3,-14
A0339,2026-Q1,Analytics,3,19
A0340,2025-Q1,Platform,3,13
A0340,2025-Q1,Security,5,64
A0340,2025-Q1,Analytics,4,51
A0340,2025-Q2,Platform,2,-44
A0340,2025-Q2,Security,3,-9
A0340,2025-Q2,Analytics,2,-40
A0340,2025-Q3,Platform,4,21
A0340,2025-Q3,Security,4,32
A0340,2025-Q3,Analytics,4,15
A0340,2025-Q4,Platform,4,15
A0340,2025-Q4,Security,3,5
A0340,2025-Q4,Analytics,2,-54
A0340,2026-Q1,Platform,5,54
A0340,2026-Q1,Security,3,-11
A0340,2026-Q1,Analytics,4,45
A0341,2025-Q1,Platform,4,30
A0341,2025-Q1,Security,3,-6
A0341,2025-Q1,Analytics,3,10
A0341,2025-Q2,Platform,3,16
A0341,2025-Q2,Security,4,37
A0341,2025-Q2,Analytics,4,18
A0341,2025-Q3,Platform,4,23
A0341,2025-Q3,Security,3,-6
A0341,2025-Q3,Analytics,4,19
A0341,2025-Q4,Platform,4,37
A0341,2025-Q4,Security,4,17
A0341,2025-Q4,Analytics,4,56
A0341,2026-Q1,Platform,4,24
A0341,2026-Q1,Security,2,-29
A0341,2026-Q1,Analytics,4,13
A0342,2025-Q1,Platform,3,-19
A0342,2025-Q1,Security,3,-2
A0342,2025-Q1,Analytics,4,27
A0342,2025-Q2,Platform,5,73
A0342,2025-Q2,Security,3,20
A0342,2025-Q2,Analytics,3,-5
A0342,2025-Q3,Platform,4,53
A0342,2025-Q3,Security,4,38
A0342,2025-Q3,Analytics,3,-21
A0342,2025-Q4,Platform,2,-29
A0342,2025-Q4,Security,4,47
A0342,2025-Q4,Analytics,4,38
A0342,2026-Q1,Platform,3,-6
A0342,2026-Q1,Security,4,24
A0342,2026-Q1,Analytics,5,67
A0343,2025-Q1,Platform,3,-2
A0343,2025-Q1,Security,3,-4
A0343,2025-Q1,Analytics,4,53
A0344,2025-Q1,Platform,3,-17
A0344,2025-Q1,Security,4,23
A0344,2025-Q1,Analytics,5,58
A0344,2025-Q2,Platform,2,-46
A0344,2025-Q2,Security,4,18
A0344,2025-Q2,Analytics,4,30
A0344,2025-Q3,Platform,3,-18
A0344,2025-Q3,Security,3,1
A0344,2025-Q3,Analytics,4,57
A0344,2025-Q4,Platform,3,-1
A0344,2025-Q4,Security,3,-21
A0344,2025-Q4,Analytics,4,18
A0344,2026-Q1,Platform,5,55
A0344,2026-Q1,Security,3,-17
A0344,2026-Q1,Analytics,4,49
A0345,2025-Q1,Platform,2,-37
A0345,2025-Q1,Security,4,31
A0345,2025-Q1,Analytics,3,22
A0345,2025-Q2,Platform,3,-13
A0345,2025-Q2,Security,5,79
A0345,2025-Q2,Analytics,3,7
A0345,2025-Q3,Platform,2,-19
A0345,2025-Q3,Security,3,13
A0345,2025-Q3,Analytics,3,7
A0345,2025-Q4,Platform,4,54
A0345,2025-Q4,Security,2,-26
A0345,2025-Q4,Analytics,4,36
A0345,2026-Q1,Platform,5,77
A0345,2026-Q1,Security,3,17
A0345,2026-Q1,Analytics,4,36
A0346,2025-Q1,Platform,4,26
A0346,2025-Q1,Security,4,43
A0346,2025-Q1,Analytics,4,51
A0346,2025-Q2,Platform,4,13
A0346,2025-Q2,Security,3,2
A0346,2025-Q2,Analytics,4,13
A0346,2025-Q3,Platform,2,-20
A0346,2025-Q3,Security,4,20
A0346,2025-Q3,Analytics,4,57
A0346,2025-Q4,Platform,3,-5
A0346,2025-Q4,Security,4,32
A0346,2025-Q4,Analytics,4,56
A0346,2026-Q1,Platform,4,19
A0346,2026-Q1,Security,4,13
A0346,2026-Q1,Analytics,4,42
A0347,2025-Q1,Platform,3,6
A0347,2025-Q1,Security,3,21
A0347,2025-Q1,Analytics,2,-19
A0347,2025-Q2,Platform,3,-22
A0347,2025-Q2,Security,3,-20
A0347,2025-Q2,Analytics,4,29
A0347,2025-Q3,Platform,3,18
A0347,2025-Q3,Security,4,52
A0347,2025-Q3,Analytics,4,27
A0347,2025-Q4,Platform,4,16
A0347,2025-Q4,Security,4,57
A0347,2025-Q4,Analytics,3,20
A0347,2026-Q1,Platform,3,6
A0347,2026-Q1,Security,5,62
A0347,2026-Q1,Analytics,4,44
A0348,2025-Q1,Platform,4,41
A0348,2025-Q1,Security,3,-19
A0348,2025-Q1,Analytics,4,19
A0348,2025-Q2,Platform,3,-4
A0348,2025-Q2,Security,4,52
A0348,2025-Q2,Analytics,3,22
A0348,2025-Q3,Platform,4,54
A0348,2025-Q3,Security,4,27
A0348,2025-Q3,Analytics,4,24
A0348,2025-Q4,Platform,4,31
A0348,2025-Q4,Security,5,81
A0348,2025-Q4,Analytics,4,49
A0348,2026-Q1,Platform,3,2
A0348,2026-Q1,Security,5,49
A0348,2026-Q1,Analytics,4,20
A0349,2025-Q1,Platform,4,25
A0349,2025-Q1,Security,4,54
A0349,2025-Q1,Analytics,3,16
A0349,2025-Q2,Platform,4,33
A0349,2025-Q2,Security,4,25
A0349,2025-Q2,Analytics,5,91
A0349,2025-Q3,Platform,3,-13
A0349,2025-Q3,Security,3,12
A0349,2025-Q3,Analytics,5,53
A0349,2025-Q4,Platform,3,22
A0349,2025-Q4,Security,4,44
A0349,2025-Q4,Analytics,4,34
A0349,2026-Q1,Platform,3,-4
A0349,2026-Q1,Security,3,19
A0349,2026-Q1,Analytics,4,48
A0350,2025-Q1,Platform,3,-4
A0350,2025-Q1,Security,3,-6
A0350,2025-Q1,Analytics,4,16
A0350,2025-Q2,Platform,4,55
A0350,2025-Q2,Security,3,14
A0350,2025-Q2,Analytics,3,18
A0350,2025-Q3,Platform,3,-3
A0350,2025-Q3,Security,5,59
A0350,2025-Q3,Analytics,3,2
A0350,2025-Q4,Platform,3,-15
A0350,2025-Q4,Security,5,51
A0350,2025-Q4,Analytics,3,16
A0350,2026-Q1,Platform,3,-3
A0350,2026-Q1,Security,5,59
A0350,2026-Q1,Analytics,4,40
A0351,2025-Q1,Platform,4,26
A0351,2025-Q1,Security,4,20
A0351,2025-Q1,Analytics,4,57
A0351,2025-Q2,Platform,5,53
A0351,2025-Q2,Security,2,-28
A0351,2025-Q2,Analytics,5,70
A0351,2025-Q3,Platform,3,-6
A0351,2025-Q3,Security,5,60
A0351,2025-Q3,Analytics,4,38
A0351,2025-Q4,Platform,4,41
A0351,2025-Q4,Security,2,-49
A0351,2025-Q4,Analytics,4,38
A0351,2026-Q1,Platform,4,24
A0351,2026-Q1,Security,4,54
A0351,2026-Q1,Analytics,2,-44
A0352,2025-Q1,Platform,2,-37
A0352,2025-Q1,Security,3,3
A0352,2025-Q1,Analytics,3,-10
A0352,2025-Q2,Platform,5,90
A0352,2025-Q2,Security,4,25
A0352,2025-Q2,Analytics,4,28
A0352,2025-Q3,Platform,2,-28
A0352,2025-Q3,Security,3,2
