account_id,fiscal_quarter,csat_score,nps_score
A0374,2025-Q4,4,45
A0374,2026-Q1,5,69
A0375,2025-Q1,4,20
A0375,2025-Q2,4,37
A0375,2025-Q3,3,0
A0375,2025-Q4,4,37
A0375,2026-Q1,2,-14
A0376,2025-Q1,3,11
A0376,2025-Q2,2,-23
A0377,2025-Q1,3,-7
A0377,2025-Q2,3,-2
A0377,2025-Q3,5,49
A0377,2025-Q4,4,54
A0377,2026-Q1,4,51
A0378,2025-Q1,4,27
A0378,2025-Q2,4,24
A0378,2025-Q3,3,-4
A0378,2025-Q4,4,20
A0378,2026-Q1,3,-2
A0379,2025-Q1,5,87
A0379,2025-Q2,2,-21
A0379,2025-Q3,3,18
A0379,2025-Q4,5,76
A0379,2026-Q1,3,21
A0380,2025-Q1,5,75
A0380,2025-Q2,3,13
A0380,2025-Q3,3,13
A0380,2025-Q4,3,8
A0380,2026-Q1,4,39
A0381,2025-Q1,3,-22
A0381,2025-Q2,3,-9
A0381,2025-Q3,3,1
A0381,2025-Q4,5,60
A0381,2026-Q1,3,10
A0382,2025-Q1,4,56
A0382,2025-Q2,5,76
A0382,2025-Q3,4,15
A0382,2025-Q4,3,-3
A0382,2026-Q1,4,49
A0383,2025-Q1,3,21
A0383,2025-Q2,3,10
A0384,2025-Q1,4,15
A0384,2025-Q2,3,-11
A0384,2025-Q3,3,-14
A0384,2025-Q4,4,15
A0384,2026-Q1,3,15
A0385,2025-Q1,3,0
A0385,2025-Q2,3,13
A0385,2025-Q3,3,-7
A0385,2025-Q4,3,16
A0385,2026-Q1,3,21
A0386,2025-Q1,5,83
A0386,2025-Q2,4,41
A0386,2025-Q3,4,56
A0386,2025-Q4,3,-18
A0386,2026-Q1,5,88
A0387,2025-Q1,3,13
A0387,2025-Q2,4,25
A0387,2025-Q3,3,-14
A0387,2025-Q4,3,12
A0387,2026-Q1,4,34
A0388,2025-Q1,4,50
A0388,2025-Q2,4,26
A0388,2025-Q3,4,19
A0388,2025-Q4,2,-28
A0388,2026-Q1,4,36
A0389,2025-Q1,3,3
A0389,2025-Q2,3,-9
A0389,2025-Q3,5,58
A0389,2025-Q4,4,20
A0389,2026-Q1,4,17
A0390,2025-Q1,4,52
A0390,2025-Q2,5,90
A0390,2025-Q3,3,13
A0390,2025-Q4,4,33
A0391,2025-Q1,5,64
A0391,2025-Q2,5,53
A0391,2025-Q3,5,77
A0391,2025-Q4,5,76
A0391,2026-Q1,3,20
A0392,2025-Q1,4,22
A0392,2025-Q2,3,-5
A0392,2025-Q3,3,-16
A0392,2025-Q4,4,44
A0392,2026-Q1,3,-16
A0393,2025-Q1,4,34
A0393,2025-Q2,5,83
A0393,2025-Q3,3,21
A0393,2025-Q4,3,22
A0393,2026-Q1,4,52
A0394,2025-Q1,2,-34
A0394,2025-Q2,3,21
A0394,2025-Q3,4,37
A0394,2025-Q4,4,27
A0395,2025-Q1,2,-34
A0395,2025-Q2,4,54
A0395,2025-Q3,3,-21
A0395,2025-Q4,4,35
A0395,2026-Q1,3,0
A0396,2025-Q1,4,19
A0396,2025-Q2,2,-25
A0396,2025-Q3,2,-33
A0396,2025-Q4,4,20
A0396,2026-Q1,3,-21
A0397,2025-Q1,4,48
A0397,2025-Q2,3,-2
A0397,2025-Q3,2,-27
A0397,2025-Q4,3,17
A0398,2025-Q1,3,-18
A0398,2025-Q2,3,-3
A0398,2025-Q3,3,-17
A0398,2025-Q4,4,57
A0398,2026-Q1,3,4
A0399,2025-Q1,2,-16
A0399,2025-Q2,4,36
A0399,2025-Q3,3,-18
A0399,2025-Q4,2,-15
A0399,2026-Q1,4,19
A0400,2025-Q1,3,-22
A0400,2025-Q2,3,4
A0400,2025-Q3,4,43
A0400,2025-Q4,4,34
A0400,2026-Q1,3,22
A0401,2025-Q1,3,13
A0401,2025-Q2,2,-44
A0401,2025-Q3,3,-21
A0401,2025-Q4,4,49
A0401,2026-Q1,2,-26
A0402,2025-Q1,3,-15
A0402,2025-Q2,4,13
A0402,2025-Q3,4,26
A0402,2025-Q4,3,-8
A0402,2026-Q1,2,-21
A0403,2025-Q1,4,34
A0403,2025-Q2,3,5
A0403,2025-Q3,4,37
A0403,2025-Q4,5,81
A0403,2026-Q1,3,-17
A0404,2025-Q1,3,2
A0404,2025-Q2,4,35
A0404,2025-Q3,3,1
A0404,2025-Q4,4,57
A0404,2026-Q1,4,47
A0405,2025-Q1,3,9
A0405,2025-Q2,5,61
A0405,2025-Q3,4,51
A0405,2025-Q4,4,13
A0405,2026-Q1,4,52
A0406,2025-Q1,4,48
A0406,2025-Q2,4,39
A0406,2025-Q3,4,15
A0406,2025-Q4,2,-52
A0406,2026-Q1,2,-18
A0407,2025-Q1,4,52
A0407,2025-Q2,4,15
A0407,2025-Q3,4,15
A0407,2025-Q4,3,-11
A0407,2026-Q1,3,12
A0408,2025-Q1,4,40
A0408,2025-Q2,4,42
A0408,2025-Q3,4,43
A0408,2025-Q4,4,49
A0408,2026-Q1,4,19
A0409,2025-Q1,3,-15
A0409,2025-Q2,4,50
A0409,2025-Q3,3,-16
A0409,2025-Q4,4,45
A0409,2026-Q1,4,55
A0410,2025-Q1,4,34
A0410,2025-Q2,4,30
A0410,2025-Q3,4,51
A0410,2025-Q4,4,47
A0410,2026-Q1,4,55
A0411,2025-Q1,3,4
A0411,2025-Q2,3,-1
A0411,2025-Q3,4,27
A0411,2025-Q4,5,77
A0411,2026-Q1,4,47
A0412,2025-Q1,4,13
A0412,2025-Q2,3,-3
A0412,2025-Q3,4,54
A0412,2025-Q4,3,-9
A0412,2026-Q1,3,-17
A0413,2025-Q1,3,16
A0413,2025-Q2,3,5
A0413,2025-Q3,3,0
A0413,2025-Q4,3,-14
A0413,2026-Q1,3,-21
A0414,2025-Q1,3,-16
A0414,2025-Q2,4,20
A0414,2025-Q3,3,-21
A0414,2025-Q4,4,30
A0414,2026-Q1,3,22
A0415,2025-Q1,3,-1
A0415,2025-Q2,5,48
A0415,2025-Q3,4,45
A0415,2025-Q4,4,22
A0415,2026-Q1,4,40
A0416,2025-Q1,3,-20
A0416,2025-Q2,4,19
A0416,2025-Q3,4,25
A0416,2025-Q4,4,46
A0416,2026-Q1,4,21
A0417,2025-Q1,4,35
A0417,2025-Q2,4,48
A0417,2025-Q3,4,15
A0417,2025-Q4,4,29
A0417,2026-Q1,3,-17
A0418,2025-Q1,4,54
A0418,2025-Q2,4,17
A0418,2025-Q3,4,56
A0418,2025-Q4,4,55
A0418,2026-Q1,4,29
A0419,2025-Q1,4,47
A0419,2025-Q2,3,-16
A0419,2025-Q3,4,50
A0419,2025-Q4,4,19
A0419,2026-Q1,4,18
A0420,2025-Q1,4,55
A0420,2025-Q2,4,13
A0420,2025-Q3,4,56
A0420,2025-Q4,5,53
A0420,2026-Q1,3,-20
A0421,2025-Q1,4,37
A0421,2025-Q2,4,33
A0421,2025-Q3,3,3
A0421,2025-Q4,4,21
A0421,2026-Q1,3,2
A0422,2025-Q1,4,41
A0422,2025-Q2,3,19
A0422,2025-Q3,4,20
A0422,2025-Q4,5,54
A0422,2026-Q1,4,30
A0423,2025-Q1,3,3
A0423,2025-Q2,4,39
A0423,2025-Q3,4,32
A0423,2025-Q4,4,55
A0423,2026-Q1,4,21
A0424,2025-Q1,3,-11
A0424,2025-Q2,4,43
A0424,2025-Q3,3,10
A0424,2025-Q4,4,53
A0424,2026-Q1,4,47
A0425,2025-Q1,3,1
A0425,2025-Q2,5,50
A0425,2025-Q3,3,-6
A0425,2025-Q4,3,-4
A0425,2026-Q1,4,34
A0426,2025-Q1,3,-5
A0426,2025-Q2,3,6
A0426,2025-Q3,5,60
A0426,2025-Q4,4,33
A0426,2026-Q1,4,26
A0427,2025-Q1,3,8
A0427,2025-Q2,4,31
A0427,2025-Q3,4,57
A0427,2025-Q4,4,43
A0427,2026-Q1,4,17
A0428,2025-Q1,4,45
A0428,2025-Q2,3,14
A0428,2025-Q3,3,2
A0428,2025-Q4,3,13
A0428,2026-Q1,2,-15
A0429,2025-Q1,3,17
A0429,2025-Q2,4,29
A0429,2025-Q3,3,19
A0429,2025-Q4,3,-13
A0429,2026-Q1,3,15
A0430,2025-Q1,3,4
A0430,2025-Q2,4,47
A0430,2025-Q3,4,45
A0430,2025-Q4,3,-1
A0430,2026-Q1,4,30
A0431,2025-Q1,4,51
A0431,2025-Q2,5,60
A0431,2025-Q3,4,18
A0431,2025-Q4,4,29
A0431,2026-Q1,5,67
A0432,2025-Q1,3,13
A0432,2025-Q2,5,52
A0432,2025-Q3,4,21
A0432,2025-Q4,5,50
A0432,2026-Q1,3,15
A0433,2025-Q1,3,5
A0433,2025-Q2,4,27
A0433,2025-Q3,3,-1
A0433,2025-Q4,4,51
A0433,2026-Q1,4,47
A0434,2025-Q1,3,20
A0434,2025-Q2,3,12
A0434,2025-Q3,3,-18
A0434,2025-Q4,3,22
A0434,2026-Q1,4,49
A0435,2025-Q1,3,3
A0435,2025-Q2,5,62
A0435,2025-Q3,4,45
A0435,2025-Q4,4,31
A0435,2026-Q1,4,18
A0436,2025-Q1,3,-11
A0436,2025-Q2,4,29
A0436,2025-Q3,3,-12
A0436,2025-Q4,4,46
A0436,2026-Q1,4,31
A0437,2025-Q1,4,31
A0437,2025-Q2,3,-21
A0437,2025-Q3,3,-2
A0437,2025-Q4,3,-15
A0437,2026-Q1,4,41
A0438,2025-Q1,4,45
A0438,2025-Q2,2,-38
A0438,2025-Q3,3,19
A0438,2025-Q4,5,67
A0438,2026-Q1,4,30
A0439,2025-Q1,3,22
A0439,2025-Q2,4,42
A0439,2025-Q3,5,70
A0439,2025-Q4,4,54
A0439,2026-Q1,4,28
A0440,2025-Q1,5,82
A0440,2025-Q2,4,27
A0440,2025-Q3,2,-24
A0440,2025-Q4,4,18
A0440,2026-Q1,4,21
A0441,2025-Q1,3,13
A0441,2025-Q2,3,0
A0441,2025-Q3,4,19
A0441,2025-Q4,3,-7
A0441,2026-Q1,3,6
A0442,2025-Q1,4,30
A0442,2025-Q2,4,41
A0442,2025-Q3,3,12
A0442,2025-Q4,3,-20
A0442,2026-Q1,4,54
A0443,2025-Q1,2,-38
A0443,2025-Q2,3,-2
A0443,2025-Q3,4,20
A0443,2025-Q4,4,37
A0443,2026-Q1,3,4
A0444,2025-Q1,3,-18
A0444,2025-Q2,3,3
A0444,2025-Q3,3,3
A0444,2025-Q4,3,-9
A0444,2026-Q1,3,7
A0445,2025-Q1,3,-6
A0445,2025-Q2,3,1
A0445,2025-Q3,3,-6
A0445,2025-Q4,3,-17
A0445,2026-Q1,4,50
A0446,2025-Q1,4,34
A0446,2025-Q2,4,43
A0446,2025-Q3,5,50
A0446,2025-Q4,3,-11
A0446,2026-Q1,4,37
A0447,2025-Q1,4,20
A0447,2025-Q2,4,36
A0447,2025-Q3,2,-29
A0447,2025-Q4,4,25
A0447,2026-Q1,3,5
A0448,2025-Q1,3,12
A0448,2025-Q2,4,27
A0448,2025-Q3,3,9
A0448,2025-Q4,2,-47
A0448,2026-Q1,5,74
A0449,2025-Q1,4,18
A0449,2025-Q2,4,25
A0449,2025-Q3,4,28
A0449,2025-Q4,4,17
A0449,2026-Q1,4,42
A0450,2025-Q1,3,17
A0450,2025-Q2,4,25
A0450,2025-Q3,4,15
A0450,2025-Q4,5,57
A0450,2026-Q1,4,28
A0451,2025-Q1,4,49
A0451,2025-Q2,4,55
A0451,2025-Q3,5,63
A0451,2025-Q4,5,68
A0451,2026-Q1,4,22
A0452,2025-Q1,3,-9
A0452,2025-Q2,5,91
A0452,2025-Q3,4,49
A0452,2025-Q4,4,33
A0452,2026-Q1,4,44
A0453,2025-Q1,3,-21
A0453,2025-Q2,3,-21
A0453,2025-Q3,4,37
A0453,2025-Q4,3,20
A0453,2026-Q1,3,-9
A0454,2025-Q1,3,22
A0454,2025-Q2,3,22
A0454,2025-Q3,4,17
A0454,2025-Q4,3,22
A0454,2026-Q1,3,-8
A0455,2025-Q1,4,45
A0455,2025-Q2,4,54
A0455,2025-Q3,4,53
A0455,2025-Q4,2,-19
A0455,2026-Q1,4,35
A0456,2025-Q1,3,-9
A0456,2025-Q2,5,92
A0456,2025-Q3,4,34
A0456,2025-Q4,4,17
A0456,2026-Q1,4,31
A0457,2025-Q1,3,17
A0457,2025-Q2,4,47
A0457,2025-Q3,3,-15
A0457,2025-Q4,4,49
A0457,2026-Q1,4,28
A0458,2025-Q1,3,-13
A0458,2025-Q2,4,48
A0458,2025-Q3,3,-10
A0458,2025-Q4,4,55
A0458,2026-Q1,4,26
A0459,2025-Q1,3,-11
A0459,2025-Q2,4,17
A0459,2025-Q3,4,49
A0459,2025-Q4,3,-6
A0459,2026-Q1,5,80
A0460,2025-Q1,4,50
A0460,2025-Q2,3,9
A0460,2025-Q3,3,15
A0460,2025-Q4,4,28
A0460,2026-Q1,3,-18
A0461,2025-Q1,3,20
A0461,2025-Q2,3,7
A0461,2025-Q3,2,-52
A0461,2025-Q4,4,50
A0461,2026-Q1,4,49
A0462,2025-Q1,4,55
A0462,2025-Q2,4,24
A0462,2025-Q3,4,44
A0462,2025-Q4,4,28
A0462,2026-Q1,3,22
A0463,2025-Q1,3,-8
A0463,2025-Q2,4,19
A0463,2025-Q3,4,15
A0463,2025-Q4,3,-22
A0463,2026-Q1,4,24
A0464,2025-Q1,4,17
A0464,2025-Q2,5,92
A0464,2025-Q3,3,17
A0464,2025-Q4,4,39
A0464,2026-Q1,2,-50
A0465,2025-Q1,4,31
A0465,2025-Q2,5,49
A0465,2025-Q3,2,-24
A0465,2025-Q4,4,49
A0465,2026-Q1,4,40
A0466,2025-Q1,3,18
A0466,2025-Q2,4,45
A0466,2025-Q3,5,66
A0466,2025-Q4,3,-6
A0466,2026-Q1,5,74
A0467,2025-Q1,4,39
A0467,2025-Q2,2,-34
A0467,2025-Q3,4,17
A0467,2025-Q4,4,20
A0467,2026-Q1,2,-36
A0468,2025-Q1,3,-16
A0468,2025-Q2,4,50
A0468,2025-Q3,2,-54
A0468,2025-Q4,5,73
A0468,2026-Q1,2,-53
A0469,2025-Q1,3,-15
A0469,2025-Q2,3,-14
A0469,2025-Q3,4,46
A0469,2025-Q4,2,-15
A0470,2025-Q1,5,66
A0470,2025-Q2,3,20
A0470,2025-Q3,3,-11
A0470,2025-Q4,4,53
A0470,2026-Q1,3,18
A0471,2025-Q1,4,40
A0471,2025-Q2,4,36
A0471,2025-Q3,3,8
A0471,2025-Q4,4,25
A0471,2026-Q1,2,-42
A0472,2025-Q1,4,51
A0472,2025-Q2,4,33
A0472,2025-Q3,4,18
A0472,2025-Q4,4,30
A0472,2026-Q1,4,51
A0473,2025-Q1,4,36
A0473,2025-Q2,3,22
A0473,2025-Q3,4,45
A0473,2025-Q4,3,-2
A0473,2026-Q1,3,-14
A0474,2025-Q1,5,80
A0474,2025-Q2,4,41
A0474,2025-Q3,4,51
A0474,2025-Q4,3,17
A0474,2026-Q1,4,46
A0475,2025-Q1,2,-25
A0475,2025-Q2,2,-32
A0475,2025-Q3,4,52
A0475,2025-Q4,3,20
A0475,2026-Q1,4,17
A0476,2025-Q1,3,0
A0476,2025-Q2,5,89
A0476,2025-Q3,4,28
A0476,2025-Q4,3,-22
A0476,2026-Q1,3,9
A0477,2025-Q1,3,15
A0477,2025-Q2,2,-44
A0477,2025-Q3,4,25
A0477,2025-Q4,3,-9
A0477,2026-Q1,4,55
A0478,2025-Q1,4,41
A0478,2025-Q2,4,35
A0478,2025-Q3,4,22
A0478,2025-Q4,4,35
A0478,2026-Q1,5,53
A0479,2025-Q1,4,37
A0479,2025-Q2,4,18
A0479,2025-Q3,4,35
A0479,2025-Q4,3,7
A0479,2026-Q1,3,10
A0480,2025-Q1,5,58
A0480,2025-Q2,5,62
A0480,2025-Q3,3,7
A0480,2025-Q4,3,-14
A0480,2026-Q1,2,-39
A0481,2025-Q1,3,8
A0481,2025-Q2,5,81
A0481,2025-Q3,3,-17
A0481,2025-Q4,4,17
A0481,2026-Q1,3,4
A0482,2025-Q1,3,5
A0482,2025-Q2,4,26
A0482,2025-Q3,3,-21
A0482,2025-Q4,5,64
A0482,2026-Q1,4,31
A0483,2025-Q1,5,85
A0483,2025-Q2,4,16
A0483,2025-Q3,4,28
A0483,2025-Q4,3,-1
A0483,2026-Q1,5,73
A0484,2025-Q1,3,10
A0484,2025-Q2,4,19
A0484,2025-Q3,3,9
A0484,2025-Q4,5,59
A0484,2026-Q1,3,16
A0485,2025-Q1,3,-22
A0485,2025-Q2,3,-14
A0486,2025-Q1,3,20
A0486,2025-Q2,3,-15
A0486,2025-Q3,4,20
A0486,2025-Q4,3,-11
A0486,2026-Q1,3,0
A0487,2025-Q1,4,45
A0487,2025-Q2,4,30
A0487,2025-Q3,3,-8
A0487,2025-Q4,4,52
A0487,2026-Q1,4,47
A0488,2025-Q1,5,64
A0488,2025-Q2,3,-2
A0488,2025-Q3,4,15
A0488,2025-Q4,3,-20
A0488,2026-Q1,4,29
A0489,2025-Q1,3,-9
A0489,2025-Q2,5,54
A0489,2025-Q3,5,84
A0489,2025-Q4,4,39
A0489,2026-Q1,4,34
A0490,2025-Q1,4,19
A0490,2025-Q2,5,85
A0490,2025-Q3,3,-8
A0490,2025-Q4,4,57
A0490,2026-Q1,5,91
A0491,2025-Q1,3,19
A0491,2025-Q2,4,21
A0491,2025-Q3,4,43
A0491,2025-Q4,2,-32
A0491,2026-Q1,4,23
A0492,2025-Q1,4,57
A0492,2025-Q2,4,57
A0492,2025-Q3,3,-19
A0492,2025-Q4,3,18
A0492,2026-Q1,4,21
A0493,2025-Q1,3,-11
A0493,2025-Q2,5,88
A0493,2025-Q3,4,24
A0493,2025-Q4,4,18
A0493,2026-Q1,3,-9
A0494,2025-Q1,3,-16
A0494,2025-Q2,4,19
A0494,2025-Q3,4,16
A0494,2025-Q4,4,49
A0494,2026-Q1,3,-18
A0495,2025-Q1,5,82
A0495,2025-Q2,3,-21
A0495,2025-Q3,4,45
A0495,2025-Q4,4,44
A0495,2026-Q1,3,-17
A0496,2025-Q1,3,-15
A0496,2025-Q2,4,35
A0497,2025-Q1,3,0
A0497,2025-Q2,4,28
A0497,2025-Q3,3,22
A0497,2025-Q4,3,11
A0497,2026-Q1,3,6
A0498,2025-Q1,3,2
A0498,2025-Q2,3,17
A0498,2025-Q3,3,16
A0498,2025-Q4,4,50
A0498,2026-Q1,4,37
A0499,2025-Q1,3,20
A0499,2025-Q2,3,-14
A0499,2025-Q3,3,-18
A0499,2025-Q4,5,92
A0499,2026-Q1,3,22
A0500,2025-Q1,4,55
A0500,2025-Q2,4,20
A0500,2025-Q3,4,23
A0500,2025-Q4,4,56
A0500,2026-Q1,4,23
A0501,2025-Q1,3,-10
A0501,2025-Q2,3,-20
A0502,2025-Q1,3,-13
A0502,2025-Q2,3,5
A0502,2025-Q3,3,-19
A0502,2025-Q4,3,-14
A0502,2026-Q1,5,61
A0503,2025-Q1,3,-21
A0503,2025-Q2,5,81
A0504,2025-Q1,2,-44
A0504,2025-Q2,3,13
A0504,2025-Q3,4,54
A0504,2025-Q4,4,35
A0504,2026-Q1,4,27
A0505,2025-Q1,3,-17
A0505,2025-Q2,4,28
A0505,2025-Q3,3,9
A0505,2025-Q4,4,20
A0505,2026-Q1,4,28
A0506,2025-Q1,4,40
A0506,2025-Q2,3,12
A0506,2025-Q3,5,76
A0506,2025-Q4,3,16
A0506,2026-Q1,4,37
A0507,2025-Q1,3,-10
A0507,2025-Q2,3,9
A0507,2025-Q3,3,3
A0507,2025-Q4,4,27
A0507,2026-Q1,5,60
A0508,2025-Q1,3,-9
A0508,2025-Q2,3,-19
A0508,2025-Q3,3,7
A0508,2025-Q4,3,1
A0508,2026-Q1,4,16
A0509,2025-Q1,4,55
A0509,2025-Q2,5,83
A0509,2025-Q3,3,15
A0509,2025-Q4,4,15
A0509,2026-Q1,4,42
A0510,2025-Q1,4,28
A0510,2025-Q2,2,-32
A0510,2025-Q3,3,-15
A0510,2025-Q4,2,-18
A0510,2026-Q1,3,16
A0511,2025-Q1,4,14
A0511,2025-Q2,4,31
A0511,2025-Q3,3,11
A0511,2025-Q4,4,24
A0511,2026-Q1,3,21
A0512,2025-Q1,3,21
A0512,2025-Q2,3,-5
A0512,2025-Q3,4,29
A0512,2025-Q4,4,57
A0512,2026-Q1,4,16
A0513,2025-Q1,3,-5
A0513,2025-Q2,3,0
A0513,2025-Q3,4,44
A0513,2025-Q4,2,-16
A0513,2026-Q1,4,38
A0514,2025-Q1,4,13
A0514,2025-Q2,4,42
A0514,2025-Q3,3,1
A0514,2025-Q4,4,16
A0514,2026-Q1,4,34
A0515,2025-Q1,4,32
A0515,2025-Q2,5,49
A0515,2025-Q3,3,14
A0515,2025-Q4,3,14
A0515,2026-Q1,4,56
A0516,2025-Q1,4,22
A0516,2025-Q2,2,-36
A0516,2025-Q3,4,41
A0516,2025-Q4,2,-55
A0516,2026-Q1,5,62
A0517,2025-Q1,4,45
A0517,2025-Q2,4,57
A0517,2025-Q3,4,30
A0517,2025-Q4,2,-44
A0517,2026-Q1,3,8
A0518,2025-Q1,3,-1
A0518,2025-Q2,3,-7
A0518,2025-Q3,4,51
A0518,2025-Q4,3,-7
A0518,2026-Q1,4,46
A0519,2025-Q1,4,38
A0519,2025-Q2,3,-5
A0519,2025-Q3,4,18
A0519,2025-Q4,4,30
A0519,2026-Q1,3,-14
A0520,2025-Q1,3,16
A0520,2025-Q2,2,-55
A0520,2025-Q3,4,20
A0520,2025-Q4,3,6
A0520,2026-Q1,4,44
A0521,2025-Q1,3,0
A0521,2025-Q2,5,85
A0521,2025-Q3,3,-15
A0521,2025-Q4,4,26
A0521,2026-Q1,3,16
A0522,2025-Q1,3,19
A0522,2025-Q2,4,21
A0522,2025-Q3,3,-21
A0522,2025-Q4,3,-18
A0522,2026-Q1,5,86
A0523,2025-Q1,3,-12
A0523,2025-Q2,3,21
A0523,2025-Q3,4,43
A0523,2025-Q4,3,-4
A0523,2026-Q1,4,14
A0524,2025-Q1,3,6
A0524,2025-Q2,3,21
A0524,2025-Q3,3,-16
A0524,2025-Q4,4,35
A0524,2026-Q1,4,32
A0525,2025-Q1,2,-30
A0525,2025-Q2,3,8
A0525,2025-Q3,3,-7
A0525,2025-Q4,4,20
A0525,2026-Q1,3,17
A0526,2025-Q1,4,49
A0526,2025-Q2,3,-21
A0526,2025-Q3,4,31
A0526,2025-Q4,4,34
A0526,2026-Q1,4,17
A0527,2025-Q1,4,19
A0527,2025-Q2,3,-13
A0527,2025-Q3,4,25
A0527,2025-Q4,4,56
A0527,2026-Q1,3,-6
A0528,2025-Q1,4,30
A0528,2025-Q2,4,40
A0528,2025-Q3,5,67
A0528,2025-Q4,4,51
A0528,2026-Q1,4,33
A0529,2025-Q1,4,27
A0529,2025-Q2,3,-6
A0529,2025-Q3,4,23
A0529,2025-Q4,3,11
A0529,2026-Q1,4,36
A0530,2025-Q1,3,11
A0530,2025-Q2,5,75
A0530,2025-Q3,3,-8
A0530,2025-Q4,4,32
A0530,2026-Q1,3,-16
A0531,2025-Q1,3,-4
A0531,2025-Q2,4,33
A0531,2025-Q3,4,17
A0531,2025-Q4,4,29
A0531,2026-Q1,3,-6
A0532,2025-Q1,3,-10
A0532,2025-Q2,3,18
A0533,2025-Q1,3,1
A0533,2025-Q2,3,-3
A0533,2025-Q3,2,-14
A0533,2025-Q4,4,34
A0533,2026-Q1,3,-16
A0534,2025-Q1,4,25
A0534,2025-Q2,3,4
A0534,2025-Q3,3,-13
A0534,2025-Q4,3,9
A0534,2026-Q1,4,45
A0535,2025-Q1,3,-8
A0535,2025-Q2,3,16
A0535,2025-Q3,4,51
A0535,2025-Q4,3,10
A0535,2026-Q1,4,48
A0536,2025-Q1,3,19
A0536,2025-Q2,4,57
A0536,2025-Q3,3,15
A0536,2025-Q4,4,30
A0536,2026-Q1,4,49
A0537,2025-Q1,4,54
A0537,2025-Q2,5,59
A0537,2025-Q3,4,54
A0537,2025-Q4,4,55
A0537,2026-Q1,4,44
A0538,2025-Q1,3,14
A0538,2025-Q2,3,6
A0538,2025-Q3,5,84
A0538,2025-Q4,5,67
A0538,2026-Q1,4,51
A0539,2025-Q1,3,6
A0539,2025-Q2,3,-12
A0539,2025-Q3,4,46
A0539,2025-Q4,3,-15
A0539,2026-Q1,5,78
A0540,2025-Q1,4,38
A0540,2025-Q2,4,39
A0540,2025-Q3,3,15
A0540,2025-Q4,4,25
A0540,2026-Q1,4,13
A0541,2025-Q1,4,37
A0541,2025-Q2,4,23
A0541,2025-Q3,3,4
A0541,2025-Q4,4,41
A0541,2026-Q1,4,20
A0542,2025-Q1,4,14
A0542,2025-Q2,4,27
A0542,2025-Q3,4,23
A0543,2025-Q1,4,29
A0543,2025-Q2,4,31
A0543,2025-Q3,3,-15
A0543,2025-Q4,2,-28
A0544,2025-Q1,4,56
A0544,2025-Q2,4,56
A0544,2025-Q3,4,34
A0544,2025-Q4,5,90
A0544,2026-Q1,4,20
A0545,2025-Q1,3,-5
A0545,2025-Q2,3,20
A0545,2025-Q3,3,12
A0545,2025-Q4,3,17
A0545,2026-Q1,2,-15
A0546,2025-Q1,4,45
A0546,2025-Q2,4,25
A0546,2025-Q3,3,-15
A0546,2025-Q4,4,22
A0546,2026-Q1,4,19
A0547,2025-Q1,2,-19
A0547,2025-Q2,4,19
A0547,2025-Q3,4,37
A0547,2025-Q4,5,68
A0547,2026-Q1,2,-37
A0548,2025-Q1,4,50
A0548,2025-Q2,2,-22
A0548,2025-Q3,3,-4
A0548,2025-Q4,3,-14
A0548,2026-Q1,4,45
A0549,2025-Q1,3,20
A0549,2025-Q2,3,9
A0549,2025-Q3,3,-2
A0549,2025-Q4,5,66
A0549,2026-Q1,4,38
A0550,2025-Q1,4,42
A0550,2025-Q2,3,13
A0550,2025-Q3,4,16
A0550,2025-Q4,4,56
A0550,2026-Q1,4,22
A0551,2025-Q1,3,-2
A0551,2025-Q2,4,22
A0551,2025-Q3,3,-11
A0551,2025-Q4,3,12
A0551,2026-Q1,3,16
A0552,2025-Q1,4,33
A0552,2025-Q2,5,56
A0552,2025-Q3,3,17
A0552,2025-Q4,4,32
A0552,2026-Q1,4,19
A0553,2025-Q1,3,7
A0553,2025-Q2,4,31
A0553,2025-Q3,4,57
A0553,2025-Q4,3,-14
A0553,2026-Q1,3,-15
A0554,2025-Q1,4,43
A0554,2025-Q2,3,9
A0554,2025-Q3,4,47
A0554,2025-Q4,4,55
A0554,2026-Q1,3,0
A0555,2025-Q1,4,50
A0555,2025-Q2,3,-11
A0555,2025-Q3,3,-3
A0555,2025-Q4,3,-10
A0555,2026-Q1,4,35
A0556,2025-Q1,3,-3
A0556,2025-Q2,4,28
A0556,2025-Q3,5,58
A0556,2025-Q4,3,21
A0556,2026-Q1,4,21
A0557,2025-Q1,3,-4
A0557,2025-Q2,4,15
A0557,2025-Q3,4,27
A0557,2025-Q4,4,38
A0557,2026-Q1,2,-33
A0558,2025-Q1,2,-46
A0558,2025-Q2,3,-10
A0558,2025-Q3,2,-43
A0558,2025-Q4,3,-22
A0558,2026-Q1,4,51
A0559,2025-Q1,3,-10
A0559,2025-Q2,4,39
A0559,2025-Q3,4,31
A0559,2025-Q4,4,35
A0559,2026-Q1,4,26
A0560,2025-Q1,3,1
A0560,2025-Q2,4,20
A0560,2025-Q3,4,26
A0560,2025-Q4,3,-1
A0560,2026-Q1,3,8
A0561,2025-Q1,5,48
A0561,2025-Q2,4,49
A0561,2025-Q3,3,9
A0561,2025-Q4,3,-13
A0561,2026-Q1,3,20
A0562,2025-Q1,3,-4
A0562,2025-Q2,4,42
A0562,2025-Q3,5,84
A0562,2025-Q4,4,48
A0562,2026-Q1,4,57
A0563,2025-Q1,3,1
A0563,2025-Q2,4,33
