account_id,fiscal_quarter,product_line,csat_score,nps_score
A0307,2025-Q1,Security,4,21
A0307,2025-Q1,Analytics,3,20
A0307,2025-Q2,Platform,4,22
A0307,2025-Q2,Security,5,54
A0307,2025-Q2,Analytics,4,25
A0307,2025-Q3,Platform,5,69
A0307,2025-Q3,Security,2,-54
A0307,2025-Q3,Analytics,4,44
A0307,2025-Q4,Platform,5,59
A0307,2025-Q4,Security,4,46
A0307,2025-Q4,Analytics,3,22
A0307,2026-Q1,Platform,2,-27
A0307,2026-Q1,Security,2,-21
A0307,2026-Q1,Analytics,3,-8
A0308,2025-Q1,Platform,5,68
A0308,2025-Q1,Security,4,46
A0308,2025-Q1,Analytics,4,45
A0308,2025-Q2,Platform,3,-13
A0308,2025-Q2,Security,2,-42
A0308,2025-Q2,Analytics,4,22
A0308,2025-Q3,Platform,4,54
A0308,2025-Q3,Security,4,22
A0308,2025-Q3,Analytics,4,48
A0308,2025-Q4,Platform,4,20
A0308,2025-Q4,Security,3,7
A0308,2025-Q4,Analytics,2,-36
A0308,2026-Q1,Platform,5,50
A0308,2026-Q1,Security,4,37
A0308,2026-Q1,Analytics,4,17
A0309,2025-Q1,Platform,4,34
A0309,2025-Q1,Security,4,24
A0309,2025-Q1,Analytics,3,-22
A0309,2025-Q2,Platform,4,49
A0309,2025-Q2,Security,3,15
A0309,2025-Q2,Analytics,4,21
A0309,2025-Q3,Platform,3,-7
A0309,2025-Q3,Security,3,-6
A0309,2025-Q3,Analytics,3,-3
A0309,2025-Q4,Platform,3,0
A0309,2025-Q4,Security,3,13
A0309,2025-Q4,Analytics,3,-2
A0309,2026-Q1,Platform,3,-15
A0309,2026-Q1,Security,4,38
A0309,2026-Q1,Analytics,3,-4
A0310,2025-Q1,Platform,4,47
A0310,2025-Q1,Security,3,17
A0310,2025-Q1,Analytics,3,-7
A0310,2025-Q2,Platform,3,-11
A0310,2025-Q2,Security,3,4
A0310,2025-Q2,Analytics,3,8
A0310,2025-Q3,Platform,4,23
A0310,2025-Q3,Security,4,27
A0310,2025-Q3,Analytics,4,40
A0310,2025-Q4,Platform,3,-6
A0310,2025-Q4,Security,4,51
A0310,2025-Q4,Analytics,4,18
A0310,2026-Q1,Platform,3,11
A0310,2026-Q1,Security,3,20
A0310,2026-Q1,Analytics,4,42
A0311,2025-Q1,Platform,3,1
A0311,2025-Q1,Security,4,56
A0311,2025-Q1,Analytics,3,16
A0311,2025-Q2,Platform,4,31
A0311,2025-Q2,Security,4,40
A0311,2025-Q2,Analytics,3,-4
A0311,2025-Q3,Platform,4,56
A0311,2025-Q3,Security,4,40
A0311,2025-Q3,Analytics,4,26
A0311,2025-Q4,Platform,4,33
A0311,2025-Q4,Security,3,-17
A0311,2025-Q4,Analytics,2,-13
A0311,2026-Q1,Platform,4,54
A0311,2026-Q1,Security,4,44
A0311,2026-Q1,Analytics,4,19
A0312,2025-Q1,Platform,3,7
A0312,2025-Q1,Security,4,52
A0312,2025-Q1,Analytics,4,55
A0312,2025-Q2,Platform,3,-14
A0312,2025-Q2,Security,3,4
A0312,2025-Q2,Analytics,4,26
A0312,2025-Q3,Platform,3,-10
A0312,2025-Q3,Security,4,35
A0312,2025-Q3,Analytics,4,28
A0312,2025-Q4,Platform,4,41
A0312,2025-Q4,Security,3,-6
A0312,2025-Q4,Analytics,3,-10
A0312,2026-Q1,Platform,5,49
A0312,2026-Q1,Security,3,6
A0312,2026-Q1,Analytics,3,-11
A0313,2025-Q1,Platform,2,-47
A0313,2025-Q1,Security,5,57
A0313,2025-Q1,Analytics,5,74
A0313,2025-Q2,Platform,4,24
A0313,2025-Q2,Security,4,40
A0313,2025-Q2,Analytics,3,17
A0313,2025-Q3,Platform,3,15
A0313,2025-Q3,Security,5,55
A0313,2025-Q3,Analytics,4,14
A0313,2025-Q4,Platform,3,20
A0313,2025-Q4,Security,4,36
A0313,2025-Q4,Analytics,3,-14
A0313,2026-Q1,Platform,3,11
A0313,2026-Q1,Security,3,21
A0313,2026-Q1,Analytics,5,79
A0314,2025-Q1,Platform,4,52
A0314,2025-Q1,Security,3,-8
A0314,2025-Q1,Analytics,3,-22
A0314,2025-Q2,Platform,4,28
A0314,2025-Q2,Security,5,87
A0314,2025-Q2,Analytics,2,-23
A0314,2025-Q3,Platform,4,49
A0314,2025-Q3,Security,4,30
A0314,2025-Q3,Analytics,3,1
A0314,2025-Q4,Platform,3,-10
A0314,2025-Q4,Security,4,22
A0314,2025-Q4,Analytics,3,20
A0314,2026-Q1,Platform,4,54
A0314,2026-Q1,Security,3,-6
A0314,2026-Q1,Analytics,3,-16
A0315,2025-Q1,Platform,3,-14
A0315,2025-Q1,Security,3,8
A0315,2025-Q1,Analytics,3,-21
A0315,2025-Q2,Platform,4,21
A0315,2025-Q2,Security,4,48
A0315,2025-Q2,Analytics,3,-2
A0315,2025-Q3,Platform,4,29
A0315,2025-Q3,Security,2,-16
A0315,2025-Q3,Analytics,3,-12
A0315,2025-Q4,Platform,4,31
A0315,2025-Q4,Security,2,-45
A0315,2025-Q4,Analytics,4,51
A0315,2026-Q1,Platform,4,33
A0315,2026-Q1,Security,4,35
A0315,2026-Q1,Analytics,4,48
A0316,2025-Q1,Platform,3,17
A0316,2025-Q1,Security,4,21
A0316,2025-Q1,Analytics,4,13
A0316,2025-Q2,Platform,3,13
A0316,2025-Q2,Security,2,-51
A0316,2025-Q2,Analytics,4,44
A0316,2025-Q3,Platform,5,64
A0316,2025-Q3,Security,3,20
A0316,2025-Q3,Analytics,3,-1
A0316,2025-Q4,Platform,4,53
A0316,2025-Q4,Security,4,29
A0316,2025-Q4,Analytics,4,22
A0316,2026-Q1,Platform,3,-10
A0316,2026-Q1,Security,4,27
A0316,2026-Q1,Analytics,5,71
A0317,2025-Q1,Platform,5,73
A0317,2025-Q1,Security,4,21
A0317,2025-Q1,Analytics,5,57
A0317,2025-Q2,Platform,3,-19
A0317,2025-Q2,Security,3,-19
A0317,2025-Q2,Analytics,4,53
A0317,2025-Q3,Platform,2,-52
A0317,2025-Q3,Security,4,30
A0317,2025-Q3,Analytics,2,-32
A0317,2025-Q4,Platform,2,-45
A0317,2025-Q4,Security,3,-7
A0317,2025-Q4,Analytics,4,18
A0317,2026-Q1,Platform,4,37
A0317,2026-Q1,Security,5,50
A0317,2026-Q1,Analytics,3,12
A0318,2025-Q1,Platform,3,-6
A0318,2025-Q1,Security,4,40
A0318,2025-Q1,Analytics,4,29
A0318,2025-Q2,Platform,5,91
A0318,2025-Q2,Security,4,47
A0318,2025-Q2,Analytics,3,14
A0318,2025-Q3,Platform,3,18
A0318,2025-Q3,Security,2,-51
A0318,2025-Q3,Analytics,4,51
A0318,2025-Q4,Platform,2,-35
A0318,2025-Q4,Security,2,-32
A0318,2025-Q4,Analytics,2,-34
A0318,2026-Q1,Platform,3,1
A0318,2026-Q1,Security,4,31
A0318,2026-Q1,Analytics,5,61
A0319,2025-Q1,Platform,4,25
A0319,2025-Q1,Security,4,29
A0319,2025-Q1,Analytics,4,26
A0319,2025-Q2,Platform,4,43
A0319,2025-Q2,Security,4,14
A0319,2025-Q2,Analytics,3,-18
A0319,2025-Q3,Platform,4,38
A0319,2025-Q3,Security,4,39
A0319,2025-Q3,Analytics,3,20
A0319,2025-Q4,Platform,2,-36
A0319,2025-Q4,Security,4,39
A0319,2025-Q4,Analytics,4,15
A0319,2026-Q1,Platform,3,-10
A0319,2026-Q1,Security,3,12
A0319,2026-Q1,Analytics,4,20
A0320,2025-Q1,Platform,4,19
A0320,2025-Q1,Security,4,51
A0320,2025-Q1,Analytics,4,15
A0320,2025-Q2,Platform,4,32
A0320,2025-Q2,Security,4,37
A0320,2025-Q2,Analytics,4,38
A0320,2025-Q3,Platform,4,22
A0320,2025-Q3,Security,3,-2
A0320,2025-Q3,Analytics,3,6
A0320,2025-Q4,Platform,4,28
A0320,2025-Q4,Security,4,28
A0320,2025-Q4,Analytics,3,17
A0320,2026-Q1,Platform,4,25
A0320,2026-Q1,Security,3,13
A0320,2026-Q1,Analytics,3,16
A0321,2025-Q1,Platform,5,55
A0321,2025-Q1,Security,5,92
A0321,2025-Q1,Analytics,5,51
A0321,2025-Q2,Platform,4,42
A0321,2025-Q2,Security,5,74
A0321,2025-Q2,Analytics,4,50
A0321,2025-Q3,Platform,4,56
A0321,2025-Q3,Security,4,29
A0321,2025-Q3,Analytics,4,18
A0321,2025-Q4,Platform,3,13
A0321,2025-Q4,Security,3,-13
A0321,2025-Q4,Analytics,4,43
A0321,2026-Q1,Platform,4,28
A0321,2026-Q1,Security,3,15
A0321,2026-Q1,Analytics,3,-20
A0322,2025-Q1,Platform,3,7
A0322,2025-Q1,Security,3,0
A0322,2025-Q1,Analytics,4,54
A0322,2025-Q2,Platform,4,54
A0322,2025-Q2,Security,3,-19
A0322,2025-Q2,Analytics,3,-9
A0322,2025-Q3,Platform,4,38
A0322,2025-Q3,Security,3,-22
A0322,2025-Q3,Analytics,4,21
A0322,2025-Q4,Platform,5,57
A0322,2025-Q4,Security,4,26
A0322,2025-Q4,Analytics,4,28
A0322,2026-Q1,Platform,3,-11
A0322,2026-Q1,Security,4,29
A0322,2026-Q1,Analytics,4,42
A0323,2025-Q1,Platform,3,-16
A0323,2025-Q1,Security,3,-6
A0323,2025-Q1,Analytics,4,56
A0323,2025-Q2,Platform,3,-17
A0323,2025-Q2,Security,3,-11
A0323,2025-Q2,Analytics,3,16
A0323,2025-Q3,Platform,4,53
A0323,2025-Q3,Security,4,53
A0323,2025-Q3,Analytics,3,4
A0323,2025-Q4,Platform,3,22
A0323,2025-Q4,Security,2,-30
A0323,2025-Q4,Analytics,3,4
A0323,2026-Q1,Platform,4,18
A0323,2026-Q1,Security,3,-3
A0323,2026-Q1,Analytics,3,0
A0324,2025-Q1,Platform,3,10
A0324,2025-Q1,Security,4,57
A0324,2025-Q1,Analytics,4,45
A0324,2025-Q2,Platform,3,-7
A0324,2025-Q2,Security,3,-9
A0324,2025-Q2,Analytics,3,12
A0324,2025-Q3,Platform,3,14
A0324,2025-Q3,Security,2,-48
A0324,2025-Q3,Analytics,4,14
A0325,2025-Q1,Platform,4,19
A0325,2025-Q1,Security,4,16
A0325,2025-Q1,Analytics,4,55
A0325,2025-Q2,Platform,4,39
A0325,2025-Q2,Security,4,32
A0325,2025-Q2,Analytics,5,63
A0325,2025-Q3,Platform,4,42
A0325,2025-Q3,Security,3,-5
A0325,2025-Q3,Analytics,3,-16
A0325,2025-Q4,Platform,5,73
A0325,2025-Q4,Security,3,-18
A0325,2025-Q4,Analytics,3,7
A0325,2026-Q1,Platform,4,24
A0325,2026-Q1,Security,4,24
A0325,2026-Q1,Analytics,5,51
A0326,2025-Q1,Platform,4,45
A0326,2025-Q1,Security,5,90
A0326,2025-Q1,Analytics,3,19
A0326,2025-Q2,Platform,4,52
A0326,2025-Q2,Security,3,8
A0326,2025-Q2,Analytics,3,-20
A0326,2025-Q3,Platform,2,-46
A0326,2025-Q3,Security,4,53
A0326,2025-Q3,Analytics,2,-56
A0326,2025-Q4,Platform,3,-2
A0326,2025-Q4,Security,4,50
A0326,2025-Q4,Analytics,3,13
A0326,2026-Q1,Platform,2,-26
A0326,2026-Q1,Security,4,42
A0326,2026-Q1,Analytics,3,-15
A0327,2025-Q1,Platform,4,22
A0327,2025-Q1,Security,4,36
A0327,2025-Q1,Analytics,4,44
A0327,2025-Q2,Platform,4,41
A0327,2025-Q2,Security,4,31
A0327,2025-Q2,Analytics,2,-57
A0327,2025-Q3,Platform,2,-37
A0327,2025-Q3,Security,4,15
A0327,2025-Q3,Analytics,5,64
A0327,2025-Q4,Platform,4,43
A0327,2025-Q4,Security,3,-14
A0327,2025-Q4,Analytics,4,44
A0327,2026-Q1,Platform,4,19
A0327,2026-Q1,Security,5,91
A0327,2026-Q1,Analytics,5,50
A0328,2025-Q1,Platform,3,0
A0328,2025-Q1,Security,3,2
A0328,2025-Q1,Analytics,3,9
A0328,2025-Q2,Platform,2,-19
A0328,2025-Q2,Security,2,-45
A0328,2025-Q2,Analytics,4,46
A0328,2025-Q3,Platform,3,3
A0328,2025-Q3,Security,4,49
A0328,2025-Q3,Analytics,4,42
A0328,2025-Q4,Platform,3,-3
A0328,2025-Q4,Security,4,31
A0328,2025-Q4,Analytics,3,13
A0328,2026-Q1,Platform,4,29
A0328,2026-Q1,Security,3,-8
A0328,2026-Q1,Analytics,4,29
A0329,2025-Q1,Platform,4,42
A0329,2025-Q1,Security,5,80
A0329,2025-Q1,Analytics,3,-19
A0329,2025-Q2,Platform,4,32
A0329,2025-Q2,Security,4,41
A0329,2025-Q2,Analytics,3,12
A0329,2025-Q3,Platform,4,51
A0329,2025-Q3,Security,4,43
A0329,2025-Q3,Analytics,4,24
A0329,2025-Q4,Platform,3,18
A0329,2025-Q4,Security,4,50
A0329,2025-Q4,Analytics,4,41
A0329,2026-Q1,Platform,5,53
A0329,2026-Q1,Security,5,89
A0329,2026-Q1,Analytics,3,-20
A0330,2025-Q1,Platform,3,12
A0330,2025-Q1,Security,4,46
A0330,2025-Q1,Analytics,3,-18
A0330,2025-Q2,Platform,3,-11
A0330,2025-Q2,Security,4,36
A0330,2025-Q2,Analytics,3,-7
A0330,2025-Q3,Platform,3,-17
A0330,2025-Q3,Security,2,-37
A0330,2025-Q3,Analytics,5,69
A0330,2025-Q4,Platform,5,90
A0330,2025-Q4,Security,4,39
A0330,2025-Q4,Analytics,2,-22
A0330,2026-Q1,Platform,3,10
A0330,2026-Q1,Security,4,55
A0330,2026-Q1,Analytics,3,-11
A0331,2025-Q1,Platform,4,31
A0331,2025-Q1,Security,5,57
A0331,2025-Q1,Analytics,4,39
A0331,2025-Q2,Platform,4,54
A0331,2025-Q2,Security,5,51
A0331,2025-Q2,Analytics,4,41
A0331,2025-Q3,Platform,4,57
A0331,2025-Q3,Security,4,43
A0331,2025-Q3,Analytics,5,87
A0331,2025-Q4,Platform,4,54
A0331,2025-Q4,Security,4,26
A0331,2025-Q4,Analytics,4,40
A0331,2026-Q1,Platform,3,15
A0331,2026-Q1,Security,2,-29
A0331,2026-Q1,Analytics,4,50
A0332,2025-Q1,Platform,3,19
A0332,2025-Q1,Security,3,10
A0332,2025-Q1,Analytics,2,-40
A0332,2025-Q2,Platform,4,15
A0332,2025-Q2,Security,4,33
A0332,2025-Q2,Analytics,5,52
A0332,2025-Q3,Platform,4,26
A0332,2025-Q3,Security,3,-15
A0332,2025-Q3,Analytics,5,53
A0332,2025-Q4,Platform,2,-29
A0332,2025-Q4,Security,4,26
A0332,2025-Q4,Analytics,4,54
A0332,2026-Q1,Platform,4,52
A0332,2026-Q1,Security,3,16
A0332,2026-Q1,Analytics,5,84
A0333,2025-Q1,Platform,3,-14
A0333,2025-Q1,Security,3,-15
A0333,2025-Q1,Analytics,3,-8
A0333,2025-Q2,Platform,3,14
A0333,2025-Q2,Security,5,68
A0333,2025-Q2,Analytics,2,-22
A0333,2025-Q3,Platform,3,-4
A0333,2025-Q3,Security,4,24
A0333,2025-Q3,Analytics,4,50
A0333,2025-Q4,Platform,2,-30
A0333,2025-Q4,Security,4,41
A0333,2025-Q4,Analytics,4,21
A0333,2026-Q1,Platform,4,21
A0333,2026-Q1,Security,3,7
A0333,2026-Q1,Analytics,4,14
A0334,2025-Q1,Platform,3,-22
A0334,2025-Q1,Security,4,43
A0334,2025-Q1,Analytics,4,20
A0334,2025-Q2,Platform,4,27
A0334,2025-Q2,Security,5,73
A0334,2025-Q2,Analytics,4,37
A0334,2025-Q3,Platform,4,30
A0334,2025-Q3,Security,3,-15
A0334,2025-Q3,Analytics,4,56
A0334,2025-Q4,Platform,3,-18
A0334,2025-Q4,Security,2,-49
A0334,2025-Q4,Analytics,4,20
A0334,2026-Q1,Platform,3,22
A0334,2026-Q1,Security,4,14
A0334,2026-Q1,Analytics,3,-19
A0335,2025-Q1,Platform,2,-38
A0335,2025-Q1,Security,3,-11
A0335,2025-Q1,Analytics,3,11
A0335,2025-Q2,Platform,3,-2
A0335,2025-Q2,Security,3,6
A0335,2025-Q2,Analytics,4,36
A0335,2025-Q3,Platform,3,14
A0335,2025-Q3,Security,3,0
A0335,2025-Q3,Analytics,3,3
A0335,2025-Q4,Platform,4,42
A0335,2025-Q4,Security,3,7
A0335,2025-Q4,Analytics,3,14
A0335,2026-Q1,Platform,4,29
A0335,2026-Q1,Security,2,-40
A0335,2026-Q1,Analytics,4,42
A0336,2025-Q1,Platform,4,38
A0336,2025-Q1,Security,4,55
A0336,2025-Q1,Analytics,3,20
A0336,2025-Q2,Platform,3,-7
A0336,2025-Q2,Security,2,-41
A0336,2025-Q2,Analytics,4,17
A0336,2025-Q3,Platform,4,29
A0336,2025-Q3,Security,3,-11
A0336,2025-Q3,Analytics,4,38
A0336,2025-Q4,Platform,3,20
A0336,2025-Q4,Security,3,1
A0336,2025-Q4,Analytics,3,-18
A0336,2026-Q1,Platform,4,37
A0336,2026-Q1,Security,4,42
A0336,2026-Q1,Analytics,3,-14
A0337,2025-Q1,Platform,3,20
A0337,2025-Q1,Security,3,-6
A0337,2025-Q1,Analytics,5,61
A0337,2025-Q2,Platform,4,32
A0337,2025-Q2,Security,5,69
A0337,2025-Q2,Analytics,4,47
A0337,2025-Q3,Platform,4,38
A0337,2025-Q3,Security,3,4
A0337,2025-Q3,Analytics,2,-45
A0337,2025-Q4,Platform,3,-7
A0337,2025-Q4,Security,3,8
A0337,2025-Q4,Analytics,3,-6
A0337,2026-Q1,Platform,3,5
A0337,2026-Q1,Security,3,9
A0337,2026-Q1,Analytics,3,9
A0338,2025-Q1,Platform,4,20
A0338,2025-Q1,Security,2,-57
A0338,2025-Q1,Analytics,2,-42
A0338,2025-Q2,Platform,3,3
A0338,2025-Q2,Security,3,3
A0338,2025-Q2,Analytics,5,73
A0338,2025-Q3,Platform,5,76
A0338,2025-Q3,Security,4,37
A0338,2025-Q3,Analytics,3,-21
A0338,2025-Q4,Platform,5,67
A0338,2025-Q4,Security,4,43
A0338,2025-Q4,Analytics,4,24
A0338,2026-Q1,Platform,5,71
A0338,2026-Q1,Security,3,-4
A0338,2026-Q1,Analytics,4,31
A0339,2025-Q1,Platform,4,37
A0339,2025-Q1,Security,4,35
A0339,2025-Q1,Analytics,4,54
A0339,2025-Q2,Platform,4,17
A0339,2025-Q2,Security,5,49
A0339,2025-Q2,Analytics,5,52
A0339,2025-Q3,Platform,4,14
A0339,2025-Q3,Security,3,5
A0339,2025-Q3,Analytics,5,92
A0339,2025-Q4,Platform,4,40
A0339,2025-Q4,Security,4,49
A0339,2025-Q4,Analytics,4,48
A0339,2026-Q1,Platform,4,51
A0339,2026-Q1,Security,5,82
A0339,2026-Q1,Analytics,2,-35
A0340,2025-Q1,Platform,3,9
A0340,2025-Q1,Security,3,22
A0340,2025-Q1,Analytics,4,19
A0340,2025-Q2,Platform,4,20
A0340,2025-Q2,Security,4,47
A0340,2025-Q2,Analytics,3,8
A0340,2025-Q3,Platform,4,28
A0340,2025-Q3,Security,4,13
A0340,2025-Q3,Analytics,3,-14
A0340,2025-Q4,Platform,4,43
A0340,2025-Q4,Security,5,90
A0340,2025-Q4,Analytics,3,-15
A0340,2026-Q1,Platform,4,13
A0340,2026-Q1,Security,4,13
A0340,2026-Q1,Analytics,4,34
A0341,2025-Q1,Platform,2,-28
A0341,2025-Q1,Security,3,5
A0341,2025-Q1,Analytics,3,-12
A0341,2025-Q2,Platform,4,45
A0341,2025-Q2,Security,3,13
A0341,2025-Q2,Analytics,3,13
A0341,2025-Q3,Platform,3,4
A0341,2025-Q3,Security,4,31
A0341,2025-Q3,Analytics,3,-9
A0341,2025-Q4,Platform,4,27
A0341,2025-Q4,Security,3,-21
A0341,2025-Q4,Analytics,5,57
A0341,2026-Q1,Platform,4,28
A0341,2026-Q1,Security,3,-20
A0341,2026-Q1,Analytics,3,4
A0342,2025-Q1,Platform,3,-20
A0342,2025-Q1,Security,3,6
A0342,2025-Q1,Analytics,5,51
A0342,2025-Q2,Platform,4,45
A0342,2025-Q2,Security,4,39
A0342,2025-Q2,Analytics,2,-54
A0342,2025-Q3,Platform,2,-52
A0342,2025-Q3,Security,4,25
A0342,2025-Q3,Analytics,3,-7
A0342,2025-Q4,Platform,2,-43
A0342,2025-Q4,Security,3,-17
A0342,2025-Q4,Analytics,4,55
A0342,2026-Q1,Platform,3,-21
A0342,2026-Q1,Security,4,51
A0342,2026-Q1,Analytics,3,10
A0343,2025-Q1,Platform,4,19
A0343,2025-Q1,Security,4,17
A0343,2025-Q1,Analytics,3,-2
A0344,2025-Q1,Platform,3,-14
A0344,2025-Q1,Security,2,-35
A0344,2025-Q1,Analytics,4,26
A0344,2025-Q2,Platform,5,54
A0344,2025-Q2,Security,4,53
A0344,2025-Q2,Analytics,4,20
A0344,2025-Q3,Platform,5,70
A0344,2025-Q3,Security,4,13
A0344,2025-Q3,Analytics,4,24
A0344,2025-Q4,Platform,4,53
A0344,2025-Q4,Security,4,32
A0344,2025-Q4,Analytics,4,49
A0344,2026-Q1,Platform,3,17
A0344,2026-Q1,Security,5,63
A0344,2026-Q1,Analytics,4,32
A0345,2025-Q1,Platform,3,-8
A0345,2025-Q1,Security,5,66
A0345,2025-Q1,Analytics,3,10
A0345,2025-Q2,Platform,4,52
A0345,2025-Q2,Security,3,-13
A0345,2025-Q2,Analytics,4,32
A0345,2025-Q3,Platform,3,1
A0345,2025-Q3,Security,3,0
A0345,2025-Q3,Analytics,3,-4
A0345,2025-Q4,Platform,4,48
A0345,2025-Q4,Security,2,-36
A0345,2025-Q4,Analytics,4,32
A0345,2026-Q1,Platform,3,18
A0345,2026-Q1,Security,4,18
A0345,2026-Q1,Analytics,3,-1
A0346,2025-Q1,Platform,5,60
A0346,2025-Q1,Security,3,-14
A0346,2025-Q1,Analytics,3,-2
A0346,2025-Q2,Platform,4,20
A0346,2025-Q2,Security,4,46
A0346,2025-Q2,Analytics,4,23
A0346,2025-Q3,Platform,3,-2
A0346,2025-Q3,Security,4,24
A0346,2025-Q3,Analytics,4,29
A0346,2025-Q4,Platform,3,-7
A0346,2025-Q4,Security,4,38
A0346,2025-Q4,Analytics,3,16
A0346,2026-Q1,Platform,4,16
A0346,2026-Q1,Security,4,24
A0346,2026-Q1,Analytics,3,9
A0347,2025-Q1,Platform,4,53
A0347,2025-Q1,Security,5,50
A0347,2025-Q1,Analytics,3,0
A0347,2025-Q2,Platform,3,14
A0347,2025-Q2,Security,3,-22
A0347,2025-Q2,Analytics,4,37
A0347,2025-Q3,Platform,3,5
A0347,2025-Q3,Security,4,56
A0347,2025-Q3,Analytics,3,10
A0347,2025-Q4,Platform,4,53
A0347,2025-Q4,Security,3,-12
A0347,2025-Q4,Analytics,4,15
A0347,2026-Q1,Platform,2,-21
A0347,2026-Q1,Security,4,17
A0347,2026-Q1,Analytics,4,42
A0348,2025-Q1,Platform,3,-21
A0348,2025-Q1,Security,4,44
A0348,2025-Q1,Analytics,3,21
A0348,2025-Q2,Platform,3,14
A0348,2025-Q2,Security,3,22
A0348,2025-Q2,Analytics,3,6
A0348,2025-Q3,Platform,3,5
A0348,2025-Q3,Security,4,45
A0348,2025-Q3,Analytics,3,1
A0348,2025-Q4,Platform,5,90
A0348,2025-Q4,Security,3,5
A0348,2025-Q4,Analytics,3,7
A0348,2026-Q1,Platform,3,19
A0348,2026-Q1,Security,4,43
A0348,2026-Q1,Analytics,3,-7
A0349,2025-Q1,Platform,5,55
A0349,2025-Q1,Security,4,22
A0349,2025-Q1,Analytics,3,-7
A0349,2025-Q2,Platform,4,23
A0349,2025-Q2,Security,3,-18
A0349,2025-Q2,Analytics,4,38
A0349,2025-Q3,Platform,4,50
A0349,2025-Q3,Security,3,-3
A0349,2025-Q3,Analytics,5,77
A0349,2025-Q4,Platform,4,28
A0349,2025-Q4,Security,3,-12
A0349,2025-Q4,Analytics,3,-21
A0349,2026-Q1,Platform,3,0
A0349,2026-Q1,Security,3,-9
A0349,2026-Q1,Analytics,3,10
A0350,2025-Q1,Platform,4,20
A0350,2025-Q1,Security,4,27
A0350,2025-Q1,Analytics,3,-14
A0350,2025-Q2,Platform,3,-19
A0350,2025-Q2,Security,5,66
A0350,2025-Q2,Analytics,4,45
A0350,2025-Q3,Platform,3,12
A0350,2025-Q3,Security,3,-12
A0350,2025-Q3,Analytics,3,17
A0350,2025-Q4,Platform,2,-54
A0350,2025-Q4,Security,3,-18
A0350,2025-Q4,Analytics,3,16
A0350,2026-Q1,Platform,4,13
A0350,2026-Q1,Security,3,-14
A0350,2026-Q1,Analytics,4,37
A0351,2025-Q1,Platform,4,57
A0351,2025-Q1,Security,4,17
A0351,2025-Q1,Analytics,4,37
A0351,2025-Q2,Platform,4,15
A0351,2025-Q2,Security,4,55
A0351,2025-Q2,Analytics,4,26
A0351,2025-Q3,Platform,3,-7
A0351,2025-Q3,Security,4,22
A0351,2025-Q3,Analytics,3,-9
A0351,2025-Q4,Platform,3,9
A0351,2025-Q4,Security,3,-4
A0351,2025-Q4,Analytics,5,52
A0351,2026-Q1,Platform,4,57
A0351,2026-Q1,Security,3,-22
A0351,2026-Q1,Analytics,4,55
A0352,2025-Q1,Platform,5,67
A0352,2025-Q1,Security,3,9
A0352,2025-Q1,Analytics,4,48
A0352,2025-Q2,Platform,4,16
A0352,2025-Q2,Security,3,15
A0352,2025-Q2,Analytics,4,43
A0352,2025-Q3,Platform,4,13
A0352,2025-Q3,Security,3,4
A0352,2025-Q3,Analytics,3,8
A0352,2025-Q4,Platform,4,37
A0352,2025-Q4,Security,5,72
A0352,2025-Q4,Analytics,3,9
A0352,2026-Q1,Platform,4,51
A0352,2026-Q1,Security,3,-10
A0352,2026-Q1,Analytics,4,26
A0353,2025-Q1,Platform,4,34
A0353,2025-Q1,Security,4,16
A0353,2025-Q1,Analytics,5,68
A0353,2025-Q2,Platform,3,-10
A0353,2025-Q2,Security,4,44
A0353,2025-Q2,Analytics,4,27
A0353,2025-Q3,Platform,4,52
A0353,2025-Q3,Security,3,11
A0353,2025-Q3,Analytics,3,20
A0353,2025-Q4,Platform,4,52
A0353,2025-Q4,Security,4,42
A0353,2025-Q4,Analytics,3,-21
A0353,2026-Q1,Platform,5,62
A0353,2026-Q1,Security,3,6
A0353,2026-Q1,Analytics,5,74
A0354,2025-Q1,Platform,2,-22
A0354,2025-Q1,Security,4,16
A0354,2025-Q1,Analytics,4,24
A0354,2025-Q2,Platform,2,-47
A0354,2025-Q2,Security,3,19
A0354,2025-Q2,Analytics,3,20
A0354,2025-Q3,Platform,3,-14
A0354,2025-Q3,Security,4,27
A0354,2025-Q3,Analytics,3,7
A0354,2025-Q4,Platform,2,-54
A0354,2025-Q4,Security,4,41
A0354,2025-Q4,Analytics,2,-54
A0354,2026-Q1,Platform,3,0
A0354,2026-Q1,Security,3,3
A0354,2026-Q1,Analytics,3,-15
A0355,2025-Q1,Platform,3,-15
A0355,2025-Q1,Security,4,53
A0355,2025-Q1,Analytics,4,32
A0355,2025-Q2,Platform,3,-13
A0355,2025-Q2,Security,3,-18
A0355,2025-Q2,Analytics,4,42
A0355,2025-Q3,Platform,4,53
A0355,2025-Q3,Security,4,40
A0355,2025-Q3,Analytics,4,38
A0355,2025-Q4,Platform,4,46
A0355,2025-Q4,Security,4,53
A0355,2025-Q4,Analytics,4,40
A0355,2026-Q1,Platform,3,-2
A0355,2026-Q1,Security,3,-2
A0355,2026-Q1,Analytics,2,-55
A0356,2025-Q1,Platform,4,55
A0356,2025-Q1,Security,3,-19
A0356,2025-Q1,Analytics,3,-11
A0356,2025-Q2,Platform,3,4
A0356,2025-Q2,Security,4,35
A0356,2025-Q2,Analytics,4,14
A0356,2025-Q3,Platform,3,21
A0356,2025-Q3,Security,4,39
A0356,2025-Q3,Analytics,3,0
