account_id,fiscal_quarter,product_line,csat_score,nps_score
A0644,2025-Q1,Analytics,4,16
A0644,2025-Q2,Platform,3,14
A0644,2025-Q2,Security,3,-8
A0644,2025-Q2,Analytics,4,26
A0644,2025-Q3,Platform,5,49
A0644,2025-Q3,Security,4,54
A0644,2025-Q3,Analytics,3,-2
A0644,2025-Q4,Platform,3,-7
A0644,2025-Q4,Security,2,-28
A0644,2025-Q4,Analytics,4,54
A0644,2026-Q1,Platform,5,56
A0644,2026-Q1,Security,2,-28
A0644,2026-Q1,Analytics,4,34
A0645,2025-Q1,Platform,4,24
A0645,2025-Q1,Security,3,1
A0645,2025-Q1,Analytics,3,-4
A0645,2025-Q2,Platform,5,74
A0645,2025-Q2,Security,3,11
A0645,2025-Q2,Analytics,4,28
A0645,2025-Q3,Platform,3,15
A0645,2025-Q3,Security,5,62
A0645,2025-Q3,Analytics,3,-1
A0645,2025-Q4,Platform,4,19
A0645,2025-Q4,Security,5,48
A0645,2025-Q4,Analytics,4,49
A0645,2026-Q1,Platform,4,29
A0645,2026-Q1,Security,4,51
A0645,2026-Q1,Analytics,4,40
A0646,2025-Q1,Platform,3,-14
A0646,2025-Q1,Security,3,-13
A0646,2025-Q1,Analytics,4,16
A0646,2025-Q2,Platform,5,50
A0646,2025-Q2,Security,4,26
A0646,2025-Q2,Analytics,4,38
A0646,2025-Q3,Platform,4,54
A0646,2025-Q3,Security,4,51
A0646,2025-Q3,Analytics,3,6
A0646,2025-Q4,Platform,4,47
A0646,2025-Q4,Security,5,78
A0646,2025-Q4,Analytics,4,13
A0646,2026-Q1,Platform,5,76
A0646,2026-Q1,Security,4,30
A0646,2026-Q1,Analytics,3,-22
A0647,2025-Q1,Platform,4,40
A0647,2025-Q1,Security,3,-19
A0647,2025-Q1,Analytics,3,5
A0647,2025-Q2,Platform,3,-12
A0647,2025-Q2,Security,4,16
A0647,2025-Q2,Analytics,4,38
A0647,2025-Q3,Platform,4,19
A0647,2025-Q3,Security,4,43
A0647,2025-Q3,Analytics,3,-5
A0647,2025-Q4,Platform,3,11
A0647,2025-Q4,Security,3,-17
A0647,2025-Q4,Analytics,3,21
A0647,2026-Q1,Platform,2,-56
A0647,2026-Q1,Security,3,6
A0647,2026-Q1,Analytics,3,-1
A0648,2025-Q1,Platform,3,-16
A0648,2025-Q1,Security,4,50
A0648,2025-Q1,Analytics,5,56
A0648,2025-Q2,Platform,3,-3
A0648,2025-Q2,Security,3,-7
A0648,2025-Q2,Analytics,4,53
A0648,2025-Q3,Platform,4,57
A0648,2025-Q3,Security,5,88
A0648,2025-Q3,Analytics,5,77
A0648,2025-Q4,Platform,3,-14
A0648,2025-Q4,Security,4,22
A0648,2025-Q4,Analytics,3,5
A0648,2026-Q1,Platform,2,-18
A0648,2026-Q1,Security,4,48
A0648,2026-Q1,Analytics,4,45
A0649,2025-Q1,Platform,4,20
A0649,2025-Q1,Security,4,17
A0649,2025-Q1,Analytics,4,27
A0649,2025-Q2,Platform,3,12
A0649,2025-Q2,Security,5,85
A0649,2025-Q2,Analytics,3,22
A0649,2025-Q3,Platform,4,39
A0649,2025-Q3,Security,4,20
A0649,2025-Q3,Analytics,4,57
A0649,2025-Q4,Platform,4,38
A0649,2025-Q4,Security,3,3
A0649,2025-Q4,Analytics,3,-11
A0649,2026-Q1,Platform,4,46
A0649,2026-Q1,Security,4,36
A0649,2026-Q1,Analytics,3,-6
A0650,2025-Q1,Platform,3,6
A0650,2025-Q1,Security,5,76
A0650,2025-Q1,Analytics,4,27
A0650,2025-Q2,Platform,3,8
A0650,2025-Q2,Security,4,24
A0650,2025-Q2,Analytics,4,36
A0650,2025-Q3,Platform,4,18
A0650,2025-Q3,Security,4,30
A0650,2025-Q3,Analytics,3,18
A0650,2025-Q4,Platform,3,-17
A0650,2025-Q4,Security,3,0
A0650,2025-Q4,Analytics,4,46
A0650,2026-Q1,Platform,4,20
A0650,2026-Q1,Security,4,24
A0650,2026-Q1,Analytics,4,50
A0651,2025-Q1,Platform,5,68
A0651,2025-Q1,Security,3,-1
A0651,2025-Q1,Analytics,3,-12
A0651,2025-Q2,Platform,5,87
A0651,2025-Q2,Security,4,41
A0651,2025-Q2,Analytics,3,16
A0651,2025-Q3,Platform,4,53
A0651,2025-Q3,Security,3,12
A0651,2025-Q3,Analytics,4,15
A0651,2025-Q4,Platform,3,-11
A0651,2025-Q4,Security,5,55
A0651,2025-Q4,Analytics,4,13
A0651,2026-Q1,Platform,4,24
A0651,2026-Q1,Security,4,14
A0651,2026-Q1,Analytics,2,-49
A0652,2025-Q1,Platform,4,49
A0652,2025-Q1,Security,3,-2
A0652,2025-Q1,Analytics,3,-11
A0652,2025-Q2,Platform,4,13
A0652,2025-Q2,Security,5,78
A0652,2025-Q2,Analytics,3,16
A0652,2025-Q3,Platform,4,13
A0652,2025-Q3,Security,4,16
A0652,2025-Q3,Analytics,4,55
A0652,2025-Q4,Platform,4,39
A0652,2025-Q4,Security,4,18
A0652,2025-Q4,Analytics,2,-20
A0652,2026-Q1,Platform,3,-8
A0652,2026-Q1,Security,3,-17
A0652,2026-Q1,Analytics,5,54
A0653,2025-Q1,Platform,3,8
A0653,2025-Q1,Security,4,28
A0653,2025-Q1,Analytics,3,4
A0653,2025-Q2,Platform,4,40
A0653,2025-Q2,Security,2,-36
A0653,2025-Q2,Analytics,4,52
A0653,2025-Q3,Platform,5,67
A0653,2025-Q3,Security,4,55
A0653,2025-Q3,Analytics,4,35
A0653,2025-Q4,Platform,3,-21
A0653,2025-Q4,Security,4,42
A0653,2025-Q4,Analytics,4,54
A0653,2026-Q1,Platform,4,15
A0653,2026-Q1,Security,3,-1
A0653,2026-Q1,Analytics,4,57
A0654,2025-Q1,Platform,4,54
A0654,2025-Q1,Security,4,38
A0654,2025-Q1,Analytics,4,52
A0654,2025-Q2,Platform,4,44
A0654,2025-Q2,Security,3,1
A0654,2025-Q2,Analytics,4,19
A0654,2025-Q3,Platform,3,2
A0654,2025-Q3,Security,3,5
A0654,2025-Q3,Analytics,3,21
A0654,2025-Q4,Platform,5,79
A0654,2025-Q4,Security,3,17
A0654,2025-Q4,Analytics,4,22
A0654,2026-Q1,Platform,3,19
A0654,2026-Q1,Security,3,15
A0654,2026-Q1,Analytics,4,40
A0655,2025-Q1,Platform,3,-18
A0655,2025-Q1,Security,3,21
A0655,2025-Q1,Analytics,3,14
A0655,2025-Q2,Platform,4,23
A0655,2025-Q2,Security,4,25
A0655,2025-Q2,Analytics,3,-7
A0655,2025-Q3,Platform,4,34
A0655,2025-Q3,Security,3,19
A0655,2025-Q3,Analytics,3,-18
A0655,2025-Q4,Platform,3,-5
A0655,2025-Q4,Security,5,78
A0655,2025-Q4,Analytics,4,18
A0655,2026-Q1,Platform,2,-29
A0655,2026-Q1,Security,4,38
A0655,2026-Q1,Analytics,3,12
A0656,2025-Q1,Platform,4,43
A0656,2025-Q1,Security,4,41
A0656,2025-Q1,Analytics,4,14
A0656,2025-Q2,Platform,5,49
A0656,2025-Q2,Security,4,37
A0656,2025-Q2,Analytics,4,26
A0656,2025-Q3,Platform,4,47
A0656,2025-Q3,Security,4,52
A0656,2025-Q3,Analytics,4,16
A0656,2025-Q4,Platform,4,47
A0656,2025-Q4,Security,4,38
A0656,2025-Q4,Analytics,4,36
A0656,2026-Q1,Platform,4,27
A0656,2026-Q1,Security,4,29
A0656,2026-Q1,Analytics,4,22
A0657,2025-Q1,Platform,3,6
A0657,2025-Q1,Security,3,22
A0657,2025-Q1,Analytics,4,52
A0657,2025-Q2,Platform,3,0
A0657,2025-Q2,Security,4,33
A0657,2025-Q2,Analytics,4,46
A0657,2025-Q3,Platform,3,-4
A0657,2025-Q3,Security,4,18
A0657,2025-Q3,Analytics,5,48
A0657,2025-Q4,Platform,3,-6
A0657,2025-Q4,Security,4,24
A0657,2025-Q4,Analytics,4,20
A0657,2026-Q1,Platform,4,42
A0657,2026-Q1,Security,3,-8
A0657,2026-Q1,Analytics,3,13
A0658,2025-Q1,Platform,4,24
A0658,2025-Q1,Security,3,10
A0658,2025-Q1,Analytics,3,21
A0658,2025-Q2,Platform,3,-16
A0658,2025-Q2,Security,3,-11
A0658,2025-Q2,Analytics,3,11
A0658,2025-Q3,Platform,4,15
A0658,2025-Q3,Security,4,39
A0658,2025-Q3,Analytics,4,34
A0658,2025-Q4,Platform,3,11
A0658,2025-Q4,Security,3,-18
A0658,2025-Q4,Analytics,3,8
A0658,2026-Q1,Platform,2,-16
A0658,2026-Q1,Security,4,43
A0658,2026-Q1,Analytics,3,6
A0659,2025-Q1,Platform,5,48
A0659,2025-Q1,Security,3,-1
A0659,2025-Q1,Analytics,5,74
A0659,2025-Q2,Platform,4,42
A0659,2025-Q2,Security,4,29
A0659,2025-Q2,Analytics,3,-22
A0659,2025-Q3,Platform,4,22
A0659,2025-Q3,Security,4,19
A0659,2025-Q3,Analytics,4,43
A0659,2025-Q4,Platform,4,52
A0659,2025-Q4,Security,3,-10
A0659,2025-Q4,Analytics,5,59
A0659,2026-Q1,Platform,4,39
A0659,2026-Q1,Security,2,-28
A0659,2026-Q1,Analytics,3,17
A0660,2025-Q1,Platform,4,14
A0660,2025-Q1,Security,5,75
A0660,2025-Q1,Analytics,5,67
A0660,2025-Q2,Platform,4,40
A0660,2025-Q2,Security,4,41
A0660,2025-Q2,Analytics,2,-47
A0660,2025-Q3,Platform,3,6
A0660,2025-Q3,Security,3,14
A0660,2025-Q3,Analytics,4,28
A0660,2025-Q4,Platform,5,72
A0660,2025-Q4,Security,4,42
A0660,2025-Q4,Analytics,4,34
A0660,2026-Q1,Platform,4,53
A0660,2026-Q1,Security,4,35
A0660,2026-Q1,Analytics,4,30
A0661,2025-Q1,Platform,4,27
A0661,2025-Q1,Security,2,-35
A0661,2025-Q1,Analytics,2,-49
A0661,2025-Q2,Platform,4,31
A0661,2025-Q2,Security,3,16
A0661,2025-Q2,Analytics,4,48
A0661,2025-Q3,Platform,3,-14
A0661,2025-Q3,Security,4,39
A0661,2025-Q3,Analytics,3,-5
A0661,2025-Q4,Platform,4,18
A0661,2025-Q4,Security,3,2
A0661,2025-Q4,Analytics,2,-50
A0661,2026-Q1,Platform,4,26
A0661,2026-Q1,Security,3,-6
A0661,2026-Q1,Analytics,4,39
A0662,2025-Q1,Platform,4,47
A0662,2025-Q1,Security,5,51
A0662,2025-Q1,Analytics,3,0
A0662,2025-Q2,Platform,3,-19
A0662,2025-Q2,Security,4,57
A0662,2025-Q2,Analytics,4,36
A0662,2025-Q3,Platform,3,7
A0662,2025-Q3,Security,3,-6
A0662,2025-Q3,Analytics,4,52
A0662,2025-Q4,Platform,4,19
A0662,2025-Q4,Security,3,-19
A0662,2025-Q4,Analytics,4,40
A0662,2026-Q1,Platform,3,-18
A0662,2026-Q1,Security,3,-16
A0662,2026-Q1,Analytics,3,-16
A0663,2025-Q1,Platform,4,16
A0663,2025-Q1,Security,4,36
A0663,2025-Q1,Analytics,5,68
A0663,2025-Q2,Platform,3,-13
A0663,2025-Q2,Security,3,3
A0663,2025-Q2,Analytics,4,26
A0663,2025-Q3,Platform,5,73
A0663,2025-Q3,Security,3,20
A0663,2025-Q3,Analytics,3,-19
A0663,2025-Q4,Platform,4,26
A0663,2025-Q4,Security,4,24
A0663,2025-Q4,Analytics,4,52
A0663,2026-Q1,Platform,3,-1
A0663,2026-Q1,Security,4,34
A0663,2026-Q1,Analytics,4,14
A0664,2025-Q1,Platform,5,77
A0664,2025-Q1,Security,3,22
A0664,2025-Q1,Analytics,2,-49
A0664,2025-Q2,Platform,3,3
A0664,2025-Q2,Security,4,36
A0664,2025-Q2,Analytics,3,20
A0664,2025-Q3,Platform,3,-5
A0664,2025-Q3,Security,4,44
A0664,2025-Q3,Analytics,4,39
A0664,2025-Q4,Platform,5,54
A0664,2025-Q4,Security,5,86
A0664,2025-Q4,Analytics,4,39
A0664,2026-Q1,Platform,3,21
A0664,2026-Q1,Security,3,22
A0664,2026-Q1,Analytics,4,24
A0665,2025-Q1,Platform,4,28
A0665,2025-Q1,Security,4,13
A0665,2025-Q1,Analytics,4,46
A0665,2025-Q2,Platform,4,24
A0665,2025-Q2,Security,3,-9
A0665,2025-Q2,Analytics,4,22
A0665,2025-Q3,Platform,4,42
A0665,2025-Q3,Security,4,35
A0665,2025-Q3,Analytics,4,28
A0665,2025-Q4,Platform,4,17
A0665,2025-Q4,Security,4,24
A0665,2025-Q4,Analytics,4,19
A0665,2026-Q1,Platform,3,20
A0665,2026-Q1,Security,3,-19
A0665,2026-Q1,Analytics,4,48
A0666,2025-Q1,Platform,3,-4
A0666,2025-Q1,Security,4,57
A0666,2025-Q1,Analytics,4,47
A0666,2025-Q2,Platform,4,56
A0666,2025-Q2,Security,3,10
A0666,2025-Q2,Analytics,4,34
A0666,2025-Q3,Platform,5,69
A0666,2025-Q3,Security,4,38
A0666,2025-Q3,Analytics,4,25
A0666,2025-Q4,Platform,2,-36
A0666,2025-Q4,Security,4,49
A0666,2025-Q4,Analytics,3,11
A0666,2026-Q1,Platform,4,18
A0666,2026-Q1,Security,3,-21
A0666,2026-Q1,Analytics,4,19
A0667,2025-Q1,Platform,4,20
A0667,2025-Q1,Security,5,90
A0667,2025-Q1,Analytics,4,15
A0667,2025-Q2,Platform,3,6
A0667,2025-Q2,Security,3,22
A0667,2025-Q2,Analytics,3,1
A0667,2025-Q3,Platform,3,16
A0667,2025-Q3,Security,4,40
A0667,2025-Q3,Analytics,3,8
A0667,2025-Q4,Platform,4,40
A0667,2025-Q4,Security,4,49
A0667,2025-Q4,Analytics,4,22
A0667,2026-Q1,Platform,4,17
A0667,2026-Q1,Security,3,-13
A0667,2026-Q1,Analytics,3,-7
A0668,2025-Q1,Platform,3,22
A0668,2025-Q1,Security,4,18
A0668,2025-Q1,Analytics,5,86
A0668,2025-Q2,Platform,2,-43
A0668,2025-Q2,Security,4,43
A0668,2025-Q2,Analytics,3,5
A0668,2025-Q3,Platform,3,-3
A0668,2025-Q3,Security,4,53
A0668,2025-Q3,Analytics,2,-22
A0668,2025-Q4,Platform,2,-18
A0668,2025-Q4,Security,4,48
A0668,2025-Q4,Analytics,3,-21
A0668,2026-Q1,Platform,3,-13
A0668,2026-Q1,Security,2,-40
A0668,2026-Q1,Analytics,4,27
A0669,2025-Q1,Platform,3,-21
A0669,2025-Q1,Security,4,37
A0669,2025-Q1,Analytics,3,-4
A0669,2025-Q2,Platform,3,7
A0669,2025-Q2,Security,5,92
A0669,2025-Q2,Analytics,4,26
A0669,2025-Q3,Platform,4,23
A0669,2025-Q3,Security,4,29
A0669,2025-Q3,Analytics,4,47
A0669,2025-Q4,Platform,3,11
A0669,2025-Q4,Security,3,18
A0669,2025-Q4,Analytics,2,-16
A0669,2026-Q1,Platform,4,50
A0669,2026-Q1,Security,2,-43
A0669,2026-Q1,Analytics,3,-12
A0670,2025-Q1,Platform,4,21
A0670,2025-Q1,Security,4,29
A0670,2025-Q1,Analytics,3,4
A0670,2025-Q2,Platform,4,33
A0670,2025-Q2,Security,4,41
A0670,2025-Q2,Analytics,4,48
A0670,2025-Q3,Platform,2,-41
A0670,2025-Q3,Security,4,51
A0670,2025-Q3,Analytics,3,17
A0670,2025-Q4,Platform,4,20
A0670,2025-Q4,Security,4,26
A0670,2025-Q4,Analytics,3,1
A0670,2026-Q1,Platform,4,53
A0670,2026-Q1,Security,4,43
A0670,2026-Q1,Analytics,3,-18
A0671,2025-Q1,Platform,3,-10
A0671,2025-Q1,Security,4,27
A0671,2025-Q1,Analytics,3,10
A0671,2025-Q2,Platform,4,37
A0671,2025-Q2,Security,3,-20
A0671,2025-Q2,Analytics,5,92
A0671,2025-Q3,Platform,3,19
A0671,2025-Q3,Security,3,12
A0671,2025-Q3,Analytics,4,48
A0671,2025-Q4,Platform,3,6
A0671,2025-Q4,Security,4,46
A0671,2025-Q4,Analytics,4,37
A0671,2026-Q1,Platform,4,26
A0671,2026-Q1,Security,4,16
A0671,2026-Q1,Analytics,4,32
A0672,2025-Q1,Platform,4,46
A0672,2025-Q1,Security,4,13
A0672,2025-Q1,Analytics,4,53
A0672,2025-Q2,Platform,3,-16
A0672,2025-Q2,Security,3,18
A0672,2025-Q2,Analytics,3,10
A0672,2025-Q3,Platform,3,-8
A0672,2025-Q3,Security,3,6
A0672,2025-Q3,Analytics,3,-8
A0672,2025-Q4,Platform,3,-9
A0672,2025-Q4,Security,5,51
A0672,2025-Q4,Analytics,2,-17
A0672,2026-Q1,Platform,4,29
A0672,2026-Q1,Security,4,22
A0672,2026-Q1,Analytics,4,39
A0673,2025-Q1,Platform,4,19
A0673,2025-Q1,Security,4,30
A0673,2025-Q1,Analytics,4,19
A0673,2025-Q2,Platform,4,31
A0673,2025-Q2,Security,3,-17
A0673,2025-Q2,Analytics,3,-15
A0673,2025-Q3,Platform,4,44
A0673,2025-Q3,Security,4,19
A0673,2025-Q3,Analytics,2,-39
A0673,2025-Q4,Platform,5,82
A0673,2025-Q4,Security,4,20
A0673,2025-Q4,Analytics,3,-14
A0673,2026-Q1,Platform,3,-2
A0673,2026-Q1,Security,3,-22
A0673,2026-Q1,Analytics,4,25
A0674,2025-Q1,Platform,4,23
A0674,2025-Q1,Security,4,13
A0674,2025-Q1,Analytics,3,9
A0674,2025-Q2,Platform,3,-7
A0674,2025-Q2,Security,4,30
A0674,2025-Q2,Analytics,4,32
A0674,2025-Q3,Platform,4,31
A0674,2025-Q3,Security,4,32
A0674,2025-Q3,Analytics,3,-3
A0674,2025-Q4,Platform,4,57
A0674,2025-Q4,Security,3,-5
A0674,2025-Q4,Analytics,3,-15
A0674,2026-Q1,Platform,3,20
A0674,2026-Q1,Security,4,16
A0674,2026-Q1,Analytics,4,45
A0675,2025-Q1,Platform,4,42
A0675,2025-Q1,Security,4,37
A0675,2025-Q1,Analytics,4,46
A0675,2025-Q2,Platform,4,35
A0675,2025-Q2,Security,3,-13
A0675,2025-Q2,Analytics,4,30
A0675,2025-Q3,Platform,4,29
A0675,2025-Q3,Security,4,54
A0675,2025-Q3,Analytics,2,-46
A0675,2025-Q4,Platform,4,26
A0675,2025-Q4,Security,2,-50
A0675,2025-Q4,Analytics,5,86
A0675,2026-Q1,Platform,5,75
A0675,2026-Q1,Security,3,-16
A0675,2026-Q1,Analytics,4,47
A0676,2025-Q1,Platform,3,7
A0676,2025-Q1,Security,4,28
A0676,2025-Q1,Analytics,4,23
A0676,2025-Q2,Platform,5,90
A0676,2025-Q2,Security,3,-16
A0676,2025-Q2,Analytics,4,24
A0676,2025-Q3,Platform,3,21
A0676,2025-Q3,Security,4,29
A0676,2025-Q3,Analytics,3,20
A0676,2025-Q4,Platform,4,53
A0676,2025-Q4,Security,4,33
A0676,2025-Q4,Analytics,3,-22
A0676,2026-Q1,Platform,3,16
A0676,2026-Q1,Security,4,18
A0676,2026-Q1,Analytics,3,10
A0677,2025-Q1,Platform,3,20
A0677,2025-Q1,Security,3,-20
A0677,2025-Q1,Analytics,5,91
A0677,2025-Q2,Platform,5,76
A0677,2025-Q2,Security,3,11
A0677,2025-Q2,Analytics,4,32
A0677,2025-Q3,Platform,4,44
A0677,2025-Q3,Security,4,21
A0677,2025-Q3,Analytics,4,24
A0677,2025-Q4,Platform,4,21
A0677,2025-Q4,Security,3,21
A0677,2025-Q4,Analytics,3,-14
A0677,2026-Q1,Platform,4,17
A0677,2026-Q1,Security,4,13
A0677,2026-Q1,Analytics,3,20
A0678,2025-Q1,Platform,3,4
A0678,2025-Q1,Security,5,55
A0678,2025-Q1,Analytics,3,-8
A0678,2025-Q2,Platform,4,24
A0678,2025-Q2,Security,4,51
A0678,2025-Q2,Analytics,4,32
A0678,2025-Q3,Platform,4,41
A0678,2025-Q3,Security,3,-16
A0678,2025-Q3,Analytics,5,67
A0678,2025-Q4,Platform,4,18
A0678,2025-Q4,Security,3,1
A0678,2025-Q4,Analytics,4,49
A0678,2026-Q1,Platform,5,72
A0678,2026-Q1,Security,5,62
A0678,2026-Q1,Analytics,4,36
A0679,2025-Q1,Platform,4,48
A0679,2025-Q1,Security,3,11
A0679,2025-Q1,Analytics,3,2
A0679,2025-Q2,Platform,4,55
A0679,2025-Q2,Security,2,-24
A0679,2025-Q2,Analytics,4,31
A0679,2025-Q3,Platform,4,33
A0679,2025-Q3,Security,4,28
A0679,2025-Q3,Analytics,4,47
A0679,2025-Q4,Platform,3,-14
A0679,2025-Q4,Security,4,44
A0679,2025-Q4,Analytics,3,-18
A0679,2026-Q1,Platform,4,33
A0679,2026-Q1,Security,4,23
A0679,2026-Q1,Analytics,3,-6
A0680,2025-Q1,Platform,3,-8
A0680,2025-Q1,Security,4,26
A0680,2025-Q1,Analytics,4,23
A0680,2025-Q2,Platform,3,20
A0680,2025-Q2,Security,4,56
A0680,2025-Q2,Analytics,4,38
A0680,2025-Q3,Platform,3,18
A0680,2025-Q3,Security,2,-45
A0680,2025-Q3,Analytics,4,38
A0680,2025-Q4,Platform,3,-20
A0680,2025-Q4,Security,5,73
A0680,2025-Q4,Analytics,3,7
A0680,2026-Q1,Platform,3,-16
A0680,2026-Q1,Security,4,20
A0680,2026-Q1,Analytics,4,27
A0681,2025-Q1,Platform,4,44
A0681,2025-Q1,Security,4,47
A0681,2025-Q1,Analytics,3,-9
A0681,2025-Q2,Platform,4,38
A0681,2025-Q2,Security,4,46
A0681,2025-Q2,Analytics,4,39
A0681,2025-Q3,Platform,3,6
A0681,2025-Q3,Security,4,22
A0681,2025-Q3,Analytics,4,54
A0681,2025-Q4,Platform,3,6
A0681,2025-Q4,Security,5,72
A0681,2025-Q4,Analytics,4,14
A0681,2026-Q1,Platform,4,31
A0681,2026-Q1,Security,4,50
A0681,2026-Q1,Analytics,3,-8
A0682,2025-Q1,Platform,3,-14
A0682,2025-Q1,Security,4,26
A0682,2025-Q1,Analytics,4,29
A0682,2025-Q2,Platform,2,-29
A0682,2025-Q2,Security,2,-56
A0682,2025-Q2,Analytics,4,51
A0682,2025-Q3,Platform,4,24
A0682,2025-Q3,Security,2,-33
A0682,2025-Q3,Analytics,2,-34
A0682,2025-Q4,Platform,3,-21
A0682,2025-Q4,Security,2,-25
A0682,2025-Q4,Analytics,4,29
A0683,2025-Q1,Platform,4,57
A0683,2025-Q1,Security,5,88
A0683,2025-Q1,Analytics,4,34
A0683,2025-Q2,Platform,4,51
A0683,2025-Q2,Security,4,45
A0683,2025-Q2,Analytics,4,26
A0683,2025-Q3,Platform,3,12
A0683,2025-Q3,Security,5,57
A0683,2025-Q3,Analytics,5,65
A0683,2025-Q4,Platform,4,22
A0683,2025-Q4,Security,4,29
A0683,2025-Q4,Analytics,4,51
A0683,2026-Q1,Platform,4,27
A0683,2026-Q1,Security,3,6
A0683,2026-Q1,Analytics,4,40
A0684,2025-Q1,Platform,3,-16
A0684,2025-Q1,Security,3,-9
A0684,2025-Q1,Analytics,4,19
A0684,2025-Q2,Platform,3,-14
A0684,2025-Q2,Security,2,-18
A0684,2025-Q2,Analytics,4,38
A0684,2025-Q3,Platform,4,46
A0684,2025-Q3,Security,5,62
A0684,2025-Q3,Analytics,4,48
A0684,2025-Q4,Platform,3,-8
A0684,2025-Q4,Security,5,60
A0684,2025-Q4,Analytics,3,10
A0684,2026-Q1,Platform,3,-17
A0684,2026-Q1,Security,4,42
A0684,2026-Q1,Analytics,3,4
A0685,2025-Q1,Platform,3,16
A0685,2025-Q1,Security,2,-33
A0685,2025-Q1,Analytics,3,15
A0685,2025-Q2,Platform,3,-6
A0685,2025-Q2,Security,4,43
A0685,2025-Q2,Analytics,2,-34
A0685,2025-Q3,Platform,4,47
A0685,2025-Q3,Security,5,88
A0685,2025-Q3,Analytics,2,-50
A0685,2025-Q4,Platform,3,18
A0685,2025-Q4,Security,4,26
A0685,2025-Q4,Analytics,3,-19
A0685,2026-Q1,Platform,4,43
A0685,2026-Q1,Security,4,45
A0685,2026-Q1,Analytics,4,15
A0686,2025-Q1,Platform,3,20
A0686,2025-Q1,Security,4,38
A0686,2025-Q1,Analytics,3,15
A0686,2025-Q2,Platform,4,30
A0686,2025-Q2,Security,4,54
A0686,2025-Q2,Analytics,4,46
A0686,2025-Q3,Platform,4,24
A0686,2025-Q3,Security,4,32
A0686,2025-Q3,Analytics,4,29
A0686,2025-Q4,Platform,4,31
A0686,2025-Q4,Security,3,7
A0686,2025-Q4,Analytics,3,12
A0686,2026-Q1,Platform,5,75
A0686,2026-Q1,Security,3,2
A0686,2026-Q1,Analytics,3,8
A0687,2025-Q1,Platform,3,8
A0687,2025-Q1,Security,3,9
A0687,2025-Q1,Analytics,5,53
A0687,2025-Q2,Platform,3,-6
A0687,2025-Q2,Security,4,32
A0687,2025-Q2,Analytics,4,15
A0687,2025-Q3,Platform,3,-17
A0687,2025-Q3,Security,5,91
A0687,2025-Q3,Analytics,3,-10
A0687,2025-Q4,Platform,4,48
A0687,2025-Q4,Security,3,-9
A0687,2025-Q4,Analytics,4,45
A0687,2026-Q1,Platform,2,-18
A0687,2026-Q1,Security,3,-16
A0687,2026-Q1,Analytics,4,25
A0688,2025-Q1,Platform,3,-17
A0688,2025-Q1,Security,3,12
A0688,2025-Q1,Analytics,4,47
A0688,2025-Q2,Platform,4,32
A0688,2025-Q2,Security,3,14
A0688,2025-Q2,Analytics,4,55
A0688,2025-Q3,Platform,4,16
A0688,2025-Q3,Security,5,53
A0688,2025-Q3,Analytics,5,62
A0688,2025-Q4,Platform,4,33
A0688,2025-Q4,Security,3,-19
A0688,2025-Q4,Analytics,3,11
A0688,2026-Q1,Platform,4,29
A0688,2026-Q1,Security,4,30
A0688,2026-Q1,Analytics,4,19
A0689,2025-Q1,Platform,4,53
A0689,2025-Q1,Security,4,39
A0689,2025-Q1,Analytics,4,40
A0689,2025-Q2,Platform,3,2
A0689,2025-Q2,Security,4,37
A0689,2025-Q2,Analytics,4,44
A0689,2025-Q3,Platform,2,-18
A0689,2025-Q3,Security,4,24
A0689,2025-Q3,Analytics,3,4
A0689,2025-Q4,Platform,3,5
A0689,2025-Q4,Security,5,80
A0689,2025-Q4,Analytics,2,-13
A0689,2026-Q1,Platform,4,36
A0689,2026-Q1,Security,3,9
A0689,2026-Q1,Analytics,5,70
A0690,2025-Q1,Platform,5,50
A0690,2025-Q1,Security,4,33
A0690,2025-Q1,Analytics,5,63
A0690,2025-Q2,Platform,4,40
A0690,2025-Q2,Security,3,-21
A0690,2025-Q2,Analytics,4,41
A0690,2025-Q3,Platform,4,46
A0690,2025-Q3,Security,4,13
A0690,2025-Q3,Analytics,3,14
A0690,2025-Q4,Platform,5,58
A0690,2025-Q4,Security,4,55
A0690,2025-Q4,Analytics,4,21
A0690,2026-Q1,Platform,3,10
A0690,2026-Q1,Security,5,68
A0690,2026-Q1,Analytics,3,-22
A0691,2025-Q1,Platform,4,26
A0691,2025-Q1,Security,3,-4
A0691,2025-Q1,Analytics,3,-12
A0691,2025-Q2,Platform,5,77
A0691,2025-Q2,Security,3,-6
A0691,2025-Q2,Analytics,4,14
A0691,2025-Q3,Platform,4,40
A0691,2025-Q3,Security,4,35
A0691,2025-Q3,Analytics,3,3
A0691,2025-Q4,Platform,4,13
A0691,2025-Q4,Security,5,59
A0691,2025-Q4,Analytics,4,50
A0691,2026-Q1,Platform,4,26
A0691,2026-Q1,Security,4,15
A0691,2026-Q1,Analytics,4,41
A0692,2025-Q1,Platform,4,54
A0692,2025-Q1,Security,3,-22
A0692,2025-Q1,Analytics,5,79
A0692,2025-Q2,Platform,4,53
A0692,2025-Q2,Security,3,19
A0692,2025-Q2,Analytics,4,57
A0692,2025-Q3,Platform,3,-1
A0692,2025-Q3,Security,4,36
A0692,2025-Q3,Analytics,3,19
A0692,2025-Q4,Platform,3,0
A0692,2025-Q4,Security,3,-1
