account_id,fiscal_quarter,arr_usd
A0409,2026-Q1,290000
A0410,2025-Q1,219000
A0410,2025-Q2,219000
A0410,2025-Q3,219000
A0410,2025-Q4,318000
A0410,2026-Q1,318000
A0411,2025-Q1,15000
A0411,2025-Q2,15000
A0411,2025-Q3,15000
A0411,2025-Q4,15000
A0411,2026-Q1,21000
A0412,2025-Q1,192000
A0412,2025-Q2,512000
A0412,2025-Q3,512000
A0412,2025-Q4,512000
A0412,2026-Q1,512000
A0413,2025-Q1,29000
A0413,2025-Q2,32000
A0413,2025-Q3,32000
A0413,2025-Q4,32000
A0413,2026-Q1,32000
A0414,2025-Q1,180000
A0414,2025-Q2,180000
A0414,2025-Q3,231000
A0414,2025-Q4,231000
A0414,2026-Q1,231000
A0415,2025-Q1,162000
A0415,2025-Q2,162000
A0415,2025-Q3,181000
A0415,2025-Q4,181000
A0415,2026-Q1,208000
A0416,2025-Q1,28000
A0416,2025-Q2,28000
A0416,2025-Q3,0
A0417,2025-Q1,28000
A0417,2025-Q2,28000
A0417,2025-Q3,28000
A0417,2025-Q4,28000
A0417,2026-Q1,0
A0418,2025-Q1,11000
A0418,2025-Q2,21000
A0418,2025-Q3,21000
A0418,2025-Q4,21000
A0418,2026-Q1,21000
A0419,2025-Q1,84000
A0419,2025-Q2,84000
A0419,2025-Q3,84000
A0419,2025-Q4,84000
A0419,2026-Q1,84000
A0420,2025-Q1,34000
A0420,2025-Q2,34000
A0420,2025-Q3,34000
A0420,2025-Q4,34000
A0420,2026-Q1,93000
A0421,2025-Q1,254000
A0421,2025-Q2,254000
A0421,2025-Q3,254000
A0421,2025-Q4,254000
A0421,2026-Q1,341000
A0422,2025-Q1,21000
A0422,2025-Q2,21000
A0422,2025-Q3,30000
A0422,2025-Q4,30000
A0422,2026-Q1,30000
A0423,2025-Q1,36000
A0423,2025-Q2,36000
A0423,2025-Q3,36000
A0423,2025-Q4,53000
A0423,2026-Q1,53000
A0424,2025-Q1,37000
A0424,2025-Q2,37000
A0424,2025-Q3,37000
A0424,2025-Q4,37000
A0424,2026-Q1,77000
A0425,2025-Q1,16000
A0425,2025-Q2,23000
A0425,2025-Q3,23000
A0425,2025-Q4,23000
A0425,2026-Q1,23000
A0426,2025-Q1,206000
A0426,2025-Q2,207000
A0426,2025-Q3,207000
A0426,2025-Q4,207000
A0426,2026-Q1,207000
A0427,2025-Q1,137000
A0427,2025-Q2,137000
A0427,2025-Q3,137000
A0427,2025-Q4,137000
A0427,2026-Q1,137000
A0428,2025-Q1,116000
A0428,2025-Q2,116000
A0428,2025-Q3,116000
A0428,2025-Q4,116000
A0428,2026-Q1,206000
A0429,2025-Q1,213000
A0429,2025-Q2,213000
A0429,2025-Q3,213000
A0429,2025-Q4,363000
A0429,2026-Q1,363000
A0430,2025-Q1,12000
A0430,2025-Q2,12000
A0430,2025-Q3,12000
A0430,2025-Q4,12000
A0430,2026-Q1,12000
A0431,2025-Q1,167000
A0431,2025-Q2,267000
A0431,2025-Q3,267000
A0431,2025-Q4,267000
A0431,2026-Q1,267000
A0432,2025-Q1,34000
A0432,2025-Q2,34000
A0432,2025-Q3,34000
A0432,2025-Q4,85000
A0432,2026-Q1,85000
A0433,2025-Q1,32000
A0433,2025-Q2,32000
A0433,2025-Q3,32000
A0433,2025-Q4,51000
A0433,2026-Q1,51000
A0434,2025-Q1,265000
A0434,2025-Q2,550000
A0434,2025-Q3,550000
A0434,2025-Q4,550000
A0434,2026-Q1,550000
A0435,2025-Q1,18000
A0435,2025-Q2,18000
A0435,2025-Q3,18000
A0435,2025-Q4,18000
A0435,2026-Q1,39000
A0436,2025-Q1,136000
A0436,2025-Q2,136000
A0436,2025-Q3,136000
A0436,2025-Q4,136000
A0436,2026-Q1,139000
A0437,2025-Q1,167000
A0437,2025-Q2,167000
A0437,2025-Q3,172000
A0437,2025-Q4,172000
A0437,2026-Q1,190000
A0438,2025-Q1,109000
A0438,2025-Q2,207000
A0438,2025-Q3,207000
A0438,2025-Q4,398000
A0438,2026-Q1,398000
A0439,2025-Q1,50000
A0439,2025-Q2,50000
A0439,2025-Q3,50000
A0439,2025-Q4,50000
A0439,2026-Q1,50000
A0440,2025-Q1,291000
A0440,2025-Q2,291000
A0440,2025-Q3,291000
A0440,2025-Q4,291000
A0440,2026-Q1,276000
A0441,2025-Q1,205000
A0441,2025-Q2,205000
A0441,2025-Q3,205000
A0441,2025-Q4,205000
A0441,2026-Q1,314000
A0442,2025-Q1,124000
A0442,2025-Q2,124000
A0442,2025-Q3,288000
A0442,2025-Q4,288000
A0442,2026-Q1,288000
A0443,2025-Q1,148000
A0443,2025-Q2,179000
A0443,2025-Q3,179000
A0443,2025-Q4,179000
A0443,2026-Q1,179000
A0444,2025-Q1,213000
A0444,2025-Q2,213000
A0444,2025-Q3,477000
A0444,2025-Q4,477000
A0444,2026-Q1,477000
A0445,2025-Q1,150000
A0445,2025-Q2,233000
A0445,2025-Q3,233000
A0445,2025-Q4,233000
A0445,2026-Q1,233000
A0446,2025-Q1,211000
A0446,2025-Q2,447000
A0446,2025-Q3,447000
A0446,2025-Q4,447000
A0446,2026-Q1,447000
A0447,2025-Q1,14000
A0447,2025-Q2,14000
A0447,2025-Q3,24000
A0447,2025-Q4,24000
A0447,2026-Q1,24000
A0448,2025-Q1,174000
A0448,2025-Q2,174000
A0448,2025-Q3,186000
A0448,2025-Q4,186000
A0448,2026-Q1,186000
A0449,2025-Q1,20000
A0449,2025-Q2,20000
A0449,2025-Q3,20000
A0449,2025-Q4,20000
A0449,2026-Q1,20000
A0450,2025-Q1,116000
A0450,2025-Q2,116000
A0450,2025-Q3,116000
A0450,2025-Q4,118000
A0450,2026-Q1,118000
A0451,2025-Q1,42000
A0451,2025-Q2,42000
A0451,2025-Q3,42000
A0451,2025-Q4,42000
A0451,2026-Q1,58000
A0452,2025-Q1,228000
A0452,2025-Q2,228000
A0452,2025-Q3,228000
A0452,2025-Q4,228000
A0452,2026-Q1,290000
A0453,2025-Q1,124000
A0453,2025-Q2,155000
A0453,2025-Q3,155000
A0453,2025-Q4,155000
A0453,2026-Q1,155000
A0454,2025-Q1,171000
A0454,2025-Q2,171000
A0454,2025-Q3,196000
A0454,2025-Q4,196000
A0454,2026-Q1,196000
A0455,2025-Q1,15000
A0455,2025-Q2,15000
A0455,2025-Q3,15000
A0455,2025-Q4,15000
A0455,2026-Q1,24000
A0456,2025-Q1,377000
A0456,2025-Q2,377000
A0456,2025-Q3,377000
A0456,2025-Q4,377000
A0456,2026-Q1,377000
A0457,2025-Q1,189000
A0457,2025-Q2,189000
A0457,2025-Q3,189000
A0457,2025-Q4,197000
A0457,2026-Q1,197000
A0458,2025-Q1,191000
A0458,2025-Q2,191000
A0458,2025-Q3,191000
A0458,2025-Q4,191000
A0458,2026-Q1,274000
A0459,2025-Q1,192000
A0459,2025-Q2,192000
A0459,2025-Q3,192000
A0459,2025-Q4,192000
A0459,2026-Q1,192000
A0460,2025-Q1,122000
A0460,2025-Q2,166000
A0460,2025-Q3,166000
A0460,2025-Q4,166000
A0460,2026-Q1,133000
A0461,2025-Q1,65000
A0461,2025-Q2,65000
A0461,2025-Q3,65000
A0461,2025-Q4,71000
A0461,2026-Q1,71000
A0462,2025-Q1,251000
A0462,2025-Q2,602000
A0462,2025-Q3,602000
A0462,2025-Q4,602000
A0462,2026-Q1,615000
A0463,2025-Q1,57000
A0463,2025-Q2,57000
A0463,2025-Q3,57000
A0463,2025-Q4,94000
A0463,2026-Q1,94000
A0464,2025-Q1,143000
A0464,2025-Q2,143000
A0464,2025-Q3,261000
A0464,2025-Q4,261000
A0464,2026-Q1,200000
A0465,2025-Q1,91000
A0465,2025-Q2,91000
A0465,2025-Q3,102000
A0465,2025-Q4,102000
A0465,2026-Q1,102000
A0466,2025-Q1,200000
A0466,2025-Q2,200000
A0466,2025-Q3,310000
A0466,2025-Q4,310000
A0466,2026-Q1,310000
A0467,2025-Q1,83000
A0467,2025-Q2,83000
A0467,2025-Q3,207000
A0467,2025-Q4,207000
A0467,2026-Q1,207000
A0468,2025-Q1,84000
A0468,2025-Q2,84000
A0468,2025-Q3,105000
A0468,2025-Q4,273000
A0468,2026-Q1,273000
A0469,2025-Q1,28000
A0469,2025-Q2,28000
A0469,2025-Q3,30000
A0469,2025-Q4,30000
A0469,2026-Q1,30000
A0470,2025-Q1,29000
A0470,2025-Q2,46000
A0470,2025-Q3,46000
A0470,2025-Q4,46000
A0470,2026-Q1,46000
A0471,2025-Q1,168000
A0471,2025-Q2,168000
A0471,2025-Q3,456000
A0471,2025-Q4,456000
A0471,2026-Q1,456000
A0472,2025-Q1,251000
A0472,2025-Q2,251000
A0472,2025-Q3,251000
A0472,2025-Q4,474000
A0472,2026-Q1,474000
A0473,2025-Q1,222000
A0473,2025-Q2,222000
A0473,2025-Q3,283000
A0473,2025-Q4,283000
A0473,2026-Q1,283000
A0474,2025-Q1,156000
A0474,2025-Q2,156000
A0474,2025-Q3,293000
A0474,2025-Q4,293000
A0474,2026-Q1,293000
A0475,2025-Q1,15000
A0475,2025-Q2,15000
A0475,2025-Q3,15000
A0475,2025-Q4,244000
A0475,2026-Q1,36000
A0476,2025-Q1,90000
A0476,2025-Q2,94000
A0476,2025-Q3,94000
A0476,2025-Q4,94000
A0476,2026-Q1,94000
A0477,2025-Q1,312000
A0477,2025-Q2,312000
A0477,2025-Q3,312000
A0477,2025-Q4,312000
A0477,2026-Q1,312000
A0478,2025-Q1,119000
A0478,2025-Q2,119000
A0478,2025-Q3,119000
A0478,2025-Q4,148000
A0478,2026-Q1,148000
A0479,2025-Q1,101000
A0479,2025-Q2,101000
A0479,2025-Q3,101000
A0479,2025-Q4,101000
A0479,2026-Q1,0
A0480,2025-Q1,20000
A0480,2025-Q2,20000
A0480,2025-Q3,50000
A0480,2025-Q4,50000
A0480,2026-Q1,50000
A0481,2025-Q1,60000
A0481,2025-Q2,60000
A0481,2025-Q3,60000
A0481,2025-Q4,60000
A0481,2026-Q1,60000
A0482,2025-Q1,20000
A0482,2025-Q2,20000
A0482,2025-Q3,20000
A0482,2025-Q4,20000
A0482,2026-Q1,37000
A0483,2025-Q1,154000
A0483,2025-Q2,70000
A0483,2025-Q3,70000
A0483,2025-Q4,70000
A0483,2026-Q1,92000
A0484,2025-Q1,142000
A0484,2025-Q2,142000
A0484,2025-Q3,142000
A0484,2025-Q4,142000
A0484,2026-Q1,142000
A0485,2025-Q1,58000
A0485,2025-Q2,58000
A0485,2025-Q3,58000
A0485,2025-Q4,58000
A0485,2026-Q1,58000
A0486,2025-Q1,70000
A0486,2025-Q2,70000
A0486,2025-Q3,70000
A0486,2025-Q4,104000
A0486,2026-Q1,104000
A0487,2025-Q1,31000
A0487,2025-Q2,33000
A0487,2025-Q3,33000
A0487,2025-Q4,33000
A0487,2026-Q1,33000
A0488,2025-Q1,163000
A0488,2025-Q2,163000
A0488,2025-Q3,163000
A0488,2025-Q4,180000
A0488,2026-Q1,180000
A0489,2025-Q1,188000
A0489,2025-Q2,188000
A0489,2025-Q3,366000
A0489,2025-Q4,366000
A0489,2026-Q1,366000
A0490,2025-Q1,49000
A0490,2025-Q2,126000
A0490,2025-Q3,126000
A0490,2025-Q4,126000
A0490,2026-Q1,126000
A0491,2025-Q1,129000
A0491,2025-Q2,423000
A0491,2025-Q3,423000
A0491,2025-Q4,423000
A0491,2026-Q1,423000
A0492,2025-Q1,238000
A0492,2025-Q2,358000
A0492,2025-Q3,358000
A0492,2025-Q4,358000
A0492,2026-Q1,358000
A0493,2025-Q1,215000
A0493,2025-Q2,215000
A0493,2025-Q3,215000
A0493,2025-Q4,215000
A0493,2026-Q1,0
A0494,2025-Q1,325000
A0494,2025-Q2,325000
A0494,2025-Q3,325000
A0494,2025-Q4,325000
A0494,2026-Q1,521000
A0495,2025-Q1,150000
A0495,2025-Q2,150000
A0495,2025-Q3,150000
A0495,2025-Q4,150000
A0495,2026-Q1,150000
A0496,2025-Q1,64000
A0496,2025-Q2,64000
A0496,2025-Q3,64000
A0496,2025-Q4,64000
A0496,2026-Q1,78000
A0497,2025-Q1,73000
A0497,2025-Q2,178000
A0497,2025-Q3,178000
A0497,2025-Q4,178000
A0497,2026-Q1,178000
A0498,2025-Q1,13000
A0498,2025-Q2,28000
A0498,2025-Q3,28000
A0498,2025-Q4,28000
A0498,2026-Q1,126000
A0499,2025-Q1,129000
A0499,2025-Q2,321000
A0499,2025-Q3,321000
A0499,2025-Q4,321000
A0499,2026-Q1,321000
A0500,2025-Q1,38000
A0500,2025-Q2,38000
A0500,2025-Q3,65000
A0500,2025-Q4,65000
A0500,2026-Q1,65000
A0501,2025-Q1,30000
A0501,2025-Q2,30000
A0501,2025-Q3,30000
A0501,2025-Q4,30000
A0501,2026-Q1,30000
A0502,2025-Q1,35000
A0502,2025-Q2,35000
A0502,2025-Q3,37000
A0502,2025-Q4,54000
A0502,2026-Q1,54000
A0503,2025-Q1,72000
A0503,2025-Q2,72000
A0503,2025-Q3,118000
A0503,2025-Q4,118000
A0503,2026-Q1,118000
A0504,2025-Q1,43000
A0504,2025-Q2,43000
A0504,2025-Q3,43000
A0504,2025-Q4,43000
A0504,2026-Q1,75000
A0505,2025-Q1,132000
A0505,2025-Q2,132000
A0505,2025-Q3,345000
A0505,2025-Q4,345000
A0505,2026-Q1,345000
A0506,2025-Q1,98000
A0506,2025-Q2,98000
A0506,2025-Q3,98000
A0506,2025-Q4,98000
A0506,2026-Q1,102000
A0507,2025-Q1,162000
A0507,2025-Q2,162000
A0507,2025-Q3,162000
A0507,2025-Q4,162000
A0507,2026-Q1,267000
A0508,2025-Q1,15000
A0508,2025-Q2,40000
A0508,2025-Q3,40000
A0508,2025-Q4,40000
A0508,2026-Q1,40000
A0509,2025-Q1,14000
A0509,2025-Q2,14000
A0509,2025-Q3,14000
A0509,2025-Q4,14000
A0509,2026-Q1,17000
A0510,2025-Q1,157000
A0510,2025-Q2,157000
A0510,2025-Q3,157000
A0510,2025-Q4,214000
A0510,2026-Q1,214000
A0511,2025-Q1,608000
A0511,2025-Q2,608000
A0511,2025-Q3,608000
A0511,2025-Q4,608000
A0511,2026-Q1,608000
A0512,2025-Q1,246000
A0512,2025-Q2,706000
A0512,2025-Q3,756000
A0512,2025-Q4,756000
A0512,2026-Q1,756000
A0513,2025-Q1,253000
A0513,2025-Q2,253000
A0513,2025-Q3,253000
A0513,2025-Q4,253000
A0513,2026-Q1,253000
A0514,2025-Q1,24000
A0514,2025-Q2,24000
A0514,2025-Q3,24000
A0514,2025-Q4,24000
A0514,2026-Q1,0
A0515,2025-Q1,20000
A0515,2025-Q2,20000
A0515,2025-Q3,0
A0516,2025-Q1,17000
A0516,2025-Q2,17000
A0516,2025-Q3,29000
A0516,2025-Q4,29000
A0516,2026-Q1,29000
A0517,2025-Q1,483000
A0517,2025-Q2,483000
A0517,2025-Q3,483000
A0517,2025-Q4,483000
A0517,2026-Q1,203000
A0518,2025-Q1,15000
A0518,2025-Q2,21000
A0518,2025-Q3,21000
A0518,2025-Q4,21000
A0518,2026-Q1,21000
A0519,2025-Q1,98000
A0519,2025-Q2,98000
A0519,2025-Q3,98000
A0519,2025-Q4,98000
A0519,2026-Q1,0
A0520,2025-Q1,16000
A0520,2025-Q2,16000
A0520,2025-Q3,16000
A0520,2025-Q4,192000
A0520,2026-Q1,29000
A0521,2025-Q1,72000
A0521,2025-Q2,74000
A0521,2025-Q3,74000
A0521,2025-Q4,74000
A0521,2026-Q1,74000
A0522,2025-Q1,41000
A0522,2025-Q2,41000
A0522,2025-Q3,165000
A0522,2025-Q4,165000
A0522,2026-Q1,165000
A0523,2025-Q1,80000
A0523,2025-Q2,80000
A0523,2025-Q3,80000
A0523,2025-Q4,139000
A0523,2026-Q1,139000
A0524,2025-Q1,198000
A0524,2025-Q2,137000
A0524,2025-Q3,137000
A0524,2025-Q4,312000
A0524,2026-Q1,407000
A0525,2025-Q1,27000
A0525,2025-Q2,27000
A0525,2025-Q3,0
A0526,2025-Q1,43000
A0526,2025-Q2,43000
A0526,2025-Q3,43000
A0526,2025-Q4,43000
A0526,2026-Q1,43000
A0527,2025-Q1,36000
A0527,2025-Q2,36000
A0527,2025-Q3,36000
A0527,2025-Q4,39000
A0527,2026-Q1,39000
A0528,2025-Q1,67000
A0528,2025-Q2,196000
A0528,2025-Q3,196000
A0528,2025-Q4,196000
A0528,2026-Q1,196000
A0529,2025-Q1,47000
A0529,2025-Q2,47000
A0529,2025-Q3,47000
A0529,2025-Q4,47000
A0529,2026-Q1,55000
A0530,2025-Q1,99000
A0530,2025-Q2,99000
A0530,2025-Q3,99000
A0530,2025-Q4,99000
A0530,2026-Q1,99000
A0531,2025-Q1,90000
A0531,2025-Q2,90000
A0531,2025-Q3,119000
A0531,2025-Q4,237000
A0531,2026-Q1,237000
A0532,2025-Q1,170000
A0532,2025-Q2,170000
A0532,2025-Q3,170000
A0532,2025-Q4,170000
A0532,2026-Q1,170000
A0533,2025-Q1,73000
A0533,2025-Q2,186000
A0533,2025-Q3,186000
A0533,2025-Q4,186000
A0533,2026-Q1,186000
A0534,2025-Q1,200000
A0534,2025-Q2,200000
A0534,2025-Q3,200000
A0534,2025-Q4,200000
A0534,2026-Q1,200000
A0535,2025-Q1,181000
A0535,2025-Q2,181000
A0535,2025-Q3,181000
A0535,2025-Q4,181000
A0535,2026-Q1,192000
A0536,2025-Q1,261000
A0536,2025-Q2,261000
A0536,2025-Q3,261000
A0536,2025-Q4,261000
A0536,2026-Q1,734000
A0537,2025-Q1,11000
A0537,2025-Q2,11000
A0537,2025-Q3,31000
A0537,2025-Q4,31000
A0537,2026-Q1,31000
A0538,2025-Q1,70000
A0538,2025-Q2,70000
A0538,2025-Q3,70000
A0538,2025-Q4,70000
A0538,2026-Q1,70000
A0539,2025-Q1,16000
A0539,2025-Q2,16000
A0539,2025-Q3,91000
A0539,2025-Q4,91000
A0539,2026-Q1,91000
A0540,2025-Q1,115000
A0540,2025-Q2,115000
A0540,2025-Q3,115000
A0540,2025-Q4,124000
A0540,2026-Q1,124000
A0541,2025-Q1,23000
A0541,2025-Q2,36000
A0541,2025-Q3,83000
A0541,2025-Q4,83000
A0541,2026-Q1,83000
A0542,2025-Q1,242000
A0542,2025-Q2,251000
A0542,2025-Q3,251000
A0542,2025-Q4,251000
A0542,2026-Q1,251000
A0543,2025-Q1,27000
A0543,2025-Q2,27000
A0543,2025-Q3,78000
A0543,2025-Q4,78000
A0543,2026-Q1,78000
A0544,2025-Q1,228000
A0544,2025-Q2,228000
A0544,2025-Q3,228000
A0544,2025-Q4,598000
A0544,2026-Q1,598000
A0545,2025-Q1,122000
A0545,2025-Q2,227000
A0545,2025-Q3,227000
A0545,2025-Q4,227000
A0545,2026-Q1,257000
A0546,2025-Q1,124000
A0546,2025-Q2,124000
A0546,2025-Q3,124000
A0546,2025-Q4,144000
A0546,2026-Q1,144000
A0547,2025-Q1,36000
A0547,2025-Q2,50000
A0547,2025-Q3,50000
A0547,2025-Q4,50000
A0547,2026-Q1,50000
A0548,2025-Q1,94000
A0548,2025-Q2,94000
A0548,2025-Q3,94000
A0548,2025-Q4,94000
A0548,2026-Q1,95000
A0549,2025-Q1,233000
A0549,2025-Q2,233000
A0549,2025-Q3,0
A0550,2025-Q1,256000
A0550,2025-Q2,441000
A0550,2025-Q3,441000
A0550,2025-Q4,441000
A0550,2026-Q1,441000
A0551,2025-Q1,85000
A0551,2025-Q2,85000
A0551,2025-Q3,215000
A0551,2025-Q4,215000
A0551,2026-Q1,215000
A0552,2025-Q1,64000
A0552,2025-Q2,64000
A0552,2025-Q3,64000
A0552,2025-Q4,64000
A0552,2026-Q1,64000
A0553,2025-Q1,199000
A0553,2025-Q2,199000
A0553,2025-Q3,212000
A0553,2025-Q4,542000
A0553,2026-Q1,834000
A0554,2025-Q1,174000
A0554,2025-Q2,418000
A0554,2025-Q3,418000
A0554,2025-Q4,418000
A0554,2026-Q1,418000
A0555,2025-Q1,80000
A0555,2025-Q2,80000
A0555,2025-Q3,80000
A0555,2025-Q4,95000
A0555,2026-Q1,95000
A0556,2025-Q1,175000
A0556,2025-Q2,175000
A0556,2025-Q3,175000
A0556,2025-Q4,175000
A0556,2026-Q1,175000
A0557,2025-Q1,113000
A0557,2025-Q2,113000
A0557,2025-Q3,140000
A0557,2025-Q4,140000
A0557,2026-Q1,140000
A0558,2025-Q1,255000
A0558,2025-Q2,255000
A0558,2025-Q3,255000
A0558,2025-Q4,255000
A0558,2026-Q1,255000
A0559,2025-Q1,124000
A0559,2025-Q2,126000
A0559,2025-Q3,126000
A0559,2025-Q4,126000
A0559,2026-Q1,126000
A0560,2025-Q1,219000
A0560,2025-Q2,219000
A0560,2025-Q3,219000
A0560,2025-Q4,219000
A0560,2026-Q1,333000
A0561,2025-Q1,605000
A0561,2025-Q2,605000
A0561,2025-Q3,605000
A0561,2025-Q4,605000
A0561,2026-Q1,605000
A0562,2025-Q1,22000
A0562,2025-Q2,22000
A0562,2025-Q3,22000
A0562,2025-Q4,34000
A0562,2026-Q1,34000
A0563,2025-Q1,54000
A0563,2025-Q2,54000
A0563,2025-Q3,54000
A0563,2025-Q4,0
A0564,2025-Q1,232000
A0564,2025-Q2,232000
A0564,2025-Q3,232000
A0564,2025-Q4,232000
A0564,2026-Q1,232000
A0565,2025-Q1,17000
A0565,2025-Q2,17000
A0565,2025-Q3,17000
A0565,2025-Q4,17000
A0565,2026-Q1,20000
A0566,2025-Q1,167000
A0566,2025-Q2,167000
A0566,2025-Q3,167000
A0566,2025-Q4,167000
A0566,2026-Q1,167000
A0567,2025-Q1,22000
A0567,2025-Q2,22000
A0567,2025-Q3,22000
A0567,2025-Q4,22000
A0567,2026-Q1,50000
A0568,2025-Q1,88000
A0568,2025-Q2,88000
A0568,2025-Q3,88000
A0568,2025-Q4,88000
A0568,2026-Q1,89000
A0569,2025-Q1,30000
A0569,2025-Q2,30000
A0569,2025-Q3,52000
A0569,2025-Q4,52000
A0569,2026-Q1,52000
A0570,2025-Q1,91000
A0570,2025-Q2,91000
A0570,2025-Q3,91000
A0570,2025-Q4,91000
A0570,2026-Q1,120000
A0571,2025-Q1,74000
A0571,2025-Q2,74000
A0571,2025-Q3,74000
A0571,2025-Q4,74000
A0571,2026-Q1,74000
A0572,2025-Q1,117000
A0572,2025-Q2,117000
A0572,2025-Q3,117000
A0572,2025-Q4,204000
A0572,2026-Q1,204000
A0573,2025-Q1,320000
A0573,2025-Q2,320000
A0573,2025-Q3,320000
A0573,2025-Q4,320000
A0573,2026-Q1,320000
A0574,2025-Q1,16000
A0574,2025-Q2,16000
A0574,2025-Q3,16000
A0574,2025-Q4,0
A0575,2025-Q1,156000
A0575,2025-Q2,167000
A0575,2025-Q3,167000
A0575,2025-Q4,167000
A0575,2026-Q1,167000
A0576,2025-Q1,206000
A0576,2025-Q2,206000
A0576,2025-Q3,206000
A0576,2025-Q4,206000
A0576,2026-Q1,308000
A0577,2025-Q1,224000
A0577,2025-Q2,224000
A0577,2025-Q3,332000
A0577,2025-Q4,332000
A0577,2026-Q1,332000
A0578,2025-Q1,202000
A0578,2025-Q2,202000
A0578,2025-Q3,202000
A0578,2025-Q4,202000
A0578,2026-Q1,202000
A0579,2025-Q1,34000
A0579,2025-Q2,34000
A0579,2025-Q3,34000
A0579,2025-Q4,99000
A0579,2026-Q1,99000
A0580,2025-Q1,45000
A0580,2025-Q2,45000
A0580,2025-Q3,69000
A0580,2025-Q4,69000
A0580,2026-Q1,69000
A0581,2025-Q1,49000
A0581,2025-Q2,49000
A0581,2025-Q3,51000
A0581,2025-Q4,51000
A0581,2026-Q1,51000
A0582,2025-Q1,249000
A0582,2025-Q2,249000
A0582,2025-Q3,252000
A0582,2025-Q4,252000
A0582,2026-Q1,252000
A0583,2025-Q1,23000
A0583,2025-Q2,51000
A0583,2025-Q3,280000
A0583,2025-Q4,280000
A0583,2026-Q1,280000
A0584,2025-Q1,155000
A0584,2025-Q2,155000
A0584,2025-Q3,155000
A0584,2025-Q4,0
A0585,2025-Q1,193000
A0585,2025-Q2,193000
A0585,2025-Q3,193000
A0585,2025-Q4,193000
A0585,2026-Q1,195000
A0586,2025-Q1,228000
A0586,2025-Q2,228000
A0586,2025-Q3,228000
A0586,2025-Q4,228000
A0586,2026-Q1,239000
A0587,2025-Q1,105000
A0587,2025-Q2,105000
A0587,2025-Q3,105000
A0587,2025-Q4,241000
A0587,2026-Q1,241000
A0588,2025-Q1,31000
A0588,2025-Q2,31000
A0588,2025-Q3,111000
A0588,2025-Q4,111000
A0588,2026-Q1,111000
A0589,2025-Q1,259000
A0589,2025-Q2,259000
A0589,2025-Q3,410000
A0589,2025-Q4,410000
A0589,2026-Q1,410000
A0590,2025-Q1,14000
A0590,2025-Q2,14000
A0590,2025-Q3,14000
A0590,2025-Q4,14000
A0590,2026-Q1,14000
A0591,2025-Q1,141000
A0591,2025-Q2,141000
A0591,2025-Q3,141000
A0591,2025-Q4,141000
A0591,2026-Q1,342000
A0592,2025-Q1,24000
A0592,2025-Q2,24000
A0592,2025-Q3,24000
A0592,2025-Q4,24000
A0592,2026-Q1,0
A0593,2025-Q1,87000
A0593,2025-Q2,87000
A0593,2025-Q3,87000
A0593,2025-Q4,100000
A0593,2026-Q1,100000
A0594,2025-Q1,251000
A0594,2025-Q2,251000
A0594,2025-Q3,251000
A0594,2025-Q4,435000
A0594,2026-Q1,435000
A0595,2025-Q1,311000
A0595,2025-Q2,311000
A0595,2025-Q3,311000
A0595,2025-Q4,311000
A0595,2026-Q1,311000
A0596,2025-Q1,86000
A0596,2025-Q2,86000
A0596,2025-Q3,90000
A0596,2025-Q4,90000
A0596,2026-Q1,90000
A0597,2025-Q1,31000
A0597,2025-Q2,31000
A0597,2025-Q3,31000
A0597,2025-Q4,31000
A0597,2026-Q1,31000
A0598,2025-Q1,199000
A0598,2025-Q2,532000
A0598,2025-Q3,532000
A0598,2025-Q4,532000
A0598,2026-Q1,532000
A0599,2025-Q1,195000
A0599,2025-Q2,195000
A0599,2025-Q3,195000
A0599,2025-Q4,195000
A0599,2026-Q1,195000
A0600,2025-Q1,266000
A0600,2025-Q2,266000
A0600,2025-Q3,266000
A0600,2025-Q4,266000
A0600,2026-Q1,739000
A0601,2025-Q1,23000
A0601,2025-Q2,23000
A0601,2025-Q3,23000
A0601,2025-Q4,23000
A0601,2026-Q1,23000
A0602,2025-Q1,252000
A0602,2025-Q2,252000
A0602,2025-Q3,252000
A0602,2025-Q4,252000
A0602,2026-Q1,0
A0603,2025-Q1,27000
A0603,2025-Q2,27000
A0603,2025-Q3,33000
A0603,2025-Q4,33000
A0603,2026-Q1,33000
A0604,2025-Q1,115000
A0604,2025-Q2,115000
A0604,2025-Q3,115000
A0604,2025-Q4,115000
A0604,2026-Q1,300000
A0605,2025-Q1,261000
A0605,2025-Q2,261000
A0605,2025-Q3,261000
A0605,2025-Q4,514000
A0605,2026-Q1,514000
A0606,2025-Q1,119000
A0606,2025-Q2,201000
A0606,2025-Q3,201000
A0606,2025-Q4,201000
A0606,2026-Q1,201000
A0607,2025-Q1,225000
A0607,2025-Q2,225000
A0607,2025-Q3,225000
A0607,2025-Q4,229000
A0607,2026-Q1,229000
A0608,2025-Q1,140000
A0608,2025-Q2,140000
A0608,2025-Q3,140000
A0608,2025-Q4,140000
A0608,2026-Q1,373000
A0609,2025-Q1,84000
A0609,2025-Q2,84000
A0609,2025-Q3,84000
A0609,2025-Q4,84000
A0609,2026-Q1,144000
A0610,2025-Q1,236000
A0610,2025-Q2,244000
A0610,2025-Q3,244000
A0610,2025-Q4,244000
A0610,2026-Q1,244000
A0611,2025-Q1,38000
A0611,2025-Q2,38000
A0611,2025-Q3,38000
A0611,2025-Q4,0
