account_id,fiscal_quarter,ticket_count,avg_days_to_resolution
A0340,2025-Q2,6,4.5
A0340,2025-Q3,6,4.6
A0340,2025-Q4,8,7.1
A0340,2026-Q1,7,6.8
A0341,2025-Q1,2,3
A0341,2025-Q2,2,4.6
A0341,2025-Q3,2,4.3
A0341,2025-Q4,2,5.8
A0341,2026-Q1,1,5.9
A0342,2025-Q1,1,3.2
A0342,2025-Q2,3,3.7
A0342,2025-Q3,1,2.8
A0342,2025-Q4,2,6.3
A0342,2026-Q1,3,6.5
A0343,2025-Q1,12,8.6
A0344,2025-Q1,1,3.2
A0344,2025-Q2,2,3.9
A0344,2025-Q3,3,3.8
A0344,2025-Q4,2,6.4
A0344,2026-Q1,3,6.1
A0345,2025-Q1,1,4.1
A0345,2025-Q2,1,4.2
A0345,2025-Q3,1,4.4
A0345,2025-Q4,2,6.7
A0345,2026-Q1,2,6.3
A0346,2025-Q1,2,4.7
A0346,2025-Q2,1,3.8
A0346,2025-Q3,1,3
A0346,2025-Q4,2,6.5
A0346,2026-Q1,2,7.5
A0347,2025-Q1,3,3.7
A0347,2025-Q2,2,4.4
A0347,2025-Q3,4,4.7
A0347,2025-Q4,3,5.7
A0347,2026-Q1,6,7.2
A0348,2025-Q1,2,4.7
A0348,2025-Q2,1,4.3
A0348,2025-Q3,2,4
A0348,2025-Q4,2,6.4
A0348,2026-Q1,2,6.4
A0349,2025-Q1,3,5
A0349,2025-Q2,8,5.6
A0349,2025-Q3,8,3.5
A0349,2025-Q4,8,7.2
A0349,2026-Q1,8,6.9
A0350,2025-Q1,6,4.3
A0350,2025-Q2,4,3.4
A0350,2025-Q3,5,3.4
A0350,2025-Q4,6,6.9
A0350,2026-Q1,5,6.8
A0351,2025-Q1,2,3.4
A0351,2025-Q2,2,4.2
A0351,2025-Q3,1,3
A0351,2025-Q4,1,6.6
A0351,2026-Q1,4,8.7
A0352,2025-Q1,1,3.9
A0352,2025-Q2,2,4.1
A0352,2025-Q3,2,4.8
A0352,2025-Q4,2,7.4
A0352,2026-Q1,2,6
A0353,2025-Q1,0,3.5
A0353,2025-Q2,0,3.9
A0353,2025-Q3,2,3.5
A0353,2025-Q4,2,6.3
A0353,2026-Q1,1,5.4
A0354,2025-Q1,1,4.5
A0354,2025-Q2,2,3.9
A0354,2025-Q3,3,5.1
A0354,2025-Q4,2,5.5
A0354,2026-Q1,8,10.5
A0355,2025-Q1,2,3.7
A0355,2025-Q2,2,4.9
A0355,2025-Q3,6,5
A0355,2025-Q4,3,5.8
A0355,2026-Q1,5,6.7
A0356,2025-Q1,4,4.7
A0356,2025-Q2,1,3.7
A0356,2025-Q3,3,5
A0356,2025-Q4,5,6.2
A0356,2026-Q1,6,5.7
A0357,2025-Q1,1,4
A0357,2025-Q2,1,4
A0357,2025-Q3,1,3.1
A0357,2025-Q4,1,6.8
A0357,2026-Q1,2,6.9
A0358,2025-Q1,2,3.1
A0358,2025-Q2,1,3.3
A0358,2025-Q3,1,4.7
A0358,2025-Q4,3,5.7
A0358,2026-Q1,4,6.4
A0359,2025-Q1,3,5
A0359,2025-Q2,1,4
A0359,2025-Q3,1,4.5
A0359,2025-Q4,2,6.4
A0359,2026-Q1,8,6.1
A0360,2025-Q1,1,3.6
A0360,2025-Q2,2,4.7
A0360,2025-Q3,1,3.3
A0360,2025-Q4,2,6.5
A0360,2026-Q1,2,6.2
A0361,2025-Q1,1,3
A0361,2025-Q2,1,3.8
A0361,2025-Q3,1,4.6
A0361,2025-Q4,2,5.4
A0361,2026-Q1,2,5.7
A0362,2025-Q1,3,3.3
A0362,2025-Q2,4,3.7
A0362,2025-Q3,6,4.8
A0362,2025-Q4,3,7.1
A0362,2026-Q1,7,6.4
A0363,2025-Q1,0,2.9
A0363,2025-Q2,2,3.5
A0363,2025-Q3,2,4.1
A0363,2025-Q4,1,5.5
A0363,2026-Q1,2,6
A0364,2025-Q1,2,3.5
A0364,2025-Q2,1,3.8
A0364,2025-Q3,2,4.5
A0364,2025-Q4,2,6.4
A0364,2026-Q1,2,5.8
A0365,2025-Q1,1,2.9
A0365,2025-Q2,1,4.7
A0365,2025-Q3,0,4
A0365,2025-Q4,2,6.2
A0365,2026-Q1,2,6.2
A0366,2025-Q1,1,3.3
A0366,2025-Q2,2,3.5
A0366,2025-Q3,2,4.1
A0366,2025-Q4,1,7.3
A0366,2026-Q1,4,6.4
A0367,2025-Q1,3,4.4
A0367,2025-Q2,1,4.5
A0367,2025-Q3,3,4.4
A0367,2025-Q4,4,6.2
A0367,2026-Q1,3,5.6
A0368,2025-Q1,2,3.3
A0368,2025-Q2,1,4
A0368,2025-Q3,2,4.5
A0368,2025-Q4,1,5.4
A0368,2026-Q1,2,5.4
A0369,2025-Q1,1,4.5
A0369,2025-Q2,3,5
A0369,2025-Q3,4,4.6
A0369,2025-Q4,3,5.6
A0369,2026-Q1,3,6
A0370,2025-Q1,2,4.4
A0370,2025-Q2,2,3.7
A0370,2025-Q3,1,3.5
A0370,2025-Q4,2,6.4
A0370,2026-Q1,1,6.9
A0371,2025-Q1,1,4.8
A0371,2025-Q2,2,4
A0371,2025-Q3,1,4
A0371,2025-Q4,1,6.9
A0371,2026-Q1,1,5.5
A0372,2025-Q1,2,3.4
A0372,2025-Q2,1,4.8
A0372,2025-Q3,2,4.5
A0372,2025-Q4,1,5.4
A0372,2026-Q1,1,7.2
A0373,2025-Q1,1,4.6
A0373,2025-Q2,1,4.4
A0373,2025-Q3,1,3.8
A0373,2025-Q4,1,5.7
A0373,2026-Q1,3,5.6
A0374,2025-Q1,2,3.5
A0374,2025-Q2,2,4
A0374,2025-Q3,1,3.5
A0374,2025-Q4,2,7.5
A0374,2026-Q1,3,5.9
A0375,2025-Q1,6,3.6
A0375,2025-Q2,7,5.2
A0375,2025-Q3,3,4.9
A0375,2025-Q4,4,7.4
A0375,2026-Q1,8,7.1
A0376,2025-Q1,2,4
A0376,2025-Q2,3,7.4
A0377,2025-Q1,2,2.9
A0377,2025-Q2,1,4.5
A0377,2025-Q3,2,4.4
A0377,2025-Q4,2,6.2
A0377,2026-Q1,2,6.5
A0378,2025-Q1,1,4.4
A0378,2025-Q2,1,4.6
A0378,2025-Q3,2,3.1
A0378,2025-Q4,3,6.4
A0378,2026-Q1,3,7.1
A0379,2025-Q1,2,4.5
A0379,2025-Q2,1,3.7
A0379,2025-Q3,2,4.2
A0379,2025-Q4,1,5.6
A0379,2026-Q1,2,7.4
A0380,2025-Q1,6,3.4
A0380,2025-Q2,2,3.1
A0380,2025-Q3,8,4.9
A0380,2025-Q4,6,6.4
A0380,2026-Q1,4,7.3
A0381,2025-Q1,0,4.6
A0381,2025-Q2,2,3.1
A0381,2025-Q3,2,3.4
A0381,2025-Q4,1,5.2
A0381,2026-Q1,2,6.3
A0382,2025-Q1,1,2.8
A0382,2025-Q2,2,4
A0382,2025-Q3,1,4.6
A0382,2025-Q4,2,6.2
A0382,2026-Q1,2,6.7
A0383,2025-Q1,3,3
A0383,2025-Q2,6,6.4
A0384,2025-Q1,4,4.9
A0384,2025-Q2,1,3.6
A0384,2025-Q3,4,4.9
A0384,2025-Q4,5,7.2
A0384,2026-Q1,5,6.6
A0385,2025-Q1,2,4.9
A0385,2025-Q2,1,3.8
A0385,2025-Q3,1,4.2
A0385,2025-Q4,2,6.3
A0385,2026-Q1,2,5.8
A0386,2025-Q1,1,4.6
A0386,2025-Q2,2,3.1
A0386,2025-Q3,1,4.9
A0386,2025-Q4,2,6.6
A0386,2026-Q1,4,6.7
A0387,2025-Q1,3,4.1
A0387,2025-Q2,3,3.9
A0387,2025-Q3,2,4.6
A0387,2025-Q4,4,7.2
A0387,2026-Q1,5,7.2
A0388,2025-Q1,2,4.8
A0388,2025-Q2,5,5.1
A0388,2025-Q3,4,4.5
A0388,2025-Q4,5,5.9
A0388,2026-Q1,4,5.6
A0389,2025-Q1,1,3.1
A0389,2025-Q2,2,4.7
A0389,2025-Q3,2,3.9
A0389,2025-Q4,2,7.2
A0389,2026-Q1,1,6.3
A0390,2025-Q1,4,5.2
A0390,2025-Q2,3,3.9
A0390,2025-Q3,2,3.2
A0390,2025-Q4,7,9.2
A0391,2025-Q1,7,4.9
A0391,2025-Q2,3,3
A0391,2025-Q3,7,4.7
A0391,2025-Q4,4,7.5
A0391,2026-Q1,6,6.2
A0392,2025-Q1,5,3.6
A0392,2025-Q2,2,4.7
A0392,2025-Q3,3,5.2
A0392,2025-Q4,3,5.8
A0392,2026-Q1,3,7.5
A0393,2025-Q1,2,4
A0393,2025-Q2,3,3.1
A0393,2025-Q3,2,4.9
A0393,2025-Q4,4,6.9
A0393,2026-Q1,5,6.7
A0394,2025-Q1,1,3.7
A0394,2025-Q2,0,2.7
A0394,2025-Q3,2,4.4
A0394,2025-Q4,3,8.5
A0395,2025-Q1,3,3.6
A0395,2025-Q2,1,4.1
A0395,2025-Q3,2,3.7
A0395,2025-Q4,2,7.2
A0395,2026-Q1,3,6.9
A0396,2025-Q1,1,4.4
A0396,2025-Q2,6,3.6
A0396,2025-Q3,5,3.4
A0396,2025-Q4,3,6.3
A0396,2026-Q1,7,5.8
A0397,2025-Q1,1,3.3
A0397,2025-Q2,0,4.6
A0397,2025-Q3,1,2.9
A0397,2025-Q4,3,10.3
A0398,2025-Q1,5,3.4
A0398,2025-Q2,3,4.8
A0398,2025-Q3,5,5.1
A0398,2025-Q4,7,6.5
A0398,2026-Q1,6,7.7
A0399,2025-Q1,2,3.5
A0399,2025-Q2,3,4.2
A0399,2025-Q3,3,4.4
A0399,2025-Q4,4,6.1
A0399,2026-Q1,4,5.6
A0400,2025-Q1,2,5.1
A0400,2025-Q2,1,4.2
A0400,2025-Q3,1,4.6
A0400,2025-Q4,2,7.4
A0400,2026-Q1,1,6.6
A0401,2025-Q1,2,4.8
A0401,2025-Q2,1,4.8
A0401,2025-Q3,1,3.4
A0401,2025-Q4,2,6.2
A0401,2026-Q1,2,7
A0402,2025-Q1,1,4.3
A0402,2025-Q2,1,4.3
A0402,2025-Q3,1,3
A0402,2025-Q4,5,5.6
A0402,2026-Q1,2,6.9
A0403,2025-Q1,4,4
A0403,2025-Q2,1,3.1
A0403,2025-Q3,5,3.6
A0403,2025-Q4,5,6.2
A0403,2026-Q1,5,7
A0404,2025-Q1,4,4.1
A0404,2025-Q2,3,4.6
A0404,2025-Q3,4,4.3
A0404,2025-Q4,3,5.9
A0404,2026-Q1,3,7.6
A0405,2025-Q1,1,4.6
A0405,2025-Q2,2,4.8
A0405,2025-Q3,2,4.7
A0405,2025-Q4,2,6.6
A0405,2026-Q1,2,6.8
A0406,2025-Q1,1,4.4
A0406,2025-Q2,1,4.3
A0406,2025-Q3,1,3.4
A0406,2025-Q4,1,6.2
A0406,2026-Q1,3,8.4
A0407,2025-Q1,3,4.7
A0407,2025-Q2,3,4
A0407,2025-Q3,5,4.6
A0407,2025-Q4,7,6.6
A0407,2026-Q1,3,7.2
A0408,2025-Q1,1,4.5
A0408,2025-Q2,1,4.1
A0408,2025-Q3,1,4.4
A0408,2025-Q4,1,5.2
A0408,2026-Q1,2,9.7
A0409,2025-Q1,4,3.9
A0409,2025-Q2,4,4.7
A0409,2025-Q3,2,3.8
A0409,2025-Q4,5,7.4
A0409,2026-Q1,3,6.1
A0410,2025-Q1,5,5.3
A0410,2025-Q2,2,3.8
A0410,2025-Q3,6,3.8
A0410,2025-Q4,8,6.5
A0410,2026-Q1,6,7.4
A0411,2025-Q1,2,4.5
A0411,2025-Q2,1,3.9
A0411,2025-Q3,1,4.8
A0411,2025-Q4,1,5.2
A0411,2026-Q1,1,5.7
A0412,2025-Q1,2,4.9
A0412,2025-Q2,2,3.5
A0412,2025-Q3,3,4.3
A0412,2025-Q4,4,5.5
A0412,2026-Q1,6,7.8
A0413,2025-Q1,1,4.8
A0413,2025-Q2,2,4.6
A0413,2025-Q3,2,3.1
A0413,2025-Q4,2,7.3
A0413,2026-Q1,2,5.6
A0414,2025-Q1,2,4.4
A0414,2025-Q2,5,5.3
A0414,2025-Q3,2,4.1
A0414,2025-Q4,5,6
A0414,2026-Q1,4,7.3
A0415,2025-Q1,1,5
A0415,2025-Q2,4,3.7
A0415,2025-Q3,3,4.8
A0415,2025-Q4,4,7
A0415,2026-Q1,6,6.5
A0416,2025-Q1,1,4.4
A0416,2025-Q2,2,3.1
A0416,2025-Q3,1,3.4
A0416,2025-Q4,1,5.4
A0416,2026-Q1,1,5.4
A0417,2025-Q1,1,4.1
A0417,2025-Q2,1,3.7
A0417,2025-Q3,2,4.1
A0417,2025-Q4,2,7.1
A0417,2026-Q1,1,6.8
A0418,2025-Q1,2,4.1
A0418,2025-Q2,1,3.4
A0418,2025-Q3,1,4.1
A0418,2025-Q4,1,6.8
A0418,2026-Q1,2,6.5
A0419,2025-Q1,1,4.6
A0419,2025-Q2,1,3.4
A0419,2025-Q3,1,3
A0419,2025-Q4,2,6.5
A0419,2026-Q1,2,7.2
A0420,2025-Q1,2,4.3
A0420,2025-Q2,1,2.9
A0420,2025-Q3,2,3.7
A0420,2025-Q4,1,5.9
A0420,2026-Q1,1,6.3
A0421,2025-Q1,4,4.8
A0421,2025-Q2,6,3.8
A0421,2025-Q3,8,4.6
A0421,2025-Q4,7,7.7
A0421,2026-Q1,8,7.8
A0422,2025-Q1,2,4.5
A0422,2025-Q2,2,4.5
A0422,2025-Q3,1,4
A0422,2025-Q4,2,5.3
A0422,2026-Q1,2,7.1
A0423,2025-Q1,1,3.8
A0423,2025-Q2,2,2.9
A0423,2025-Q3,1,2.9
A0423,2025-Q4,1,5.2
A0423,2026-Q1,1,5.2
A0424,2025-Q1,2,4.6
A0424,2025-Q2,1,3.8
A0424,2025-Q3,2,3.9
A0424,2025-Q4,1,7.2
A0424,2026-Q1,2,6.6
A0425,2025-Q1,1,4.3
A0425,2025-Q2,1,4.5
A0425,2025-Q3,2,4.3
A0425,2025-Q4,1,5.7
A0425,2026-Q1,2,6.4
A0426,2025-Q1,5,5.3
A0426,2025-Q2,6,5.2
A0426,2025-Q3,2,4
A0426,2025-Q4,7,6.2
A0426,2026-Q1,6,6.9
A0427,2025-Q1,3,4
A0427,2025-Q2,3,5
A0427,2025-Q3,4,4.9
A0427,2025-Q4,4,6.6
A0427,2026-Q1,4,6.8
A0428,2025-Q1,1,3.5
A0428,2025-Q2,2,4.9
A0428,2025-Q3,2,3.3
A0428,2025-Q4,2,5.7
A0428,2026-Q1,1,7.1
A0429,2025-Q1,5,3.7
A0429,2025-Q2,3,4.7
A0429,2025-Q3,7,4.8
A0429,2025-Q4,3,6.7
A0429,2026-Q1,5,5.6
A0430,2025-Q1,2,3.9
A0430,2025-Q2,1,4.7
A0430,2025-Q3,1,4.3
A0430,2025-Q4,2,6.4
A0430,2026-Q1,1,6
A0431,2025-Q1,2,4.7
A0431,2025-Q2,1,3.6
A0431,2025-Q3,3,3.1
A0431,2025-Q4,3,5.8
A0431,2026-Q1,3,5.9
A0432,2025-Q1,1,3.6
A0432,2025-Q2,0,3.5
A0432,2025-Q3,1,4.8
A0432,2025-Q4,1,7
A0432,2026-Q1,4,8.4
A0433,2025-Q1,1,3.8
A0433,2025-Q2,1,3.4
A0433,2025-Q3,1,3.7
A0433,2025-Q4,1,7.2
A0433,2026-Q1,2,6.4
A0434,2025-Q1,4,3.8
A0434,2025-Q2,8,4.9
A0434,2025-Q3,6,4.8
A0434,2025-Q4,6,5.8
A0434,2026-Q1,5,6.2
A0435,2025-Q1,2,4.9
A0435,2025-Q2,2,3.2
A0435,2025-Q3,2,4.4
A0435,2025-Q4,1,6.1
A0435,2026-Q1,2,5.6
A0436,2025-Q1,1,3.5
A0436,2025-Q2,3,4.8
A0436,2025-Q3,1,4.9
A0436,2025-Q4,4,6
A0436,2026-Q1,4,5.8
A0437,2025-Q1,5,3.7
A0437,2025-Q2,3,4.2
A0437,2025-Q3,2,4.2
A0437,2025-Q4,2,6.8
A0437,2026-Q1,6,7.7
A0438,2025-Q1,3,4.9
A0438,2025-Q2,3,3
A0438,2025-Q3,3,4.4
A0438,2025-Q4,3,6.6
A0438,2026-Q1,4,6.2
A0439,2025-Q1,1,3.7
A0439,2025-Q2,2,3
A0439,2025-Q3,1,3.2
A0439,2025-Q4,2,7.3
A0439,2026-Q1,2,7.1
A0440,2025-Q1,3,3.2
A0440,2025-Q2,6,4.4
A0440,2025-Q3,3,5.1
A0440,2025-Q4,4,5.9
A0440,2026-Q1,5,5.9
A0441,2025-Q1,4,4.3
A0441,2025-Q2,3,3.3
A0441,2025-Q3,2,3.5
A0441,2025-Q4,8,7.7
A0441,2026-Q1,5,7.3
A0442,2025-Q1,2,3.4
A0442,2025-Q2,3,3.8
A0442,2025-Q3,3,4.9
A0442,2025-Q4,5,6.5
A0442,2026-Q1,2,7.3
A0443,2025-Q1,3,4.3
A0443,2025-Q2,3,5.1
A0443,2025-Q3,2,3.5
A0443,2025-Q4,2,6.6
A0443,2026-Q1,5,6.4
A0444,2025-Q1,5,3.5
A0444,2025-Q2,4,3.8
A0444,2025-Q3,3,3.3
A0444,2025-Q4,4,6.2
A0444,2026-Q1,7,6
A0445,2025-Q1,4,5
A0445,2025-Q2,1,3.7
A0445,2025-Q3,3,4.6
A0445,2025-Q4,3,6.6
A0445,2026-Q1,5,6.2
A0446,2025-Q1,4,4.6
A0446,2025-Q2,4,4.4
A0446,2025-Q3,7,3.7
A0446,2025-Q4,4,6.8
A0446,2026-Q1,5,6
A0447,2025-Q1,1,4.3
A0447,2025-Q2,2,3.1
A0447,2025-Q3,1,2.8
A0447,2025-Q4,1,5.5
A0447,2026-Q1,2,7.3
A0448,2025-Q1,4,3.8
A0448,2025-Q2,2,5.1
A0448,2025-Q3,3,4.4
A0448,2025-Q4,5,5.9
A0448,2026-Q1,4,5.8
A0449,2025-Q1,0,3.9
A0449,2025-Q2,1,4
A0449,2025-Q3,1,2.8
A0449,2025-Q4,1,5.4
A0449,2026-Q1,2,5.4
A0450,2025-Q1,3,4.7
A0450,2025-Q2,1,2.8
A0450,2025-Q3,2,3.5
A0450,2025-Q4,2,6.1
A0450,2026-Q1,4,6.1
A0451,2025-Q1,1,3.7
A0451,2025-Q2,1,5
A0451,2025-Q3,1,4.3
A0451,2025-Q4,2,6.6
A0451,2026-Q1,2,5.6
A0452,2025-Q1,2,4.3
A0452,2025-Q2,6,4.6
A0452,2025-Q3,2,4.3
A0452,2025-Q4,7,7.4
A0452,2026-Q1,9,6.4
A0453,2025-Q1,2,3.3
A0453,2025-Q2,3,4.6
A0453,2025-Q3,1,3.9
A0453,2025-Q4,3,6.8
A0453,2026-Q1,3,6.5
A0454,2025-Q1,3,3.4
A0454,2025-Q2,2,4.8
A0454,2025-Q3,4,3.6
A0454,2025-Q4,7,7.6
A0454,2026-Q1,6,6.1
A0455,2025-Q1,2,4.1
A0455,2025-Q2,1,4.4
A0455,2025-Q3,2,3.5
A0455,2025-Q4,2,6.8
A0455,2026-Q1,3,6.4
A0456,2025-Q1,5,4.4
A0456,2025-Q2,5,3.6
A0456,2025-Q3,4,5.1
A0456,2025-Q4,5,7.5
A0456,2026-Q1,7,6.4
A0457,2025-Q1,3,5.2
A0457,2025-Q2,1,3.4
A0457,2025-Q3,3,3.2
A0457,2025-Q4,6,6.4
A0457,2026-Q1,2,6
A0458,2025-Q1,5,4
A0458,2025-Q2,5,4.1
A0458,2025-Q3,6,5
A0458,2025-Q4,5,7.7
A0458,2026-Q1,3,6.9
A0459,2025-Q1,4,4.5
A0459,2025-Q2,3,3.4
A0459,2025-Q3,4,3.1
A0459,2025-Q4,7,7.2
A0459,2026-Q1,4,6.3
A0460,2025-Q1,1,4.8
A0460,2025-Q2,1,3.9
A0460,2025-Q3,4,3.5
A0460,2025-Q4,1,6.4
A0460,2026-Q1,4,6
A0461,2025-Q1,1,3.5
A0461,2025-Q2,2,3.3
A0461,2025-Q3,2,3.5
A0461,2025-Q4,2,6.4
A0461,2026-Q1,1,7.3
A0462,2025-Q1,5,3.4
A0462,2025-Q2,5,4.7
A0462,2025-Q3,4,3.2
A0462,2025-Q4,10,7.5
A0462,2026-Q1,6,5.9
A0463,2025-Q1,0,3.1
A0463,2025-Q2,1,2.9
A0463,2025-Q3,1,3.4
A0463,2025-Q4,2,5.3
A0463,2026-Q1,3,6.7
A0464,2025-Q1,1,4.5
A0464,2025-Q2,1,3.7
A0464,2025-Q3,2,2.9
A0464,2025-Q4,3,5.8
A0464,2026-Q1,3,5.8
A0465,2025-Q1,1,4.8
A0465,2025-Q2,3,3.5
A0465,2025-Q3,2,3.5
A0465,2025-Q4,2,5.9
A0465,2026-Q1,3,5.6
A0466,2025-Q1,1,3
A0466,2025-Q2,2,4.8
A0466,2025-Q3,4,4.5
A0466,2025-Q4,5,6.3
A0466,2026-Q1,6,7.2
A0467,2025-Q1,2,4.9
A0467,2025-Q2,2,5
A0467,2025-Q3,1,3.1
A0467,2025-Q4,3,5.6
A0467,2026-Q1,5,8.5
A0468,2025-Q1,2,3.6
A0468,2025-Q2,2,4.8
A0468,2025-Q3,1,4.2
A0468,2025-Q4,2,7
A0468,2026-Q1,3,6.9
A0469,2025-Q1,1,3.8
A0469,2025-Q2,1,3
A0469,2025-Q3,2,5.1
A0469,2025-Q4,4,10
A0470,2025-Q1,1,3.2
A0470,2025-Q2,0,4.7
A0470,2025-Q3,2,4.4
A0470,2025-Q4,2,6.8
A0470,2026-Q1,2,6.6
A0471,2025-Q1,2,5.1
A0471,2025-Q2,4,4.4
A0471,2025-Q3,4,5
A0471,2025-Q4,2,6
A0471,2026-Q1,7,6.8
A0472,2025-Q1,3,4.8
A0472,2025-Q2,5,3.7
A0472,2025-Q3,7,3.9
A0472,2025-Q4,7,7.2
A0472,2026-Q1,3,6.1
A0473,2025-Q1,6,3.6
A0473,2025-Q2,2,4.6
A0473,2025-Q3,6,3.9
A0473,2025-Q4,8,8
A0473,2026-Q1,5,7.6
A0474,2025-Q1,2,4.1
A0474,2025-Q2,3,4.3
A0474,2025-Q3,4,5.1
A0474,2025-Q4,4,6.1
A0474,2026-Q1,4,6
A0475,2025-Q1,2,4.7
A0475,2025-Q2,1,4.5
A0475,2025-Q3,1,3.3
A0475,2025-Q4,2,6.1
A0475,2026-Q1,2,6.7
A0476,2025-Q1,1,4
A0476,2025-Q2,1,4.1
A0476,2025-Q3,3,4.6
A0476,2025-Q4,2,5.8
A0476,2026-Q1,2,5.9
A0477,2025-Q1,2,3.4
A0477,2025-Q2,4,4.6
A0477,2025-Q3,4,3.7
A0477,2025-Q4,5,7.5
A0477,2026-Q1,4,6.6
A0478,2025-Q1,3,3.4
A0478,2025-Q2,3,4.4
A0478,2025-Q3,3,3.3
A0478,2025-Q4,1,6.3
A0478,2026-Q1,4,6.2
A0479,2025-Q1,1,4.2
A0479,2025-Q2,2,5.1
A0479,2025-Q3,3,3.2
A0479,2025-Q4,3,7.4
A0479,2026-Q1,3,6.5
A0480,2025-Q1,1,4.7
A0480,2025-Q2,1,4.7
A0480,2025-Q3,2,3.7
A0480,2025-Q4,2,6
A0480,2026-Q1,1,6.5
A0481,2025-Q1,1,3.9
A0481,2025-Q2,2,4.7
A0481,2025-Q3,1,4
A0481,2025-Q4,1,5.2
A0481,2026-Q1,2,6.6
A0482,2025-Q1,0,3.1
A0482,2025-Q2,2,4.3
A0482,2025-Q3,0,4.8
A0482,2025-Q4,1,5.8
A0482,2026-Q1,1,6.5
A0483,2025-Q1,1,4.2
A0483,2025-Q2,2,3
A0483,2025-Q3,1,3.6
A0483,2025-Q4,1,5.8
A0483,2026-Q1,1,7
A0484,2025-Q1,1,3.5
A0484,2025-Q2,1,4.4
A0484,2025-Q3,1,4.4
A0484,2025-Q4,2,6.9
A0484,2026-Q1,4,9.6
A0485,2025-Q1,1,3
A0485,2025-Q2,2,5.8
A0486,2025-Q1,1,3
A0486,2025-Q2,1,4.8
A0486,2025-Q3,2,3.3
A0486,2025-Q4,3,7.5
A0486,2026-Q1,2,5.3
A0487,2025-Q1,2,4
A0487,2025-Q2,2,3.3
A0487,2025-Q3,1,4.3
A0487,2025-Q4,2,7
A0487,2026-Q1,1,5.7
A0488,2025-Q1,3,3.7
A0488,2025-Q2,2,3.4
A0488,2025-Q3,3,3
A0488,2025-Q4,3,7.4
A0488,2026-Q1,6,6.9
A0489,2025-Q1,4,4.3
A0489,2025-Q2,5,4.6
A0489,2025-Q3,5,5
A0489,2025-Q4,5,7
A0489,2026-Q1,6,7.2
A0490,2025-Q1,1,4.2
A0490,2025-Q2,1,4.8
A0490,2025-Q3,2,5.1
A0490,2025-Q4,2,5.5
A0490,2026-Q1,2,7.2
A0491,2025-Q1,2,3.9
A0491,2025-Q2,2,4.2
A0491,2025-Q3,1,3.2
A0491,2025-Q4,1,6.4
A0491,2026-Q1,1,7.3
A0492,2025-Q1,6,5.2
A0492,2025-Q2,5,3.9
A0492,2025-Q3,3,3.9
A0492,2025-Q4,8,6.4
A0492,2026-Q1,7,7
A0493,2025-Q1,1,3.6
A0493,2025-Q2,5,4.2
A0493,2025-Q3,5,4.6
A0493,2025-Q4,6,6.2
A0493,2026-Q1,5,6.8
A0494,2025-Q1,4,3.2
A0494,2025-Q2,4,5
A0494,2025-Q3,5,3.9
A0494,2025-Q4,5,6.5
A0494,2026-Q1,3,6
A0495,2025-Q1,1,4.9
A0495,2025-Q2,2,3
A0495,2025-Q3,2,4.7
A0495,2025-Q4,4,6.4
A0495,2026-Q1,3,6.5
A0496,2025-Q1,0,4.6
A0496,2025-Q2,2,6
A0497,2025-Q1,0,3.4
A0497,2025-Q2,1,3.4
A0497,2025-Q3,0,2.7
A0497,2025-Q4,2,7
A0497,2026-Q1,2,6.6
A0498,2025-Q1,2,4.3
A0498,2025-Q2,1,3.1
A0498,2025-Q3,2,3.1
A0498,2025-Q4,1,5.4
A0498,2026-Q1,1,7
A0499,2025-Q1,1,3.5
A0499,2025-Q2,1,4.6
A0499,2025-Q3,2,3.1
A0499,2025-Q4,5,7.4
A0499,2026-Q1,4,7.4
A0500,2025-Q1,2,3.6
A0500,2025-Q2,1,3.5
A0500,2025-Q3,2,4.6
A0500,2025-Q4,1,5.4
A0500,2026-Q1,1,7.4
A0501,2025-Q1,1,3.9
A0501,2025-Q2,3,6.2
A0502,2025-Q1,1,4.9
A0502,2025-Q2,1,3.6
A0502,2025-Q3,2,3.2
A0502,2025-Q4,1,5.2
A0502,2026-Q1,1,6.7
A0503,2025-Q1,0,3.8
A0503,2025-Q2,3,5.8
A0504,2025-Q1,2,4.7
A0504,2025-Q2,1,4.9
A0504,2025-Q3,1,4.6
A0504,2025-Q4,1,7.2
A0504,2026-Q1,2,5.8
A0505,2025-Q1,1,3.9
A0505,2025-Q2,4,3.3
A0505,2025-Q3,3,3.9
A0505,2025-Q4,5,6.1
A0505,2026-Q1,3,7
A0506,2025-Q1,2,5
A0506,2025-Q2,2,3.2
A0506,2025-Q3,1,3.8
A0506,2025-Q4,1,5.8
A0506,2026-Q1,1,5.9
A0507,2025-Q1,2,4.9
A0507,2025-Q2,1,4.6
A0507,2025-Q3,5,3.2
A0507,2025-Q4,3,5.7
A0507,2026-Q1,4,6.8
A0508,2025-Q1,2,3.7
A0508,2025-Q2,2,4.5
A0508,2025-Q3,1,3.4
A0508,2025-Q4,2,5.7
A0508,2026-Q1,1,6.4
A0509,2025-Q1,1,4.5
A0509,2025-Q2,2,5.1
A0509,2025-Q3,1,3
A0509,2025-Q4,1,5.9
A0509,2026-Q1,1,6
A0510,2025-Q1,2,4.7
A0510,2025-Q2,4,4.7
A0510,2025-Q3,4,3.8
A0510,2025-Q4,6,7.3
A0510,2026-Q1,6,7.2
A0511,2025-Q1,5,3.6
A0511,2025-Q2,3,4.8
A0511,2025-Q3,3,5
A0511,2025-Q4,8,6
