account_id,account_name,logo_acquisition_year,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,primary_loss_reason
A1483,Vertex Cloud,2023,2025-Q4,2025-02-09,2025-10-09,EMEA,Healthcare,Platform,land,won,2,28000,56000,csm_expansion,
A1484,Aurora Labs Inc,2022,2025-Q4,2025-06-05,2025-11-22,AMER,Healthcare,Security,land,won,3,13000,39000,csm_expansion,
A1485,Aurora Bridge Inc,2023,2025-Q4,2025-09-17,2025-12-02,APAC,Healthcare,Platform,land,won,2,205000,410000,event,
A1486,Parallel Bridge,2022,2025-Q4,2025-06-13,2025-12-24,AMER,Healthcare,Analytics,land,won,3,145000,435000,inbound,
A1487,Granite Logic Inc,2022,2025-Q4,2025-03-26,2025-10-25,APAC,Professional Services,Platform,land,won,3,48000,144000,event,
A1488,Granite Labs,2020,2025-Q4,2025-06-24,2025-12-31,EMEA,Professional Services,Security,land,won,5,293000,1465000,partner,
A1489,Aurora Labs Inc,2022,2025-Q4,2025-07-24,2025-11-26,EMEA,Healthcare,Platform,land,won,3,58000,174000,sales_outbound,
A1490,Cobalt Logic,2022,2025-Q4,2025-07-17,2025-12-31,AMER,Manufacturing,Security,land,won,3,54000,162000,inbound,
A1491,Pinnacle Systems,2022,2025-Q4,2025-04-09,2025-11-12,AMER,Retail,Platform,land,won,3,69000,207000,partner,
A1492,Cobalt Works,2022,2025-Q4,2025-05-13,2025-10-30,AMER,Healthcare,Platform,land,won,3,210000,630000,inbound,
A1493,Northwind Dynamics Inc,2022,2025-Q4,2025-05-05,2025-11-18,EMEA,Financial Services,Analytics,land,won,3,162000,486000,sales_outbound,
A1494,Aurora Systems,2022,2025-Q4,2025-05-28,2025-11-18,AMER,Technology,Platform,land,won,3,13000,39000,csm_expansion,
A1495,BluePeak Bridge,2022,2025-Q4,2025-03-10,2025-10-14,APAC,Manufacturing,Platform,land,won,3,50000,150000,csm_expansion,
A1496,Granite Dynamics Inc,2022,2025-Q4,2025-03-28,2025-10-03,APAC,Technology,Analytics,land,won,3,130000,390000,sales_outbound,
A1497,Northwind Dynamics,2022,2025-Q4,2025-06-24,2025-11-15,AMER,Manufacturing,Security,land,won,3,67000,201000,csm_expansion,
A1498,Cobalt Labs,2022,2025-Q4,2025-05-02,2025-10-27,EMEA,Manufacturing,Analytics,land,won,3,26000,78000,inbound,
A1499,Pinnacle Works,2022,2025-Q4,2025-05-22,2025-11-12,EMEA,Professional Services,Platform,land,won,3,13000,39000,sales_outbound,
A1500,Northwind Systems,2022,2025-Q4,2025-03-03,2025-11-29,APAC,Healthcare,Platform,land,won,3,76000,228000,csm_expansion,
A1501,Aurora Grid,2022,2025-Q4,2025-05-04,2025-11-30,AMER,Technology,Analytics,land,won,3,138000,414000,sales_outbound,
A1502,Northwind Labs Inc,2022,2025-Q4,2025-05-26,2025-12-24,AMER,Healthcare,Platform,land,won,3,63000,189000,partner,
A1503,Aurora Labs,2022,2025-Q4,2025-06-29,2025-10-28,EMEA,Professional Services,Analytics,land,won,3,16000,48000,event,
A1504,Parallel Grid Inc,2022,2025-Q4,2025-04-05,2025-10-17,EMEA,Technology,Security,land,won,3,97000,291000,sales_outbound,
A1505,Vertex Systems Inc,2024,2025-Q4,2025-04-12,2025-10-06,APAC,Professional Services,Analytics,land,won,1,123000,123000,csm_expansion,
A1506,Silverline Works Inc,2022,2025-Q4,2025-08-07,2025-11-19,APAC,Financial Services,Platform,land,won,3,111000,333000,sales_outbound,
A1507,Northwind Labs,2022,2025-Q4,2025-06-05,2025-11-29,EMEA,Healthcare,Analytics,land,won,3,112000,336000,sales_outbound,
A1508,BluePeak Bridge,2024,2025-Q4,2025-06-15,2025-12-21,EMEA,Financial Services,Platform,land,won,1,169000,169000,partner,
A1509,BluePeak Cloud Inc,2020,2025-Q4,2025-03-27,2025-10-13,APAC,Retail,Platform,land,won,5,237000,1185000,csm_expansion,
A1510,Meridian Grid Inc,2022,2025-Q4,2025-05-15,2025-10-28,AMER,Financial Services,Security,land,won,3,30000,90000,csm_expansion,
A1511,Aurora Logic,2022,2025-Q4,2025-04-13,2025-10-07,AMER,Financial Services,Security,land,won,3,35000,105000,sales_outbound,
A1512,Parallel Dynamics,2022,2025-Q4,2025-07-17,2025-12-09,AMER,Healthcare,Platform,land,won,3,223000,669000,inbound,
A1513,Northwind Bridge,2022,2025-Q4,2025-02-21,2025-10-30,APAC,Professional Services,Security,land,won,3,33000,99000,csm_expansion,
A1514,Northwind Logic,2020,2025-Q4,2025-07-16,2025-11-27,EMEA,Healthcare,Analytics,land,won,5,16000,80000,partner,
A1515,Cobalt Dynamics,2022,2025-Q4,2025-05-15,2025-11-29,AMER,Manufacturing,Analytics,land,won,3,143000,429000,sales_outbound,
A1516,Northwind Bridge,2022,2025-Q4,2025-08-05,2025-11-14,EMEA,Retail,Platform,land,won,3,14000,42000,csm_expansion,
A1517,Meridian Grid,2024,2025-Q4,2025-03-17,2025-10-31,EMEA,Healthcare,Platform,land,won,1,201000,201000,sales_outbound,
A1518,Northwind Works,2022,2025-Q4,2025-02-11,2025-11-03,EMEA,Financial Services,Analytics,land,won,3,16000,48000,event,
A1519,Silverline Labs Inc,2022,2025-Q4,2025-07-22,2025-12-17,APAC,Professional Services,Security,land,won,3,25000,75000,sales_outbound,
A1520,Cobalt Dynamics Inc,2022,2025-Q4,2025-07-08,2025-11-23,APAC,Manufacturing,Platform,land,won,3,90000,270000,partner,
A2051,Cobalt Logic,2022,2025-Q4,2025-06-07,2025-11-19,AMER,Manufacturing,Analytics,land,lost,3,33000,99000,partner,Commercial — payment or term mismatch
A2052,BluePeak Logic,2022,2025-Q4,2025-07-13,2025-10-23,EMEA,Healthcare,Analytics,land,lost,4,106000,424000,sales_outbound,Stakeholder — champion departed / reorg
A2053,Meridian Dynamics,2022,2025-Q4,2025-06-17,2025-12-12,EMEA,Healthcare,Security,land,lost,3,223000,669000,inbound,Risk — security or compliance
A2054,BluePeak Bridge Inc,2022,2025-Q4,2025-06-16,2025-10-24,EMEA,Financial Services,Security,land,lost,3,58000,174000,event,Stakeholder — champion departed / reorg
A2055,Vertex Grid Inc,2021,2025-Q4,2025-05-12,2025-10-05,EMEA,Manufacturing,Platform,land,lost,3,16000,48000,csm_expansion,Timing — deprioritized / no decision
A2056,Meridian Bridge Inc,2022,2025-Q4,2025-03-14,2025-10-07,EMEA,Technology,Security,land,lost,3,223000,669000,partner,Stakeholder — champion departed / reorg
A2057,Aurora Logic,2022,2025-Q4,2025-03-07,2025-11-07,EMEA,Professional Services,Analytics,land,lost,3,223000,669000,inbound,Adoption — low usage or failed rollout
A2058,Granite Bridge,2022,2025-Q4,2025-08-19,2025-12-19,EMEA,Professional Services,Security,land,lost,1,201000,201000,inbound,Adoption — low usage or failed rollout
A2059,Parallel Bridge Inc,2022,2025-Q4,2025-06-10,2025-11-27,EMEA,Professional Services,Platform,land,lost,5,137000,685000,inbound,Procurement — vendor consolidation
A2060,Meridian Bridge,2022,2025-Q4,2025-04-23,2025-10-12,AMER,Manufacturing,Security,land,lost,1,201000,201000,inbound,Timing — deprioritized / no decision
A2061,Silverline Works,2022,2025-Q4,2025-09-12,2025-12-02,EMEA,Professional Services,Platform,land,lost,3,172000,516000,inbound,Competitor — won evaluation
A2062,Meridian Labs Inc,2022,2025-Q4,2025-04-04,2025-11-01,EMEA,Professional Services,Platform,land,lost,3,16000,48000,partner,Product — capability or roadmap gap
A2063,Silverline Grid,2021,2025-Q4,2025-04-12,2025-12-12,EMEA,Manufacturing,Platform,land,lost,3,13000,39000,sales_outbound,Pricing — rejected renewal uplift
A2064,Northwind Works,2022,2025-Q4,2025-07-10,2025-10-12,EMEA,Retail,Platform,land,lost,3,32000,96000,inbound,Procurement — vendor consolidation
A2065,Parallel Dynamics Inc,2022,2025-Q4,2025-06-12,2025-11-21,EMEA,Retail,Platform,land,lost,3,13000,39000,sales_outbound,Timing — deprioritized / no decision
A2066,BluePeak Cloud,2022,2025-Q4,2025-03-21,2025-10-06,EMEA,Retail,Platform,land,lost,3,111000,333000,inbound,Pricing — budget freeze or cuts
A2067,Northwind Bridge,2020,2025-Q4,2025-05-11,2025-11-20,EMEA,Retail,Platform,land,lost,3,58000,174000,sales_outbound,Pricing — budget freeze or cuts
A2068,BluePeak Grid Inc,2022,2025-Q4,2025-07-28,2025-11-10,EMEA,Manufacturing,Security,land,lost,3,45000,135000,event,Procurement — vendor consolidation
A2069,Silverline Logic Inc,2022,2025-Q4,2025-06-14,2025-12-12,EMEA,Manufacturing,Platform,land,lost,3,168000,504000,sales_outbound,Pricing — budget freeze or cuts
A2070,Vertex Cloud Inc,2024,2025-Q4,2025-07-24,2025-12-24,EMEA,Manufacturing,Analytics,land,lost,3,13000,39000,csm_expansion,Commercial — payment or term mismatch
A2071,Aurora Grid,2022,2025-Q4,2025-08-01,2025-12-29,EMEA,Retail,Security,land,lost,5,237000,1185000,csm_expansion,Pricing — budget freeze or cuts
A2072,Aurora Grid,2022,2025-Q4,2025-07-28,2025-10-23,EMEA,Financial Services,Platform,land,lost,3,60000,180000,csm_expansion,Pricing — rejected renewal uplift
A2073,Silverline Systems Inc,2024,2025-Q4,2025-04-01,2025-10-18,EMEA,Manufacturing,Platform,land,lost,3,13000,39000,sales_outbound,Procurement — vendor consolidation
A2074,Cobalt Works Inc,2022,2025-Q4,2025-08-07,2025-12-28,AMER,Financial Services,Platform,land,lost,3,30000,90000,csm_expansion,Pricing — lower competitive quote
A2075,Meridian Works,2022,2025-Q4,2025-04-21,2025-11-16,EMEA,Professional Services,Platform,land,lost,1,201000,201000,partner,Competitor — won evaluation
A2076,Vertex Grid,2022,2025-Q4,2025-08-07,2025-12-14,EMEA,Manufacturing,Analytics,land,lost,3,145000,435000,inbound,Procurement — vendor consolidation
A2077,Cobalt Grid Inc,2023,2025-Q4,2025-04-05,2025-10-29,EMEA,Professional Services,Analytics,land,lost,2,26000,52000,sales_outbound,Adoption — low usage or failed rollout
A2078,Parallel Cloud Inc,2023,2025-Q4,2025-03-06,2025-10-03,EMEA,Manufacturing,Analytics,land,lost,3,40000,120000,sales_outbound,Adoption — low usage or failed rollout
A2079,Vertex Dynamics,2022,2025-Q4,2025-07-26,2025-11-08,APAC,Professional Services,Platform,land,lost,3,13000,39000,inbound,Adoption — low usage or failed rollout
A2080,Cobalt Grid Inc,2023,2025-Q4,2025-05-17,2025-12-31,EMEA,Professional Services,Security,land,lost,3,30000,90000,sales_outbound,Stakeholder — champion departed / reorg
A2081,Meridian Bridge Inc,2022,2025-Q4,2025-05-17,2025-10-18,EMEA,Professional Services,Platform,land,lost,3,35000,105000,event,Commercial — payment or term mismatch
A2082,Granite Systems Inc,2022,2025-Q4,2025-07-16,2025-12-06,EMEA,Healthcare,Analytics,land,lost,3,125000,375000,csm_expansion,Commercial — payment or term mismatch
A2083,Cobalt Logic,2022,2025-Q4,2025-07-16,2025-12-07,EMEA,Professional Services,Security,land,lost,3,53000,159000,inbound,Timing — deprioritized / no decision
A2084,Pinnacle Grid Inc,2022,2025-Q4,2025-03-02,2025-10-31,APAC,Professional Services,Security,land,lost,3,13000,39000,sales_outbound,Pricing — budget freeze or cuts
A2085,Pinnacle Cloud,2022,2025-Q4,2025-07-17,2025-12-11,EMEA,Professional Services,Platform,land,lost,3,168000,504000,csm_expansion,Pricing — rejected renewal uplift
A2086,Meridian Labs Inc,2022,2025-Q4,2025-06-16,2025-11-19,EMEA,Professional Services,Platform,land,lost,3,172000,516000,csm_expansion,Pricing — rejected renewal uplift
A2087,Cobalt Grid Inc,2022,2025-Q4,2025-04-25,2025-10-26,AMER,Manufacturing,Platform,land,lost,3,67000,201000,partner,Pricing — rejected renewal uplift
A2088,Vertex Systems Inc,2022,2025-Q4,2025-06-29,2025-12-22,APAC,Financial Services,Security,land,lost,3,130000,390000,sales_outbound,Pricing — rejected renewal uplift
A2089,Silverline Cloud,2022,2025-Q4,2025-03-19,2025-10-14,EMEA,Professional Services,Platform,land,lost,3,14000,42000,inbound,Value — ROI / business case not approved
A2090,Cobalt Bridge,2022,2025-Q4,2025-05-03,2025-12-10,AMER,Professional Services,Platform,land,lost,3,172000,516000,partner,Pricing — rejected renewal uplift
A2091,Cobalt Systems,2022,2025-Q4,2025-04-04,2025-10-10,EMEA,Manufacturing,Security,land,lost,3,41000,123000,sales_outbound,Procurement — vendor consolidation
A2092,Meridian Dynamics Inc,2022,2025-Q4,2025-07-15,2025-12-13,EMEA,Manufacturing,Platform,land,lost,3,97000,291000,partner,Commercial — payment or term mismatch
A2093,Aurora Works Inc,2022,2025-Q4,2025-07-14,2025-12-14,EMEA,Manufacturing,Analytics,land,lost,5,237000,1185000,partner,Value — ROI / business case not approved
A2094,Silverline Labs Inc,2022,2025-Q4,2024-12-22,2025-11-08,AMER,Manufacturing,Analytics,land,lost,3,13000,39000,inbound,Pricing — lower competitive quote
A2095,Pinnacle Cloud,2022,2025-Q4,2025-03-31,2025-11-26,EMEA,Financial Services,Platform,land,lost,3,125000,375000,csm_expansion,Risk — security or compliance
A2096,Northwind Bridge Inc,2022,2025-Q4,2025-02-26,2025-10-16,APAC,Manufacturing,Security,land,lost,3,60000,180000,inbound,Procurement — vendor consolidation
A2097,Vertex Labs,2022,2025-Q4,2025-03-07,2025-11-05,EMEA,Retail,Analytics,land,lost,3,31000,93000,sales_outbound,Pricing — budget freeze or cuts
A2098,Vertex Bridge Inc,2022,2025-Q4,2025-04-01,2025-10-02,APAC,Healthcare,Analytics,land,lost,3,269000,807000,csm_expansion,Pricing — rejected renewal uplift
A2099,BluePeak Works,2023,2025-Q4,2025-08-02,2025-11-14,EMEA,Professional Services,Analytics,land,lost,1,13000,13000,sales_outbound,Pricing — budget freeze or cuts
A2100,Granite Labs Inc,2022,2025-Q4,2025-03-19,2025-10-24,EMEA,Technology,Security,land,lost,3,143000,429000,inbound,Value — ROI / business case not approved
A2101,Vertex Logic,2023,2025-Q4,2025-05-25,2025-10-03,APAC,Healthcare,Analytics,land,lost,3,162000,486000,event,Adoption — low usage or failed rollout
A2102,Silverline Bridge Inc,2022,2025-Q4,2025-07-26,2025-12-31,AMER,Retail,Security,land,lost,3,13000,39000,partner,Adoption — low usage or failed rollout
A2103,Silverline Cloud Inc,2020,2025-Q4,2025-07-25,2025-12-11,EMEA,Professional Services,Platform,land,lost,3,269000,807000,partner,Pricing — lower competitive quote
A2104,Pinnacle Bridge Inc,2022,2025-Q4,2025-02-23,2025-10-06,EMEA,Technology,Analytics,land,lost,3,137000,411000,csm_expansion,Procurement — vendor consolidation
A2105,Cobalt Bridge,2022,2025-Q4,2025-05-19,2025-11-28,APAC,Technology,Analytics,land,lost,5,16000,80000,csm_expansion,Stakeholder — champion departed / reorg
A2106,Cobalt Grid,2023,2025-Q4,2025-05-18,2025-11-17,EMEA,Professional Services,Platform,land,lost,3,53000,159000,partner,Product — capability or roadmap gap
A2107,Northwind Grid,2022,2025-Q4,2025-05-08,2025-11-24,AMER,Professional Services,Analytics,land,lost,3,58000,174000,event,Value — ROI / business case not approved
A2108,Granite Labs,2022,2025-Q4,2025-08-08,2025-10-11,EMEA,Professional Services,Platform,land,lost,1,201000,201000,sales_outbound,Adoption — low usage or failed rollout
A2109,Pinnacle Works,2022,2025-Q4,2025-06-17,2025-11-06,AMER,Technology,Analytics,land,lost,3,210000,630000,sales_outbound,Pricing — rejected renewal uplift
A2110,BluePeak Systems Inc,2022,2025-Q4,2025-04-21,2025-10-30,APAC,Financial Services,Security,land,lost,3,31000,93000,partner,Value — ROI / business case not approved
A2111,Silverline Systems,2022,2025-Q4,2025-04-09,2025-10-11,EMEA,Professional Services,Security,land,lost,5,16000,80000,csm_expansion,Adoption — low usage or failed rollout
A2112,Parallel Cloud,2022,2025-Q4,2025-07-19,2025-10-25,EMEA,Healthcare,Platform,land,lost,3,168000,504000,sales_outbound,Timing — deprioritized / no decision
A2113,Northwind Grid,2022,2025-Q4,2025-07-06,2025-12-27,EMEA,Manufacturing,Platform,land,lost,3,48000,144000,sales_outbound,Pricing — rejected renewal uplift
A2114,Vertex Logic,2024,2025-Q4,2025-03-29,2025-12-15,EMEA,Manufacturing,Analytics,land,lost,3,50000,150000,csm_expansion,Procurement — vendor consolidation
A2115,Parallel Logic Inc,2022,2025-Q4,2025-03-15,2025-11-03,EMEA,Healthcare,Security,land,lost,3,172000,516000,inbound,Pricing — lower competitive quote
A2116,BluePeak Dynamics,2021,2025-Q4,2025-08-02,2025-12-23,APAC,Financial Services,Analytics,land,lost,4,106000,424000,inbound,Commercial — payment or term mismatch
A2117,Cobalt Grid Inc,2022,2025-Q4,2025-01-22,2025-10-06,EMEA,Technology,Security,land,lost,3,223000,669000,csm_expansion,Timing — deprioritized / no decision
A2118,Vertex Logic Inc,2022,2025-Q4,2025-01-26,2025-11-25,APAC,Healthcare,Security,land,lost,3,168000,504000,csm_expansion,Adoption — low usage or failed rollout
A2119,Meridian Dynamics Inc,2021,2025-Q4,2025-03-21,2025-10-24,EMEA,Technology,Analytics,land,lost,3,63000,189000,csm_expansion,Timing — deprioritized / no decision
A2120,Parallel Bridge,2022,2025-Q4,2025-07-16,2025-10-11,EMEA,Retail,Platform,land,lost,3,297000,891000,inbound,Value — ROI / business case not approved
A2121,Vertex Bridge Inc,2021,2025-Q4,2025-08-03,2025-12-04,EMEA,Financial Services,Security,land,lost,3,13000,39000,csm_expansion,Value — ROI / business case not approved
A2122,Cobalt Bridge,2022,2025-Q4,2025-05-26,2025-11-29,EMEA,Professional Services,Platform,land,lost,3,137000,411000,inbound,Risk — security or compliance
A2123,Silverline Dynamics,2022,2025-Q4,2025-09-26,2025-12-24,EMEA,Manufacturing,Analytics,land,lost,3,76000,228000,sales_outbound,Competitor — won evaluation
A2124,Northwind Cloud Inc,2022,2025-Q4,2025-02-16,2025-10-17,EMEA,Technology,Platform,land,lost,3,45000,135000,csm_expansion,Product — capability or roadmap gap
A2125,Silverline Labs,2022,2025-Q4,2025-04-09,2025-11-16,APAC,Healthcare,Platform,land,lost,3,138000,414000,sales_outbound,Value — ROI / business case not approved
A2126,Vertex Logic,2022,2025-Q4,2025-04-01,2025-10-22,EMEA,Retail,Security,land,lost,3,23000,69000,inbound,Product — capability or roadmap gap
A2127,Aurora Dynamics,2022,2025-Q4,2025-03-13,2025-10-27,EMEA,Professional Services,Analytics,land,lost,3,13000,39000,inbound,Competitor — won evaluation
A2128,Parallel Labs,2020,2025-Q4,2025-08-22,2025-11-24,EMEA,Professional Services,Analytics,land,lost,3,25000,75000,sales_outbound,Pricing — rejected renewal uplift
A2129,Northwind Cloud Inc,2022,2025-Q4,2025-06-28,2025-12-26,EMEA,Retail,Platform,land,lost,3,269000,807000,csm_expansion,Risk — security or compliance
A2130,Pinnacle Systems,2022,2025-Q4,2025-09-18,2025-12-22,AMER,Manufacturing,Platform,land,lost,3,13000,39000,partner,Stakeholder — champion departed / reorg
A2131,Granite Bridge,2022,2025-Q4,2025-08-11,2025-12-29,EMEA,Manufacturing,Platform,land,lost,3,13000,39000,csm_expansion,Competitor — won evaluation
A2132,Aurora Grid,2023,2025-Q4,2025-06-18,2025-11-28,EMEA,Professional Services,Security,land,lost,3,63000,189000,inbound,Product — capability or roadmap gap
A2133,Pinnacle Systems Inc,2022,2025-Q4,2025-01-31,2025-10-29,EMEA,Manufacturing,Security,land,lost,1,45000,45000,inbound,Risk — security or compliance
A2134,BluePeak Bridge,2022,2025-Q4,2025-07-02,2025-10-22,EMEA,Retail,Security,land,lost,3,25000,75000,partner,Stakeholder — champion departed / reorg
A2135,Meridian Cloud,2022,2025-Q4,2025-03-01,2025-10-26,AMER,Manufacturing,Platform,land,lost,3,13000,39000,inbound,Pricing — budget freeze or cuts
A2136,Cobalt Dynamics,2020,2025-Q4,2025-04-11,2025-11-22,EMEA,Technology,Analytics,land,lost,2,28000,56000,inbound,Pricing — budget freeze or cuts
A2137,Silverline Works,2022,2025-Q4,2025-04-01,2025-12-05,EMEA,Professional Services,Analytics,land,lost,3,69000,207000,csm_expansion,Timing — deprioritized / no decision
A2138,Pinnacle Labs,2022,2025-Q4,2025-05-25,2025-10-28,EMEA,Manufacturing,Security,land,lost,3,60000,180000,csm_expansion,Adoption — low usage or failed rollout
A2139,Meridian Dynamics Inc,2022,2025-Q4,2025-03-13,2025-10-19,AMER,Retail,Security,land,lost,3,216000,648000,sales_outbound,Pricing — lower competitive quote
A2140,Aurora Cloud Inc,2020,2025-Q4,2025-01-27,2025-12-11,EMEA,Healthcare,Analytics,land,lost,3,270000,810000,csm_expansion,Pricing — lower competitive quote
A2141,Northwind Bridge Inc,2022,2025-Q4,2025-07-29,2025-10-15,APAC,Retail,Analytics,land,lost,3,21000,63000,inbound,Risk — security or compliance
A2142,Meridian Works,2022,2025-Q4,2025-07-03,2025-12-02,EMEA,Manufacturing,Security,land,lost,3,125000,375000,sales_outbound,Commercial — payment or term mismatch
A2143,Aurora Dynamics,2022,2025-Q4,2025-06-04,2025-10-05,APAC,Manufacturing,Platform,land,lost,3,13000,39000,partner,Product — capability or roadmap gap
A2144,Parallel Works,2022,2025-Q4,2025-04-26,2025-11-20,APAC,Retail,Analytics,land,lost,5,16000,80000,inbound,Product — capability or roadmap gap
A2145,BluePeak Logic Inc,2022,2025-Q4,2025-03-08,2025-10-10,APAC,Professional Services,Security,land,lost,5,293000,1465000,inbound,Product — capability or roadmap gap
A2146,BluePeak Grid,2022,2025-Q4,2025-06-02,2025-10-20,EMEA,Retail,Analytics,land,lost,3,16000,48000,event,Pricing — budget freeze or cuts
A2147,Meridian Dynamics Inc,2022,2025-Q4,2025-04-14,2025-12-20,EMEA,Healthcare,Platform,land,lost,3,63000,189000,sales_outbound,Commercial — payment or term mismatch
A2148,BluePeak Logic Inc,2022,2025-Q4,2025-06-15,2025-12-25,EMEA,Manufacturing,Analytics,land,lost,3,41000,123000,sales_outbound,Pricing — rejected renewal uplift
A2149,Northwind Cloud Inc,2022,2025-Q4,2025-06-05,2025-11-01,APAC,Professional Services,Analytics,land,lost,3,137000,411000,inbound,Procurement — vendor consolidation
A2150,Vertex Grid,2022,2025-Q4,2025-06-21,2025-10-27,EMEA,Manufacturing,Platform,land,lost,3,21000,63000,csm_expansion,Stakeholder — champion departed / reorg
A2151,Vertex Dynamics Inc,2024,2025-Q4,2025-08-07,2025-11-13,EMEA,Retail,Analytics,land,lost,3,146000,438000,csm_expansion,Pricing — budget freeze or cuts
A2152,Aurora Cloud,2022,2025-Q4,2025-04-28,2025-12-17,EMEA,Retail,Analytics,land,lost,3,16000,48000,inbound,Pricing — rejected renewal uplift
A2153,Cobalt Logic,2021,2025-Q4,2025-05-03,2025-10-15,EMEA,Retail,Platform,land,lost,3,76000,228000,sales_outbound,Commercial — payment or term mismatch
A2154,Northwind Bridge,2022,2025-Q4,2025-03-19,2025-10-01,AMER,Retail,Analytics,land,lost,3,137000,411000,csm_expansion,Procurement — vendor consolidation
A2155,Granite Works,2022,2025-Q4,2025-09-06,2025-12-23,EMEA,Retail,Analytics,land,lost,3,168000,504000,event,Procurement — vendor consolidation
A2156,Parallel Dynamics Inc,2022,2025-Q4,2025-06-13,2025-12-24,EMEA,Retail,Platform,land,lost,3,40000,120000,partner,Pricing — rejected renewal uplift
A2157,Pinnacle Works,2023,2025-Q4,2025-06-11,2025-12-13,EMEA,Retail,Platform,land,lost,1,169000,169000,inbound,Pricing — lower competitive quote
A2158,Cobalt Cloud Inc,2022,2025-Q4,2025-06-14,2025-12-10,EMEA,Technology,Analytics,land,lost,3,31000,93000,sales_outbound,Commercial — payment or term mismatch
A2159,Silverline Bridge,2022,2025-Q4,2025-04-10,2025-10-14,AMER,Professional Services,Platform,land,lost,3,32000,96000,csm_expansion,Procurement — vendor consolidation
A2160,Aurora Grid Inc,2023,2025-Q4,2025-06-16,2025-12-10,EMEA,Technology,Platform,land,lost,3,48000,144000,event,Adoption — low usage or failed rollout
A2161,Cobalt Labs Inc,2020,2025-Q4,2025-06-09,2025-12-15,EMEA,Financial Services,Analytics,land,lost,3,50000,150000,sales_outbound,Competitor — won evaluation
A2162,Meridian Systems,2022,2025-Q4,2025-04-21,2025-10-29,AMER,Financial Services,Platform,land,lost,2,28000,56000,inbound,Procurement — vendor consolidation
A2163,Parallel Dynamics Inc,2023,2025-Q4,2025-06-19,2025-10-14,EMEA,Retail,Platform,land,lost,3,47000,141000,csm_expansion,Pricing — lower competitive quote
A2164,Parallel Works Inc,2022,2025-Q4,2025-06-09,2025-11-27,APAC,Manufacturing,Platform,land,lost,5,293000,1465000,event,Stakeholder — champion departed / reorg
A2165,Aurora Bridge,2022,2025-Q4,2025-06-05,2025-12-19,AMER,Professional Services,Analytics,land,lost,3,23000,69000,csm_expansion,Pricing — budget freeze or cuts
A2166,Vertex Cloud Inc,2022,2025-Q4,2025-07-07,2025-12-19,EMEA,Retail,Analytics,land,lost,3,145000,435000,csm_expansion,Value — ROI / business case not approved
A2167,Aurora Cloud Inc,2022,2025-Q4,2025-05-25,2025-10-23,EMEA,Manufacturing,Security,land,lost,3,25000,75000,event,Stakeholder — champion departed / reorg
A2168,Silverline Logic,2022,2025-Q4,2025-07-31,2025-11-24,APAC,Retail,Analytics,land,lost,3,13000,39000,sales_outbound,Product — capability or roadmap gap
A2169,Silverline Labs,2022,2025-Q4,2025-07-04,2025-11-01,EMEA,Retail,Security,land,lost,3,138000,414000,sales_outbound,Product — capability or roadmap gap
A2170,BluePeak Works Inc,2024,2025-Q4,2025-04-07,2025-11-19,APAC,Retail,Analytics,land,lost,5,237000,1185000,event,Value — ROI / business case not approved
A2171,Cobalt Cloud,2022,2025-Q4,2025-06-08,2025-11-30,EMEA,Manufacturing,Platform,land,lost,3,111000,333000,sales_outbound,Competitor — won evaluation
A2172,Northwind Works Inc,2022,2025-Q4,2025-05-02,2025-12-01,AMER,Professional Services,Analytics,land,lost,3,130000,390000,inbound,Stakeholder — champion departed / reorg
A2173,Meridian Cloud,2022,2025-Q4,2025-05-18,2025-12-31,EMEA,Manufacturing,Platform,land,lost,3,33000,99000,partner,Pricing — budget freeze or cuts
A2174,Cobalt Labs,2022,2025-Q4,2025-05-06,2025-11-22,EMEA,Manufacturing,Platform,land,lost,3,21000,63000,csm_expansion,Value — ROI / business case not approved
A2175,Aurora Works Inc,2022,2025-Q4,2025-04-02,2025-10-05,EMEA,Healthcare,Platform,land,lost,3,23000,69000,partner,Risk — security or compliance
A2176,Northwind Labs,2022,2025-Q4,2025-06-13,2025-10-26,EMEA,Professional Services,Security,land,lost,3,111000,333000,event,Product — capability or roadmap gap
A2177,Meridian Dynamics Inc,2022,2025-Q4,2025-04-27,2025-12-25,EMEA,Manufacturing,Analytics,land,lost,3,112000,336000,partner,Adoption — low usage or failed rollout
A2178,Pinnacle Systems,2022,2025-Q4,2025-06-20,2025-10-15,EMEA,Technology,Security,land,lost,3,185000,555000,sales_outbound,Adoption — low usage or failed rollout
A2179,Granite Dynamics,2022,2025-Q4,2025-04-30,2025-10-03,EMEA,Professional Services,Analytics,land,lost,3,60000,180000,csm_expansion,Stakeholder — champion departed / reorg
A2180,BluePeak Cloud Inc,2022,2025-Q4,2025-03-23,2025-10-10,AMER,Technology,Security,land,lost,3,21000,63000,inbound,Risk — security or compliance
A2181,BluePeak Dynamics,2021,2025-Q4,2025-05-20,2025-12-14,APAC,Financial Services,Security,land,lost,3,13000,39000,event,Pricing — lower competitive quote
A2182,Northwind Labs,2022,2025-Q4,2025-08-26,2025-11-10,EMEA,Manufacturing,Platform,land,lost,1,201000,201000,sales_outbound,Product — capability or roadmap gap
