account_id,account_name,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,discount_pct,primary_loss_reason
A0239,Granite Systems Inc,2025-Q4,2025-07-12,2025-12-30,AMER,Healthcare,Analytics,renew,lost,2,40000,80000,inbound,27.4,Adoption — low usage or failed rollout
A0456,Cobalt Dynamics Inc,2025-Q4,2025-04-22,2025-10-02,EMEA,Technology,Analytics,renew,won,3,553000,1659000,sales_outbound,51.9,
A0312,Aurora Grid,2025-Q4,2025-06-24,2025-12-22,EMEA,Healthcare,Platform,renew,won,2,327000,654000,sales_outbound,42.5,
A0253,Granite Grid,2025-Q4,2025-04-08,2025-10-13,APAC,Healthcare,Analytics,renew,won,4,508000,2032000,partner,48.9,
A0514,Vertex Cloud Inc,2025-Q4,2024-12-21,2025-10-03,EMEA,Healthcare,Platform,renew,won,3,28000,84000,csm_expansion,43.5,
A0445,Meridian Systems Inc,2025-Q4,2025-05-08,2025-10-15,APAC,Manufacturing,Security,renew,won,3,171000,513000,inbound,26.5,
A0209,Parallel Systems Inc,2025-Q4,2025-05-19,2025-10-16,AMER,Manufacturing,Platform,renew,lost,5,43000,215000,sales_outbound,57.7,Timing — deprioritized / no decision
A0125,Cobalt Grid,2025-Q4,2025-06-26,2025-11-04,EMEA,Manufacturing,Platform,renew,won,3,510000,1530000,csm_expansion,71.7,
A0142,Aurora Logic,2025-Q4,2025-03-30,2025-10-19,EMEA,Manufacturing,Platform,renew,won,3,110000,330000,inbound,65.2,
A0262,Silverline Labs,2025-Q4,2025-05-30,2025-11-14,APAC,Healthcare,Analytics,renew,won,3,13000,39000,inbound,29.1,
A0415,Northwind Labs Inc,2025-Q4,2025-06-10,2025-10-28,AMER,Professional Services,Platform,renew,won,5,162000,810000,partner,61.6,
A0024,Pinnacle Grid Inc,2025-Q4,2025-06-22,2025-11-15,AMER,Technology,Security,renew,won,3,46000,138000,inbound,78.3,
A0299,Granite Cloud,2025-Q4,2025-08-07,2025-11-17,EMEA,Manufacturing,Platform,renew,won,3,189000,567000,sales_outbound,57.1,
A0065,Parallel Logic,2025-Q4,2025-06-14,2025-10-12,EMEA,Technology,Platform,renew,won,3,12000,36000,inbound,50,
A0364,Silverline Bridge,2025-Q4,2025-07-12,2025-12-20,AMER,Professional Services,Analytics,renew,won,5,94000,470000,event,47,
A0221,Vertex Labs,2025-Q4,2024-11-19,2025-10-14,APAC,Healthcare,Security,renew,won,3,637000,1911000,sales_outbound,55.5,
A0505,BluePeak Logic,2025-Q4,2025-05-29,2025-11-26,EMEA,Manufacturing,Security,renew,won,3,157000,471000,csm_expansion,35.2,
A0384,Meridian Works,2025-Q4,2025-02-22,2025-10-23,AMER,Healthcare,Platform,renew,won,1,423000,423000,inbound,59.7,
A0356,Northwind Dynamics,2025-Q4,2025-03-23,2025-10-03,EMEA,Manufacturing,Platform,renew,won,3,164000,492000,inbound,51.2,
A0305,Aurora Cloud,2025-Q4,2025-05-19,2025-12-02,APAC,Professional Services,Security,renew,won,4,34000,136000,event,34.2,
A0182,BluePeak Cloud Inc,2025-Q4,2025-05-29,2025-12-31,APAC,Healthcare,Platform,renew,won,1,18000,18000,inbound,57.4,
A0533,BluePeak Grid,2025-Q4,2025-07-23,2025-12-09,AMER,Retail,Analytics,renew,won,3,132000,396000,partner,42.1,
A0460,Aurora Works Inc,2025-Q4,2025-04-01,2025-10-05,AMER,Retail,Analytics,renew,won,3,134000,402000,inbound,48.7,
A0394,Cobalt Systems,2025-Q4,2025-05-24,2025-12-27,AMER,Healthcare,Analytics,renew,lost,3,48000,144000,inbound,21.8,Risk — security or compliance
A0016,Vertex Logic Inc,2025-Q4,2025-05-12,2025-12-03,AMER,Retail,Security,renew,won,3,62000,186000,sales_outbound,48.8,
A0599,Granite Works,2025-Q4,2025-06-11,2025-12-03,APAC,Manufacturing,Analytics,renew,won,3,333000,999000,csm_expansion,63.7,
A0500,Vertex Bridge,2025-Q4,2025-06-15,2025-11-20,AMER,Technology,Analytics,renew,won,3,41000,123000,sales_outbound,59.6,
A0366,Vertex Bridge Inc,2025-Q4,2025-04-23,2025-12-13,APAC,Professional Services,Security,renew,won,3,288000,864000,inbound,39.9,
A0357,Granite Labs Inc,2025-Q4,2025-07-15,2025-12-03,APAC,Healthcare,Security,renew,won,3,18000,54000,sales_outbound,64.3,
A0128,Aurora Grid Inc,2025-Q4,2025-06-12,2025-11-12,APAC,Healthcare,Analytics,renew,won,2,272000,544000,sales_outbound,38.2,
A0438,Vertex Cloud,2025-Q4,2025-05-23,2025-11-29,EMEA,Retail,Analytics,renew,won,1,112000,112000,sales_outbound,57.5,
A0134,Northwind Grid,2025-Q4,2025-07-14,2025-11-07,EMEA,Financial Services,Platform,renew,won,3,228000,684000,inbound,77.8,
A0197,Vertex Grid,2025-Q4,2025-05-26,2025-10-08,EMEA,Manufacturing,Security,renew,won,3,179000,537000,csm_expansion,36.1,
A0518,Aurora Bridge,2025-Q4,2025-05-31,2025-11-30,APAC,Retail,Analytics,renew,won,3,44000,132000,event,47.8,
A0494,Northwind Cloud,2025-Q4,2025-05-24,2025-12-14,AMER,Technology,Security,renew,won,3,453000,1359000,inbound,38.4,
A0474,BluePeak Logic,2025-Q4,2025-05-23,2025-12-06,EMEA,Professional Services,Analytics,renew,won,3,161000,483000,inbound,32.4,
A0609,BluePeak Grid Inc,2025-Q4,2025-07-07,2025-12-27,AMER,Retail,Security,renew,won,3,101000,303000,csm_expansion,77,
A0614,Cobalt Grid Inc,2025-Q4,2025-08-11,2025-12-16,EMEA,Healthcare,Platform,renew,won,3,91000,273000,sales_outbound,47.7,
A0045,Pinnacle Labs,2025-Q4,2025-07-31,2025-12-25,APAC,Technology,Platform,renew,won,4,190000,760000,inbound,58.9,
A0321,BluePeak Bridge,2025-Q4,2025-05-05,2025-11-20,AMER,Technology,Analytics,renew,won,3,199000,597000,sales_outbound,55.8,
A0459,Granite Works,2025-Q4,2025-05-17,2025-11-06,APAC,Technology,Security,renew,won,3,233000,699000,sales_outbound,55.3,
A0238,Meridian Logic Inc,2025-Q4,2025-03-14,2025-10-12,AMER,Retail,Platform,renew,lost,3,252000,756000,partner,53.5,Stakeholder — champion departed / reorg
A0044,Northwind Bridge Inc,2025-Q4,2025-08-14,2025-12-29,EMEA,Healthcare,Analytics,renew,won,3,334000,1002000,partner,60.6,
A0106,Parallel Dynamics,2025-Q4,2025-06-05,2025-11-11,AMER,Professional Services,Analytics,renew,won,3,61000,183000,inbound,38.2,
A0390,Northwind Cloud,2025-Q4,2025-06-09,2025-11-03,EMEA,Financial Services,Analytics,renew,lost,3,150000,450000,sales_outbound,49.5,Commercial — payment or term mismatch
A0397,Silverline Dynamics,2025-Q4,2025-08-11,2025-12-26,EMEA,Healthcare,Analytics,renew,lost,2,15000,30000,partner,36.2,Product — capability or roadmap gap
A0226,Meridian Logic Inc,2025-Q4,2025-07-07,2025-12-31,APAC,Retail,Analytics,renew,won,3,195000,585000,partner,40.9,
A0088,Aurora Bridge Inc,2025-Q4,2025-09-11,2025-12-15,APAC,Manufacturing,Security,renew,won,1,381000,381000,partner,52.1,
A0258,Silverline Dynamics,2025-Q4,2025-03-11,2025-10-12,AMER,Technology,Platform,renew,won,3,17000,51000,sales_outbound,33.1,
A0071,Parallel Logic Inc,2025-Q4,2025-07-30,2025-12-22,AMER,Healthcare,Platform,renew,won,3,253000,759000,sales_outbound,61.8,
A0530,Cobalt Works Inc,2025-Q4,2025-05-01,2025-10-17,EMEA,Retail,Analytics,renew,won,3,109000,327000,inbound,67.5,
A0497,Cobalt Bridge Inc,2025-Q4,2025-04-06,2025-11-13,APAC,Healthcare,Security,renew,won,3,77000,231000,inbound,63.4,
A0311,Silverline Systems Inc,2025-Q4,2025-04-15,2025-11-03,AMER,Retail,Analytics,renew,won,3,36000,108000,sales_outbound,70.1,
A0393,Northwind Dynamics,2025-Q4,2025-05-19,2025-11-11,AMER,Professional Services,Security,renew,won,3,266000,798000,csm_expansion,43.2,
A0498,Vertex Logic Inc,2025-Q4,2025-03-16,2025-12-18,AMER,Financial Services,Analytics,renew,won,3,14000,42000,sales_outbound,49.4,
A0014,Vertex Logic Inc,2025-Q4,2025-07-15,2025-12-23,EMEA,Healthcare,Analytics,renew,won,3,355000,1065000,csm_expansion,73,
A0502,Pinnacle Systems Inc,2025-Q4,2025-04-06,2025-11-21,APAC,Professional Services,Analytics,renew,won,3,96000,288000,sales_outbound,61.7,
A0027,BluePeak Dynamics Inc,2025-Q4,2025-05-01,2025-10-13,AMER,Retail,Security,renew,won,3,62000,186000,sales_outbound,58.8,
A0194,Silverline Logic,2025-Q4,2025-08-03,2025-12-03,AMER,Healthcare,Security,renew,won,4,38000,152000,sales_outbound,48.9,
A0512,BluePeak Labs,2025-Q4,2025-05-15,2025-11-14,APAC,Technology,Platform,renew,won,3,343000,1029000,inbound,45.7,
A0595,Parallel Works,2025-Q4,2025-04-10,2025-10-24,APAC,Manufacturing,Analytics,renew,won,3,470000,1410000,sales_outbound,45.1,
A0286,Parallel Systems Inc,2025-Q4,2025-08-17,2025-11-22,AMER,Healthcare,Platform,renew,won,3,263000,789000,inbound,31,
A0561,Pinnacle Bridge,2025-Q4,2025-08-15,2025-12-27,AMER,Financial Services,Analytics,expand,won,3,229000,687000,sales_outbound,58.9,
A0623,Cobalt Works Inc,2025-Q4,2025-08-21,2025-12-28,EMEA,Healthcare,Security,expand,won,3,122000,366000,inbound,61.4,
A0618,Cobalt Systems,2025-Q4,2025-07-08,2025-11-17,EMEA,Financial Services,Analytics,expand,won,2,17000,34000,inbound,30.2,
A0417,Granite Works Inc,2025-Q4,2025-04-11,2025-11-17,APAC,Financial Services,Platform,expand,won,3,89000,267000,inbound,35,
A0314,Parallel Labs,2025-Q4,2025-04-09,2025-11-24,AMER,Financial Services,Analytics,expand,won,3,23000,69000,sales_outbound,73.8,
A0622,Pinnacle Works,2025-Q4,2025-05-24,2025-10-27,APAC,Financial Services,Security,expand,won,2,17000,34000,inbound,45.3,
A0339,BluePeak Systems,2025-Q4,2025-06-22,2025-11-06,AMER,Professional Services,Analytics,expand,won,3,238000,714000,partner,50.1,
A0237,Granite Systems,2025-Q4,2025-06-03,2025-11-02,APAC,Financial Services,Security,expand,won,3,191000,573000,sales_outbound,46.2,
A0126,BluePeak Logic Inc,2025-Q4,2025-04-27,2025-10-02,AMER,Professional Services,Security,expand,won,1,13000,13000,inbound,48.8,
A0286,Parallel Systems Inc,2025-Q4,2025-01-23,2025-10-04,AMER,Healthcare,Security,expand,won,3,210000,630000,csm_expansion,28.5,
A0385,Pinnacle Labs Inc,2025-Q4,2025-08-10,2025-11-23,APAC,Retail,Platform,expand,won,3,218000,654000,partner,40.4,
A0111,Vertex Systems Inc,2025-Q4,2025-09-15,2025-12-25,APAC,Manufacturing,Security,expand,won,3,69000,207000,inbound,44.5,
A0002,BluePeak Logic,2025-Q4,2025-06-11,2025-12-15,EMEA,Healthcare,Security,expand,won,3,228000,684000,inbound,36.4,
A0118,Meridian Labs,2025-Q4,2025-06-14,2025-11-16,EMEA,Technology,Security,expand,won,3,200000,600000,inbound,63.5,
A0594,Granite Labs Inc,2025-Q4,2025-01-16,2025-10-27,EMEA,Technology,Security,expand,won,3,227000,681000,csm_expansion,49.5,
A0558,Northwind Systems Inc,2025-Q4,2025-05-31,2025-10-14,EMEA,Professional Services,Analytics,expand,won,3,59000,177000,inbound,51.4,
A0470,Cobalt Bridge Inc,2025-Q4,2025-06-23,2025-12-10,AMER,Technology,Security,expand,won,3,85000,255000,sales_outbound,58,
A0477,Northwind Bridge Inc,2025-Q4,2025-05-23,2025-10-18,APAC,Professional Services,Analytics,expand,won,3,111000,333000,sales_outbound,42.8,
A0039,BluePeak Works,2025-Q4,2025-03-28,2025-10-03,APAC,Retail,Security,expand,won,3,23000,69000,partner,53.5,
A0467,Meridian Labs,2025-Q4,2025-04-26,2025-11-12,EMEA,Retail,Platform,expand,won,3,14000,42000,inbound,32.9,
A0001,Aurora Works,2025-Q4,2025-06-07,2025-12-13,APAC,Healthcare,Platform,expand,won,3,246000,738000,inbound,40.1,
A0470,Cobalt Bridge Inc,2025-Q4,2025-06-14,2025-10-02,AMER,Technology,Platform,expand,won,3,138000,414000,sales_outbound,36.8,
A0115,Silverline Dynamics,2025-Q4,2025-03-19,2025-10-12,APAC,Professional Services,Security,expand,won,3,176000,528000,sales_outbound,63.4,
A0482,Vertex Dynamics Inc,2025-Q4,2025-08-09,2025-12-17,APAC,Professional Services,Analytics,expand,won,3,28000,84000,csm_expansion,62.7,
A0477,Northwind Bridge Inc,2025-Q4,2025-05-26,2025-11-21,APAC,Professional Services,Platform,expand,won,3,14000,42000,sales_outbound,40.1,
A0354,Aurora Dynamics,2025-Q4,2025-05-05,2025-12-02,APAC,Professional Services,Security,expand,won,3,97000,291000,inbound,77.7,
A0568,Vertex Logic,2025-Q4,2025-08-11,2025-12-23,APAC,Manufacturing,Security,expand,won,3,26000,78000,csm_expansion,60.6,
A0591,Silverline Cloud,2025-Q4,2025-07-14,2025-10-19,AMER,Manufacturing,Analytics,expand,won,3,13000,39000,csm_expansion,27.3,
A0577,BluePeak Dynamics,2025-Q4,2025-04-12,2025-11-19,EMEA,Retail,Security,expand,won,3,198000,594000,sales_outbound,31,
A0099,Vertex Bridge Inc,2025-Q4,2025-04-13,2025-10-08,AMER,Retail,Platform,expand,won,3,144000,432000,sales_outbound,60.1,
A0057,Vertex Labs,2025-Q4,2025-02-01,2025-10-14,APAC,Retail,Analytics,expand,won,3,25000,75000,partner,43.1,
A0494,Northwind Cloud,2025-Q4,2025-01-19,2025-10-09,AMER,Technology,Platform,expand,won,3,254000,762000,event,53.4,
A0505,BluePeak Logic,2025-Q4,2025-05-24,2025-11-30,EMEA,Manufacturing,Analytics,expand,won,3,26000,78000,inbound,31.7,
A0567,Meridian Cloud,2025-Q4,2025-05-02,2025-11-06,EMEA,Professional Services,Security,expand,won,3,13000,39000,csm_expansion,63.8,
A0097,Granite Labs Inc,2025-Q4,2025-05-16,2025-11-27,AMER,Professional Services,Analytics,expand,won,1,127000,127000,sales_outbound,59,
A0461,Aurora Works,2025-Q4,2025-04-16,2025-10-21,EMEA,Manufacturing,Security,expand,won,1,45000,45000,sales_outbound,46.4,
A0827,Vertex Logic Inc,2025-Q4,2025-03-12,2025-10-12,AMER,Professional Services,Platform,land,won,3,151000,453000,sales_outbound,40.7,
A0828,Vertex Labs Inc,2025-Q4,2025-06-06,2025-12-24,EMEA,Technology,Analytics,land,won,3,14000,42000,sales_outbound,41.4,
A0829,Aurora Grid,2025-Q4,2025-03-02,2025-11-27,APAC,Technology,Security,land,won,1,32000,32000,partner,15.9,
A0830,BluePeak Cloud,2025-Q4,2025-04-30,2025-10-22,APAC,Manufacturing,Analytics,land,won,3,17000,51000,event,39,
A0831,BluePeak Systems Inc,2025-Q4,2025-07-14,2025-11-26,APAC,Technology,Platform,land,won,3,13000,39000,partner,46.4,
A0832,Parallel Systems Inc,2025-Q4,2025-07-01,2025-12-04,AMER,Manufacturing,Analytics,land,won,3,46000,138000,sales_outbound,26.3,
A0833,Northwind Logic Inc,2025-Q4,2025-07-25,2025-12-18,EMEA,Financial Services,Analytics,land,won,3,239000,717000,partner,60.2,
A0834,Vertex Systems Inc,2025-Q4,2025-06-02,2025-11-06,APAC,Financial Services,Security,land,won,3,13000,39000,event,73.5,
A0835,Meridian Systems Inc,2025-Q4,2025-07-07,2025-10-17,APAC,Retail,Security,land,won,4,51000,204000,inbound,53.1,
A0836,Aurora Dynamics Inc,2025-Q4,2025-05-10,2025-11-07,AMER,Professional Services,Platform,land,won,3,143000,429000,sales_outbound,52.4,
A0837,Northwind Grid,2025-Q4,2025-05-21,2025-11-09,AMER,Technology,Platform,land,won,3,144000,432000,csm_expansion,47,
A0838,Aurora Works,2025-Q4,2025-02-02,2025-10-02,APAC,Technology,Analytics,land,won,3,149000,447000,sales_outbound,34.3,
A0839,Parallel Labs Inc,2025-Q4,2025-05-07,2025-11-16,AMER,Financial Services,Security,land,won,3,19000,57000,inbound,61.8,
A0840,Silverline Dynamics Inc,2025-Q4,2025-01-14,2025-10-25,EMEA,Healthcare,Platform,land,won,3,24000,72000,inbound,58.6,
A0841,Cobalt Systems,2025-Q4,2025-06-19,2025-10-21,AMER,Technology,Security,land,won,3,205000,615000,partner,44,
A0842,BluePeak Dynamics,2025-Q4,2025-06-30,2025-11-03,APAC,Manufacturing,Platform,land,won,3,173000,519000,inbound,48.6,
A0843,Silverline Logic,2025-Q4,2025-05-21,2025-12-04,EMEA,Professional Services,Security,land,won,3,116000,348000,csm_expansion,51.5,
A0844,BluePeak Systems,2025-Q4,2025-03-07,2025-10-02,AMER,Technology,Analytics,land,won,3,15000,45000,sales_outbound,75.1,
A0845,BluePeak Systems,2025-Q4,2025-06-27,2025-12-29,AMER,Retail,Security,land,won,3,44000,132000,sales_outbound,59.6,
A0846,Northwind Bridge,2025-Q4,2025-04-15,2025-11-17,APAC,Professional Services,Analytics,land,won,3,107000,321000,inbound,56.4,
A0847,Meridian Labs,2025-Q4,2025-04-09,2025-11-30,AMER,Manufacturing,Platform,land,won,3,170000,510000,sales_outbound,60.9,
A0848,Vertex Works Inc,2025-Q4,2025-07-23,2025-12-11,EMEA,Manufacturing,Platform,land,won,3,16000,48000,event,70.1,
A0849,Aurora Systems Inc,2025-Q4,2025-08-25,2025-12-25,EMEA,Technology,Analytics,land,won,3,227000,681000,sales_outbound,40.6,
A0850,Cobalt Dynamics Inc,2025-Q4,2025-05-23,2025-11-09,APAC,Financial Services,Security,land,won,3,33000,99000,csm_expansion,31.9,
A0851,Cobalt Logic,2025-Q4,2025-04-09,2025-10-20,EMEA,Financial Services,Platform,land,won,3,56000,168000,csm_expansion,33.5,
A0852,Vertex Labs Inc,2025-Q4,2025-07-01,2025-12-27,AMER,Healthcare,Platform,land,won,3,49000,147000,inbound,45.9,
A0853,Vertex Systems,2025-Q4,2025-06-05,2025-10-13,EMEA,Manufacturing,Platform,land,won,3,257000,771000,csm_expansion,72,
A0854,Granite Bridge,2025-Q4,2025-06-11,2025-11-28,EMEA,Technology,Analytics,land,won,4,66000,264000,csm_expansion,40.3,
A0855,BluePeak Logic Inc,2025-Q4,2025-07-25,2025-12-16,APAC,Manufacturing,Platform,land,won,3,299000,897000,event,26.4,
A0856,Vertex Cloud,2025-Q4,2025-03-25,2025-12-05,APAC,Professional Services,Analytics,land,won,3,71000,213000,sales_outbound,23.8,
A0857,Vertex Cloud Inc,2025-Q4,2025-05-06,2025-11-26,EMEA,Healthcare,Analytics,land,won,3,189000,567000,sales_outbound,61.6,
A0858,Silverline Labs,2025-Q4,2025-08-05,2025-12-01,EMEA,Professional Services,Analytics,land,won,3,13000,39000,sales_outbound,46.4,
A0859,Cobalt Bridge Inc,2025-Q4,2025-04-01,2025-10-28,AMER,Manufacturing,Security,land,won,3,104000,312000,csm_expansion,53.3,
A0860,Cobalt Systems Inc,2025-Q4,2025-07-23,2025-12-08,APAC,Healthcare,Platform,land,won,3,73000,219000,partner,64.1,
A0861,BluePeak Grid,2025-Q4,2025-05-30,2025-11-30,AMER,Technology,Analytics,land,won,3,45000,135000,event,55.9,
A0862,Silverline Labs Inc,2025-Q4,2025-07-17,2025-12-20,EMEA,Retail,Platform,land,won,3,264000,792000,partner,13.5,
A0863,Meridian Bridge,2025-Q4,2025-04-18,2025-12-14,EMEA,Manufacturing,Platform,land,won,1,36000,36000,csm_expansion,58.6,
A0864,BluePeak Systems Inc,2025-Q4,2025-07-26,2025-12-13,AMER,Manufacturing,Analytics,land,won,3,51000,153000,inbound,42.1,
A0865,Granite Logic,2025-Q4,2025-05-03,2025-11-23,EMEA,Retail,Analytics,land,won,3,41000,123000,csm_expansion,55.6,
A0866,Cobalt Labs,2025-Q4,2025-04-25,2025-11-23,AMER,Healthcare,Platform,land,won,3,22000,66000,inbound,28.5,
A0867,Pinnacle Cloud,2025-Q4,2025-09-18,2025-12-18,AMER,Retail,Security,land,won,3,13000,39000,csm_expansion,44.2,
A0868,BluePeak Labs,2025-Q4,2025-06-01,2025-11-01,AMER,Manufacturing,Analytics,land,won,3,23000,69000,sales_outbound,48.3,
A0869,Granite Dynamics Inc,2025-Q4,2025-06-26,2025-10-15,AMER,Technology,Platform,land,won,3,35000,105000,csm_expansion,57.3,
A0870,Silverline Labs Inc,2025-Q4,2025-06-02,2025-12-06,AMER,Manufacturing,Security,land,won,3,41000,123000,inbound,52.9,
A0871,Meridian Cloud Inc,2025-Q4,2025-03-28,2025-11-24,APAC,Professional Services,Security,land,won,3,54000,162000,inbound,29.9,
A0872,Vertex Grid Inc,2025-Q4,2025-03-20,2025-10-27,EMEA,Healthcare,Security,land,won,3,53000,159000,inbound,31.7,
A0873,Parallel Cloud,2025-Q4,2025-06-23,2025-11-06,EMEA,Professional Services,Security,land,won,3,19000,57000,sales_outbound,67,
A0874,Northwind Dynamics,2025-Q4,2025-05-05,2025-12-28,AMER,Retail,Analytics,land,won,3,13000,39000,partner,49.3,
A0875,Parallel Logic Inc,2025-Q4,2025-07-15,2025-12-05,AMER,Professional Services,Security,land,won,3,39000,117000,sales_outbound,73.3,
A0876,Vertex Dynamics,2025-Q4,2025-04-12,2025-10-14,EMEA,Manufacturing,Platform,land,won,3,75000,225000,sales_outbound,36.3,
A0877,Silverline Cloud Inc,2025-Q4,2025-06-06,2025-10-15,EMEA,Manufacturing,Analytics,land,won,3,17000,51000,csm_expansion,60.4,
A0878,Vertex Works,2025-Q4,2025-03-12,2025-11-29,APAC,Technology,Platform,land,won,2,241000,482000,inbound,28.7,
A0879,Vertex Logic,2025-Q4,2025-06-08,2025-12-04,AMER,Financial Services,Security,land,won,3,14000,42000,sales_outbound,51.1,
A0880,Northwind Grid,2025-Q4,2025-07-18,2025-12-14,AMER,Technology,Security,land,won,3,213000,639000,inbound,11.3,
A0881,Parallel Logic,2025-Q4,2025-03-26,2025-10-14,EMEA,Financial Services,Security,land,won,3,204000,612000,csm_expansion,20.4,
A0882,Vertex Systems,2025-Q4,2025-06-24,2025-11-14,EMEA,Technology,Analytics,land,won,1,170000,170000,sales_outbound,52.1,
A0883,Cobalt Cloud,2025-Q4,2025-09-09,2025-12-16,AMER,Technology,Platform,land,won,3,122000,366000,inbound,71.8,
A0884,Silverline Logic,2025-Q4,2025-06-04,2025-11-21,EMEA,Manufacturing,Security,land,won,4,16000,64000,inbound,33.8,
A0885,BluePeak Bridge,2025-Q4,2025-04-28,2025-11-05,AMER,Professional Services,Platform,land,won,3,39000,117000,csm_expansion,30.4,
A0886,Northwind Systems,2025-Q4,2025-08-02,2025-12-23,APAC,Professional Services,Analytics,land,won,3,62000,186000,partner,51.9,
A0887,Meridian Cloud Inc,2025-Q4,2025-05-07,2025-10-04,APAC,Manufacturing,Security,land,won,3,40000,120000,csm_expansion,55.3,
A0888,Silverline Logic Inc,2025-Q4,2025-04-17,2025-12-22,EMEA,Technology,Analytics,land,won,1,30000,30000,event,55.9,
A0889,Granite Cloud Inc,2025-Q4,2025-06-03,2025-10-25,APAC,Technology,Security,land,won,3,97000,291000,sales_outbound,48.2,
A0890,Granite Works,2025-Q4,2025-05-10,2025-10-09,APAC,Healthcare,Analytics,land,won,3,150000,450000,csm_expansion,51.9,
A0891,Parallel Labs,2025-Q4,2025-03-14,2025-10-27,EMEA,Manufacturing,Security,land,won,3,21000,63000,sales_outbound,46.4,
A0892,Meridian Bridge Inc,2025-Q4,2025-05-28,2025-11-26,AMER,Professional Services,Analytics,land,won,3,267000,801000,sales_outbound,40.3,
A0893,Northwind Grid,2025-Q4,2025-05-30,2025-10-05,EMEA,Financial Services,Security,land,won,3,13000,39000,csm_expansion,30.8,
A0894,Meridian Labs Inc,2025-Q4,2025-09-16,2025-12-31,EMEA,Healthcare,Analytics,land,won,3,14000,42000,partner,73.8,
A0895,Silverline Systems,2025-Q4,2025-05-07,2025-11-12,EMEA,Technology,Platform,land,won,3,21000,63000,sales_outbound,34.5,
A1429,Parallel Grid,2025-Q4,2025-09-03,2025-12-16,AMER,Manufacturing,Analytics,land,lost,3,227000,681000,sales_outbound,57.9,Pricing — budget freeze or cuts
A1430,Pinnacle Logic,2025-Q4,2025-05-16,2025-11-25,EMEA,Professional Services,Security,land,lost,3,75000,225000,sales_outbound,65,Commercial — payment or term mismatch
A1431,Silverline Systems,2025-Q4,2025-01-16,2025-10-04,EMEA,Manufacturing,Security,land,lost,4,66000,264000,partner,39,Commercial — payment or term mismatch
A1432,Pinnacle Dynamics Inc,2025-Q4,2025-04-09,2025-11-15,EMEA,Retail,Platform,land,lost,4,16000,64000,inbound,44.6,Product — capability or roadmap gap
A1433,BluePeak Systems,2025-Q4,2025-05-02,2025-10-05,EMEA,Retail,Platform,land,lost,3,16000,48000,inbound,54.5,Pricing — budget freeze or cuts
A1434,Silverline Logic,2025-Q4,2025-04-28,2025-10-18,EMEA,Manufacturing,Security,land,lost,3,189000,567000,partner,38.9,Commercial — payment or term mismatch
A1435,Cobalt Grid,2025-Q4,2025-05-28,2025-12-04,EMEA,Manufacturing,Platform,land,lost,3,14000,42000,event,35.2,Product — capability or roadmap gap
A1436,Cobalt Dynamics Inc,2025-Q4,2025-04-17,2025-10-02,EMEA,Professional Services,Analytics,land,lost,3,16000,48000,inbound,50.7,Commercial — payment or term mismatch
A1437,Vertex Logic,2025-Q4,2025-07-08,2025-11-10,EMEA,Professional Services,Platform,land,lost,3,71000,213000,inbound,39.8,Commercial — payment or term mismatch
A1438,Meridian Cloud Inc,2025-Q4,2025-02-07,2025-11-19,AMER,Professional Services,Platform,land,lost,3,107000,321000,inbound,76.6,Procurement — vendor consolidation
A1439,Silverline Logic,2025-Q4,2025-04-22,2025-11-06,APAC,Professional Services,Analytics,land,lost,3,73000,219000,sales_outbound,62.3,Pricing — budget freeze or cuts
A1440,Silverline Grid Inc,2025-Q4,2025-03-18,2025-11-08,AMER,Healthcare,Platform,land,lost,3,40000,120000,sales_outbound,61.1,Competitor — won evaluation
A1441,Meridian Dynamics Inc,2025-Q4,2025-07-08,2025-11-16,EMEA,Manufacturing,Platform,land,lost,3,17000,51000,inbound,37,Risk — security or compliance
A1442,Aurora Cloud,2025-Q4,2025-07-19,2025-12-29,EMEA,Retail,Security,land,lost,3,35000,105000,inbound,56.6,Pricing — lower competitive quote
A1443,Aurora Systems,2025-Q4,2025-03-03,2025-10-29,EMEA,Retail,Platform,land,lost,3,213000,639000,inbound,62,Timing — deprioritized / no decision
A1444,BluePeak Bridge,2025-Q4,2025-04-19,2025-10-01,AMER,Manufacturing,Analytics,land,lost,4,66000,264000,partner,45.7,Value — ROI / business case not approved
A1445,Pinnacle Labs,2025-Q4,2025-04-10,2025-10-21,APAC,Manufacturing,Security,land,lost,3,45000,135000,sales_outbound,69.7,Product — capability or roadmap gap
A1446,BluePeak Bridge Inc,2025-Q4,2025-05-24,2025-12-19,EMEA,Professional Services,Security,land,lost,3,13000,39000,inbound,30,Procurement — vendor consolidation
A1447,Silverline Systems,2025-Q4,2025-06-01,2025-12-10,EMEA,Financial Services,Analytics,land,lost,3,24000,72000,partner,71.2,Value — ROI / business case not approved
A1448,Meridian Grid,2025-Q4,2025-06-13,2025-11-02,EMEA,Professional Services,Platform,land,lost,3,56000,168000,inbound,35,Product — capability or roadmap gap
A1449,Cobalt Works,2025-Q4,2025-03-20,2025-10-17,APAC,Professional Services,Platform,land,lost,3,150000,450000,sales_outbound,60.5,Adoption — low usage or failed rollout
A1450,Silverline Works Inc,2025-Q4,2025-04-25,2025-10-28,EMEA,Retail,Platform,land,lost,3,54000,162000,inbound,62.4,Stakeholder — champion departed / reorg
