contact_id,account_id,account_name,role,region
C001867,A01619,Parallel Grid,IT Director,AMER
C001868,A01619,Parallel Grid,VP Engineering,AMER
C001869,A01666,BluePeak Stream,IT Director,EMEA
C001870,A01666,BluePeak Stream,IT Director,EMEA
C001871,A00524,Vertex Grid,CFO,AMER
C001872,A00524,Vertex Grid,VP Engineering,AMER
C001873,A01020,Vertex Dynamics,VP Engineering,EMEA
C001874,A01020,Vertex Dynamics,VP Operations,EMEA
C001875,A01047,Northwind Grid,VP Operations,AMER
C001876,A01047,Northwind Grid,Head of Procurement,AMER
C001877,A00710,Silverline Point Ltd,IT Director,EMEA
C001878,A00710,Silverline Point Ltd,Head of Procurement,EMEA
C001879,A01961,Aurora Logic Inc,Head of Procurement,APAC
C001880,A01961,Aurora Logic Inc,IT Director,APAC
C001881,A01961,Aurora Logic Inc,Solutions Architect,APAC
C001882,A01716,BluePeak Works Inc,Head of Procurement,AMER
C001883,A00258,Vertex Works Ltd,CFO,AMER
C001884,A00258,Vertex Works Ltd,VP Operations,AMER
C001885,A00258,Vertex Works Ltd,Head of Procurement,AMER
C001886,A01503,Pinnacle Point Inc,Solutions Architect,AMER
C001887,A01503,Pinnacle Point Inc,VP Operations,AMER
C001888,A01503,Pinnacle Point Inc,VP Engineering,AMER
C001889,A00518,Parallel Point Ltd,CFO,AMER
C001890,A01320,Northwind Systems Ltd,VP Operations,AMER
C001891,A00429,Northwind Logic Ltd,VP Operations,AMER
C001892,A00429,Northwind Logic Ltd,Head of Procurement,AMER
C001893,A00429,Northwind Logic Ltd,Solutions Architect,AMER
C001894,A00618,Meridian Systems,VP Operations,APAC
C001895,A00618,Meridian Systems,Head of Procurement,APAC
C001896,A00737,Pinnacle Grid Ltd,CFO,AMER
C001897,A00737,Pinnacle Grid Ltd,Solutions Architect,AMER
C001898,A01034,Cobalt Dynamics,IT Director,AMER
C001899,A00168,Meridian Works Ltd,VP Operations,AMER
C001900,A00505,Meridian Labs Ltd,VP Operations,EMEA
C001901,A00505,Meridian Labs Ltd,CFO,EMEA
C001902,A00878,Northwind Logic,VP Operations,AMER
C001903,A00553,Cobalt Point,VP Operations,APAC
C001904,A00553,Cobalt Point,Head of Procurement,APAC
C001905,A00553,Cobalt Point,VP Engineering,APAC
C001906,A00759,Silverline Works,Head of Procurement,AMER
C001907,A00759,Silverline Works,VP Operations,AMER
C001908,A00171,Silverline Works Ltd,IT Director,EMEA
C001909,A00171,Silverline Works Ltd,VP Engineering,EMEA
C001910,A00171,Silverline Works Ltd,CFO,EMEA
C001911,A01424,BluePeak Grid,Head of Procurement,AMER
C001912,A01424,BluePeak Grid,VP Operations,AMER
C001913,A01424,BluePeak Grid,IT Director,AMER
C001914,A00755,Vertex Bridge Inc,CFO,EMEA
C001915,A00503,Vertex Stream,Solutions Architect,AMER
C001916,A00503,Vertex Stream,Solutions Architect,AMER
C001917,A00503,Vertex Stream,IT Director,AMER
C001918,A00694,Silverline Labs Inc,Solutions Architect,EMEA
C001919,A00694,Silverline Labs Inc,Solutions Architect,EMEA
C001920,A00694,Silverline Labs Inc,CFO,EMEA
C001921,A00340,Granite Systems,Head of Procurement,AMER
C001922,A00340,Granite Systems,Solutions Architect,AMER
C001923,A00340,Granite Systems,Head of Procurement,AMER
C001924,A00441,Pinnacle Labs Ltd,IT Director,AMER
C001925,A00998,Vertex Point Inc,VP Engineering,AMER
C001926,A00998,Vertex Point Inc,Head of Procurement,AMER
C001927,A00101,Aurora Systems Ltd,CFO,AMER
C001928,A00101,Aurora Systems Ltd,VP Operations,AMER
C001929,A00101,Aurora Systems Ltd,Solutions Architect,AMER
C001930,A01458,Northwind Systems Ltd,Head of Procurement,AMER
C001931,A01458,Northwind Systems Ltd,Solutions Architect,AMER
C001932,A01670,Meridian Cloud Inc,VP Operations,AMER
C001933,A01052,Cobalt Logic Inc,VP Operations,AMER
C001934,A01576,Vertex Works,CFO,AMER
C001935,A01576,Vertex Works,Head of Procurement,AMER
C001936,A01576,Vertex Works,VP Engineering,AMER
C001937,A01522,Northwind Bridge Ltd,CFO,AMER
C001938,A01522,Northwind Bridge Ltd,CFO,AMER
C001939,A01978,BluePeak Bridge Inc,VP Engineering,EMEA
C001940,A00707,Pinnacle Point,IT Director,AMER
C001941,A00707,Pinnacle Point,Head of Procurement,AMER
C001942,A00707,Pinnacle Point,Solutions Architect,AMER
C001943,A00824,BluePeak Cloud,Solutions Architect,AMER
C001944,A00824,BluePeak Cloud,VP Operations,AMER
C001945,A00265,Pinnacle Stream Inc,VP Engineering,EMEA
C001946,A01128,Silverline Labs Inc,CFO,EMEA
C001947,A01128,Silverline Labs Inc,IT Director,EMEA
C001948,A01054,Meridian Labs Inc,IT Director,AMER
C001949,A01054,Meridian Labs Inc,IT Director,AMER
C001950,A01826,Silverline Bridge Ltd,VP Operations,EMEA
C001951,A00119,Parallel Point,Head of Procurement,AMER
C001952,A00580,Cobalt Dynamics,VP Operations,EMEA
C001953,A00580,Cobalt Dynamics,VP Operations,EMEA
C001954,A00580,Cobalt Dynamics,VP Operations,EMEA
C001955,A00855,Pinnacle Bridge Ltd,VP Engineering,APAC
C001956,A00855,Pinnacle Bridge Ltd,Head of Procurement,APAC
C001957,A00855,Pinnacle Bridge Ltd,IT Director,APAC
C001958,A01497,Vertex Bridge Ltd,Solutions Architect,EMEA
C001959,A01497,Vertex Bridge Ltd,Head of Procurement,EMEA
C001960,A01497,Vertex Bridge Ltd,IT Director,EMEA
C001961,A00994,Parallel Dynamics Ltd,Head of Procurement,AMER
C001962,A00994,Parallel Dynamics Ltd,IT Director,AMER
C001963,A00994,Parallel Dynamics Ltd,IT Director,AMER
C001964,A01582,Vertex Dynamics,CFO,EMEA
C001965,A00370,Parallel Stream Ltd,CFO,AMER
C001966,A00370,Parallel Stream Ltd,IT Director,AMER
C001967,A00370,Parallel Stream Ltd,VP Operations,AMER
C001968,A01213,Parallel Works Ltd,VP Operations,EMEA
C001969,A01646,Aurora Bridge Inc,Head of Procurement,AMER
C001970,A01646,Aurora Bridge Inc,VP Engineering,AMER
C001971,A00606,Northwind Cloud,Solutions Architect,EMEA
C001972,A01331,Vertex Stream,Head of Procurement,EMEA
C001973,A00122,Aurora Grid,CFO,AMER
C001974,A00122,Aurora Grid,CFO,AMER
C001975,A01277,Parallel Logic,VP Engineering,EMEA
C001976,A01277,Parallel Logic,VP Operations,EMEA
C001977,A01277,Parallel Logic,VP Operations,EMEA
C001978,A01137,Cobalt Bridge Inc,CFO,AMER
C001979,A01137,Cobalt Bridge Inc,Solutions Architect,AMER
C001980,A01137,Cobalt Bridge Inc,IT Director,AMER
C001981,A01979,Parallel Labs Inc,VP Engineering,EMEA
C001982,A00775,Cobalt Systems Ltd,CFO,EMEA
C001983,A00775,Cobalt Systems Ltd,VP Operations,EMEA
C001984,A01967,Cobalt Bridge,CFO,AMER
C001985,A01967,Cobalt Bridge,Head of Procurement,AMER
C001986,A00011,Pinnacle Point Inc,VP Engineering,AMER
C001987,A01394,Northwind Point Ltd,VP Engineering,AMER
C001988,A01031,Granite Works Ltd,Solutions Architect,AMER
C001989,A01031,Granite Works Ltd,VP Operations,AMER
C001990,A00984,Meridian Stream Inc,Head of Procurement,APAC
C001991,A00984,Meridian Stream Inc,VP Operations,APAC
C001992,A00821,Cobalt Logic Ltd,VP Operations,APAC
C001993,A00821,Cobalt Logic Ltd,IT Director,APAC
C001994,A01027,Granite Labs Inc,Solutions Architect,AMER
C001995,A00832,Vertex Systems Ltd,VP Engineering,AMER
C001996,A00089,Cobalt Stream Ltd,CFO,AMER
C001997,A00089,Cobalt Stream Ltd,IT Director,AMER
C001998,A00958,Granite Point Ltd,IT Director,AMER
C001999,A00958,Granite Point Ltd,IT Director,AMER
C002000,A00241,Vertex Stream,VP Operations,AMER
C002001,A01314,Parallel Bridge,Solutions Architect,AMER
C002002,A00805,Vertex Cloud,VP Engineering,AMER
C002003,A01286,BluePeak Labs,CFO,AMER
C002004,A01093,Granite Logic,CFO,EMEA
C002005,A00731,BluePeak Bridge,CFO,AMER
C002006,A00731,BluePeak Bridge,Solutions Architect,AMER
C002007,A00530,BluePeak Dynamics,IT Director,AMER
C002008,A00530,BluePeak Dynamics,Head of Procurement,AMER
C002009,A00291,Parallel Grid,VP Engineering,AMER
C002010,A00291,Parallel Grid,CFO,AMER
C002011,A00459,Aurora Logic Ltd,IT Director,AMER
C002012,A00459,Aurora Logic Ltd,VP Operations,AMER
C002013,A00420,Cobalt Labs,CFO,EMEA
C002014,A00420,Cobalt Labs,CFO,EMEA
C002015,A00134,Pinnacle Dynamics Ltd,IT Director,AMER
C002016,A01881,Vertex Dynamics Ltd,CFO,AMER
C002017,A00368,Aurora Works,VP Operations,EMEA
C002018,A00368,Aurora Works,CFO,EMEA
C002019,A01444,Meridian Works Inc,Head of Procurement,APAC
C002020,A01444,Meridian Works Inc,CFO,APAC
C002021,A00698,BluePeak Bridge Inc,VP Operations,EMEA
C002022,A01375,BluePeak Labs Inc,VP Engineering,APAC
C002023,A01375,BluePeak Labs Inc,IT Director,APAC
C002024,A01909,Cobalt Logic Inc,Head of Procurement,EMEA
C002025,A00834,Parallel Logic Inc,Head of Procurement,APAC
C002026,A00834,Parallel Logic Inc,CFO,APAC
C002027,A00374,Silverline Labs Ltd,IT Director,AMER
C002028,A00374,Silverline Labs Ltd,Head of Procurement,AMER
C002029,A01511,Aurora Works,VP Operations,AMER
C002030,A01455,Aurora Systems,Solutions Architect,APAC
C002031,A01455,Aurora Systems,VP Engineering,APAC
C002032,A01455,Aurora Systems,VP Engineering,APAC
C002033,A01965,Parallel Systems,VP Operations,AMER
C002034,A01798,Cobalt Bridge Inc,Head of Procurement,EMEA
C002035,A01798,Cobalt Bridge Inc,Solutions Architect,EMEA
C002036,A01269,Silverline Dynamics,CFO,AMER
C002037,A01269,Silverline Dynamics,Head of Procurement,AMER
C002038,A00442,Meridian Systems,VP Engineering,AMER
C002039,A01073,Pinnacle Labs Ltd,IT Director,AMER
C002040,A01073,Pinnacle Labs Ltd,VP Operations,AMER
C002041,A01073,Pinnacle Labs Ltd,CFO,AMER
C002042,A00662,Parallel Works Ltd,Head of Procurement,AMER
C002043,A00014,Vertex Dynamics Ltd,Head of Procurement,AMER
C002044,A00014,Vertex Dynamics Ltd,Head of Procurement,AMER
C002045,A00877,Vertex Stream,VP Engineering,AMER
C002046,A00877,Vertex Stream,Solutions Architect,AMER
C002047,A00149,Meridian Works Inc,Head of Procurement,EMEA
C002048,A00149,Meridian Works Inc,Head of Procurement,EMEA
C002049,A00149,Meridian Works Inc,CFO,EMEA
C002050,A01275,Meridian Stream Ltd,Solutions Architect,AMER
C002051,A01275,Meridian Stream Ltd,CFO,AMER
C002052,A00221,Vertex Bridge Inc,CFO,AMER
C002053,A00221,Vertex Bridge Inc,Solutions Architect,AMER
C002054,A00636,Granite Systems Inc,IT Director,AMER
C002055,A00636,Granite Systems Inc,CFO,AMER
C002056,A00884,BluePeak Systems Ltd,CFO,APAC
C002057,A00884,BluePeak Systems Ltd,IT Director,APAC
C002058,A00884,BluePeak Systems Ltd,CFO,APAC
C002059,A00669,Northwind Bridge,VP Operations,EMEA
C002060,A00682,Silverline Point,IT Director,AMER
C002061,A00682,Silverline Point,Head of Procurement,AMER
C002062,A01032,Vertex Cloud Inc,IT Director,AMER
C002063,A00138,Vertex Systems,Solutions Architect,AMER
C002064,A00981,Pinnacle Logic Inc,Solutions Architect,AMER
C002065,A00981,Pinnacle Logic Inc,VP Operations,AMER
C002066,A00315,Northwind Labs Ltd,VP Engineering,APAC
C002067,A00164,Vertex Labs Inc,CFO,AMER
C002068,A01226,Northwind Systems Inc,IT Director,AMER
C002069,A00649,Aurora Cloud Inc,VP Engineering,AMER
C002070,A00649,Aurora Cloud Inc,Solutions Architect,AMER
C002071,A00649,Aurora Cloud Inc,IT Director,AMER
C002072,A01244,Aurora Point,IT Director,AMER
C002073,A00551,Vertex Cloud,CFO,APAC
C002074,A01139,Pinnacle Bridge,VP Engineering,EMEA
C002075,A01139,Pinnacle Bridge,Solutions Architect,EMEA
C002076,A01139,Pinnacle Bridge,CFO,EMEA
C002077,A00388,Aurora Grid Ltd,IT Director,AMER
C002078,A00767,Parallel Point Inc,IT Director,APAC
C002079,A00767,Parallel Point Inc,IT Director,APAC
C002080,A00767,Parallel Point Inc,Head of Procurement,APAC
C002081,A01905,Aurora Bridge Ltd,VP Engineering,EMEA
C002082,A01810,Aurora Cloud Ltd,Solutions Architect,AMER
C002083,A01587,Cobalt Stream Inc,VP Engineering,AMER
C002084,A01587,Cobalt Stream Inc,CFO,AMER
C002085,A01857,Cobalt Stream Inc,Solutions Architect,AMER
C002086,A01857,Cobalt Stream Inc,IT Director,AMER
C002087,A01857,Cobalt Stream Inc,Solutions Architect,AMER
C002088,A00161,Northwind Point,CFO,AMER
C002089,A00161,Northwind Point,VP Engineering,AMER
C002090,A01242,BluePeak Grid Ltd,Head of Procurement,AMER
C002091,A01340,Granite Cloud Ltd,CFO,APAC
C002092,A00829,BluePeak Cloud Inc,VP Engineering,APAC
C002093,A00829,BluePeak Cloud Inc,IT Director,APAC
C002094,A01512,Northwind Systems Inc,Solutions Architect,AMER
C002095,A00351,Aurora Grid Ltd,Solutions Architect,AMER
C002096,A00351,Aurora Grid Ltd,Head of Procurement,AMER
C002097,A00351,Aurora Grid Ltd,CFO,AMER
C002098,A01528,Granite Stream,IT Director,AMER
C002099,A01528,Granite Stream,Solutions Architect,AMER
C002100,A00283,Pinnacle Point Inc,VP Engineering,AMER
C002101,A00283,Pinnacle Point Inc,IT Director,AMER
C002102,A00779,Parallel Labs,Solutions Architect,AMER
C002103,A00779,Parallel Labs,CFO,AMER
C002104,A01421,Silverline Logic Inc,VP Operations,AMER
C002105,A01421,Silverline Logic Inc,Solutions Architect,AMER
C002106,A01421,Silverline Logic Inc,VP Engineering,AMER
C002107,A01677,Northwind Stream Ltd,VP Engineering,AMER
C002108,A01677,Northwind Stream Ltd,Head of Procurement,AMER
C002109,A00548,Meridian Systems Ltd,Solutions Architect,AMER
C002110,A00548,Meridian Systems Ltd,Head of Procurement,AMER
C002111,A00658,Granite Grid,Solutions Architect,EMEA
C002112,A00496,Northwind Cloud,Solutions Architect,EMEA
C002113,A00496,Northwind Cloud,Solutions Architect,EMEA
C002114,A00776,Aurora Stream Ltd,IT Director,APAC
C002115,A00776,Aurora Stream Ltd,Solutions Architect,APAC
C002116,A00776,Aurora Stream Ltd,VP Engineering,APAC
C002117,A00736,Cobalt Logic Inc,Head of Procurement,EMEA
C002118,A00736,Cobalt Logic Inc,IT Director,EMEA
C002119,A00885,Silverline Logic Inc,Solutions Architect,AMER
C002120,A00111,Pinnacle Grid Inc,IT Director,APAC
C002121,A00111,Pinnacle Grid Inc,CFO,APAC
C002122,A01561,Meridian Dynamics Ltd,VP Engineering,EMEA
C002123,A01561,Meridian Dynamics Ltd,Solutions Architect,EMEA
C002124,A00285,Aurora Bridge Ltd,Solutions Architect,EMEA
C002125,A00285,Aurora Bridge Ltd,VP Operations,EMEA
C002126,A00285,Aurora Bridge Ltd,IT Director,EMEA
C002127,A00312,Vertex Dynamics,Solutions Architect,EMEA
C002128,A00312,Vertex Dynamics,Solutions Architect,EMEA
C002129,A01428,Granite Grid Inc,VP Operations,AMER
C002130,A01428,Granite Grid Inc,CFO,AMER
C002131,A00857,Pinnacle Works,Solutions Architect,AMER
C002132,A00857,Pinnacle Works,Head of Procurement,AMER
C002133,A00194,Parallel Dynamics Ltd,Solutions Architect,EMEA
C002134,A00194,Parallel Dynamics Ltd,Head of Procurement,EMEA
C002135,A01508,Meridian Dynamics Inc,Solutions Architect,AMER
C002136,A01508,Meridian Dynamics Inc,Head of Procurement,AMER
C002137,A01730,BluePeak Logic Inc,CFO,AMER
C002138,A01730,BluePeak Logic Inc,VP Operations,AMER
C002139,A01005,Vertex Point,VP Engineering,AMER
C002140,A01005,Vertex Point,IT Director,AMER
C002141,A01005,Vertex Point,CFO,AMER
C002142,A01372,Meridian Stream Inc,Solutions Architect,APAC
C002143,A01372,Meridian Stream Inc,CFO,APAC
C002144,A01372,Meridian Stream Inc,VP Operations,APAC
C002145,A00117,Aurora Works Ltd,Solutions Architect,EMEA
C002146,A01834,Northwind Works Ltd,IT Director,AMER
C002147,A01834,Northwind Works Ltd,IT Director,AMER
C002148,A01834,Northwind Works Ltd,IT Director,AMER
C002149,A00591,Parallel Labs Inc,CFO,EMEA
C002150,A00591,Parallel Labs Inc,Solutions Architect,EMEA
C002151,A00688,BluePeak Point Inc,Solutions Architect,AMER
C002152,A01543,Aurora Stream Inc,VP Engineering,AMER
C002153,A01543,Aurora Stream Inc,VP Engineering,AMER
C002154,A00354,Pinnacle Grid,VP Engineering,AMER
C002155,A00354,Pinnacle Grid,VP Engineering,AMER
C002156,A00235,Vertex Labs Ltd,CFO,EMEA
C002157,A00235,Vertex Labs Ltd,Head of Procurement,EMEA
C002158,A01180,Pinnacle Dynamics Inc,Head of Procurement,EMEA
C002159,A01180,Pinnacle Dynamics Inc,CFO,EMEA
C002160,A01295,Northwind Systems Inc,VP Operations,AMER
C002161,A01295,Northwind Systems Inc,IT Director,AMER
C002162,A01705,Cobalt Point Inc,Head of Procurement,APAC
C002163,A00982,Cobalt Labs Inc,VP Engineering,AMER
C002164,A00982,Cobalt Labs Inc,CFO,AMER
C002165,A00982,Cobalt Labs Inc,IT Director,AMER
C002166,A01609,Meridian Dynamics,Head of Procurement,AMER
C002167,A01858,Vertex Systems Ltd,VP Engineering,EMEA
C002168,A01877,Granite Dynamics,VP Operations,AMER
C002169,A01877,Granite Dynamics,VP Engineering,AMER
C002170,A01747,Meridian Stream Ltd,CFO,EMEA
C002171,A01747,Meridian Stream Ltd,CFO,EMEA
C002172,A01376,Pinnacle Labs Inc,Solutions Architect,APAC
C002173,A01376,Pinnacle Labs Inc,VP Operations,APAC
C002174,A00189,Northwind Works,CFO,AMER
C002175,A00189,Northwind Works,VP Operations,AMER
C002176,A01240,Parallel Cloud,Solutions Architect,AMER
C002177,A01977,Meridian Labs Ltd,Head of Procurement,AMER
C002178,A01977,Meridian Labs Ltd,IT Director,AMER
C002179,A00273,Granite Works Inc,VP Engineering,EMEA
C002180,A00273,Granite Works Inc,Solutions Architect,EMEA
C002181,A01460,Vertex Stream,CFO,AMER
C002182,A01460,Vertex Stream,Solutions Architect,AMER
C002183,A01460,Vertex Stream,IT Director,AMER
C002184,A00399,Parallel Logic Ltd,IT Director,EMEA
C002185,A01270,Aurora Logic Inc,IT Director,AMER
C002186,A00931,Meridian Labs,VP Engineering,EMEA
C002187,A01570,Vertex Logic,CFO,EMEA
C002188,A01570,Vertex Logic,VP Engineering,EMEA
C002189,A01570,Vertex Logic,VP Operations,EMEA
C002190,A01478,Granite Stream Ltd,VP Engineering,EMEA
C002191,A01478,Granite Stream Ltd,VP Operations,EMEA
C002192,A01293,Granite Stream Inc,CFO,AMER
C002193,A00908,Granite Point,CFO,AMER
C002194,A00267,Parallel Stream Inc,Solutions Architect,AMER
C002195,A00267,Parallel Stream Inc,Head of Procurement,AMER
C002196,A00661,Vertex Labs Ltd,VP Engineering,AMER
C002197,A00661,Vertex Labs Ltd,VP Engineering,AMER
C002198,A01953,Parallel Stream,VP Engineering,EMEA
C002199,A01953,Parallel Stream,IT Director,EMEA
C002200,A01112,Pinnacle Point Ltd,VP Engineering,EMEA
C002201,A01712,Aurora Labs Inc,IT Director,APAC
C002202,A01712,Aurora Labs Inc,Head of Procurement,APAC
C002203,A01712,Aurora Labs Inc,VP Engineering,APAC
C002204,A00028,BluePeak Systems,Head of Procurement,EMEA
C002205,A01113,Pinnacle Cloud Inc,IT Director,AMER
C002206,A01113,Pinnacle Cloud Inc,Solutions Architect,AMER
C002207,A00003,Pinnacle Bridge Inc,Head of Procurement,AMER
C002208,A00003,Pinnacle Bridge Inc,VP Operations,AMER
C002209,A00021,Pinnacle Logic,Solutions Architect,AMER
C002210,A00021,Pinnacle Logic,Solutions Architect,AMER
C002211,A01296,Aurora Logic Inc,VP Engineering,EMEA
C002212,A01296,Aurora Logic Inc,Solutions Architect,EMEA
C002213,A01822,Northwind Stream,IT Director,AMER
C002214,A01876,Meridian Labs,Head of Procurement,AMER
C002215,A00706,Silverline Point Inc,IT Director,EMEA
C002216,A00706,Silverline Point Inc,IT Director,EMEA
C002217,A00706,Silverline Point Inc,VP Operations,EMEA
C002218,A01415,BluePeak Stream Ltd,Solutions Architect,AMER
C002219,A01415,BluePeak Stream Ltd,IT Director,AMER
C002220,A01415,BluePeak Stream Ltd,IT Director,AMER
C002221,A00243,Parallel Bridge Ltd,Solutions Architect,AMER
C002222,A01648,Meridian Stream Inc,Solutions Architect,EMEA
C002223,A01648,Meridian Stream Inc,VP Engineering,EMEA
C002224,A01648,Meridian Stream Inc,IT Director,EMEA
C002225,A01115,Northwind Dynamics Ltd,IT Director,APAC
C002226,A00299,Aurora Labs,CFO,AMER
C002227,A00299,Aurora Labs,Head of Procurement,AMER
C002228,A01945,Granite Bridge Inc,Head of Procurement,AMER
C002229,A01709,Meridian Cloud Ltd,Solutions Architect,EMEA
C002230,A01189,Meridian Systems Inc,Head of Procurement,AMER
C002231,A00901,Meridian Grid,Head of Procurement,EMEA
C002232,A01127,Aurora Logic,VP Operations,AMER
C002233,A01127,Aurora Logic,Head of Procurement,AMER
C002234,A00345,Cobalt Dynamics,VP Operations,AMER
C002235,A00345,Cobalt Dynamics,CFO,AMER
C002236,A00853,Meridian Grid Ltd,VP Engineering,APAC
C002237,A00919,Granite Dynamics Ltd,IT Director,EMEA
C002238,A00919,Granite Dynamics Ltd,CFO,EMEA
C002239,A00919,Granite Dynamics Ltd,IT Director,EMEA
C002240,A00814,Northwind Grid Ltd,Head of Procurement,AMER
C002241,A00814,Northwind Grid Ltd,VP Engineering,AMER
C002242,A01949,Meridian Grid,Head of Procurement,EMEA
C002243,A01949,Meridian Grid,IT Director,EMEA
C002244,A00930,Parallel Grid,Head of Procurement,AMER
C002245,A01584,Granite Logic,Solutions Architect,AMER
C002246,A01902,Silverline Systems,VP Engineering,EMEA
C002247,A00376,Silverline Stream Inc,Solutions Architect,AMER
C002248,A00376,Silverline Stream Inc,Head of Procurement,AMER
C002249,A01228,Cobalt Labs Ltd,IT Director,AMER
C002250,A00871,Northwind Logic,VP Engineering,AMER
C002251,A00871,Northwind Logic,CFO,AMER
C002252,A00377,Pinnacle Systems Inc,IT Director,AMER
C002253,A01202,Northwind Cloud Inc,CFO,AMER
C002254,A01202,Northwind Cloud Inc,Head of Procurement,AMER
C002255,A01815,Northwind Works Ltd,CFO,APAC
C002256,A01815,Northwind Works Ltd,Head of Procurement,APAC
C002257,A01403,Granite Stream Ltd,IT Director,EMEA
C002258,A01403,Granite Stream Ltd,VP Engineering,EMEA
C002259,A01403,Granite Stream Ltd,VP Engineering,EMEA
C002260,A00641,Silverline Cloud Inc,CFO,AMER
C002261,A00641,Silverline Cloud Inc,VP Engineering,AMER
C002262,A01323,BluePeak Dynamics,CFO,AMER
C002263,A01323,BluePeak Dynamics,Head of Procurement,AMER
C002264,A01479,Vertex Systems Ltd,CFO,AMER
C002265,A00943,Parallel Dynamics Inc,CFO,AMER
C002266,A01203,Vertex Systems Ltd,IT Director,AMER
C002267,A01203,Vertex Systems Ltd,Head of Procurement,AMER
C002268,A01203,Vertex Systems Ltd,VP Operations,AMER
C002269,A00528,Pinnacle Labs Ltd,Head of Procurement,APAC
C002270,A00528,Pinnacle Labs Ltd,VP Operations,APAC
C002271,A01663,BluePeak Logic Ltd,VP Operations,EMEA
C002272,A01663,BluePeak Logic Ltd,CFO,EMEA
C002273,A01701,Northwind Bridge Inc,VP Engineering,EMEA
C002274,A01427,Aurora Bridge Inc,Solutions Architect,EMEA
C002275,A01247,Granite Grid Ltd,Solutions Architect,EMEA
C002276,A01247,Granite Grid Ltd,VP Engineering,EMEA
C002277,A01653,Cobalt Bridge,CFO,EMEA
C002278,A01746,Pinnacle Logic,CFO,APAC
C002279,A01746,Pinnacle Logic,VP Engineering,APAC
C002280,A00466,Aurora Grid,CFO,EMEA
C002281,A00466,Aurora Grid,IT Director,EMEA
C002282,A00677,Granite Stream,CFO,AMER
C002283,A00677,Granite Stream,CFO,AMER
C002284,A01205,Vertex Labs,Head of Procurement,EMEA
C002285,A01150,Northwind Stream,Head of Procurement,EMEA
C002286,A01595,Silverline Point,VP Operations,AMER
C002287,A00199,Granite Bridge Inc,Solutions Architect,EMEA
C002288,A00252,Silverline Dynamics Inc,VP Engineering,AMER
C002289,A01174,Aurora Logic Ltd,VP Operations,AMER
C002290,A00942,Pinnacle Bridge,VP Operations,AMER
C002291,A00942,Pinnacle Bridge,VP Operations,AMER
C002292,A00763,BluePeak Systems Ltd,VP Engineering,AMER
C002293,A00763,BluePeak Systems Ltd,IT Director,AMER
C002294,A01778,Northwind Bridge Inc,VP Operations,AMER
C002295,A01778,Northwind Bridge Inc,IT Director,AMER
C002296,A01782,Pinnacle Cloud,VP Engineering,AMER
C002297,A01782,Pinnacle Cloud,IT Director,AMER
C002298,A00059,Aurora Point Inc,Head of Procurement,EMEA
C002299,A00696,Vertex Systems Inc,IT Director,AMER
C002300,A00696,Vertex Systems Inc,Head of Procurement,AMER
C002301,A00148,Vertex Systems,IT Director,AMER
C002302,A00504,Aurora Labs Inc,VP Operations,AMER
C002303,A00838,Northwind Grid,IT Director,APAC
C002304,A00838,Northwind Grid,Head of Procurement,APAC
C002305,A01836,Pinnacle Logic Inc,IT Director,AMER
C002306,A01836,Pinnacle Logic Inc,VP Engineering,AMER
C002307,A01689,Aurora Logic Inc,CFO,AMER
C002308,A01689,Aurora Logic Inc,Solutions Architect,AMER
C002309,A01343,Aurora Bridge,Head of Procurement,AMER
C002310,A01343,Aurora Bridge,Solutions Architect,AMER
C002311,A00757,Pinnacle Grid Ltd,VP Operations,EMEA
C002312,A00757,Pinnacle Grid Ltd,CFO,EMEA
C002313,A00061,Cobalt Bridge Ltd,VP Engineering,AMER
C002314,A00756,Aurora Dynamics Inc,Head of Procurement,EMEA
C002315,A00756,Aurora Dynamics Inc,IT Director,EMEA
C002316,A01973,Meridian Dynamics,Head of Procurement,AMER
C002317,A01973,Meridian Dynamics,Head of Procurement,AMER
C002318,A01687,Granite Cloud Inc,Solutions Architect,EMEA
C002319,A00685,BluePeak Logic Ltd,VP Operations,EMEA
C002320,A00685,BluePeak Logic Ltd,VP Operations,EMEA
C002321,A01647,Cobalt Bridge Ltd,VP Engineering,EMEA
C002322,A01647,Cobalt Bridge Ltd,IT Director,EMEA
C002323,A00583,Parallel Labs Ltd,IT Director,APAC
C002324,A00493,Parallel Works Inc,CFO,AMER
C002325,A00493,Parallel Works Inc,VP Engineering,AMER
C002326,A00004,Meridian Systems Inc,IT Director,AMER
C002327,A01513,Aurora Dynamics Inc,IT Director,APAC
C002328,A00200,Aurora Dynamics,Head of Procurement,AMER
C002329,A00200,Aurora Dynamics,VP Operations,AMER
C002330,A00200,Aurora Dynamics,Solutions Architect,AMER
C002331,A00502,Vertex Logic,Head of Procurement,AMER
C002332,A01488,BluePeak Systems Inc,CFO,APAC
C002333,A01488,BluePeak Systems Inc,Solutions Architect,APAC
C002334,A01992,Pinnacle Dynamics Ltd,CFO,AMER
C002335,A00457,Parallel Grid,Head of Procurement,AMER
C002336,A00957,Vertex Cloud Inc,CFO,AMER
C002337,A00334,Cobalt Point Inc,VP Operations,AMER
C002338,A00030,Granite Stream,CFO,AMER
C002339,A01938,Pinnacle Grid,Solutions Architect,AMER
C002340,A01942,Meridian Dynamics Inc,VP Engineering,AMER
C002341,A01942,Meridian Dynamics Inc,IT Director,AMER
C002342,A01330,Silverline Logic Inc,IT Director,AMER
