opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku,deal_type,close_quarter,loss_reason
O002478,A00867,Silverline Point Inc,Closed Lost,6498,Mid-Market,AMER,Analytics Pro,expand,2025-Q1,timing_priorities
O002479,A00867,Silverline Point Inc,Closed Lost,57091,Mid-Market,AMER,Core Suite,renewal,2025-Q2,product_gap
O002480,A00444,Parallel Bridge Ltd,Closed Lost,5113,Mid-Market,EMEA,Analytics Pro,land,2024-Q2,timing_priorities
O002481,A00444,Parallel Bridge Ltd,Closed Lost,6325,Mid-Market,EMEA,Automation Edge,expand,2024-Q3,product_gap
O002482,A00444,Parallel Bridge Ltd,Closed Lost,5531,Mid-Market,EMEA,Core Suite,expand,2024-Q4,price_budget
O002483,A00444,Parallel Bridge Ltd,Closed Lost,5179,Mid-Market,EMEA,Core Suite,expand,2025-Q1,competitor
O002484,A00444,Parallel Bridge Ltd,Closed Lost,7011,Mid-Market,EMEA,Automation Edge,expand,2025-Q3,price_budget
O002485,A00880,Parallel Stream,Closed Won,9216,SMB,AMER,Analytics Pro,land,2025-Q2,
O002486,A00880,Parallel Stream,Closed Won,8055,SMB,AMER,Core Suite,land,2025-Q3,
O002487,A00880,Parallel Stream,Closed Lost,7826,SMB,AMER,Core Suite,land,2025-Q4,price_budget
O002488,A00338,Northwind Point Inc,Closed Lost,3698,SMB,EMEA,Automation Edge,land,2025-Q4,timing_priorities
O002489,A01790,Vertex Dynamics,Closed Won,15855,Mid-Market,APAC,Analytics Pro,land,2024-Q3,
O002490,A01790,Vertex Dynamics,Closed Lost,4394,Mid-Market,APAC,Automation Edge,expand,2024-Q4,price_budget
O002491,A01790,Vertex Dynamics,Closed Lost,3847,Mid-Market,APAC,Analytics Pro,expand,2025-Q1,timing_priorities
O002492,A01346,Pinnacle Dynamics Inc,Closed Lost,628,SMB,EMEA,Automation Edge,land,2025-Q4,champion_departed
O002493,A00576,Cobalt Point Inc,Closed Lost,815,SMB,EMEA,Core Suite,land,2025-Q1,competitor
O002494,A00576,Cobalt Point Inc,Closed Lost,2097,SMB,EMEA,Core Suite,renewal,2025-Q2,price_budget
O002495,A00576,Cobalt Point Inc,Closed Won,508,SMB,EMEA,Analytics Pro,expand,2025-Q3,
O002496,A00576,Cobalt Point Inc,Closed Lost,426,SMB,EMEA,Core Suite,land,2025-Q4,product_gap
O002497,A01405,Meridian Works Inc,Closed Lost,1235,SMB,AMER,Analytics Pro,land,2025-Q4,timing_priorities
O002498,A00083,Aurora Grid Inc,Closed Lost,7127,Mid-Market,AMER,Analytics Pro,land,2024-Q3,timing_priorities
O002499,A00083,Aurora Grid Inc,Closed Won,43672,Mid-Market,AMER,Analytics Pro,renewal,2024-Q4,
O002500,A00083,Aurora Grid Inc,Closed Won,10761,Mid-Market,AMER,Core Suite,expand,2025-Q1,
O002501,A00083,Aurora Grid Inc,Closed Lost,7183,Mid-Market,AMER,Analytics Pro,expand,2025-Q2,price_budget
O002502,A00083,Aurora Grid Inc,Closed Won,4346,Mid-Market,AMER,Analytics Pro,expand,2025-Q3,
O002503,A00647,Northwind Logic Inc,Closed Lost,2365,Mid-Market,AMER,Automation Edge,land,2025-Q4,competitor
O002504,A00631,Meridian Labs Ltd,Closed Lost,22272,Mid-Market,EMEA,Analytics Pro,land,2025-Q3,competitor
O002505,A00266,Granite Labs Ltd,Closed Won,11023,Mid-Market,AMER,Core Suite,land,2025-Q3,
O002506,A00266,Granite Labs Ltd,Closed Lost,2451,Mid-Market,AMER,Automation Edge,expand,2025-Q4,price_budget
O002507,A01387,Granite Grid,Closed Lost,5271,Mid-Market,AMER,Analytics Pro,land,2025-Q2,price_budget
O002508,A01387,Granite Grid,Closed Lost,19959,Mid-Market,AMER,Automation Edge,renewal,2025-Q3,timing_priorities
O002509,A01387,Granite Grid,Closed Lost,21048,Mid-Market,AMER,Automation Edge,renewal,2025-Q4,timing_priorities
O002510,A01958,Cobalt Bridge,Closed Won,317364,Enterprise,APAC,Analytics Pro,land,2025-Q3,
O002511,A01958,Cobalt Bridge,Closed Lost,355503,Enterprise,APAC,Analytics Pro,land,2025-Q4,timing_priorities
O002512,A00911,Meridian Systems Inc,Closed Won,3274,SMB,AMER,Analytics Pro,land,2025-Q3,
O002513,A00458,Aurora Stream Ltd,Closed Won,6239,Mid-Market,EMEA,Analytics Pro,land,2025-Q4,
O002514,A01322,Meridian Grid Ltd,Closed Lost,21819,SMB,AMER,Core Suite,land,2025-Q4,product_gap
O002515,A01695,Parallel Bridge Inc,Closed Lost,75260,Enterprise,EMEA,Analytics Pro,land,2025-Q2,price_budget
O002516,A01666,Parallel Dynamics Ltd,Closed Lost,449,SMB,AMER,Core Suite,land,2025-Q3,competitor
O002517,A01359,BluePeak Grid Ltd,Closed Won,359292,Enterprise,AMER,Core Suite,land,2024-Q3,
O002518,A01851,Silverline Grid Inc,Closed Lost,2394,SMB,AMER,Automation Edge,land,2025-Q2,champion_departed
O002519,A01376,Pinnacle Works Inc,Closed Lost,20064,SMB,EMEA,Analytics Pro,land,2025-Q3,price_budget
O002520,A01040,Aurora Systems Ltd,Closed Lost,32504,Mid-Market,AMER,Analytics Pro,land,2025-Q2,competitor
O002521,A01040,Aurora Systems Ltd,Closed Lost,12033,Mid-Market,AMER,Automation Edge,expand,2025-Q3,timing_priorities
O002522,A01040,Aurora Systems Ltd,Closed Lost,11488,Mid-Market,AMER,Core Suite,expand,2025-Q4,no_decision
O002523,A00853,Aurora Labs,Closed Lost,19517,Mid-Market,AMER,Analytics Pro,land,2025-Q3,no_decision
O002524,A01257,Granite Cloud,Closed Lost,1785,SMB,EMEA,Core Suite,land,2024-Q4,price_budget
O002525,A01257,Granite Cloud,Closed Lost,13684,SMB,EMEA,Core Suite,renewal,2025-Q1,competitor
O002526,A01257,Granite Cloud,Closed Lost,819,SMB,EMEA,Automation Edge,expand,2025-Q2,price_budget
O002527,A01257,Granite Cloud,Closed Lost,1300,SMB,EMEA,Automation Edge,expand,2025-Q3,competitor
O002528,A01257,Granite Cloud,Closed Lost,1038,SMB,EMEA,Core Suite,expand,2025-Q4,product_gap
O002529,A00889,Meridian Logic Ltd,Closed Won,2530,SMB,AMER,Core Suite,land,2025-Q1,
O002530,A00889,Meridian Logic Ltd,Closed Lost,6522,SMB,AMER,Core Suite,renewal,2025-Q2,product_gap
O002531,A00188,Cobalt Grid,Closed Won,2816,SMB,AMER,Core Suite,land,2025-Q3,
O002532,A00504,Pinnacle Dynamics,Closed Lost,755,SMB,APAC,Analytics Pro,land,2025-Q1,no_decision
O002533,A00504,Pinnacle Dynamics,Closed Lost,5080,SMB,APAC,Core Suite,renewal,2025-Q2,competitor
O002534,A00504,Pinnacle Dynamics,Closed Lost,5013,SMB,APAC,Core Suite,renewal,2025-Q3,price_budget
O002535,A00504,Pinnacle Dynamics,Closed Lost,5408,SMB,APAC,Core Suite,renewal,2025-Q4,no_decision
O002536,A00484,Aurora Grid,Closed Won,126041,Enterprise,AMER,Automation Edge,land,2024-Q3,
O002537,A00484,Aurora Grid,Closed Won,602577,Enterprise,AMER,Automation Edge,renewal,2025-Q2,
O002538,A00484,Aurora Grid,Closed Lost,31817,Enterprise,AMER,Automation Edge,expand,2025-Q3,product_gap
O002539,A00484,Aurora Grid,Closed Lost,32705,Enterprise,AMER,Core Suite,expand,2025-Q4,timing_priorities
O002540,A00863,Cobalt Dynamics,Closed Lost,1040,SMB,EMEA,Automation Edge,land,2025-Q2,price_budget
O002541,A00863,Cobalt Dynamics,Closed Lost,5438,SMB,EMEA,Core Suite,renewal,2025-Q3,product_gap
O002542,A00863,Cobalt Dynamics,Closed Lost,277,SMB,EMEA,Core Suite,expand,2025-Q4,price_budget
O002543,A00054,Silverline Works Ltd,Closed Lost,56336,Enterprise,AMER,Core Suite,land,2024-Q2,timing_priorities
O002544,A00054,Silverline Works Ltd,Closed Lost,18430,Enterprise,AMER,Automation Edge,expand,2025-Q2,timing_priorities
O002545,A01379,Parallel Works Ltd,Closed Lost,803,SMB,AMER,Core Suite,land,2025-Q3,timing_priorities
O002546,A01313,Meridian Labs,Closed Lost,6931,SMB,APAC,Core Suite,land,2025-Q3,security_compliance
O002547,A01313,Meridian Labs,Closed Lost,3995,SMB,APAC,Automation Edge,expand,2025-Q4,price_budget
O002548,A00162,BluePeak Bridge Inc,Closed Won,13129,Mid-Market,EMEA,Automation Edge,land,2025-Q4,
O002549,A01352,Northwind Point,Closed Lost,1311,SMB,AMER,Analytics Pro,land,2025-Q4,competitor
O002550,A00655,Aurora Dynamics Ltd,Closed Won,1160,SMB,AMER,Automation Edge,land,2025-Q4,
O002551,A01805,Granite Works,Closed Lost,13871,Mid-Market,AMER,Analytics Pro,land,2025-Q4,no_decision
O002552,A01074,Vertex Grid Inc,Closed Won,44277,Enterprise,AMER,Core Suite,land,2024-Q3,
O002553,A01061,Granite Logic,Closed Lost,61182,Enterprise,AMER,Analytics Pro,land,2024-Q4,price_budget
O002554,A01926,Parallel Bridge Inc,Closed Won,497,SMB,AMER,Core Suite,land,2025-Q4,
O002555,A00333,Pinnacle Cloud Inc,Closed Lost,106983,Enterprise,AMER,Automation Edge,land,2025-Q3,competitor
O002556,A01303,BluePeak Stream,Closed Lost,8578,SMB,AMER,Analytics Pro,land,2025-Q1,product_gap
O002557,A01303,BluePeak Stream,Closed Lost,3572,SMB,AMER,Core Suite,expand,2025-Q2,competitor
O002558,A01303,BluePeak Stream,Closed Lost,5500,SMB,AMER,Analytics Pro,expand,2025-Q3,price_budget
O002559,A01303,BluePeak Stream,Closed Lost,22937,SMB,AMER,Analytics Pro,renewal,2025-Q4,champion_departed
O002560,A01909,Granite Logic Inc,Closed Lost,9017,SMB,AMER,Analytics Pro,land,2024-Q4,product_gap
O002561,A01909,Granite Logic Inc,Closed Won,38581,SMB,AMER,Analytics Pro,renewal,2025-Q1,
O002562,A01080,BluePeak Stream Ltd,Closed Lost,881,SMB,AMER,Automation Edge,land,2025-Q4,timing_priorities
O002563,A01997,Aurora Works Ltd,Closed Lost,535,SMB,AMER,Analytics Pro,land,2025-Q4,timing_priorities
O002564,A01950,Aurora Bridge,Closed Lost,8790,Mid-Market,EMEA,Automation Edge,land,2025-Q1,competitor
O002565,A01950,Aurora Bridge,Closed Lost,28364,Mid-Market,EMEA,Automation Edge,renewal,2025-Q2,timing_priorities
O002566,A01950,Aurora Bridge,Closed Won,2991,Mid-Market,EMEA,Core Suite,land,2025-Q4,
O002567,A00501,Meridian Bridge,Closed Lost,552,SMB,AMER,Analytics Pro,land,2025-Q1,timing_priorities
O002568,A00501,Meridian Bridge,Closed Lost,4477,SMB,AMER,Analytics Pro,renewal,2025-Q2,competitor
O002569,A00501,Meridian Bridge,Closed Lost,243,SMB,AMER,Analytics Pro,expand,2025-Q3,price_budget
O002570,A00501,Meridian Bridge,Closed Lost,4070,SMB,AMER,Analytics Pro,renewal,2025-Q4,champion_departed
O002571,A00611,Meridian Works,Closed Lost,32242,Mid-Market,EMEA,Analytics Pro,land,2025-Q2,security_compliance
O002572,A00611,Meridian Works,Closed Lost,21212,Mid-Market,EMEA,Analytics Pro,land,2025-Q3,competitor
O002573,A00611,Meridian Works,Closed Lost,13368,Mid-Market,EMEA,Analytics Pro,expand,2025-Q4,product_gap
O002574,A00390,Silverline Bridge,Closed Lost,13900,Mid-Market,AMER,Core Suite,land,2025-Q1,price_budget
O002575,A00390,Silverline Bridge,Closed Lost,59569,Mid-Market,AMER,Core Suite,renewal,2025-Q2,no_decision
O002576,A00390,Silverline Bridge,Closed Won,8271,Mid-Market,AMER,Core Suite,expand,2025-Q4,
O002577,A01193,Northwind Dynamics Ltd,Closed Lost,18766,Mid-Market,AMER,Core Suite,land,2025-Q4,no_decision
O002578,A01748,Cobalt Works Inc,Closed Lost,8979,SMB,EMEA,Core Suite,land,2025-Q1,product_gap
O002579,A01748,Cobalt Works Inc,Closed Lost,3887,SMB,EMEA,Analytics Pro,expand,2025-Q2,price_budget
O002580,A01748,Cobalt Works Inc,Closed Won,5509,SMB,EMEA,Core Suite,expand,2025-Q3,
O002581,A00821,Meridian Point,Closed Lost,3554,Mid-Market,AMER,Core Suite,land,2025-Q3,competitor
O002582,A01519,Northwind Stream Inc,Closed Lost,12120,Mid-Market,APAC,Core Suite,land,2025-Q3,timing_priorities
O002583,A01519,Northwind Stream Inc,Closed Won,45414,Mid-Market,APAC,Automation Edge,renewal,2025-Q4,
O002584,A00642,BluePeak Works Ltd,Closed Lost,236,SMB,AMER,Analytics Pro,land,2025-Q4,timing_priorities
O002585,A00615,Parallel Systems Ltd,Closed Won,35207,Mid-Market,APAC,Analytics Pro,land,2025-Q2,
O002586,A00615,Parallel Systems Ltd,Closed Lost,7518,Mid-Market,APAC,Automation Edge,expand,2025-Q4,timing_priorities
O002587,A00167,Cobalt Bridge Inc,Closed Lost,20882,Mid-Market,AMER,Automation Edge,land,2025-Q3,competitor
O002588,A00167,Cobalt Bridge Inc,Closed Lost,43406,Mid-Market,AMER,Automation Edge,renewal,2025-Q4,competitor
O002589,A00126,Meridian Works,Closed Lost,1743,SMB,AMER,Core Suite,land,2025-Q3,competitor
O002590,A00126,Meridian Works,Closed Won,1185,SMB,AMER,Core Suite,expand,2025-Q4,
O002591,A01448,Vertex Works Ltd,Closed Lost,34421,Enterprise,AMER,Core Suite,land,2025-Q2,competitor
O002592,A01448,Vertex Works Ltd,Closed Won,31324,Enterprise,AMER,Automation Edge,expand,2025-Q3,
O002593,A01448,Vertex Works Ltd,Closed Lost,18938,Enterprise,AMER,Analytics Pro,expand,2025-Q4,price_budget
O002594,A00754,Granite Stream,Closed Lost,1264,SMB,EMEA,Core Suite,land,2025-Q3,competitor
O002595,A00754,Granite Stream,Closed Lost,4833,SMB,EMEA,Core Suite,renewal,2025-Q4,no_decision
O002596,A01306,Meridian Point,Closed Won,22110,Enterprise,APAC,Core Suite,land,2025-Q4,
O002597,A00394,Meridian Works,Closed Won,8938,Mid-Market,AMER,Core Suite,land,2025-Q3,
O002598,A00835,Cobalt Logic Ltd,Closed Lost,3918,SMB,APAC,Automation Edge,land,2024-Q4,no_decision
O002599,A00835,Cobalt Logic Ltd,Closed Won,2067,SMB,APAC,Automation Edge,expand,2025-Q1,
O002600,A00835,Cobalt Logic Ltd,Closed Lost,1382,SMB,APAC,Automation Edge,expand,2025-Q2,timing_priorities
O002601,A00835,Cobalt Logic Ltd,Closed Lost,12879,SMB,APAC,Automation Edge,renewal,2025-Q3,timing_priorities
O002602,A00835,Cobalt Logic Ltd,Closed Won,11474,SMB,APAC,Automation Edge,renewal,2025-Q4,
O002603,A00160,Silverline Point,Closed Lost,2318,SMB,APAC,Core Suite,land,2025-Q4,product_gap
O002604,A01653,BluePeak Cloud Inc,Closed Lost,7241,SMB,AMER,Analytics Pro,land,2025-Q3,price_budget
O002605,A00222,Granite Grid,Closed Lost,5600,Mid-Market,AMER,Analytics Pro,land,2024-Q2,champion_departed
O002606,A00222,Granite Grid,Closed Lost,25586,Mid-Market,AMER,Analytics Pro,renewal,2024-Q3,timing_priorities
O002607,A00153,BluePeak Stream,Closed Won,40294,Mid-Market,AMER,Analytics Pro,land,2025-Q3,
O002608,A01103,Pinnacle Stream,Closed Won,423,SMB,AMER,Automation Edge,land,2025-Q4,
O002609,A01301,Parallel Works Ltd,Closed Won,40802,Mid-Market,AMER,Core Suite,land,2025-Q4,
O002610,A01172,Vertex Stream,Closed Won,2722,SMB,AMER,Automation Edge,land,2025-Q3,
O002611,A01172,Vertex Stream,Closed Won,21037,SMB,AMER,Automation Edge,renewal,2025-Q4,
O002612,A00951,Meridian Labs,Closed Lost,5622,Mid-Market,AMER,Analytics Pro,land,2025-Q4,competitor
O002613,A01200,Silverline Grid,Closed Lost,1469,SMB,AMER,Analytics Pro,land,2025-Q2,no_decision
O002614,A01200,Silverline Grid,Closed Lost,5910,SMB,AMER,Analytics Pro,renewal,2025-Q3,champion_departed
O002615,A01200,Silverline Grid,Closed Lost,677,SMB,AMER,Automation Edge,expand,2025-Q4,no_decision
O002616,A00784,Pinnacle Logic,Closed Lost,27070,Mid-Market,EMEA,Automation Edge,land,2025-Q2,timing_priorities
O002617,A01876,Northwind Logic,Closed Lost,15169,SMB,AMER,Analytics Pro,land,2025-Q4,competitor
O002618,A01816,Northwind Cloud,Closed Lost,2261,SMB,EMEA,Analytics Pro,land,2024-Q4,no_decision
O002619,A01816,Northwind Cloud,Closed Lost,5247,SMB,EMEA,Core Suite,renewal,2025-Q1,price_budget
O002620,A01816,Northwind Cloud,Closed Lost,4796,SMB,EMEA,Core Suite,renewal,2025-Q2,product_gap
O002621,A01816,Northwind Cloud,Closed Lost,748,SMB,EMEA,Analytics Pro,expand,2025-Q3,price_budget
O002622,A01816,Northwind Cloud,Closed Lost,683,SMB,EMEA,Analytics Pro,expand,2025-Q4,price_budget
O002623,A01445,Meridian Cloud Inc,Closed Lost,35132,Mid-Market,EMEA,Automation Edge,land,2024-Q4,product_gap
O002624,A01445,Meridian Cloud Inc,Closed Lost,119243,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q3,product_gap
O002625,A01445,Meridian Cloud Inc,Closed Lost,126955,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q4,price_budget
O002626,A00230,Northwind Labs,Closed Lost,20367,Mid-Market,AMER,Core Suite,land,2025-Q4,competitor
O002627,A01525,Vertex Labs,Closed Lost,3228,Mid-Market,AMER,Core Suite,land,2025-Q2,price_budget
O002628,A01525,Vertex Labs,Closed Won,2114,Mid-Market,AMER,Automation Edge,expand,2025-Q3,
O002629,A00599,Meridian Systems,Closed Won,3664,Mid-Market,EMEA,Analytics Pro,land,2025-Q4,
O002630,A01923,Meridian Grid,Closed Lost,3519,SMB,AMER,Core Suite,land,2025-Q1,price_budget
O002631,A01923,Meridian Grid,Closed Won,10064,SMB,AMER,Core Suite,renewal,2025-Q3,
O002632,A00612,Northwind Systems Inc,Closed Won,272436,Enterprise,EMEA,Automation Edge,land,2024-Q2,
O002633,A00612,Northwind Systems Inc,Closed Won,334155,Enterprise,EMEA,Automation Edge,expand,2024-Q4,
O002634,A00612,Northwind Systems Inc,Closed Lost,1096552,Enterprise,EMEA,Automation Edge,land,2025-Q2,timing_priorities
O002635,A01183,BluePeak Point Ltd,Closed Lost,1661,SMB,EMEA,Automation Edge,land,2025-Q4,competitor
O002636,A01366,Pinnacle Stream,Closed Lost,678,SMB,AMER,Core Suite,land,2025-Q2,product_gap
O002637,A01366,Pinnacle Stream,Closed Lost,431,SMB,AMER,Core Suite,expand,2025-Q3,timing_priorities
O002638,A01366,Pinnacle Stream,Closed Lost,6162,SMB,AMER,Core Suite,renewal,2025-Q4,competitor
O002639,A01502,BluePeak Bridge,Closed Lost,940,SMB,APAC,Core Suite,land,2025-Q3,product_gap
O002640,A01502,BluePeak Bridge,Closed Won,1964,SMB,APAC,Core Suite,renewal,2025-Q4,
O002641,A00308,Northwind Stream,Closed Lost,496,SMB,APAC,Automation Edge,land,2025-Q4,competitor
O002642,A01125,Parallel Grid,Closed Lost,13054,Mid-Market,AMER,Core Suite,land,2024-Q4,competitor
O002643,A01125,Parallel Grid,Closed Lost,47777,Mid-Market,AMER,Core Suite,renewal,2025-Q1,price_budget
O002644,A01125,Parallel Grid,Closed Won,14136,Mid-Market,AMER,Core Suite,land,2025-Q2,
O002645,A01125,Parallel Grid,Closed Won,40227,Mid-Market,AMER,Core Suite,renewal,2025-Q3,
O002646,A01125,Parallel Grid,Closed Lost,40014,Mid-Market,AMER,Core Suite,renewal,2025-Q4,timing_priorities
O002647,A00623,Granite Cloud,Closed Lost,4473,SMB,APAC,Automation Edge,land,2025-Q2,timing_priorities
O002648,A00623,Granite Cloud,Closed Lost,13185,SMB,APAC,Analytics Pro,renewal,2025-Q3,timing_priorities
O002649,A00623,Granite Cloud,Closed Lost,1647,SMB,APAC,Automation Edge,expand,2025-Q4,competitor
O002650,A01735,Aurora Dynamics Ltd,Closed Won,2660,SMB,AMER,Core Suite,land,2025-Q1,
O002651,A01735,Aurora Dynamics Ltd,Closed Won,5914,SMB,AMER,Core Suite,renewal,2025-Q2,
O002652,A01735,Aurora Dynamics Ltd,Closed Won,605,SMB,AMER,Automation Edge,expand,2025-Q4,
O002653,A00560,Pinnacle Point,Closed Lost,1626,SMB,EMEA,Core Suite,land,2025-Q4,price_budget
O002654,A00633,Granite Stream Ltd,Closed Lost,8393,Mid-Market,APAC,Analytics Pro,land,2025-Q3,security_compliance
O002655,A00633,Granite Stream Ltd,Closed Won,20513,Mid-Market,APAC,Analytics Pro,renewal,2025-Q4,
O002656,A00665,Northwind Logic,Closed Lost,2855,SMB,APAC,Analytics Pro,land,2025-Q4,price_budget
O002657,A00067,Pinnacle Stream,Closed Won,570,SMB,EMEA,Automation Edge,land,2025-Q3,
O002658,A00449,Northwind Stream Ltd,Closed Won,20527,Enterprise,AMER,Automation Edge,land,2024-Q4,
O002659,A00449,Northwind Stream Ltd,Closed Won,152808,Enterprise,AMER,Core Suite,renewal,2025-Q2,
O002660,A00103,Cobalt Bridge Inc,Closed Lost,5445,Mid-Market,AMER,Automation Edge,land,2024-Q3,product_gap
O002661,A00103,Cobalt Bridge Inc,Closed Lost,13875,Mid-Market,AMER,Analytics Pro,renewal,2025-Q2,no_decision
O002662,A01397,Vertex Grid,Closed Lost,80208,Enterprise,EMEA,Analytics Pro,land,2025-Q3,timing_priorities
O002663,A01397,Vertex Grid,Closed Lost,340111,Enterprise,EMEA,Analytics Pro,renewal,2025-Q4,product_gap
O002664,A01983,Parallel Logic Ltd,Closed Lost,592,SMB,EMEA,Core Suite,land,2025-Q3,price_budget
O002665,A01983,Parallel Logic Ltd,Closed Lost,4502,SMB,EMEA,Core Suite,renewal,2025-Q4,champion_departed
O002666,A00287,Northwind Dynamics,Closed Lost,3042,Mid-Market,APAC,Core Suite,land,2025-Q3,champion_departed
O002667,A00287,Northwind Dynamics,Closed Lost,19807,Mid-Market,APAC,Automation Edge,renewal,2025-Q4,competitor
O002668,A00967,Northwind Dynamics Inc,Closed Lost,2491,Mid-Market,EMEA,Core Suite,land,2025-Q4,price_budget
O002669,A01672,Granite Systems Inc,Closed Won,13302,Mid-Market,AMER,Automation Edge,land,2025-Q4,
O002670,A00898,Aurora Grid,Closed Lost,138076,Enterprise,EMEA,Analytics Pro,land,2025-Q2,competitor
O002671,A00898,Aurora Grid,Closed Lost,58426,Enterprise,EMEA,Core Suite,expand,2025-Q3,price_budget
O002672,A00898,Aurora Grid,Closed Lost,68812,Enterprise,EMEA,Analytics Pro,expand,2025-Q4,price_budget
O002673,A01813,Aurora Grid Ltd,Closed Lost,3668,SMB,APAC,Analytics Pro,land,2024-Q4,price_budget
O002674,A00086,Cobalt Point Inc,Closed Lost,66690,Enterprise,APAC,Core Suite,land,2025-Q2,competitor
O002675,A00086,Cobalt Point Inc,Closed Lost,251411,Enterprise,APAC,Core Suite,renewal,2025-Q4,price_budget
O002676,A00929,Vertex Labs,Closed Lost,1604,SMB,APAC,Automation Edge,land,2025-Q3,security_compliance
O002677,A01730,Pinnacle Bridge Ltd,Closed Lost,715,SMB,AMER,Automation Edge,land,2025-Q2,competitor
O002678,A01730,Pinnacle Bridge Ltd,Closed Won,406,SMB,AMER,Core Suite,expand,2025-Q4,
O002679,A00241,Aurora Labs,Closed Lost,8187,Mid-Market,AMER,Automation Edge,land,2024-Q2,price_budget
O002680,A00241,Aurora Labs,Closed Lost,23365,Mid-Market,AMER,Automation Edge,renewal,2024-Q3,timing_priorities
O002681,A00241,Aurora Labs,Closed Won,8877,Mid-Market,AMER,Automation Edge,land,2024-Q4,
O002682,A00959,Pinnacle Systems,Closed Won,600,SMB,AMER,Core Suite,land,2025-Q4,
O002683,A00781,Pinnacle Labs Inc,Closed Lost,149354,Enterprise,EMEA,Analytics Pro,land,2025-Q3,timing_priorities
O002684,A01349,Vertex Logic Ltd,Closed Lost,1037,SMB,AMER,Analytics Pro,land,2024-Q4,competitor
O002685,A01349,Vertex Logic Ltd,Closed Lost,7263,SMB,AMER,Core Suite,renewal,2025-Q1,competitor
O002686,A01349,Vertex Logic Ltd,Closed Won,371,SMB,AMER,Automation Edge,expand,2025-Q2,
O002687,A01349,Vertex Logic Ltd,Closed Won,7474,SMB,AMER,Core Suite,renewal,2025-Q3,
O002688,A01349,Vertex Logic Ltd,Closed Won,7321,SMB,AMER,Core Suite,renewal,2025-Q4,
O002689,A01163,Northwind Bridge Inc,Closed Won,17387,Enterprise,EMEA,Core Suite,land,2025-Q1,
O002690,A01163,Northwind Bridge Inc,Closed Won,119263,Enterprise,EMEA,Core Suite,renewal,2025-Q2,
O002691,A01163,Northwind Bridge Inc,Closed Lost,33541,Enterprise,EMEA,Analytics Pro,expand,2025-Q3,timing_priorities
O002692,A01163,Northwind Bridge Inc,Closed Won,54346,Enterprise,EMEA,Core Suite,land,2025-Q4,
O002693,A01368,Cobalt Grid,Closed Lost,547,SMB,APAC,Core Suite,land,2025-Q4,competitor
O002694,A01380,Northwind Labs Ltd,Closed Lost,11586,Mid-Market,AMER,Automation Edge,land,2025-Q4,competitor
O002695,A01063,Meridian Grid Inc,Closed Lost,671,SMB,AMER,Automation Edge,land,2025-Q4,competitor
O002696,A00092,BluePeak Systems Inc,Closed Lost,39676,Enterprise,AMER,Core Suite,land,2025-Q3,competitor
O002697,A00833,BluePeak Stream,Closed Lost,18415,Mid-Market,AMER,Automation Edge,land,2025-Q3,price_budget
O002698,A00833,BluePeak Stream,Closed Won,5730,Mid-Market,AMER,Core Suite,expand,2025-Q4,
O002699,A01913,Cobalt Point,Closed Lost,319878,Enterprise,EMEA,Core Suite,land,2025-Q1,no_decision
O002700,A00440,Vertex Dynamics Ltd,Closed Lost,1696,SMB,AMER,Analytics Pro,land,2025-Q3,competitor
O002701,A00440,Vertex Dynamics Ltd,Closed Lost,7612,SMB,AMER,Analytics Pro,renewal,2025-Q4,competitor
O002702,A00992,Vertex Point,Closed Lost,721,SMB,EMEA,Automation Edge,land,2025-Q3,competitor
O002703,A00992,Vertex Point,Closed Won,483,SMB,EMEA,Automation Edge,land,2025-Q4,
O002704,A01684,Cobalt Systems Ltd,Closed Lost,7169,Mid-Market,AMER,Analytics Pro,land,2025-Q3,product_gap
O002705,A01684,Cobalt Systems Ltd,Closed Won,55407,Mid-Market,AMER,Automation Edge,renewal,2025-Q4,
O002706,A01646,Silverline Labs Ltd,Closed Won,1382,SMB,EMEA,Analytics Pro,land,2025-Q2,
O002707,A01646,Silverline Labs Ltd,Closed Lost,6858,SMB,EMEA,Analytics Pro,renewal,2025-Q4,no_decision
O002708,A00954,Vertex Cloud Inc,Closed Lost,3191,SMB,APAC,Core Suite,land,2025-Q3,price_budget
O002709,A00954,Vertex Cloud Inc,Closed Lost,13426,SMB,APAC,Core Suite,renewal,2025-Q4,no_decision
O002710,A01194,Vertex Cloud,Closed Lost,83226,Enterprise,AMER,Automation Edge,land,2024-Q4,product_gap
O002711,A01194,Vertex Cloud,Closed Lost,227591,Enterprise,AMER,Automation Edge,renewal,2025-Q1,competitor
O002712,A01194,Vertex Cloud,Closed Lost,212183,Enterprise,AMER,Automation Edge,renewal,2025-Q4,product_gap
O002713,A01070,Silverline Bridge Inc,Closed Won,1405,SMB,AMER,Automation Edge,land,2025-Q4,
O002714,A00436,Granite Bridge,Closed Won,4314,SMB,AMER,Core Suite,land,2025-Q4,
O002715,A00881,Granite Grid Inc,Closed Won,21316,Mid-Market,AMER,Analytics Pro,land,2025-Q3,
O002716,A00881,Granite Grid Inc,Closed Lost,6664,Mid-Market,AMER,Analytics Pro,expand,2025-Q4,competitor
O002717,A00482,Pinnacle Cloud,Closed Lost,3414,SMB,APAC,Analytics Pro,land,2025-Q1,price_budget
