opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku
O000624,A01970,Granite Dynamics Ltd,Qualify,7044,Mid-Market,EMEA,Automation Edge
O000625,A00309,Aurora Stream,Proposal,30857,Mid-Market,EMEA,Analytics Pro
O000626,A00309,Aurora Stream,Discovery,26114,Mid-Market,EMEA,Analytics Pro
O000627,A00309,Aurora Stream,Qualify,30704,Mid-Market,EMEA,Core Suite
O000628,A00562,Cobalt Grid Ltd,Discovery,12486,Mid-Market,AMER,Automation Edge
O000629,A00562,Cobalt Grid Ltd,Proposal,20178,Mid-Market,AMER,Automation Edge
O000630,A01003,BluePeak Labs Ltd,Proposal,38070,Mid-Market,EMEA,Analytics Pro
O000631,A01003,BluePeak Labs Ltd,Proposal,8442,Mid-Market,EMEA,Analytics Pro
O000632,A01651,Aurora Grid Inc,Proposal,23905,Mid-Market,AMER,Analytics Pro
O000633,A01651,Aurora Grid Inc,Proposal,29159,Mid-Market,AMER,Analytics Pro
O000634,A01783,Aurora Bridge,Discovery,50697,Mid-Market,AMER,Analytics Pro
O000635,A01783,Aurora Bridge,Negotiate,36122,Mid-Market,AMER,Analytics Pro
O000636,A00391,Pinnacle Point Ltd,Discovery,37989,Mid-Market,AMER,Analytics Pro
O000637,A00391,Pinnacle Point Ltd,Negotiate,32665,Mid-Market,AMER,Automation Edge
O000638,A00947,Silverline Dynamics,Discovery,5969,Mid-Market,AMER,Core Suite
O000639,A01338,Cobalt Bridge Inc,Qualify,27471,Mid-Market,APAC,Analytics Pro
O000640,A01338,Cobalt Bridge Inc,Proposal,9771,Mid-Market,APAC,Analytics Pro
O000641,A01267,Aurora Cloud Ltd,Proposal,26804,Mid-Market,AMER,Automation Edge
O000642,A01621,Pinnacle Stream Ltd,Discovery,20187,Mid-Market,EMEA,Core Suite
O000643,A01621,Pinnacle Stream Ltd,Qualify,23802,Mid-Market,EMEA,Core Suite
O000644,A00796,Meridian Dynamics Ltd,Negotiate,35845,Mid-Market,EMEA,Core Suite
O000645,A00796,Meridian Dynamics Ltd,Discovery,39777,Mid-Market,EMEA,Core Suite
O000646,A00796,Meridian Dynamics Ltd,Negotiate,23526,Mid-Market,EMEA,Core Suite
O000647,A01445,Cobalt Stream Ltd,Negotiate,35827,SMB,APAC,Automation Edge
O000648,A01445,Cobalt Stream Ltd,Discovery,24954,SMB,APAC,Automation Edge
O000649,A00364,Silverline Point Inc,Proposal,21635,Mid-Market,APAC,Core Suite
O000650,A00364,Silverline Point Inc,Negotiate,7203,Mid-Market,APAC,Core Suite
O000651,A00364,Silverline Point Inc,Proposal,28542,Mid-Market,APAC,Core Suite
O000652,A01146,Aurora Labs,Discovery,5593,Mid-Market,EMEA,Core Suite
O000653,A01146,Aurora Labs,Proposal,30221,Mid-Market,EMEA,Core Suite
O000654,A01146,Aurora Labs,Discovery,23751,Mid-Market,EMEA,Core Suite
O000655,A01209,Aurora Works,Negotiate,27356,Mid-Market,AMER,Core Suite
O000656,A01209,Aurora Works,Negotiate,8246,Mid-Market,AMER,Core Suite
O000657,A01209,Aurora Works,Proposal,21556,Mid-Market,AMER,Core Suite
O000658,A00914,Granite Cloud Inc,Proposal,26814,SMB,EMEA,Analytics Pro
O000659,A00914,Granite Cloud Inc,Qualify,39981,SMB,EMEA,Analytics Pro
O000660,A00961,Pinnacle Systems,Discovery,16060,SMB,AMER,Core Suite
O000661,A00904,Pinnacle Systems Ltd,Qualify,7757,Mid-Market,EMEA,Analytics Pro
O000662,A00904,Pinnacle Systems Ltd,Discovery,24962,Mid-Market,EMEA,Analytics Pro
O000663,A00956,BluePeak Dynamics Inc,Proposal,40588,Mid-Market,EMEA,Analytics Pro
O000664,A00956,BluePeak Dynamics Inc,Proposal,6066,Mid-Market,EMEA,Analytics Pro
O000665,A00956,BluePeak Dynamics Inc,Discovery,9090,Mid-Market,EMEA,Analytics Pro
O000666,A01442,Meridian Cloud,Discovery,5416,Mid-Market,APAC,Core Suite
O000667,A00084,BluePeak Stream Inc,Proposal,9487,Mid-Market,AMER,Automation Edge
O000668,A00084,BluePeak Stream Inc,Proposal,11956,Mid-Market,AMER,Automation Edge
O000669,A00118,Parallel Grid Ltd,Discovery,31047,Mid-Market,EMEA,Analytics Pro
O000670,A01688,Vertex Labs,Negotiate,20684,Mid-Market,APAC,Core Suite
O000671,A01688,Vertex Labs,Proposal,21135,Mid-Market,APAC,Core Suite
O000672,A00864,Aurora Cloud Ltd,Proposal,30882,Mid-Market,APAC,Core Suite
O000673,A00864,Aurora Cloud Ltd,Qualify,30202,Mid-Market,APAC,Analytics Pro
O000674,A00864,Aurora Cloud Ltd,Qualify,30689,Mid-Market,APAC,Automation Edge
O000675,A01972,Meridian Cloud,Proposal,22663,Mid-Market,EMEA,Analytics Pro
O000676,A01067,Aurora Logic Ltd,Discovery,25351,Mid-Market,AMER,Analytics Pro
O000677,A01067,Aurora Logic Ltd,Proposal,23543,Mid-Market,AMER,Analytics Pro
O000678,A01235,BluePeak Dynamics Inc,Proposal,30964,Mid-Market,EMEA,Core Suite
O000679,A01235,BluePeak Dynamics Inc,Qualify,16005,Mid-Market,EMEA,Core Suite
O000680,A00652,Northwind Stream Inc,Proposal,15824,Mid-Market,EMEA,Automation Edge
O000681,A00652,Northwind Stream Inc,Discovery,31067,Mid-Market,EMEA,Automation Edge
O000682,A00652,Northwind Stream Inc,Negotiate,17717,Mid-Market,EMEA,Core Suite
O000683,A01152,Cobalt Stream Inc,Qualify,13536,Mid-Market,APAC,Automation Edge
O000684,A01152,Cobalt Stream Inc,Negotiate,34097,Mid-Market,APAC,Automation Edge
O000685,A01152,Cobalt Stream Inc,Discovery,29397,Mid-Market,APAC,Automation Edge
O000686,A00157,Granite Logic Inc,Discovery,36888,Mid-Market,AMER,Analytics Pro
O000687,A00157,Granite Logic Inc,Discovery,32070,Mid-Market,AMER,Analytics Pro
O000688,A00157,Granite Logic Inc,Negotiate,20123,Mid-Market,AMER,Core Suite
O000689,A00270,Granite Systems,Discovery,9002,Mid-Market,AMER,Automation Edge
O000690,A00270,Granite Systems,Proposal,23274,Mid-Market,AMER,Automation Edge
O000691,A00270,Granite Systems,Discovery,14521,Mid-Market,AMER,Automation Edge
O000692,A00218,Meridian Systems Inc,Negotiate,32768,Mid-Market,APAC,Analytics Pro
O000693,A00218,Meridian Systems Inc,Proposal,31712,Mid-Market,APAC,Automation Edge
O000694,A00253,Granite Dynamics Ltd,Discovery,35582,Mid-Market,EMEA,Core Suite
O000695,A00253,Granite Dynamics Ltd,Proposal,25175,Mid-Market,EMEA,Analytics Pro
O000696,A00253,Granite Dynamics Ltd,Negotiate,32850,Mid-Market,EMEA,Core Suite
O000697,A00357,BluePeak Works Ltd,Negotiate,32677,Mid-Market,AMER,Core Suite
O000698,A00357,BluePeak Works Ltd,Discovery,10531,Mid-Market,AMER,Core Suite
O000699,A00357,BluePeak Works Ltd,Discovery,11329,Mid-Market,AMER,Analytics Pro
O000700,A01299,BluePeak Grid Ltd,Proposal,19927,SMB,AMER,Analytics Pro
O000701,A01299,BluePeak Grid Ltd,Discovery,27791,SMB,AMER,Analytics Pro
O000702,A01099,Northwind Systems Inc,Proposal,22193,Mid-Market,APAC,Analytics Pro
O000703,A00167,Pinnacle Grid Inc,Negotiate,33663,Mid-Market,AMER,Analytics Pro
O000704,A00167,Pinnacle Grid Inc,Proposal,17691,Mid-Market,AMER,Core Suite
O000705,A01153,Northwind Point,Qualify,7068,Mid-Market,EMEA,Automation Edge
O000706,A01731,Cobalt Cloud Ltd,Qualify,11923,Mid-Market,EMEA,Core Suite
O000707,A01731,Cobalt Cloud Ltd,Qualify,5935,Mid-Market,EMEA,Core Suite
O000708,A01731,Cobalt Cloud Ltd,Negotiate,24378,Mid-Market,EMEA,Core Suite
O000709,A01585,Silverline Systems,Proposal,31186,Mid-Market,AMER,Analytics Pro
O000710,A01585,Silverline Systems,Proposal,25787,Mid-Market,AMER,Core Suite
O000711,A01585,Silverline Systems,Proposal,14022,Mid-Market,AMER,Core Suite
O000712,A00810,Silverline Labs Inc,Discovery,15286,Mid-Market,EMEA,Core Suite
O000713,A00810,Silverline Labs Inc,Negotiate,27486,Mid-Market,EMEA,Analytics Pro
O000714,A00810,Silverline Labs Inc,Qualify,15431,Mid-Market,EMEA,Automation Edge
O000715,A01470,Parallel Grid,Proposal,15001,Mid-Market,EMEA,Core Suite
O000716,A01345,Aurora Point Ltd,Qualify,30704,SMB,AMER,Analytics Pro
O000717,A01492,Aurora Systems Inc,Proposal,13594,Mid-Market,EMEA,Analytics Pro
O000718,A01051,BluePeak Cloud Ltd,Negotiate,12955,Mid-Market,AMER,Core Suite
O000719,A01051,BluePeak Cloud Ltd,Qualify,16182,Mid-Market,AMER,Core Suite
O000720,A01051,BluePeak Cloud Ltd,Proposal,23078,Mid-Market,AMER,Core Suite
O000721,A01360,Meridian Logic,Negotiate,22162,SMB,AMER,Automation Edge
O000722,A01352,Silverline Point,Proposal,16306,Mid-Market,AMER,Automation Edge
O000723,A01352,Silverline Point,Discovery,5412,Mid-Market,AMER,Analytics Pro
O000724,A01352,Silverline Point,Proposal,19941,Mid-Market,AMER,Analytics Pro
O000725,A00151,Silverline Dynamics Ltd,Qualify,7438,Mid-Market,APAC,Analytics Pro
O000726,A00151,Silverline Dynamics Ltd,Discovery,21021,Mid-Market,APAC,Analytics Pro
O000727,A00424,Granite Systems,Proposal,22763,Mid-Market,AMER,Analytics Pro
O000728,A00186,BluePeak Grid Ltd,Negotiate,18704,SMB,AMER,Core Suite
O000729,A00186,BluePeak Grid Ltd,Qualify,24432,SMB,AMER,Automation Edge
O000730,A01676,Meridian Logic Ltd,Discovery,4413,SMB,EMEA,Core Suite
O000731,A00133,Vertex Point,Qualify,23198,Enterprise,AMER,Analytics Pro
O000732,A00133,Vertex Point,Qualify,12597,Enterprise,AMER,Analytics Pro
O000733,A00133,Vertex Point,Negotiate,13029,Enterprise,AMER,Analytics Pro
O000734,A01684,Pinnacle Works Ltd,Proposal,27175,SMB,AMER,Core Suite
O000735,A00278,Parallel Dynamics,Proposal,22753,Mid-Market,AMER,Core Suite
O000736,A01429,Parallel Systems,Negotiate,15254,SMB,AMER,Automation Edge
O000737,A01976,Cobalt Logic Ltd,Proposal,14592,Mid-Market,APAC,Analytics Pro
O000738,A01976,Cobalt Logic Ltd,Discovery,25429,Mid-Market,APAC,Analytics Pro
O000739,A01144,Parallel Point,Discovery,35044,SMB,AMER,Analytics Pro
O000740,A00722,Parallel Point,Negotiate,20020,Mid-Market,AMER,Analytics Pro
O000741,A00722,Parallel Point,Proposal,29207,Mid-Market,AMER,Analytics Pro
O000742,A00722,Parallel Point,Proposal,17782,Mid-Market,AMER,Analytics Pro
O000743,A00268,Granite Works Ltd,Proposal,5879,Mid-Market,AMER,Automation Edge
O000744,A01358,Cobalt Logic Ltd,Proposal,27339,SMB,AMER,Automation Edge
O000745,A01358,Cobalt Logic Ltd,Negotiate,14838,SMB,AMER,Automation Edge
O000746,A00911,Parallel Bridge Inc,Negotiate,26287,Mid-Market,APAC,Automation Edge
O000747,A01638,Parallel Works Ltd,Discovery,7566,Mid-Market,AMER,Automation Edge
O000748,A01638,Parallel Works Ltd,Discovery,19463,Mid-Market,AMER,Core Suite
O000749,A01638,Parallel Works Ltd,Proposal,25298,Mid-Market,AMER,Automation Edge
O000750,A01407,Vertex Grid,Discovery,31961,Enterprise,APAC,Automation Edge
O000751,A01407,Vertex Grid,Proposal,8905,Enterprise,APAC,Automation Edge
O000752,A01553,Pinnacle Works Ltd,Proposal,23005,SMB,AMER,Analytics Pro
O000753,A00559,BluePeak Point,Proposal,14664,Mid-Market,AMER,Analytics Pro
O000754,A00559,BluePeak Point,Proposal,9206,Mid-Market,AMER,Core Suite
O000755,A00546,Pinnacle Cloud Ltd,Qualify,7915,Mid-Market,APAC,Core Suite
O000756,A00546,Pinnacle Cloud Ltd,Proposal,24368,Mid-Market,APAC,Automation Edge
O000757,A00546,Pinnacle Cloud Ltd,Discovery,25107,Mid-Market,APAC,Automation Edge
O000758,A01468,Aurora Stream Inc,Proposal,12509,Mid-Market,AMER,Core Suite
O000759,A01104,Pinnacle Dynamics Ltd,Negotiate,13523,SMB,AMER,Core Suite
O000760,A01104,Pinnacle Dynamics Ltd,Qualify,9768,SMB,AMER,Core Suite
O000761,A00724,Parallel Cloud,Negotiate,4583,SMB,AMER,Core Suite
O000762,A01703,Cobalt Dynamics Inc,Discovery,14020,SMB,AMER,Automation Edge
O000763,A01703,Cobalt Dynamics Inc,Proposal,21660,SMB,AMER,Automation Edge
O000764,A00683,Pinnacle Systems Ltd,Proposal,21162,Mid-Market,EMEA,Automation Edge
O000765,A01983,Vertex Labs Ltd,Proposal,13674,SMB,AMER,Core Suite
O000766,A01001,Aurora Logic Inc,Discovery,18417,Mid-Market,AMER,Automation Edge
O000767,A01531,Meridian Grid Inc,Discovery,19079,Mid-Market,AMER,Analytics Pro
O000768,A01531,Meridian Grid Inc,Discovery,26531,Mid-Market,AMER,Analytics Pro
O000769,A01531,Meridian Grid Inc,Discovery,31968,Mid-Market,AMER,Analytics Pro
O000770,A01134,Vertex Labs Inc,Discovery,27563,Mid-Market,AMER,Automation Edge
O000771,A01134,Vertex Labs Inc,Negotiate,22555,Mid-Market,AMER,Core Suite
O000772,A01134,Vertex Labs Inc,Qualify,14304,Mid-Market,AMER,Automation Edge
O000773,A01231,Aurora Labs Inc,Proposal,12148,SMB,AMER,Analytics Pro
O000774,A00486,Granite Bridge Inc,Discovery,15448,Mid-Market,AMER,Core Suite
O000775,A00718,BluePeak Grid Ltd,Discovery,19643,Mid-Market,AMER,Core Suite
O000776,A00718,BluePeak Grid Ltd,Negotiate,8349,Mid-Market,AMER,Core Suite
O000777,A00718,BluePeak Grid Ltd,Qualify,13017,Mid-Market,AMER,Core Suite
O000778,A00610,Cobalt Cloud Ltd,Qualify,26773,Mid-Market,AMER,Core Suite
O000779,A00610,Cobalt Cloud Ltd,Discovery,15449,Mid-Market,AMER,Core Suite
O000780,A00453,Parallel Cloud,Discovery,11378,Mid-Market,EMEA,Analytics Pro
O000781,A00453,Parallel Cloud,Proposal,22548,Mid-Market,EMEA,Automation Edge
O000782,A00453,Parallel Cloud,Proposal,25389,Mid-Market,EMEA,Analytics Pro
O000783,A01023,Silverline Logic Ltd,Qualify,29043,SMB,AMER,Core Suite
O000784,A01081,BluePeak Systems Inc,Discovery,16549,SMB,AMER,Core Suite
O000785,A00208,Cobalt Grid Ltd,Proposal,20019,Mid-Market,AMER,Analytics Pro
O000786,A01554,Silverline Bridge Ltd,Discovery,21938,Mid-Market,AMER,Core Suite
O000787,A01554,Silverline Bridge Ltd,Negotiate,15855,Mid-Market,AMER,Core Suite
O000788,A00770,Meridian Stream Ltd,Qualify,16380,Mid-Market,AMER,Automation Edge
O000789,A00770,Meridian Stream Ltd,Discovery,21429,Mid-Market,AMER,Automation Edge
O000790,A00675,BluePeak Stream,Qualify,5353,Mid-Market,AMER,Core Suite
O000791,A00361,Northwind Bridge Ltd,Proposal,18784,Mid-Market,AMER,Analytics Pro
O000792,A00341,Northwind Stream Inc,Discovery,24822,Mid-Market,EMEA,Core Suite
O000793,A00341,Northwind Stream Inc,Negotiate,9349,Mid-Market,EMEA,Automation Edge
O000794,A00172,Northwind Bridge,Proposal,8385,Mid-Market,EMEA,Analytics Pro
O000795,A01395,Granite Stream Inc,Discovery,21022,Mid-Market,APAC,Analytics Pro
O000796,A01404,Meridian Point Inc,Discovery,22143,Mid-Market,AMER,Analytics Pro
O000797,A01404,Meridian Point Inc,Negotiate,12458,Mid-Market,AMER,Core Suite
O000798,A01610,Granite Labs Ltd,Proposal,16054,Mid-Market,AMER,Core Suite
O000799,A00897,Vertex Labs,Discovery,12118,SMB,EMEA,Analytics Pro
O000800,A01794,Aurora Systems Inc,Negotiate,8318,Mid-Market,AMER,Analytics Pro
O000801,A01794,Aurora Systems Inc,Qualify,17828,Mid-Market,AMER,Analytics Pro
O000802,A01794,Aurora Systems Inc,Qualify,28014,Mid-Market,AMER,Analytics Pro
O000803,A01959,Silverline Logic,Negotiate,18302,Mid-Market,AMER,Automation Edge
O000804,A01959,Silverline Logic,Qualify,10709,Mid-Market,AMER,Automation Edge
O000805,A00298,Silverline Grid Inc,Discovery,9863,Mid-Market,AMER,Analytics Pro
O000806,A00298,Silverline Grid Inc,Proposal,27438,Mid-Market,AMER,Analytics Pro
O000807,A01138,Cobalt Logic Ltd,Discovery,15359,Mid-Market,APAC,Analytics Pro
O000808,A01862,BluePeak Labs Inc,Qualify,12707,Mid-Market,EMEA,Core Suite
O000809,A01862,BluePeak Labs Inc,Proposal,22791,Mid-Market,EMEA,Automation Edge
O000810,A01862,BluePeak Labs Inc,Qualify,10414,Mid-Market,EMEA,Core Suite
O000811,A00781,Silverline Labs Inc,Discovery,27189,Mid-Market,AMER,Automation Edge
O000812,A00781,Silverline Labs Inc,Proposal,23554,Mid-Market,AMER,Automation Edge
O000813,A01770,Cobalt Works Ltd,Proposal,26231,SMB,APAC,Core Suite
O000814,A01430,Northwind Systems Ltd,Negotiate,6025,SMB,EMEA,Core Suite
O000815,A01430,Northwind Systems Ltd,Proposal,19027,SMB,EMEA,Analytics Pro
O000816,A00103,Cobalt Point Inc,Qualify,23211,Mid-Market,AMER,Core Suite
O000817,A00758,Meridian Works,Proposal,4964,Mid-Market,AMER,Core Suite
O000818,A00758,Meridian Works,Qualify,2878,Mid-Market,AMER,Core Suite
O000819,A01368,Pinnacle Dynamics Ltd,Negotiate,22098,Mid-Market,AMER,Core Suite
O000820,A01368,Pinnacle Dynamics Ltd,Negotiate,10470,Mid-Market,AMER,Automation Edge
O000821,A01757,Parallel Point Ltd,Negotiate,21181,Mid-Market,EMEA,Core Suite
O000822,A01572,Northwind Logic Inc,Proposal,15237,Mid-Market,AMER,Core Suite
O000823,A01164,Pinnacle Works Ltd,Qualify,25760,Mid-Market,EMEA,Automation Edge
O000824,A01164,Pinnacle Works Ltd,Discovery,11362,Mid-Market,EMEA,Automation Edge
O000825,A01164,Pinnacle Works Ltd,Proposal,13975,Mid-Market,EMEA,Analytics Pro
O000826,A01671,Aurora Labs Inc,Qualify,19127,Mid-Market,AMER,Automation Edge
O000827,A01800,Northwind Stream Ltd,Discovery,18159,Mid-Market,APAC,Analytics Pro
O000828,A00041,Vertex Labs Ltd,Discovery,3872,Mid-Market,AMER,Analytics Pro
O000829,A00041,Vertex Labs Ltd,Qualify,7419,Mid-Market,AMER,Analytics Pro
O000830,A00041,Vertex Labs Ltd,Discovery,32161,Mid-Market,AMER,Analytics Pro
O000831,A00803,BluePeak Labs Inc,Qualify,12396,Mid-Market,EMEA,Analytics Pro
O000832,A00803,BluePeak Labs Inc,Discovery,5945,Mid-Market,EMEA,Core Suite
O000833,A00803,BluePeak Labs Inc,Qualify,5716,Mid-Market,EMEA,Core Suite
O000834,A00574,Pinnacle Grid Inc,Proposal,25098,Mid-Market,AMER,Analytics Pro
O000835,A00574,Pinnacle Grid Inc,Discovery,5659,Mid-Market,AMER,Analytics Pro
O000836,A00574,Pinnacle Grid Inc,Qualify,15946,Mid-Market,AMER,Automation Edge
O000837,A00948,Cobalt Point Inc,Qualify,5161,Mid-Market,AMER,Analytics Pro
O000838,A01183,Aurora Dynamics,Qualify,21851,Mid-Market,AMER,Core Suite
O000839,A01183,Aurora Dynamics,Proposal,8910,Mid-Market,AMER,Core Suite
O000840,A00053,Aurora Logic Inc,Discovery,14733,Mid-Market,EMEA,Core Suite
O000841,A00053,Aurora Logic Inc,Qualify,21964,Mid-Market,EMEA,Analytics Pro
O000842,A00033,Parallel Cloud Inc,Qualify,4283,Mid-Market,EMEA,Analytics Pro
O000843,A01752,BluePeak Bridge Ltd,Negotiate,4415,SMB,AMER,Automation Edge
O000844,A01752,BluePeak Bridge Ltd,Qualify,26559,SMB,AMER,Analytics Pro
O000845,A00485,Parallel Cloud,Qualify,19687,SMB,EMEA,Analytics Pro
O000846,A00147,BluePeak Works Ltd,Discovery,23895,SMB,EMEA,Core Suite
O000847,A00147,BluePeak Works Ltd,Proposal,4165,SMB,EMEA,Analytics Pro
O000848,A01377,Northwind Dynamics Ltd,Qualify,7616,Mid-Market,EMEA,Analytics Pro
O000849,A01377,Northwind Dynamics Ltd,Proposal,10491,Mid-Market,EMEA,Analytics Pro
O000850,A00254,Vertex Bridge,Discovery,4297,Mid-Market,AMER,Analytics Pro
O000851,A00254,Vertex Bridge,Qualify,23867,Mid-Market,AMER,Analytics Pro
O000852,A01315,Aurora Systems,Negotiate,24346,Mid-Market,EMEA,Automation Edge
O000853,A01272,Silverline Logic Ltd,Proposal,21981,SMB,EMEA,Analytics Pro
O000854,A01210,Granite Labs Inc,Discovery,14561,Mid-Market,EMEA,Automation Edge
O000855,A01198,Meridian Dynamics,Proposal,11871,SMB,AMER,Analytics Pro
O000856,A01723,Northwind Point Ltd,Proposal,5721,Mid-Market,APAC,Core Suite
O000857,A01936,Parallel Stream,Negotiate,21078,SMB,AMER,Automation Edge
O000858,A00727,BluePeak Works Ltd,Discovery,14936,Mid-Market,AMER,Analytics Pro
O000859,A00727,BluePeak Works Ltd,Discovery,21043,Mid-Market,AMER,Analytics Pro
O000860,A00727,BluePeak Works Ltd,Qualify,14601,Mid-Market,AMER,Analytics Pro
O000861,A00520,Northwind Systems Inc,Qualify,16661,Mid-Market,EMEA,Core Suite
O000862,A01662,Aurora Works Inc,Negotiate,8851,Mid-Market,APAC,Automation Edge
O000863,A00863,Silverline Grid Ltd,Proposal,18667,Mid-Market,EMEA,Analytics Pro
O000864,A00863,Silverline Grid Ltd,Discovery,17492,Mid-Market,EMEA,Analytics Pro
O000865,A01257,Parallel Works Inc,Qualify,15986,Mid-Market,EMEA,Core Suite
O000866,A01569,Parallel Logic Inc,Proposal,18093,Mid-Market,EMEA,Analytics Pro
O000867,A01569,Parallel Logic Inc,Discovery,18538,Mid-Market,EMEA,Analytics Pro
O000868,A00889,BluePeak Works,Qualify,14728,SMB,AMER,Core Suite
O000869,A00889,BluePeak Works,Qualify,22802,SMB,AMER,Automation Edge
O000870,A01803,Parallel Works Ltd,Proposal,19132,Mid-Market,EMEA,Automation Edge
O000871,A01803,Parallel Works Ltd,Qualify,19872,Mid-Market,EMEA,Automation Edge
O000872,A01989,Granite Labs Ltd,Proposal,6028,Mid-Market,AMER,Core Suite
O000873,A01989,Granite Labs Ltd,Negotiate,13202,Mid-Market,AMER,Core Suite
O000874,A01989,Granite Labs Ltd,Qualify,8033,Mid-Market,AMER,Core Suite
O000875,A00629,Vertex Bridge Inc,Discovery,4892,SMB,EMEA,Analytics Pro
O000876,A00629,Vertex Bridge Inc,Proposal,15012,SMB,EMEA,Analytics Pro
O000877,A01509,Pinnacle Logic Inc,Discovery,17109,Mid-Market,AMER,Analytics Pro
O000878,A01509,Pinnacle Logic Inc,Negotiate,4862,Mid-Market,AMER,Analytics Pro
O000879,A00561,Parallel Dynamics Ltd,Negotiate,10152,Mid-Market,EMEA,Core Suite
O000880,A00561,Parallel Dynamics Ltd,Proposal,5186,Mid-Market,EMEA,Core Suite
O000881,A00188,Silverline Stream Ltd,Negotiate,24217,SMB,AMER,Core Suite
O000882,A00188,Silverline Stream Ltd,Discovery,3564,SMB,AMER,Core Suite
O000883,A00494,Meridian Bridge Ltd,Proposal,7203,Mid-Market,AMER,Automation Edge
O000884,A01200,Cobalt Point Ltd,Discovery,9843,Mid-Market,APAC,Automation Edge
O000885,A01200,Cobalt Point Ltd,Discovery,9770,Mid-Market,APAC,Automation Edge
O000886,A01200,Cobalt Point Ltd,Proposal,23981,Mid-Market,APAC,Automation Edge
O000887,A00092,Northwind Grid,Discovery,8062,Mid-Market,EMEA,Analytics Pro
O000888,A00765,Cobalt Works Ltd,Negotiate,8931,Mid-Market,AMER,Analytics Pro
O000889,A00765,Cobalt Works Ltd,Qualify,5830,Mid-Market,AMER,Core Suite
O000890,A00765,Cobalt Works Ltd,Negotiate,5823,Mid-Market,AMER,Analytics Pro
O000891,A00048,Cobalt Cloud Ltd,Qualify,8327,Mid-Market,EMEA,Core Suite
O000892,A00048,Cobalt Cloud Ltd,Qualify,5634,Mid-Market,EMEA,Core Suite
O000893,A00048,Cobalt Cloud Ltd,Qualify,15771,Mid-Market,EMEA,Core Suite
O000894,A00250,Northwind Logic Inc,Discovery,23249,SMB,AMER,Analytics Pro
O000895,A00250,Northwind Logic Inc,Proposal,17788,SMB,AMER,Analytics Pro
O000896,A00826,Meridian Works Ltd,Discovery,16130,SMB,AMER,Analytics Pro
O000897,A01891,Northwind Bridge Inc,Proposal,11912,SMB,AMER,Core Suite
O000898,A01891,Northwind Bridge Inc,Qualify,9281,SMB,AMER,Analytics Pro
O000899,A01290,Silverline Works Ltd,Qualify,20605,Mid-Market,APAC,Core Suite
O000900,A01290,Silverline Works Ltd,Negotiate,13984,Mid-Market,APAC,Core Suite
O000901,A00452,Vertex Dynamics Inc,Qualify,4204,Mid-Market,APAC,Analytics Pro
O000902,A00452,Vertex Dynamics Inc,Qualify,11092,Mid-Market,APAC,Analytics Pro
O000903,A00452,Vertex Dynamics Inc,Discovery,7666,Mid-Market,APAC,Analytics Pro
O000904,A01619,Parallel Grid,Proposal,8545,SMB,AMER,Automation Edge
O000905,A01619,Parallel Grid,Proposal,5740,SMB,AMER,Automation Edge
O000906,A01020,Vertex Dynamics,Qualify,11415,SMB,EMEA,Core Suite
O000907,A01047,Northwind Grid,Proposal,17367,Mid-Market,AMER,Analytics Pro
O000908,A01961,Aurora Logic Inc,Qualify,4825,Mid-Market,APAC,Automation Edge
O000909,A01961,Aurora Logic Inc,Discovery,17420,Mid-Market,APAC,Automation Edge
O000910,A01716,BluePeak Works Inc,Discovery,6638,SMB,AMER,Analytics Pro
O000911,A00518,Parallel Point Ltd,Discovery,20375,SMB,AMER,Analytics Pro
O000912,A00518,Parallel Point Ltd,Qualify,5819,SMB,AMER,Automation Edge
O000913,A01320,Northwind Systems Ltd,Negotiate,8375,Mid-Market,AMER,Automation Edge
O000914,A01320,Northwind Systems Ltd,Discovery,8421,Mid-Market,AMER,Automation Edge
O000915,A00737,Pinnacle Grid Ltd,Qualify,8735,SMB,AMER,Core Suite
O000916,A01034,Cobalt Dynamics,Proposal,12903,Mid-Market,AMER,Core Suite
O000917,A01034,Cobalt Dynamics,Qualify,10529,Mid-Market,AMER,Core Suite
O000918,A00505,Meridian Labs Ltd,Qualify,3282,SMB,EMEA,Analytics Pro
O000919,A00878,Northwind Logic,Qualify,25687,SMB,AMER,Analytics Pro
O000920,A00759,Silverline Works,Proposal,4731,Mid-Market,AMER,Core Suite
O000921,A00759,Silverline Works,Negotiate,13284,Mid-Market,AMER,Core Suite
O000922,A00171,Silverline Works Ltd,Discovery,7260,Mid-Market,EMEA,Analytics Pro
O000923,A01424,BluePeak Grid,Discovery,21801,Mid-Market,AMER,Automation Edge
O000924,A00755,Vertex Bridge Inc,Qualify,4851,SMB,EMEA,Analytics Pro
O000925,A00755,Vertex Bridge Inc,Proposal,16233,SMB,EMEA,Core Suite
O000926,A00694,Silverline Labs Inc,Proposal,5410,Mid-Market,EMEA,Core Suite
O000927,A00340,Granite Systems,Proposal,18774,Mid-Market,AMER,Core Suite
O000928,A00340,Granite Systems,Discovery,13563,Mid-Market,AMER,Automation Edge
O000929,A00441,Pinnacle Labs Ltd,Qualify,12805,Mid-Market,AMER,Analytics Pro
O000930,A00441,Pinnacle Labs Ltd,Negotiate,10319,Mid-Market,AMER,Core Suite
O000931,A00101,Aurora Systems Ltd,Qualify,18911,Mid-Market,AMER,Analytics Pro
O000932,A01670,Meridian Cloud Inc,Discovery,14390,Mid-Market,AMER,Automation Edge
