account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,customer_since_quarter,regional_price_index
A00742,Northwind Stream Inc,Telecommunications,Mid-Market,EMEA,19,Core Suite,59196,3,2025-Q4,0.92
A00536,Cobalt Stream Inc,Healthcare,Mid-Market,EMEA,32,Analytics Pro,59124,2,2025-Q4,0.92
A00425,Aurora Works Ltd,Technology,Mid-Market,AMER,32,Analytics Pro,59098,2,2024-Q2,1
A01007,Silverline Works Ltd,Energy,Mid-Market,APAC,49,Core Suite,59054,4,2025-Q1,0.86
A00390,Silverline Bridge,Logistics,Mid-Market,AMER,16,Core Suite,58839,2,2025-Q1,1
A01111,Granite Systems Inc,Financial Services,Mid-Market,AMER,29,Automation Edge,58831,1,2025-Q1,1
A01411,Granite Works Ltd,Telecommunications,SMB,AMER,39,Automation Edge,58702,5,2025-Q3,1
A01310,BluePeak Dynamics Inc,Professional Services,Mid-Market,APAC,20,Analytics Pro,58543,2,2024-Q3,0.86
A01924,BluePeak Cloud Ltd,Public Sector,Mid-Market,AMER,37,Analytics Pro,58449,2,2025-Q3,1
A00201,Northwind Works,Public Sector,Mid-Market,AMER,25,Automation Edge,58226,1,2025-Q2,1
A01455,Cobalt Grid,Telecommunications,Mid-Market,EMEA,50,Core Suite,58215,2,2025-Q3,0.92
A01185,Pinnacle Bridge Ltd,Public Sector,SMB,APAC,28,Core Suite,58016,4,2024-Q4,0.86
A00767,Meridian Bridge Inc,Public Sector,Mid-Market,EMEA,26,Core Suite,57959,2,2025-Q4,0.92
A00271,Pinnacle Works Inc,Public Sector,Enterprise,APAC,40,Automation Edge,57859,3,2024-Q3,0.86
A00198,Aurora Logic Ltd,Retail,Mid-Market,AMER,43,Automation Edge,57852,3,2025-Q1,1
A01335,Meridian Stream Ltd,Manufacturing,Mid-Market,AMER,45,Automation Edge,57531,1,2024-Q2,1
A00071,Parallel Grid Inc,Energy,Mid-Market,EMEA,26,Analytics Pro,57122,4,2025-Q3,0.92
A01676,Meridian Logic,Manufacturing,Mid-Market,APAC,45,Core Suite,57096,1,2025-Q3,0.86
A01052,Granite Works,Professional Services,Mid-Market,EMEA,26,Core Suite,57080,2,2024-Q4,0.92
A01451,BluePeak Labs Ltd,Public Sector,Enterprise,AMER,46,Core Suite,56976,4,2025-Q4,1
A00277,Silverline Stream Inc,Manufacturing,Mid-Market,EMEA,15,Analytics Pro,56943,4,2025-Q1,0.92
A01005,Cobalt Stream Inc,Telecommunications,Mid-Market,APAC,49,Core Suite,56840,2,2025-Q1,0.86
A00916,Pinnacle Grid Ltd,Telecommunications,Mid-Market,EMEA,38,Automation Edge,56805,2,2024-Q3,0.92
A01193,Northwind Dynamics Ltd,Public Sector,Mid-Market,AMER,24,Analytics Pro,56603,2,2025-Q4,1
A01922,Granite Systems Inc,Logistics,Mid-Market,EMEA,20,Automation Edge,56529,2,2025-Q1,0.92
A01354,Pinnacle Cloud,Public Sector,Mid-Market,AMER,48,Analytics Pro,56523,1,2025-Q2,1
A01511,Granite Labs Inc,Retail,Mid-Market,EMEA,41,Core Suite,56425,1,2024-Q4,0.92
A00663,BluePeak Labs Ltd,Manufacturing,Mid-Market,AMER,42,Core Suite,56359,1,2025-Q2,1
A01635,Silverline Labs Inc,Manufacturing,Mid-Market,EMEA,34,Analytics Pro,56199,1,2025-Q2,0.92
A00867,Silverline Point Inc,Retail,Mid-Market,AMER,26,Core Suite,56158,1,2024-Q2,1
A01356,Pinnacle Bridge Inc,Retail,Mid-Market,EMEA,23,Core Suite,56023,1,2025-Q3,0.92
A01932,Pinnacle Grid,Retail,SMB,AMER,25,Core Suite,55897,1,2025-Q3,1
A00230,Northwind Labs,Retail,Mid-Market,AMER,23,Automation Edge,55858,1,2025-Q4,1
A01877,Cobalt Grid Ltd,Energy,Mid-Market,EMEA,39,Analytics Pro,55803,2,2025-Q4,0.92
A00451,Granite Grid Ltd,Professional Services,Mid-Market,AMER,16,Core Suite,55629,2,2025-Q1,1
A00152,Granite Point Inc,Public Sector,Mid-Market,APAC,30,Automation Edge,55614,1,2025-Q1,0.86
A01509,Meridian Works Inc,Energy,Mid-Market,AMER,49,Analytics Pro,55587,2,2025-Q4,1
A01180,BluePeak Logic Ltd,Retail,Mid-Market,APAC,51,Analytics Pro,55047,1,2025-Q2,0.86
A01528,BluePeak Logic Ltd,Financial Services,Mid-Market,AMER,45,Core Suite,54317,1,2024-Q2,1
A01155,Meridian Grid Inc,Healthcare,Mid-Market,AMER,36,Analytics Pro,54264,1,2025-Q2,1
A01568,Vertex Cloud Ltd,Financial Services,Mid-Market,EMEA,31,Core Suite,53569,2,2024-Q4,0.92
A01308,Meridian Point Ltd,Logistics,Mid-Market,AMER,21,Analytics Pro,53552,2,2025-Q1,1
A01658,Northwind Cloud,Telecommunications,Mid-Market,EMEA,22,Automation Edge,53486,1,2024-Q2,0.92
A00162,BluePeak Bridge Inc,Manufacturing,Mid-Market,EMEA,53,Automation Edge,53352,1,2025-Q4,0.92
A01306,Meridian Point,Logistics,Enterprise,APAC,18,Core Suite,53123,3,2025-Q4,0.86
A01376,Pinnacle Works Inc,Technology,SMB,EMEA,19,Core Suite,53005,4,2025-Q3,0.92
A00646,Silverline Logic Inc,Public Sector,Mid-Market,AMER,27,Analytics Pro,52857,1,2025-Q3,1
A00182,Pinnacle Cloud Inc,Retail,SMB,AMER,23,Automation Edge,52800,2,2025-Q4,1
A00569,Vertex Bridge Ltd,Energy,Mid-Market,AMER,26,Core Suite,52641,1,2024-Q3,1
A00995,Northwind Dynamics Ltd,Public Sector,Mid-Market,EMEA,22,Analytics Pro,52379,3,2025-Q4,0.92
A01380,Northwind Labs Ltd,Telecommunications,Mid-Market,AMER,26,Core Suite,52282,1,2025-Q3,1
A01763,BluePeak Stream,Logistics,Mid-Market,EMEA,19,Core Suite,52218,1,2025-Q2,0.92
A00942,Meridian Labs Ltd,Public Sector,Mid-Market,EMEA,32,Analytics Pro,51864,2,2025-Q4,0.92
A01938,Cobalt Works,Retail,Mid-Market,APAC,53,Core Suite,51864,1,2025-Q3,0.86
A01716,Vertex Grid Inc,Telecommunications,Mid-Market,AMER,26,Analytics Pro,51857,1,2024-Q3,1
A00004,Cobalt Point Ltd,Telecommunications,Mid-Market,APAC,36,Automation Edge,51812,4,2025-Q3,0.86
A00232,Silverline Dynamics Ltd,Financial Services,Mid-Market,EMEA,20,Core Suite,51785,1,2025-Q3,0.92
A00129,Silverline Bridge Ltd,Manufacturing,Mid-Market,EMEA,45,Automation Edge,51725,4,2025-Q3,0.92
A00146,Meridian Labs Ltd,Telecommunications,Mid-Market,AMER,32,Analytics Pro,51662,4,2024-Q2,1
A00233,BluePeak Cloud Ltd,Technology,SMB,AMER,24,Core Suite,51395,4,2025-Q1,1
A01897,Meridian Grid Ltd,Manufacturing,Mid-Market,EMEA,19,Core Suite,51191,4,2025-Q1,0.92
A00852,Meridian Works Inc,Telecommunications,Mid-Market,APAC,44,Automation Edge,50922,2,2024-Q4,0.86
A00406,Meridian Cloud Ltd,Retail,SMB,AMER,18,Analytics Pro,50760,3,2025-Q3,1
A01110,Silverline Works Inc,Energy,Mid-Market,AMER,51,Core Suite,50574,2,2024-Q2,1
A01821,Silverline Cloud Inc,Healthcare,SMB,EMEA,20,Core Suite,50322,3,2025-Q3,0.92
A00164,Pinnacle Grid,Manufacturing,Mid-Market,EMEA,30,Core Suite,50248,4,2024-Q2,0.92
A00114,Meridian Grid Ltd,Energy,Mid-Market,EMEA,37,Automation Edge,50003,1,2024-Q2,0.92
A00109,Northwind Cloud Inc,Healthcare,Mid-Market,EMEA,23,Automation Edge,49790,5,2025-Q2,0.92
A01717,Silverline Grid Ltd,Technology,Mid-Market,EMEA,45,Analytics Pro,49716,1,2024-Q3,0.92
A01608,Pinnacle Cloud,Logistics,SMB,EMEA,38,Automation Edge,49498,1,2025-Q4,0.92
A00621,Cobalt Dynamics Inc,Public Sector,Mid-Market,EMEA,52,Core Suite,49129,1,2025-Q1,0.92
A01469,Meridian Point Ltd,Healthcare,Mid-Market,AMER,19,Analytics Pro,48533,2,2025-Q3,1
A00083,Aurora Grid Inc,Retail,Mid-Market,AMER,18,Analytics Pro,48507,2,2024-Q3,1
A00917,Silverline Dynamics Ltd,Public Sector,Mid-Market,AMER,17,Core Suite,48425,5,2025-Q3,1
A00167,Cobalt Bridge Inc,Telecommunications,Mid-Market,AMER,48,Automation Edge,48409,1,2025-Q1,1
A01047,Pinnacle Point Inc,Public Sector,Mid-Market,EMEA,40,Core Suite,48371,2,2025-Q2,0.92
A00643,Meridian Labs Inc,Healthcare,Enterprise,EMEA,24,Automation Edge,48031,5,2024-Q2,0.92
A00886,Aurora Stream Ltd,Logistics,SMB,AMER,40,Core Suite,48019,2,2025-Q2,1
A00700,Pinnacle Labs Inc,Professional Services,SMB,EMEA,33,Automation Edge,47898,2,2025-Q2,0.92
A00637,Vertex Systems Inc,Energy,Mid-Market,AMER,22,Analytics Pro,47809,2,2024-Q2,1
A00136,Vertex Cloud,Professional Services,Mid-Market,AMER,30,Analytics Pro,47786,3,2024-Q2,1
A01718,Cobalt Stream,Manufacturing,SMB,AMER,19,Core Suite,47578,2,2025-Q1,1
A00065,Pinnacle Stream Ltd,Manufacturing,Mid-Market,EMEA,21,Core Suite,47490,1,2024-Q3,0.92
A01162,Parallel Cloud,Energy,Mid-Market,EMEA,30,Automation Edge,47205,2,2025-Q1,0.92
A01967,Parallel Labs Inc,Retail,Mid-Market,EMEA,34,Core Suite,47101,1,2024-Q3,0.92
A01216,Aurora Point Inc,Retail,Mid-Market,APAC,27,Automation Edge,46984,2,2025-Q4,0.86
A00958,BluePeak Bridge Inc,Telecommunications,Mid-Market,APAC,31,Automation Edge,46964,2,2024-Q2,0.86
A00794,Cobalt Dynamics Ltd,Healthcare,Mid-Market,EMEA,17,Core Suite,46510,2,2024-Q3,0.92
A01125,Parallel Grid,Retail,Mid-Market,AMER,30,Core Suite,46391,1,2024-Q4,1
A01633,Meridian Grid,Manufacturing,Mid-Market,AMER,19,Analytics Pro,46352,1,2025-Q3,1
A00828,Meridian Logic,Telecommunications,Mid-Market,AMER,45,Analytics Pro,46281,2,2024-Q2,1
A01811,Vertex Stream,Telecommunications,Mid-Market,AMER,36,Analytics Pro,46011,5,2025-Q3,1
A00756,Meridian Grid,Logistics,Mid-Market,EMEA,31,Core Suite,45851,1,2025-Q3,0.92
A01940,Cobalt Labs,Public Sector,Mid-Market,EMEA,20,Core Suite,45623,4,2024-Q3,0.92
A01770,Granite Systems Inc,Manufacturing,Mid-Market,EMEA,46,Analytics Pro,45622,3,2025-Q4,0.92
A00405,Aurora Cloud Inc,Healthcare,Mid-Market,APAC,48,Analytics Pro,45044,1,2025-Q1,0.86
A01238,Parallel Cloud Inc,Manufacturing,Mid-Market,AMER,31,Automation Edge,44933,1,2025-Q1,1
A00841,Meridian Point Inc,Technology,Mid-Market,AMER,20,Core Suite,44796,4,2025-Q4,1
A00853,Aurora Labs,Professional Services,Mid-Market,AMER,46,Analytics Pro,44754,5,2025-Q2,1
A01211,Northwind Labs Ltd,Manufacturing,SMB,APAC,29,Analytics Pro,44575,1,2025-Q3,0.86
A01196,Granite Stream Inc,Healthcare,Mid-Market,AMER,22,Analytics Pro,44490,1,2025-Q4,1
A00843,Parallel Labs,Logistics,Mid-Market,EMEA,14,Analytics Pro,44401,1,2024-Q3,0.92
A00765,BluePeak Dynamics Inc,Manufacturing,Mid-Market,AMER,47,Core Suite,44364,2,2025-Q3,1
A01342,Vertex Labs,Professional Services,Mid-Market,AMER,48,Analytics Pro,44362,1,2025-Q2,1
A01281,Granite Labs,Logistics,Mid-Market,EMEA,21,Core Suite,44273,2,2024-Q4,0.92
A01559,Cobalt Works Ltd,Retail,Mid-Market,EMEA,19,Analytics Pro,43836,1,2025-Q4,0.92
A01042,Aurora Bridge Inc,Retail,Mid-Market,EMEA,36,Automation Edge,43541,2,2024-Q2,0.92
A01893,Cobalt Labs Inc,Energy,Mid-Market,APAC,24,Automation Edge,43476,5,2025-Q1,0.86
A00441,Silverline Works,Professional Services,Mid-Market,AMER,18,Analytics Pro,43315,2,2025-Q4,1
A01915,Granite Labs,Logistics,Enterprise,AMER,51,Core Suite,43312,2,2025-Q1,1
A01533,Silverline Works,Logistics,Mid-Market,EMEA,43,Core Suite,42785,3,2025-Q4,0.92
A01519,Northwind Stream Inc,Public Sector,Mid-Market,APAC,50,Automation Edge,42689,3,2025-Q3,0.86
A00189,Pinnacle Logic,Telecommunications,Mid-Market,APAC,39,Automation Edge,42552,4,2024-Q3,0.86
A01251,Silverline Point,Healthcare,Mid-Market,AMER,35,Analytics Pro,42542,2,2024-Q3,1
A01803,Silverline Logic Ltd,Energy,Mid-Market,EMEA,42,Core Suite,42528,2,2024-Q4,0.92
A01790,Vertex Dynamics,Logistics,Mid-Market,APAC,49,Analytics Pro,42518,2,2024-Q2,0.86
A01398,Granite Dynamics Inc,Telecommunications,Mid-Market,AMER,21,Core Suite,42392,3,2024-Q4,1
A00552,Silverline Stream Ltd,Public Sector,Mid-Market,EMEA,32,Analytics Pro,42116,1,2025-Q4,0.92
A00830,Parallel Grid,Financial Services,Mid-Market,APAC,39,Core Suite,42033,2,2025-Q3,0.86
A01876,Northwind Logic,Technology,SMB,AMER,35,Analytics Pro,41904,1,2025-Q4,1
A01217,Aurora Bridge Ltd,Manufacturing,Mid-Market,AMER,45,Analytics Pro,41851,4,2024-Q2,1
A01909,Granite Logic Inc,Healthcare,SMB,AMER,25,Analytics Pro,41579,3,2024-Q4,1
A00057,Northwind Dynamics Ltd,Healthcare,SMB,EMEA,27,Analytics Pro,41164,3,2025-Q4,0.92
A01970,Aurora Point Inc,Telecommunications,Mid-Market,AMER,13,Analytics Pro,40915,3,2024-Q2,1
A00431,Northwind Logic Inc,Public Sector,Mid-Market,AMER,51,Analytics Pro,40874,2,2025-Q1,1
A01797,Meridian Stream,Logistics,Mid-Market,AMER,26,Automation Edge,40312,2,2024-Q2,1
A01175,Northwind Works Ltd,Healthcare,Mid-Market,AMER,37,Core Suite,39910,1,2025-Q2,1
A00317,Vertex Systems Ltd,Telecommunications,SMB,APAC,29,Core Suite,39772,2,2025-Q2,0.86
A00947,BluePeak Labs Ltd,Financial Services,SMB,AMER,35,Analytics Pro,39570,2,2025-Q1,1
A01858,Cobalt Cloud,Retail,SMB,EMEA,19,Analytics Pro,39514,1,2025-Q2,0.92
A00689,Cobalt Grid Inc,Telecommunications,Mid-Market,AMER,50,Analytics Pro,39449,1,2024-Q4,1
A01254,Aurora Labs Ltd,Telecommunications,SMB,EMEA,31,Analytics Pro,39198,1,2025-Q4,0.92
A00513,Meridian Logic,Manufacturing,Mid-Market,AMER,33,Core Suite,39141,3,2024-Q2,1
A01538,Cobalt Cloud Inc,Retail,Mid-Market,EMEA,33,Analytics Pro,38955,1,2024-Q2,0.92
A00530,Parallel Works,Telecommunications,Mid-Market,APAC,35,Automation Edge,38912,2,2025-Q1,0.86
A00749,Meridian Logic Inc,Healthcare,Mid-Market,EMEA,27,Analytics Pro,38862,3,2025-Q2,0.92
A01760,Aurora Grid,Professional Services,Mid-Market,APAC,20,Analytics Pro,38765,5,2024-Q4,0.86
A01573,Northwind Grid Inc,Healthcare,Mid-Market,EMEA,22,Automation Edge,38700,2,2025-Q1,0.92
A01742,Aurora Labs Inc,Public Sector,Mid-Market,EMEA,43,Analytics Pro,38628,3,2025-Q4,0.92
A00225,Silverline Dynamics,Public Sector,Mid-Market,AMER,23,Core Suite,38627,3,2024-Q3,1
A00362,Pinnacle Cloud Inc,Financial Services,SMB,AMER,35,Core Suite,38587,3,2025-Q2,1
A00319,Parallel Dynamics Ltd,Financial Services,Mid-Market,AMER,38,Analytics Pro,38563,2,2024-Q2,1
A00962,Silverline Cloud Ltd,Retail,Mid-Market,EMEA,35,Core Suite,38334,2,2024-Q2,0.92
A01898,Pinnacle Systems Ltd,Retail,Mid-Market,APAC,36,Analytics Pro,38276,4,2025-Q2,0.86
A00212,Aurora Grid Inc,Manufacturing,Mid-Market,AMER,44,Analytics Pro,38190,3,2024-Q2,1
A01164,Vertex Stream,Retail,Mid-Market,APAC,34,Automation Edge,37869,3,2025-Q4,0.86
A01344,Silverline Logic Inc,Telecommunications,SMB,APAC,22,Core Suite,37851,1,2025-Q2,0.86
A01529,Aurora Point Ltd,Professional Services,Mid-Market,AMER,18,Analytics Pro,37771,3,2025-Q4,1
A01881,Cobalt Works Inc,Healthcare,Mid-Market,AMER,31,Analytics Pro,37756,2,2025-Q2,1
A00228,BluePeak Grid,Manufacturing,Mid-Market,AMER,34,Automation Edge,37712,3,2025-Q4,1
A01188,Pinnacle Grid Ltd,Retail,SMB,AMER,25,Automation Edge,37705,4,2025-Q2,1
A01124,Granite Stream,Financial Services,SMB,EMEA,20,Analytics Pro,37563,1,2024-Q4,0.92
A01112,Granite Dynamics Ltd,Logistics,Mid-Market,AMER,12,Analytics Pro,37551,2,2025-Q4,1
A01174,Granite Cloud Inc,Public Sector,Mid-Market,AMER,48,Core Suite,37352,2,2024-Q4,1
A00369,Cobalt Works Inc,Public Sector,Mid-Market,AMER,31,Core Suite,37332,1,2025-Q1,1
A00758,Northwind Labs Inc,Logistics,SMB,AMER,43,Core Suite,37138,5,2025-Q1,1
A00779,BluePeak Systems Inc,Professional Services,SMB,EMEA,28,Core Suite,37110,1,2024-Q4,0.92
A01867,BluePeak Works Ltd,Technology,Mid-Market,AMER,13,Core Suite,37110,2,2024-Q3,1
A00356,Pinnacle Cloud Ltd,Retail,Mid-Market,EMEA,27,Analytics Pro,37058,1,2025-Q1,0.92
A01087,Northwind Stream,Financial Services,SMB,AMER,39,Core Suite,36993,1,2025-Q2,1
A01592,Silverline Bridge Ltd,Public Sector,SMB,AMER,31,Analytics Pro,36982,3,2024-Q4,1
A00856,Vertex Stream Inc,Financial Services,SMB,AMER,26,Automation Edge,36969,4,2025-Q4,1
A00938,Vertex Point,Financial Services,Mid-Market,EMEA,40,Core Suite,36947,2,2025-Q3,0.92
A00858,Cobalt Point,Logistics,Mid-Market,AMER,51,Core Suite,36863,1,2024-Q4,1
A00214,Silverline Point,Telecommunications,Mid-Market,EMEA,35,Analytics Pro,36755,4,2024-Q4,0.92
A00180,Vertex Stream Inc,Logistics,Mid-Market,APAC,33,Core Suite,36549,2,2025-Q4,0.86
A00975,Cobalt Labs Inc,Professional Services,SMB,EMEA,27,Automation Edge,36368,3,2025-Q3,0.92
A01687,Cobalt Bridge Ltd,Manufacturing,SMB,EMEA,27,Core Suite,36368,2,2024-Q4,0.92
A00508,Parallel Point Ltd,Retail,Mid-Market,EMEA,44,Automation Edge,35964,1,2025-Q4,0.92
A01022,Pinnacle Labs Ltd,Public Sector,Mid-Market,EMEA,36,Core Suite,35796,1,2024-Q3,0.92
A01432,BluePeak Bridge,Public Sector,SMB,EMEA,24,Automation Edge,35705,1,2025-Q2,0.92
A00506,Vertex Dynamics Ltd,Healthcare,Mid-Market,EMEA,35,Core Suite,35574,1,2024-Q4,0.92
A00138,Cobalt Grid Ltd,Public Sector,Mid-Market,EMEA,28,Analytics Pro,35463,4,2025-Q1,0.92
A01535,Cobalt Dynamics,Logistics,Mid-Market,AMER,44,Core Suite,35446,1,2025-Q4,1
A01663,Aurora Logic Inc,Healthcare,Mid-Market,APAC,16,Automation Edge,35438,3,2025-Q1,0.86
A01323,Vertex Grid Inc,Manufacturing,Mid-Market,APAC,51,Automation Edge,35433,1,2025-Q1,0.86
A01946,Cobalt Works Ltd,Professional Services,Mid-Market,EMEA,41,Core Suite,35417,2,2025-Q4,0.92
A00176,Aurora Stream Ltd,Technology,SMB,APAC,17,Core Suite,35277,1,2025-Q4,0.86
A00918,Parallel Grid Ltd,Energy,SMB,EMEA,39,Core Suite,35208,2,2025-Q3,0.92
A00666,Granite Point Inc,Healthcare,Mid-Market,APAC,33,Automation Edge,35138,3,2025-Q2,0.86
A00809,Vertex Logic Inc,Technology,SMB,AMER,16,Automation Edge,34936,2,2025-Q4,1
A01426,Vertex Stream Ltd,Healthcare,Mid-Market,EMEA,23,Analytics Pro,34686,1,2025-Q3,0.92
A01598,Meridian Cloud Ltd,Energy,Mid-Market,EMEA,32,Automation Edge,34508,1,2024-Q4,0.92
A01979,Northwind Dynamics Inc,Manufacturing,SMB,EMEA,26,Core Suite,34459,2,2025-Q2,0.92
A01542,Parallel Systems,Retail,SMB,AMER,12,Core Suite,34427,1,2025-Q1,1
A00944,Aurora Point Inc,Manufacturing,Mid-Market,APAC,35,Automation Edge,34404,1,2024-Q3,0.86
A00027,Cobalt Labs Inc,Healthcare,Mid-Market,AMER,21,Automation Edge,34299,2,2025-Q3,1
A01264,Vertex Bridge Ltd,Energy,Mid-Market,APAC,14,Analytics Pro,34296,2,2024-Q2,0.86
A01526,Granite Cloud,Financial Services,Mid-Market,AMER,22,Core Suite,34102,3,2025-Q4,1
A00564,Aurora Works Ltd,Professional Services,SMB,EMEA,21,Core Suite,33929,2,2025-Q1,0.92
A00401,Pinnacle Dynamics Inc,Manufacturing,SMB,AMER,27,Analytics Pro,33922,1,2025-Q3,1
A00544,Meridian Stream Ltd,Telecommunications,Mid-Market,AMER,22,Analytics Pro,33875,3,2025-Q3,1
A01158,Meridian Cloud,Retail,Mid-Market,EMEA,12,Automation Edge,33820,1,2025-Q3,0.92
A01393,Granite Stream Inc,Healthcare,Mid-Market,APAC,31,Automation Edge,33555,3,2024-Q3,0.86
A00017,Northwind Point Inc,Manufacturing,Mid-Market,APAC,27,Analytics Pro,33497,2,2024-Q4,0.86
A00586,Granite Logic,Retail,Mid-Market,EMEA,41,Analytics Pro,33376,1,2024-Q3,0.92
A00695,Vertex Grid,Professional Services,Mid-Market,AMER,40,Core Suite,33283,2,2025-Q2,1
A00039,Silverline Systems Inc,Public Sector,SMB,EMEA,42,Core Suite,33216,2,2025-Q4,0.92
A00044,Meridian Bridge Inc,Telecommunications,SMB,APAC,33,Automation Edge,33102,2,2025-Q4,0.86
A00729,Aurora Logic,Energy,SMB,AMER,20,Core Suite,33075,3,2025-Q1,1
A01237,Northwind Works,Technology,Mid-Market,APAC,47,Analytics Pro,32988,2,2024-Q2,0.86
A01939,Pinnacle Systems Inc,Technology,Mid-Market,AMER,41,Core Suite,32690,4,2024-Q3,1
A01396,BluePeak Dynamics Ltd,Retail,SMB,AMER,12,Core Suite,32590,2,2025-Q1,1
A00860,Aurora Works,Professional Services,Mid-Market,EMEA,37,Core Suite,32486,4,2024-Q3,0.92
A01860,Parallel Bridge Inc,Manufacturing,Mid-Market,AMER,42,Core Suite,32420,4,2025-Q4,1
A00200,Aurora Systems,Retail,Mid-Market,AMER,48,Core Suite,32383,2,2025-Q3,1
A01235,Pinnacle Works,Logistics,Mid-Market,AMER,41,Analytics Pro,32352,1,2025-Q3,1
A01505,Northwind Works,Professional Services,Mid-Market,AMER,42,Core Suite,32256,1,2024-Q2,1
A01463,Northwind Bridge,Financial Services,Mid-Market,AMER,49,Core Suite,32253,1,2025-Q2,1
A00905,Parallel Stream,Retail,SMB,AMER,12,Core Suite,32243,1,2025-Q4,1
A01683,Northwind Labs,Manufacturing,Mid-Market,APAC,42,Core Suite,32044,1,2025-Q1,0.86
A00172,Cobalt Logic Inc,Manufacturing,Mid-Market,AMER,31,Analytics Pro,32030,3,2025-Q4,1
A00997,Northwind Systems Ltd,Energy,Mid-Market,APAC,41,Analytics Pro,31995,4,2025-Q2,0.86
A00971,Pinnacle Logic,Energy,Mid-Market,AMER,26,Core Suite,31863,1,2025-Q4,1
A01690,Pinnacle Logic Ltd,Financial Services,Mid-Market,EMEA,34,Automation Edge,31836,2,2024-Q2,0.92
A00644,Parallel Point Ltd,Manufacturing,Mid-Market,AMER,48,Analytics Pro,31746,2,2025-Q4,1
A00432,Aurora Dynamics,Retail,SMB,AMER,41,Automation Edge,31680,4,2025-Q4,1
A00764,Silverline Point,Retail,SMB,AMER,36,Core Suite,31648,4,2025-Q1,1
A00117,Vertex Cloud Ltd,Manufacturing,SMB,AMER,13,Core Suite,31571,2,2025-Q1,1
A00075,Vertex Grid Inc,Retail,Mid-Market,APAC,32,Analytics Pro,31541,4,2024-Q4,0.86
A01875,Silverline Grid,Logistics,Mid-Market,EMEA,14,Core Suite,31499,3,2025-Q4,0.92
A01057,Granite Labs Inc,Manufacturing,Mid-Market,EMEA,22,Analytics Pro,31485,2,2025-Q1,0.92
A00982,Meridian Labs,Professional Services,Mid-Market,EMEA,34,Analytics Pro,31406,4,2025-Q1,0.92
A00110,Northwind Systems Inc,Public Sector,Mid-Market,APAC,47,Core Suite,31294,1,2025-Q1,0.86
A01610,Vertex Stream,Public Sector,Mid-Market,EMEA,34,Automation Edge,31294,1,2025-Q2,0.92
A01159,Granite Systems Ltd,Public Sector,Mid-Market,AMER,37,Automation Edge,31292,2,2024-Q4,1
A00485,Cobalt Dynamics Inc,Financial Services,SMB,AMER,38,Core Suite,31144,1,2024-Q4,1
A01302,Granite Dynamics,Professional Services,Mid-Market,AMER,31,Analytics Pro,31024,1,2025-Q1,1
A01960,Cobalt Grid,Healthcare,SMB,AMER,37,Core Suite,30943,3,2025-Q1,1
A01434,Northwind Bridge Inc,Telecommunications,SMB,APAC,12,Analytics Pro,30905,1,2025-Q2,0.86
A00901,Northwind Bridge,Financial Services,Mid-Market,APAC,46,Core Suite,30902,4,2025-Q1,0.86
A00703,Granite Cloud Inc,Logistics,Mid-Market,AMER,35,Analytics Pro,30781,5,2024-Q4,1
A00801,Meridian Grid,Energy,Mid-Market,EMEA,45,Automation Edge,30777,2,2025-Q2,0.92
A01652,Vertex Systems Inc,Logistics,Mid-Market,AMER,22,Core Suite,30722,2,2024-Q2,1
A00662,Pinnacle Stream Ltd,Telecommunications,Mid-Market,EMEA,25,Core Suite,30588,1,2024-Q4,0.92
A01214,Vertex Logic,Energy,SMB,AMER,19,Automation Edge,30501,2,2025-Q4,1
A01990,Meridian Dynamics Ltd,Energy,SMB,APAC,32,Automation Edge,30495,2,2025-Q1,0.86
A00874,Cobalt Dynamics Inc,Retail,Mid-Market,AMER,12,Core Suite,30444,3,2024-Q2,1
A01353,Cobalt Works Inc,Public Sector,Mid-Market,AMER,18,Analytics Pro,30444,1,2024-Q3,1
A00562,Northwind Systems Ltd,Energy,Mid-Market,EMEA,45,Core Suite,30252,1,2025-Q1,0.92
A00847,Silverline Dynamics Ltd,Telecommunications,Mid-Market,EMEA,28,Core Suite,30197,1,2024-Q2,0.92
A00931,Silverline Stream Ltd,Technology,SMB,EMEA,37,Core Suite,30113,1,2025-Q1,0.92
A01506,Cobalt Bridge Inc,Manufacturing,Mid-Market,AMER,13,Automation Edge,29945,1,2024-Q4,1
A01291,Pinnacle Cloud,Financial Services,Mid-Market,EMEA,13,Analytics Pro,29845,3,2025-Q1,0.92
A00258,Cobalt Grid Inc,Telecommunications,SMB,AMER,20,Core Suite,29700,4,2025-Q4,1
A01899,Vertex Bridge Ltd,Financial Services,Mid-Market,APAC,25,Core Suite,29400,3,2024-Q4,0.86
A01512,Parallel Stream,Financial Services,Mid-Market,EMEA,28,Core Suite,29396,3,2025-Q4,0.92
A01980,Granite Cloud Inc,Financial Services,Mid-Market,AMER,28,Analytics Pro,29287,1,2024-Q4,1
A01775,Pinnacle Labs Inc,Technology,SMB,AMER,23,Analytics Pro,29223,1,2025-Q3,1
A01998,Aurora Dynamics Inc,Professional Services,Mid-Market,EMEA,12,Core Suite,29213,3,2025-Q2,0.92
A00394,Meridian Works,Financial Services,Mid-Market,AMER,49,Core Suite,29132,1,2025-Q3,1
A00444,Parallel Bridge Ltd,Technology,Mid-Market,EMEA,22,Analytics Pro,29056,2,2024-Q2,0.92
