account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,regional_price_index
A01051,BluePeak Cloud Ltd,Retail,Mid-Market,AMER,47,Core Suite,50334,1,1
A01360,Meridian Logic,Healthcare,SMB,AMER,30,Core Suite,50130,1,1
A01103,Aurora Dynamics Ltd,Technology,SMB,AMER,43,Core Suite,50089,1,1
A01352,Silverline Point,Public Sector,Mid-Market,AMER,26,Analytics Pro,50036,2,1
A00266,Pinnacle Stream Ltd,Healthcare,Mid-Market,EMEA,18,Core Suite,49937,2,0.92
A00151,Silverline Dynamics Ltd,Retail,Mid-Market,APAC,53,Analytics Pro,49932,1,0.86
A00424,Granite Systems,Logistics,Mid-Market,AMER,28,Analytics Pro,49927,1,1
A00964,Parallel Cloud Inc,Manufacturing,Mid-Market,EMEA,49,Core Suite,49841,1,0.92
A00186,BluePeak Grid Ltd,Manufacturing,SMB,AMER,37,Core Suite,49751,5,1
A01676,Meridian Logic Ltd,Telecommunications,SMB,EMEA,35,Core Suite,49694,1,0.92
A00133,Vertex Point,Retail,Enterprise,AMER,46,Analytics Pro,49646,3,1
A01684,Pinnacle Works Ltd,Manufacturing,SMB,AMER,36,Core Suite,49548,3,1
A00635,Granite Stream,Healthcare,Mid-Market,AMER,37,Analytics Pro,49451,4,1
A01302,Parallel Systems Inc,Energy,Mid-Market,AMER,25,Core Suite,49266,2,1
A00383,Cobalt Logic,Telecommunications,Mid-Market,AMER,24,Analytics Pro,49101,3,1
A00278,Parallel Dynamics,Logistics,Mid-Market,AMER,41,Core Suite,49068,4,1
A00568,Aurora Works Ltd,Public Sector,Mid-Market,AMER,28,Analytics Pro,48624,1,1
A01429,Parallel Systems,Healthcare,SMB,AMER,12,Automation Edge,48275,3,1
A00174,Aurora Bridge,Technology,Mid-Market,EMEA,42,Automation Edge,48273,2,0.92
A01976,Cobalt Logic Ltd,Professional Services,Mid-Market,APAC,46,Analytics Pro,48250,2,0.86
A00144,Pinnacle Dynamics,Logistics,SMB,EMEA,31,Analytics Pro,48242,4,0.92
A01144,Parallel Point,Public Sector,SMB,AMER,29,Analytics Pro,48142,2,1
A00648,Silverline Cloud Ltd,Retail,Mid-Market,AMER,21,Core Suite,48108,5,1
A00949,Pinnacle Stream Ltd,Financial Services,SMB,AMER,16,Core Suite,48090,1,1
A01354,Pinnacle Logic,Financial Services,Mid-Market,AMER,21,Core Suite,47639,5,1
A00722,Parallel Point,Telecommunications,Mid-Market,AMER,40,Analytics Pro,47529,2,1
A00268,Granite Works Ltd,Healthcare,Mid-Market,AMER,28,Automation Edge,47434,2,1
A00950,Granite Stream,Telecommunications,Mid-Market,AMER,49,Core Suite,47327,3,1
A01358,Cobalt Logic Ltd,Healthcare,SMB,AMER,28,Automation Edge,47233,3,1
A00911,Parallel Bridge Inc,Healthcare,Mid-Market,APAC,26,Automation Edge,47115,1,0.86
A01579,Parallel Works Inc,Technology,Mid-Market,APAC,23,Analytics Pro,46925,3,0.86
A01638,Parallel Works Ltd,Energy,Mid-Market,AMER,21,Automation Edge,46893,1,1
A01407,Vertex Grid,Telecommunications,Enterprise,APAC,21,Automation Edge,46821,3,0.86
A01553,Pinnacle Works Ltd,Energy,SMB,AMER,38,Analytics Pro,46745,4,1
A00387,Meridian Systems Ltd,Technology,Mid-Market,AMER,21,Core Suite,46663,2,1
A00559,BluePeak Point,Energy,Mid-Market,AMER,50,Core Suite,46583,1,1
A00546,Pinnacle Cloud Ltd,Financial Services,Mid-Market,APAC,14,Automation Edge,46486,1,0.86
A00124,Parallel Dynamics Inc,Technology,SMB,AMER,42,Core Suite,46424,2,1
A01988,Pinnacle Point Inc,Energy,Mid-Market,APAC,20,Analytics Pro,46373,1,0.86
A01468,Aurora Stream Inc,Financial Services,Mid-Market,AMER,41,Core Suite,45927,1,1
A00335,Pinnacle Systems Ltd,Retail,Mid-Market,AMER,15,Analytics Pro,45907,1,1
A01104,Pinnacle Dynamics Ltd,Energy,SMB,AMER,20,Core Suite,45651,2,1
A01092,Cobalt Logic Ltd,Financial Services,SMB,APAC,16,Analytics Pro,45543,1,0.86
A00724,Parallel Cloud,Manufacturing,SMB,AMER,23,Core Suite,45535,1,1
A01710,Parallel Dynamics,Retail,Mid-Market,EMEA,20,Analytics Pro,45489,1,0.92
A01703,Cobalt Dynamics Inc,Telecommunications,SMB,AMER,29,Automation Edge,44997,1,1
A00683,Pinnacle Systems Ltd,Telecommunications,Mid-Market,EMEA,43,Automation Edge,44969,1,0.92
A01261,Aurora Labs Ltd,Energy,Mid-Market,EMEA,29,Analytics Pro,44801,1,0.92
A01983,Vertex Labs Ltd,Public Sector,SMB,AMER,35,Core Suite,44768,5,1
A01001,Aurora Logic Inc,Public Sector,Mid-Market,AMER,18,Analytics Pro,44641,1,1
A01531,Meridian Grid Inc,Telecommunications,Mid-Market,AMER,51,Analytics Pro,44451,1,1
A01134,Vertex Labs Inc,Telecommunications,Mid-Market,AMER,17,Automation Edge,44345,5,1
A01231,Aurora Labs Inc,Technology,SMB,AMER,35,Analytics Pro,44302,1,1
A01087,Pinnacle Point,Technology,Mid-Market,APAC,22,Analytics Pro,44228,1,0.86
A00022,Cobalt Grid Ltd,Logistics,SMB,APAC,27,Automation Edge,44166,3,0.86
A00560,Vertex Cloud Inc,Public Sector,SMB,AMER,40,Analytics Pro,44008,1,1
A00486,Granite Bridge Inc,Technology,Mid-Market,AMER,35,Core Suite,43839,1,1
A00718,BluePeak Grid Ltd,Professional Services,Mid-Market,AMER,31,Core Suite,43746,3,1
A00610,Cobalt Cloud Ltd,Retail,Mid-Market,AMER,37,Core Suite,43740,4,1
A00453,Parallel Cloud,Logistics,Mid-Market,EMEA,50,Core Suite,43666,3,0.92
A00142,Vertex Cloud Inc,Healthcare,Mid-Market,EMEA,26,Core Suite,43579,2,0.92
A01023,Silverline Logic Ltd,Logistics,SMB,AMER,40,Core Suite,43566,4,1
A01081,BluePeak Systems Inc,Public Sector,SMB,AMER,32,Automation Edge,43479,1,1
A00208,Cobalt Grid Ltd,Telecommunications,Mid-Market,AMER,35,Core Suite,43431,4,1
A00095,Aurora Stream Ltd,Energy,Mid-Market,EMEA,23,Analytics Pro,43014,4,0.92
A00007,Aurora Point,Financial Services,Mid-Market,EMEA,31,Automation Edge,42921,1,0.92
A01954,Pinnacle Grid Ltd,Logistics,SMB,AMER,28,Automation Edge,42763,1,1
A01554,Silverline Bridge Ltd,Professional Services,Mid-Market,AMER,37,Core Suite,42715,1,1
A00770,Meridian Stream Ltd,Healthcare,Mid-Market,AMER,12,Automation Edge,42636,3,1
A00675,BluePeak Stream,Manufacturing,Mid-Market,AMER,44,Core Suite,42598,4,1
A00361,Northwind Bridge Ltd,Manufacturing,Mid-Market,AMER,17,Analytics Pro,42536,4,1
A00960,Northwind Labs Ltd,Financial Services,Mid-Market,EMEA,29,Core Suite,42464,4,0.92
A00341,Northwind Stream Inc,Financial Services,Mid-Market,EMEA,37,Core Suite,42433,3,0.92
A00172,Northwind Bridge,Logistics,Mid-Market,EMEA,16,Automation Edge,42389,1,0.92
A01395,Granite Stream Inc,Public Sector,Mid-Market,APAC,21,Analytics Pro,42091,3,0.86
A01404,Meridian Point Inc,Logistics,Mid-Market,AMER,26,Core Suite,42075,4,1
A00475,Northwind Grid Inc,Public Sector,Enterprise,EMEA,28,Core Suite,41980,4,0.92
A00439,Granite Systems Ltd,Telecommunications,Mid-Market,EMEA,20,Analytics Pro,41903,2,0.92
A01610,Granite Labs Ltd,Energy,Mid-Market,AMER,51,Core Suite,41726,3,1
A00897,Vertex Labs,Manufacturing,SMB,EMEA,28,Analytics Pro,41710,1,0.92
A01794,Aurora Systems Inc,Logistics,Mid-Market,AMER,31,Analytics Pro,41659,2,1
A00720,Cobalt Grid Inc,Financial Services,Mid-Market,EMEA,38,Automation Edge,41635,1,0.92
A01959,Silverline Logic,Technology,Mid-Market,AMER,29,Automation Edge,41599,2,1
A01914,Parallel Stream Inc,Public Sector,Mid-Market,APAC,18,Core Suite,41502,4,0.86
A00298,Silverline Grid Inc,Logistics,Mid-Market,AMER,17,Analytics Pro,41340,1,1
A01138,Cobalt Logic Ltd,Public Sector,Mid-Market,APAC,43,Core Suite,41340,2,0.86
A01862,BluePeak Labs Inc,Public Sector,Mid-Market,EMEA,43,Core Suite,41103,1,0.92
A01423,Parallel Stream Ltd,Manufacturing,Mid-Market,AMER,38,Analytics Pro,41094,1,1
A00781,Silverline Labs Inc,Public Sector,Mid-Market,AMER,44,Automation Edge,41038,1,1
A01780,Granite Cloud Ltd,Professional Services,Mid-Market,AMER,35,Analytics Pro,41004,1,1
A01770,Cobalt Works Ltd,Energy,SMB,APAC,23,Core Suite,40963,3,0.86
A01035,Pinnacle Works Inc,Telecommunications,Mid-Market,EMEA,33,Core Suite,40908,3,0.92
A01639,BluePeak Systems Inc,Manufacturing,SMB,AMER,28,Analytics Pro,40878,3,1
A01875,Parallel Point Inc,Telecommunications,Mid-Market,AMER,37,Analytics Pro,40859,1,1
A01430,Northwind Systems Ltd,Technology,SMB,EMEA,12,Analytics Pro,40801,2,0.92
A00750,Granite Cloud Ltd,Healthcare,Mid-Market,EMEA,19,Core Suite,40781,1,0.92
A01328,Northwind Bridge Inc,Healthcare,Mid-Market,EMEA,19,Analytics Pro,40732,1,0.92
A01026,Cobalt Systems Inc,Telecommunications,SMB,EMEA,42,Core Suite,40625,3,0.92
A00103,Cobalt Point Inc,Healthcare,Mid-Market,AMER,13,Automation Edge,40568,1,1
A00758,Meridian Works,Public Sector,Mid-Market,AMER,39,Core Suite,40541,2,1
A01280,Northwind Grid Ltd,Financial Services,Enterprise,EMEA,44,Analytics Pro,40402,4,0.92
A01368,Pinnacle Dynamics Ltd,Public Sector,Mid-Market,AMER,14,Core Suite,40276,1,1
A01757,Parallel Point Ltd,Logistics,Mid-Market,EMEA,36,Core Suite,40188,1,0.92
A01572,Northwind Logic Inc,Healthcare,Mid-Market,AMER,33,Core Suite,39869,2,1
A01164,Pinnacle Works Ltd,Financial Services,Mid-Market,EMEA,41,Core Suite,39812,2,0.92
A01671,Aurora Labs Inc,Telecommunications,Mid-Market,AMER,28,Automation Edge,39657,2,1
A01800,Northwind Stream Ltd,Manufacturing,Mid-Market,APAC,25,Analytics Pro,39464,1,0.86
A00041,Vertex Labs Ltd,Professional Services,Mid-Market,AMER,27,Analytics Pro,39338,2,1
A00289,Pinnacle Cloud Ltd,Retail,SMB,AMER,26,Core Suite,39328,2,1
A00803,BluePeak Labs Inc,Professional Services,Mid-Market,EMEA,17,Core Suite,39022,2,0.92
A00574,Pinnacle Grid Inc,Professional Services,Mid-Market,AMER,40,Analytics Pro,38903,2,1
A00948,Cobalt Point Inc,Energy,Mid-Market,AMER,35,Analytics Pro,38898,4,1
A00316,Cobalt Cloud,Energy,Mid-Market,AMER,41,Analytics Pro,38863,3,1
A00638,Aurora Cloud Ltd,Telecommunications,Mid-Market,AMER,43,Core Suite,38741,3,1
A01121,BluePeak Logic,Financial Services,SMB,EMEA,33,Analytics Pro,38537,3,0.92
A00515,Aurora Stream,Energy,SMB,AMER,28,Analytics Pro,38514,1,1
A00489,Pinnacle Point Ltd,Healthcare,Mid-Market,AMER,26,Analytics Pro,38511,3,1
A01183,Aurora Dynamics,Technology,Mid-Market,AMER,39,Core Suite,38355,1,1
A01412,Silverline Stream Inc,Logistics,Mid-Market,AMER,26,Analytics Pro,38348,2,1
A00053,Aurora Logic Inc,Energy,Mid-Market,EMEA,40,Core Suite,38295,3,0.92
A01873,Pinnacle Works Ltd,Logistics,Mid-Market,EMEA,44,Core Suite,38248,1,0.92
A00033,Parallel Cloud Inc,Professional Services,Mid-Market,EMEA,25,Analytics Pro,38161,1,0.92
A00143,Aurora Labs Ltd,Manufacturing,Mid-Market,EMEA,18,Core Suite,37985,1,0.92
A01752,BluePeak Bridge Ltd,Professional Services,SMB,AMER,28,Analytics Pro,37909,1,1
A00485,Parallel Cloud,Professional Services,SMB,EMEA,24,Analytics Pro,37703,2,0.92
A01694,Aurora Grid,Manufacturing,Mid-Market,AMER,21,Analytics Pro,37417,3,1
A01116,Silverline Systems Inc,Logistics,SMB,AMER,29,Analytics Pro,37396,1,1
A00147,BluePeak Works Ltd,Financial Services,SMB,EMEA,29,Analytics Pro,37318,3,0.92
A01377,Northwind Dynamics Ltd,Healthcare,Mid-Market,EMEA,51,Analytics Pro,37273,2,0.92
A01894,Vertex Works Inc,Technology,Mid-Market,APAC,18,Core Suite,37271,4,0.86
A01673,BluePeak Stream,Manufacturing,Mid-Market,EMEA,33,Core Suite,37241,1,0.92
A00254,Vertex Bridge,Professional Services,Mid-Market,AMER,47,Analytics Pro,37056,3,1
A01315,Aurora Systems,Financial Services,Mid-Market,EMEA,31,Analytics Pro,36943,2,0.92
A01849,Silverline Grid Ltd,Manufacturing,SMB,APAC,40,Core Suite,36676,1,0.86
A01194,Cobalt Grid Ltd,Professional Services,Mid-Market,AMER,40,Analytics Pro,36667,4,1
A01272,Silverline Logic Ltd,Logistics,SMB,EMEA,14,Analytics Pro,36663,1,0.92
A01210,Granite Labs Inc,Financial Services,Mid-Market,EMEA,34,Automation Edge,36635,1,0.92
A01198,Meridian Dynamics,Retail,SMB,AMER,29,Analytics Pro,36583,1,1
A01723,Northwind Point Ltd,Healthcare,Mid-Market,APAC,43,Core Suite,36579,1,0.86
A01936,Parallel Stream,Energy,SMB,AMER,27,Analytics Pro,36455,1,1
A00727,BluePeak Works Ltd,Logistics,Mid-Market,AMER,39,Analytics Pro,36451,1,1
A00520,Northwind Systems Inc,Manufacturing,Mid-Market,EMEA,38,Core Suite,36409,3,0.92
A01662,Aurora Works Inc,Energy,Mid-Market,APAC,12,Analytics Pro,36279,3,0.86
A00863,Silverline Grid Ltd,Technology,Mid-Market,EMEA,33,Analytics Pro,36221,3,0.92
A01257,Parallel Works Inc,Healthcare,Mid-Market,EMEA,41,Core Suite,36160,5,0.92
A01450,Silverline Stream Inc,Healthcare,Mid-Market,APAC,45,Core Suite,36098,5,0.86
A01569,Parallel Logic Inc,Telecommunications,Mid-Market,EMEA,12,Analytics Pro,36086,1,0.92
A00152,Pinnacle Point Ltd,Energy,Mid-Market,APAC,27,Automation Edge,35858,1,0.86
A01366,Vertex Logic Inc,Telecommunications,SMB,EMEA,25,Analytics Pro,35754,3,0.92
A00965,Aurora Logic Ltd,Professional Services,SMB,APAC,21,Core Suite,35699,2,0.86
A00889,BluePeak Works,Public Sector,SMB,AMER,19,Automation Edge,35651,3,1
A01803,Parallel Works Ltd,Technology,Mid-Market,EMEA,19,Automation Edge,35533,2,0.92
A01989,Granite Labs Ltd,Technology,Mid-Market,AMER,42,Core Suite,35461,3,1
A00629,Vertex Bridge Inc,Technology,SMB,EMEA,14,Analytics Pro,35417,1,0.92
A00976,BluePeak Stream Ltd,Financial Services,Mid-Market,AMER,28,Analytics Pro,35318,1,1
A00968,Pinnacle Grid Inc,Logistics,Mid-Market,AMER,23,Automation Edge,35290,1,1
A01509,Pinnacle Logic Inc,Healthcare,Mid-Market,AMER,22,Analytics Pro,35029,1,1
A00561,Parallel Dynamics Ltd,Public Sector,Mid-Market,EMEA,19,Core Suite,34937,1,0.92
A00484,Meridian Works,Public Sector,SMB,AMER,20,Core Suite,34932,2,1
A00188,Silverline Stream Ltd,Professional Services,SMB,AMER,35,Core Suite,34792,3,1
A00494,Meridian Bridge Ltd,Public Sector,Mid-Market,AMER,40,Automation Edge,34682,2,1
A00939,Parallel Grid Inc,Professional Services,Mid-Market,AMER,25,Core Suite,34507,3,1
A01200,Cobalt Point Ltd,Retail,Mid-Market,APAC,12,Automation Edge,34373,1,0.86
A00092,Northwind Grid,Manufacturing,Mid-Market,EMEA,43,Analytics Pro,34242,1,0.92
A00765,Cobalt Works Ltd,Financial Services,Mid-Market,AMER,40,Analytics Pro,34013,2,1
A01565,Parallel Stream Ltd,Public Sector,SMB,APAC,26,Automation Edge,34002,2,0.86
A00203,Pinnacle Cloud Ltd,Professional Services,SMB,AMER,26,Analytics Pro,33991,2,1
A00048,Cobalt Cloud Ltd,Retail,Mid-Market,EMEA,29,Core Suite,33972,1,0.92
A00250,Northwind Logic Inc,Telecommunications,SMB,AMER,23,Analytics Pro,33762,1,1
A00928,Vertex Systems Ltd,Retail,SMB,AMER,12,Analytics Pro,33719,2,1
A00464,Northwind Systems,Energy,Mid-Market,APAC,15,Analytics Pro,33685,4,0.86
A00826,Meridian Works Ltd,Public Sector,SMB,AMER,20,Analytics Pro,33600,1,1
A00097,Vertex Labs Inc,Public Sector,SMB,AMER,12,Core Suite,33511,5,1
A01143,Silverline Bridge Inc,Energy,Mid-Market,APAC,19,Analytics Pro,33456,1,0.86
A01891,Northwind Bridge Inc,Financial Services,SMB,AMER,17,Analytics Pro,33449,1,1
A01290,Silverline Works Ltd,Logistics,Mid-Market,APAC,49,Core Suite,33420,2,0.86
A01514,Meridian Systems,Retail,Mid-Market,APAC,22,Automation Edge,33118,1,0.86
A00452,Vertex Dynamics Inc,Telecommunications,Mid-Market,APAC,40,Analytics Pro,33087,1,0.86
A01619,Parallel Grid,Public Sector,SMB,AMER,35,Automation Edge,33038,3,1
A01666,BluePeak Stream,Retail,Mid-Market,EMEA,42,Core Suite,33009,1,0.92
A00524,Vertex Grid,Professional Services,SMB,AMER,29,Core Suite,32962,4,1
A01020,Vertex Dynamics,Professional Services,SMB,EMEA,16,Core Suite,32951,2,0.92
A01047,Northwind Grid,Manufacturing,Mid-Market,AMER,38,Core Suite,32896,5,1
A00710,Silverline Point Ltd,Healthcare,SMB,EMEA,13,Automation Edge,32883,2,0.92
A01961,Aurora Logic Inc,Retail,Mid-Market,APAC,45,Automation Edge,32774,4,0.86
A01716,BluePeak Works Inc,Telecommunications,SMB,AMER,12,Core Suite,32701,1,1
A00258,Vertex Works Ltd,Technology,Mid-Market,AMER,34,Core Suite,32649,1,1
A01503,Pinnacle Point Inc,Financial Services,Mid-Market,AMER,47,Automation Edge,32492,2,1
A00518,Parallel Point Ltd,Public Sector,SMB,AMER,41,Analytics Pro,32339,1,1
A01320,Northwind Systems Ltd,Manufacturing,Mid-Market,AMER,30,Automation Edge,32321,4,1
A00429,Northwind Logic Ltd,Financial Services,Mid-Market,AMER,28,Core Suite,32257,2,1
A00618,Meridian Systems,Technology,Mid-Market,APAC,48,Analytics Pro,32127,2,0.86
A00737,Pinnacle Grid Ltd,Retail,SMB,AMER,19,Core Suite,31971,1,1
A01034,Cobalt Dynamics,Professional Services,Mid-Market,AMER,13,Core Suite,31912,3,1
A00168,Meridian Works Ltd,Healthcare,SMB,AMER,41,Analytics Pro,31853,3,1
A00505,Meridian Labs Ltd,Financial Services,SMB,EMEA,38,Analytics Pro,31796,2,0.92
A00878,Northwind Logic,Manufacturing,SMB,AMER,28,Analytics Pro,31754,5,1
A00553,Cobalt Point,Telecommunications,Mid-Market,APAC,19,Analytics Pro,31745,3,0.86
A00759,Silverline Works,Public Sector,Mid-Market,AMER,37,Core Suite,31665,2,1
A00171,Silverline Works Ltd,Retail,Mid-Market,EMEA,41,Automation Edge,31619,3,0.92
A01424,BluePeak Grid,Manufacturing,Mid-Market,AMER,18,Automation Edge,31549,4,1
A00755,Vertex Bridge Inc,Healthcare,SMB,EMEA,12,Core Suite,31505,3,0.92
A00503,Vertex Stream,Retail,Mid-Market,AMER,27,Core Suite,31449,3,1
A00694,Silverline Labs Inc,Retail,Mid-Market,EMEA,20,Core Suite,31437,5,0.92
A00340,Granite Systems,Public Sector,Mid-Market,AMER,35,Core Suite,31289,5,1
A00441,Pinnacle Labs Ltd,Energy,Mid-Market,AMER,20,Core Suite,31179,3,1
A00998,Vertex Point Inc,Retail,Mid-Market,AMER,47,Core Suite,31132,5,1
A00101,Aurora Systems Ltd,Technology,Mid-Market,AMER,32,Analytics Pro,31019,3,1
A01458,Northwind Systems Ltd,Financial Services,Mid-Market,AMER,13,Analytics Pro,31011,2,1
A01670,Meridian Cloud Inc,Energy,Mid-Market,AMER,27,Analytics Pro,30990,4,1
A01052,Cobalt Logic Inc,Financial Services,SMB,AMER,13,Core Suite,30959,3,1
A01576,Vertex Works,Technology,Mid-Market,AMER,37,Core Suite,30959,2,1
A01522,Northwind Bridge Ltd,Healthcare,SMB,AMER,37,Core Suite,30952,1,1
A01978,BluePeak Bridge Inc,Energy,Mid-Market,EMEA,36,Core Suite,30780,2,0.92
A00707,Pinnacle Point,Logistics,Mid-Market,AMER,32,Analytics Pro,30605,4,1
A00824,BluePeak Cloud,Financial Services,SMB,AMER,13,Core Suite,30555,1,1
A00265,Pinnacle Stream Inc,Energy,Mid-Market,EMEA,16,Core Suite,30436,1,0.92
A01128,Silverline Labs Inc,Public Sector,SMB,EMEA,22,Core Suite,30434,2,0.92
A01054,Meridian Labs Inc,Manufacturing,Mid-Market,AMER,16,Analytics Pro,30395,3,1
A01826,Silverline Bridge Ltd,Public Sector,Mid-Market,EMEA,12,Core Suite,30300,3,0.92
A00119,Parallel Point,Financial Services,SMB,AMER,12,Core Suite,30224,4,1
A00580,Cobalt Dynamics,Retail,Mid-Market,EMEA,45,Core Suite,30192,2,0.92
A00855,Pinnacle Bridge Ltd,Manufacturing,Mid-Market,APAC,20,Core Suite,30150,1,0.86
A01497,Vertex Bridge Ltd,Professional Services,Mid-Market,EMEA,13,Core Suite,30150,2,0.92
A00994,Parallel Dynamics Ltd,Logistics,Mid-Market,AMER,50,Automation Edge,30123,3,1
A01582,Vertex Dynamics,Public Sector,Mid-Market,EMEA,26,Analytics Pro,30101,3,0.92
A00370,Parallel Stream Ltd,Professional Services,Mid-Market,AMER,12,Analytics Pro,29887,3,1
A01213,Parallel Works Ltd,Public Sector,Mid-Market,EMEA,16,Core Suite,29877,2,0.92
A01646,Aurora Bridge Inc,Logistics,SMB,AMER,16,Analytics Pro,29875,1,1
A00606,Northwind Cloud,Manufacturing,SMB,EMEA,31,Core Suite,29788,1,0.92
A01331,Vertex Stream,Manufacturing,SMB,EMEA,42,Analytics Pro,29682,4,0.92
A00122,Aurora Grid,Telecommunications,SMB,AMER,40,Analytics Pro,29656,1,1
A01277,Parallel Logic,Logistics,Mid-Market,EMEA,12,Automation Edge,29650,2,0.92
A01137,Cobalt Bridge Inc,Telecommunications,Mid-Market,AMER,12,Automation Edge,29527,2,1
A01979,Parallel Labs Inc,Healthcare,Mid-Market,EMEA,14,Analytics Pro,29466,2,0.92
A00775,Cobalt Systems Ltd,Logistics,SMB,EMEA,15,Core Suite,29420,2,0.92
A01967,Cobalt Bridge,Manufacturing,Mid-Market,AMER,49,Core Suite,29419,1,1
A00011,Pinnacle Point Inc,Energy,Mid-Market,AMER,42,Core Suite,29270,4,1
A01394,Northwind Point Ltd,Healthcare,SMB,AMER,17,Core Suite,29256,2,1
A01031,Granite Works Ltd,Energy,SMB,AMER,26,Core Suite,29199,2,1
A00984,Meridian Stream Inc,Logistics,SMB,APAC,25,Automation Edge,29181,2,0.86
A00821,Cobalt Logic Ltd,Logistics,SMB,APAC,28,Core Suite,29114,2,0.86
A01027,Granite Labs Inc,Energy,SMB,AMER,24,Core Suite,29056,3,1
A00832,Vertex Systems Ltd,Professional Services,SMB,AMER,17,Analytics Pro,28983,4,1
A00089,Cobalt Stream Ltd,Technology,Mid-Market,AMER,33,Automation Edge,28963,1,1
A00958,Granite Point Ltd,Professional Services,Mid-Market,AMER,49,Analytics Pro,28958,2,1
A00241,Vertex Stream,Telecommunications,SMB,AMER,25,Core Suite,28894,1,1
A01314,Parallel Bridge,Technology,SMB,AMER,12,Core Suite,28872,2,1
A00805,Vertex Cloud,Healthcare,Mid-Market,AMER,12,Core Suite,28697,1,1
A01286,BluePeak Labs,Financial Services,SMB,AMER,12,Analytics Pro,28697,5,1
A01093,Granite Logic,Financial Services,SMB,EMEA,12,Analytics Pro,28555,3,0.92
A00731,BluePeak Bridge,Professional Services,Mid-Market,AMER,42,Analytics Pro,28516,5,1
A00530,BluePeak Dynamics,Technology,Mid-Market,AMER,29,Core Suite,28478,1,1
A00291,Parallel Grid,Logistics,Mid-Market,AMER,20,Automation Edge,28398,2,1
A00459,Aurora Logic Ltd,Telecommunications,Mid-Market,AMER,48,Core Suite,28283,1,1
A00420,Cobalt Labs,Healthcare,Mid-Market,EMEA,12,Analytics Pro,28237,1,0.92
A00134,Pinnacle Dynamics Ltd,Telecommunications,SMB,AMER,41,Core Suite,28230,1,1
A01881,Vertex Dynamics Ltd,Professional Services,Mid-Market,AMER,31,Analytics Pro,28204,3,1
A00368,Aurora Works,Retail,SMB,EMEA,36,Analytics Pro,28088,4,0.92
A01444,Meridian Works Inc,Public Sector,SMB,APAC,34,Automation Edge,28039,1,0.86
A00698,BluePeak Bridge Inc,Energy,Mid-Market,EMEA,25,Analytics Pro,27929,1,0.92
A01375,BluePeak Labs Inc,Retail,SMB,APAC,16,Analytics Pro,27832,3,0.86
A01909,Cobalt Logic Inc,Telecommunications,SMB,EMEA,37,Core Suite,27826,2,0.92
A00834,Parallel Logic Inc,Logistics,Mid-Market,APAC,38,Core Suite,27791,1,0.86
A00374,Silverline Labs Ltd,Technology,SMB,AMER,40,Core Suite,27755,1,1
A01511,Aurora Works,Technology,SMB,AMER,21,Analytics Pro,27625,1,1
A01455,Aurora Systems,Manufacturing,Mid-Market,APAC,37,Automation Edge,27589,1,0.86
A01965,Parallel Systems,Professional Services,Mid-Market,AMER,25,Analytics Pro,27575,3,1
A01798,Cobalt Bridge Inc,Retail,Mid-Market,EMEA,24,Automation Edge,27403,1,0.92
A01269,Silverline Dynamics,Healthcare,Mid-Market,AMER,48,Analytics Pro,27290,1,1
A00442,Meridian Systems,Technology,Mid-Market,AMER,12,Automation Edge,27275,1,1
A01073,Pinnacle Labs Ltd,Technology,Mid-Market,AMER,46,Core Suite,27178,2,1
A00662,Parallel Works Ltd,Retail,SMB,AMER,40,Analytics Pro,27172,2,1
A00014,Vertex Dynamics Ltd,Energy,SMB,AMER,40,Analytics Pro,27146,1,1
A00877,Vertex Stream,Technology,Mid-Market,AMER,14,Analytics Pro,27128,4,1
A00149,Meridian Works Inc,Retail,Mid-Market,EMEA,19,Analytics Pro,26942,2,0.92
A01275,Meridian Stream Ltd,Retail,SMB,AMER,37,Analytics Pro,26924,1,1
A00221,Vertex Bridge Inc,Public Sector,Mid-Market,AMER,41,Automation Edge,26908,1,1
A00636,Granite Systems Inc,Technology,Mid-Market,AMER,18,Core Suite,26849,2,1
A00884,BluePeak Systems Ltd,Healthcare,Mid-Market,APAC,32,Core Suite,26788,3,0.86
A00669,Northwind Bridge,Manufacturing,SMB,EMEA,27,Analytics Pro,26774,2,0.92
A00682,Silverline Point,Technology,SMB,AMER,36,Analytics Pro,26737,2,1
A01032,Vertex Cloud Inc,Technology,SMB,AMER,13,Analytics Pro,26655,2,1
A00138,Vertex Systems,Telecommunications,Mid-Market,AMER,46,Core Suite,26649,3,1
A00981,Pinnacle Logic Inc,Financial Services,SMB,AMER,19,Analytics Pro,26548,4,1
A00315,Northwind Labs Ltd,Telecommunications,SMB,APAC,23,Core Suite,26477,4,0.86
A00164,Vertex Labs Inc,Professional Services,SMB,AMER,18,Core Suite,26325,3,1
A01226,Northwind Systems Inc,Financial Services,SMB,AMER,38,Automation Edge,26316,3,1
A00649,Aurora Cloud Inc,Energy,Mid-Market,AMER,29,Analytics Pro,26301,1,1
A01244,Aurora Point,Manufacturing,SMB,AMER,18,Core Suite,26086,2,1
A00551,Vertex Cloud,Professional Services,SMB,APAC,25,Core Suite,26085,4,0.86
A01139,Pinnacle Bridge,Healthcare,Mid-Market,EMEA,44,Analytics Pro,26047,2,0.92
A00388,Aurora Grid Ltd,Technology,SMB,AMER,37,Core Suite,26042,2,1
